Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.29053098e8,2.27056249e8,0.88,-0.0,0.0,2.24353364e8,4.699734e6,2.05,7.794798729e9
OECD,1.03035736e8,1.02053168e8,0.96,0.0,0.0,1.01085536e8,1.9502e6,1.89,1.316608199e9
UN: Western Europe and Others (+ US),8.9202445e7,8.8288113e7,1.04,0.01,0.0,8.7742183e7,1.460262e6,1.64,9.19754175e8
Asia,7.8773862e7,7.8049028e7,0.93,-0.01,0.0,7.7520806e7,1.253056e6,1.59,
UN: Asia-Pacific,7.1001384e7,7.037872e7,0.88,-0.02,0.0,6.9945084e7,1.0563e6,1.49,
Europe,6.5346883e7,6.478499e7,0.87,-0.0,0.0,6.4088407e7,1.258476e6,1.93,8.69103036e8
North America,5.0796546e7,5.0187095e7,1.21,0.01,0.0,4.9766643e7,1.029903e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4461075e7,4.4163037e7,0.67,-0.01,0.0,4.298704e7,1.474035e6,3.32,6.49376323e8
US,4.2287755e7,4.1785903e7,1.2,0.02,0.0,4.1611696e7,676059.0,1.6,3.31002647e8
South America,3.7522058e7,3.7314278e7,0.56,-0.0,0.0,3.637489e7,1.147168e6,3.06,4.30457607e8
EU,3.7425666e7,3.7261961e7,0.44,-0.01,0.0,3.6660573e7,765093.0,2.04,4.48389251e8
India,3.3478419e7,3.3381728e7,0.29,-0.02,0.0,3.3033286e7,445133.0,1.33,1.380004385e9
UN: Eastern Europe,2.2082527e7,2.1875708e7,0.95,-0.0,0.0,2.1542747e7,539780.0,2.44,3.39831453e8
Brazil,2.1247667e7,2.1069017e7,0.85,-0.01,0.0,2.0656712e7,590955.0,2.78,2.12559409e8
Arab League,8.515699e6,8.478565e6,0.44,-0.01,0.0,8.381187e6,134512.0,1.58,
UN: Africa,8.169016e6,8.121147e6,0.59,-0.02,0.0,7.962678e6,206338.0,2.53,
United Kingdom,7.500734e6,7.373451e6,1.73,0.02,0.0,7.365145e6,135589.0,1.81,6.7886004e7
United Kingdom: Mainland,7.465448e6,7.339009e6,1.72,0.02,0.0,7.330196e6,135252.0,1.81,6.7886004e7
Russia,7.189445e6,7.110656e6,1.11,0.0,0.0,6.994007e6,195438.0,2.72,1.4593446e8
France,7.045422e6,7.022203e6,0.33,0.0,0.0,6.928657e6,116765.0,1.66,6.8080736e7
Turkey,6.874917e6,6.766978e6,1.6,-0.0,0.0,6.813112e6,61805.0,0.9,8.4339067e7
France: Mainland,6.792074e6,6.771911e6,0.3,0.0,0.0,6.678081e6,113993.0,1.68,6.5273512e7
Iran,5.442232e6,5.378408e6,1.19,-0.01,0.0,5.324706e6,117526.0,2.16,8.3992953e7
Argentina,5.241394e6,5.234851e6,0.12,-0.0,0.0,5.126876e6,114518.0,2.18,4.5195777e7
Colombia,4.942249e6,4.936052e6,0.13,-0.0,0.0,4.816325e6,125924.0,2.55,5.0882884e7
Spain,4.935534e6,4.926324e6,0.19,0.01,0.0,4.849633e6,85901.0,1.74,4.6754783e7
US: California,4.642502e6,4.610847e6,0.69,0.01,4.447506e6,126994.0,68002.0,1.46,3.9512223e7
Italy,4.638516e6,4.623155e6,0.33,-0.01,0.0,4.508162e6,130354.0,2.81,6.0461828e7
Indonesia,4.192695e6,4.181309e6,0.27,-0.01,0.0,4.052061e6,140634.0,3.35,2.73523621e8
Germany,4.15516e6,4.127158e6,0.68,-0.04,0.0,4.062102e6,93058.0,2.24,8.3783945e7
US: Texas,3.949052e6,3.908248e6,1.04,-0.03,3.645942e6,241039.0,62071.0,1.57,2.8995881e7
Mexico,3.573044e6,3.549229e6,0.67,-0.06,0.0,3.301279e6,271765.0,7.61,1.28932753e8
US: Florida,3.528698e6,3.473873e6,1.58,-0.06,3.300567e6,176247.0,51884.0,1.47,2.1477737e7
Poland,2.898299e6,2.895947e6,0.08,-0.0,0.0,2.822811e6,75488.0,2.6,3.7846605e7
South Africa,2.884134e6,2.873415e6,0.37,-0.02,0.0,2.797918e6,86216.0,2.99,5.930869e7
Ukraine,2.455873e6,2.435404e6,0.84,-0.02,0.0,2.397396e6,58477.0,2.38,4.3733759e7
Philippines,2.385616e6,2.304192e6,3.53,0.02,0.0,2.348682e6,36934.0,1.55,1.09581085e8
US: New York,2.377102e6,2.35668e6,0.87,-0.01,2.252487e6,69688.0,54927.0,2.31,1.9453561e7
Peru,2.167652e6,2.16438e6,0.15,-0.0,0.0,1.968616e6,199036.0,9.18,3.2971846e7
Malaysia,2.112175e6,2.04975e6,3.05,-0.05,0.0,2.088431e6,23744.0,1.12,3.2365998e7
Netherlands,2.023692e6,2.016225e6,0.37,-0.01,0.0,2.005174e6,18518.0,0.92,1.7466378e7
Netherlands: Mainland,1.986241e6,1.979114e6,0.36,-0.01,1.938225e6,29893.0,18123.0,0.91,1.7134873e7
Iraq,1.978412e6,1.967187e6,0.57,-0.01,0.0,1.956543e6,21869.0,1.11,4.0222503e7
Czechia,1.686364e6,1.684881e6,0.09,-0.0,0.0,1.655933e6,30431.0,1.8,1.0708982e7
Japan,1.680328e6,1.663818e6,0.99,-0.05,0.0,1.663081e6,17247.0,1.03,1.26476458e8
Chile,1.647746e6,1.64582e6,0.12,-0.0,0.0,1.610379e6,37367.0,2.27,1.9116209e7
US: Illinois,1.598757e6,1.586741e6,0.76,0.05,1.511252e6,60433.0,27072.0,1.69,1.2671821e7
Canada,1.589989e6,1.572228e6,1.13,0.06,0.0,1.562502e6,27487.0,1.73,3.7742157e7
Bangladesh,1.544238e6,1.538203e6,0.39,-0.0,0.0,1.516987e6,27251.0,1.76,1.64689383e8
US: Georgia,1.536467e6,1.519522e6,1.12,0.07,1.408942e6,102753.0,24772.0,1.61,1.0617423e7
Thailand,1.489186e6,1.434237e6,3.83,-0.02,0.0,1.473717e6,15469.0,1.04,6.9799978e7
US: Pennsylvania,1.382933e6,1.365049e6,1.31,-0.02,1.291986e6,62083.0,28864.0,2.09,1.2801989e7
US: Ohio,1.352104e6,1.327614e6,1.84,-0.04,1.235672e6,94961.0,21471.0,1.59,1.16891e7
US: North Carolina,1.346316e6,1.322587e6,1.79,0.13,1.221617e6,108923.0,15776.0,1.17,1.0488084e7
Israel,1.235064e6,1.208403e6,2.21,-0.01,0.0,1.227509e6,7555.0,0.61,8.655541e6
Pakistan,1.227905e6,1.218749e6,0.75,-0.02,0.0,1.200578e6,27327.0,2.23,2.20892331e8
Belgium,1.224885e6,1.217473e6,0.61,0.03,0.0,1.199368e6,25517.0,2.08,1.1589616e7
US: Tennessee,1.190689e6,1.171722e6,1.62,0.09,1.056684e6,119564.0,14441.0,1.21,6.833174e6
Romania,1.152052e6,1.135027e6,1.5,-0.01,0.0,1.11646e6,35592.0,3.09,1.9237682e7
Sweden,1.144982e6,1.143973e6,0.09,-0.02,1.11575e6,14457.0,14775.0,1.29,1.009927e7
US: New Jersey,1.134851e6,1.126322e6,0.76,-0.01,1.077237e6,30412.0,27202.0,2.4,8.88219e6
US: Michigan,1.117846e6,1.102957e6,1.35,0.01,1.048929e6,46883.0,22034.0,1.97,9.986857e6
US: Arizona,1.068823e6,1.058774e6,0.95,-0.01,1.013295e6,36015.0,19513.0,1.83,7.278717e6
Portugal,1.06232e6,1.059409e6,0.27,-0.02,0.0,1.044406e6,17914.0,1.69,1.0196707e7
Kazakhstan,939065.0,928341.0,1.16,-0.03,0.0,923562.0,15503.0,1.65,1.8776707e7
US: Indiana,934586.0,922320.0,1.33,0.07,858323.0,61106.0,15157.0,1.62,6.732219e6
Morocco,920374.0,913423.0,0.76,-0.04,0.0,906416.0,13958.0,1.52,3.6910558e7
Serbia,872110.0,846114.0,3.07,-0.03,0.0,864302.0,7808.0,0.9,8.73737e6
US: Virginia,836140.0,822985.0,1.6,0.12,774598.0,49230.0,12312.0,1.47,8.535519e6
US: South Carolina,830260.0,814254.0,1.97,0.19,757681.0,60858.0,11721.0,1.41,5.148714e6
Switzerland,827111.0,820982.0,0.75,0.03,0.0,816096.0,11015.0,1.33,8.654618e6
Hungary,818231.0,816680.0,0.19,0.02,0.0,788095.0,30136.0,3.68,9.66035e6
Jordan,813601.0,811463.0,0.26,-0.03,0.0,802985.0,10616.0,1.3,1.020314e7
Cuba,809911.0,776125.0,4.35,0.03,0.0,803055.0,6856.0,0.85,1.1326616e7
US: Missouri,807762.0,800584.0,0.9,-0.04,766366.0,29847.0,11549.0,1.43,6.137428e6
US: Massachusetts,795543.0,788775.0,0.86,0.04,747129.0,29959.0,18455.0,2.32,6.949503e6
