Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.23445945e8,5.21178024e8,0.44,0.01,0.0,5.17174316e8,6.271629e6,1.2,7.794798729e9
OECD,3.12621283e8,3.10857388e8,0.57,0.01,0.0,3.09859412e8,2.761871e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.59214313e8,2.57728676e8,0.58,0.01,0.0,2.57134837e8,2.079476e6,0.8,9.19754175e8
Europe,2.15629785e8,2.14676351e8,0.44,-0.0,0.0,2.13719622e8,1.910163e6,0.89,8.69103036e8
Asia,1.63759428e8,1.63411183e8,0.21,-0.0,0.0,1.62018463e8,1.740965e6,1.06,
UN: Asia-Pacific,1.43012356e8,1.42687598e8,0.23,-0.0,0.0,1.4164843e8,1.363926e6,0.95,
EU,1.41122579e8,1.40458724e8,0.47,-0.0,0.0,1.4003244e8,1.090139e6,0.77,4.48389251e8
North America,9.7927759e7,9.7378194e7,0.56,0.03,0.0,9.648894e7,1.438819e6,1.47,5.87270272e8
US,8.2951379e7,8.2454331e7,0.6,0.03,0.0,8.195011e7,1.001269e6,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.8286563e7,6.8169383e7,0.17,-0.0,0.0,6.6592092e7,1.694471e6,2.48,6.49376323e8
South America,5.7127084e7,5.7048546e7,0.14,-0.01,0.0,5.583053e7,1.296554e6,2.27,4.30457607e8
UN: Eastern Europe,5.3694778e7,5.3656387e7,0.07,0.0,0.0,5.2745193e7,949585.0,1.77,3.39831453e8
India,4.3129563e7,4.3121599e7,0.02,-0.0,0.0,4.260526e7,524303.0,1.22,1.380004385e9
Brazil,3.07019e7,3.0682094e7,0.06,-0.02,0.0,3.0036684e7,665216.0,2.17,2.12559409e8
France,2.9489304e7,2.935229e7,0.47,0.02,0.0,2.9340618e7,148686.0,0.5,6.8080736e7
France: Mainland,2.8493347e7,2.8364943e7,0.45,0.03,0.0,2.8348916e7,144431.0,0.51,6.5273512e7
Germany,2.5949175e7,2.5729848e7,0.85,-0.0,0.0,2.5811122e7,138053.0,0.53,8.3783945e7
