Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.26151691e8,3.135783e8,4.01,-0.04,0.0,3.20616265e8,5.535426e6,1.7,7.794798729e9
OECD,1.73483326e8,1.64508717e8,5.46,-0.1,0.0,1.71149603e8,2.333723e6,1.35,1.316608199e9
UN: Western Europe and Others (+ US),1.53551881e8,1.45096043e8,5.83,-0.13,0.0,1.5179937e8,1.752511e6,1.14,9.19754175e8
Europe,1.16414682e8,1.10793362e8,5.07,0.0,0.0,1.14778676e8,1.636006e6,1.41,8.69103036e8
Asia,9.6939172e7,9.4573254e7,2.5,0.05,0.0,9.54084e7,1.530772e6,1.58,
UN: Asia-Pacific,8.5329844e7,8.3174625e7,2.59,0.05,0.0,8.4117098e7,1.212746e6,1.42,
North America,7.6751831e7,7.3276922e7,4.74,-0.22,0.0,7.5502567e7,1.249264e6,1.63,5.87270272e8
EU,6.8954613e7,6.4890312e7,6.26,0.01,0.0,6.8024354e7,930259.0,1.35,4.48389251e8
US,6.5444262e7,6.2385927e7,4.9,-0.27,0.0,6.4594202e7,850060.0,1.3,3.31002647e8
UN: Latin America and the Caribbean,5.1344427e7,4.9843297e7,3.01,0.05,0.0,4.9778376e7,1.566051e6,3.05,6.49376323e8
South America,4.2756945e7,4.1550677e7,2.9,0.02,0.0,4.1559298e7,1.197647e6,2.8,4.30457607e8
India,3.7122164e7,3.587579e7,3.47,0.06,0.0,3.6636098e7,486066.0,1.31,1.380004385e9
UN: Eastern Europe,3.4812141e7,3.4233349e7,1.69,0.03,0.0,3.398455e7,827591.0,2.38,3.39831453e8
Brazil,2.2981851e7,2.2636359e7,1.53,0.01,0.0,2.2360618e7,621233.0,2.7,2.12559409e8
United Kingdom,1.5246179e7,1.4826336e7,2.83,-0.09,0.0,1.5093784e7,152395.0,1.0,6.7886004e7
United Kingdom: Mainland,1.514712e7,1.4732594e7,2.81,-0.08,0.0,1.4995221e7,151899.0,1.0,6.7886004e7
France,1.4005385e7,1.268078e7,10.45,0.36,0.0,1.3877526e7,127859.0,0.91,6.8080736e7
