Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.90660052e8,4.84973214e8,1.17,-0.02,0.0,4.84508882e8,6.15117e6,1.25,7.794798729e9
OECD,2.86129118e8,2.81422189e8,1.67,-0.02,0.0,2.83452752e8,2.676366e6,0.94,1.316608199e9
UN: Western Europe and Others (+ US),2.39147673e8,2.35880519e8,1.39,-0.01,0.0,2.3713903e8,2.008643e6,0.84,9.19754175e8
Europe,1.9870641e8,1.95568715e8,1.6,-0.01,0.0,1.96854505e8,1.851905e6,0.93,8.69103036e8
Asia,1.53847348e8,1.51732843e8,1.39,-0.04,0.0,1.52138463e8,1.708885e6,1.11,
UN: Asia-Pacific,1.33567714e8,1.31547157e8,1.54,-0.04,0.0,1.32227402e8,1.340312e6,1.0,
EU,1.27752055e8,1.25156332e8,2.07,0.02,0.0,1.26700162e8,1.051893e6,0.82,4.48389251e8
North America,9.4509421e7,9.4321361e7,0.2,-0.01,0.0,9.3094673e7,1.414748e6,1.5,5.87270272e8
US,8.0150811e7,8.0022188e7,0.16,-0.01,0.0,7.9168278e7,982533.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.7000746e7,6.6827493e7,0.26,0.0,0.0,6.5316957e7,1.683789e6,2.51,6.49376323e8
South America,5.6115123e7,5.5965205e7,0.27,0.0,0.0,5.4826609e7,1.288514e6,2.3,4.30457607e8
UN: Eastern Europe,5.2745306e7,5.2520671e7,0.43,-0.0,0.0,5.1809837e7,935469.0,1.77,3.39831453e8
India,4.3028131e7,4.3023215e7,0.01,-0.0,0.0,4.2506786e7,521345.0,1.21,1.380004385e9
Brazil,2.9995575e7,2.9887191e7,0.36,0.01,0.0,2.9335204e7,660371.0,2.2,2.12559409e8
France,2.608434e7,2.5464389e7,2.43,0.08,0.0,2.5940831e7,143509.0,0.55,6.8080736e7
France: Mainland,2.5200659e7,2.4583965e7,2.51,0.09,0.0,2.5061319e7,139340.0,0.55,6.5273512e7
Germany,2.1591147e7,2.0561131e7,5.01,0.13,0.0,2.146116e7,129987.0,0.6,8.3783945e7
United Kingdom,2.1379545e7,2.1145773e7,1.11,-0.2,0.0,2.1213377e7,166168.0,0.78,6.7886004e7
United Kingdom: Mainland,2.1216874e7,2.0986171e7,1.1,-0.2,0.0,2.1051304e7,165570.0,0.78,6.7886004e7
Russia,1.7619521e7,1.7544419e7,0.43,-0.0,0.0,1.7257513e7,362008.0,2.05,1.4593446e8
Turkey,1.488571e7,1.4831231e7,0.37,-0.0,0.0,1.4787591e7,98119.0,0.66,8.4339067e7
Italy,1.4790806e7,1.4496579e7,2.03,0.05,0.0,1.463114e7,159666.0,1.08,6.0461828e7
"Korea, South",1.3874216e7,1.2774956e7,8.6,-0.18,0.0,1.3856981e7,17235.0,0.12,5.1269183e7
Arab League,1.2393101e7,1.2384986e7,0.07,-0.01,0.0,1.2228308e7,164793.0,1.33,
UN: Africa,1.1559971e7,1.1505953e7,0.47,-0.01,0.0,1.1307999e7,251972.0,2.18,
Spain,1.1551574e7,1.1508309e7,0.38,0.0,0.0,1.1449033e7,102541.0,0.89,4.6754783e7
Vietnam,9.716282e6,9.386489e6,3.51,-0.42,0.0,9.673719e6,42563.0,0.44,9.7338583e7
US: California,9.109754e6,9.097678e6,0.13,-0.01,8.977373e6,43369.0,89012.0,0.98,3.9512223e7
Argentina,9.04064e6,9.032162e6,0.09,-0.0,0.0,8.912581e6,128059.0,1.42,4.5195777e7
Netherlands,8.075119e6,7.982514e6,1.16,-0.01,0.0,8.052493e6,22626.0,0.28,1.7466378e7
