Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.08455833e8,3.97728952e8,2.7,0.03,0.0,4.02653605e8,5.802228e6,1.42,7.794798729e9
OECD,2.29131703e8,2.21988902e8,3.22,0.04,0.0,2.26650391e8,2.481312e6,1.08,1.316608199e9
UN: Western Europe and Others (+ US),2.01681456e8,1.9590757e8,2.95,0.04,0.0,1.99805363e8,1.876093e6,0.93,9.19754175e8
Europe,1.58701365e8,1.52231922e8,4.25,0.04,0.0,1.56972641e8,1.728724e6,1.09,8.69103036e8
Asia,1.16793213e8,1.13756872e8,2.67,0.0,0.0,1.15200303e8,1.59291e6,1.36,
UN: Asia-Pacific,1.00949076e8,9.8771613e7,2.2,0.0,0.0,9.9693089e7,1.255987e6,1.24,
EU,9.9390522e7,9.4909818e7,4.72,0.04,0.0,9.8409114e7,981408.0,0.99,4.48389251e8
North America,9.0903067e7,8.9948775e7,1.06,0.04,0.0,8.9569021e7,1.334046e6,1.47,5.87270272e8
US,7.7652197e7,7.6872597e7,1.01,0.04,0.0,7.6733746e7,918451.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.1790601e7,6.0566903e7,2.02,0.05,0.0,6.017452e7,1.616081e6,2.62,6.49376323e8
South America,5.1684627e7,5.0597306e7,2.15,0.05,0.0,5.0449526e7,1.235101e6,2.39,4.30457607e8
UN: Eastern Europe,4.4332288e7,4.2467694e7,4.39,0.03,0.0,4.3460163e7,872125.0,1.97,3.39831453e8
India,4.2586544e7,4.2339611e7,0.58,-0.02,0.0,4.2078563e7,507981.0,1.19,1.380004385e9
Brazil,2.7299336e7,2.6616014e7,2.57,0.08,0.0,2.6661869e7,637467.0,2.34,2.12559409e8
France,2.1646561e7,2.093591e7,3.39,-0.02,0.0,2.1511027e7,135534.0,0.63,6.8080736e7
France: Mainland,2.0957064e7,2.0303662e7,3.22,-0.03,0.0,2.0825392e7,131672.0,0.63,6.5273512e7
United Kingdom,1.8346553e7,1.7988447e7,1.99,0.01,0.0,1.8186644e7,159909.0,0.87,6.7886004e7
United Kingdom: Mainland,1.8220515e7,1.7866632e7,1.98,0.01,0.0,1.8061164e7,159351.0,0.87,6.7886004e7
Russia,1.3526183e7,1.2782791e7,5.82,0.04,0.0,1.3194173e7,332010.0,2.45,1.4593446e8
Turkey,1.2748341e7,1.2335015e7,3.35,0.01,0.0,1.2658347e7,89994.0,0.71,8.4339067e7
Germany,1.2274653e7,1.1198886e7,9.61,0.22,0.0,1.2154772e7,119881.0,0.98,8.3783945e7
Italy,1.1991109e7,1.1663338e7,2.81,-0.02,0.0,1.1840554e7,150555.0,1.26,6.0461828e7
Arab League,1.1591254e7,1.134505e7,2.17,-0.01,0.0,1.1432947e7,158307.0,1.37,
UN: Africa,1.1061531e7,1.0992051e7,0.63,0.0,0.0,1.0818053e7,243478.0,2.2,
Spain,1.06042e7,1.0395471e7,2.01,0.09,0.0,1.0508205e7,95995.0,0.91,4.6754783e7
US: California,8.799757e6,8.695185e6,1.2,-0.02,8.203112e6,514227.0,82418.0,0.94,3.9512223e7
Argentina,8.71694e6,8.615285e6,1.18,0.01,0.0,8.593081e6,123859.0,1.42,4.5195777e7
Iran,6.761855e6,6.619085e6,2.16,-0.01,0.0,6.628418e6,133437.0,1.97,8.3992953e7
US: Texas,6.498479e6,6.436262e6,0.97,-0.01,6.080655e6,335927.0,81897.0,1.26,2.8995881e7
Colombia,6.007991e6,5.975786e6,0.54,-0.02,0.0,5.871227e6,136764.0,2.28,5.0882884e7
US: Florida,5.776333e6,5.680958e6,1.68,0.19,5.454634e6,254127.0,67572.0,1.17,2.1477737e7
Netherlands,5.692528e6,5.057486e6,12.56,-0.06,0.0,5.670588e6,21940.0,0.39,1.7466378e7
Netherlands: Mainland,5.603964e6,4.96966e6,12.76,-0.06,4.184272e6,1.398315e6,21377.0,0.38,1.7134873e7
Poland,5.328492e6,5.185757e6,2.75,-0.01,0.0,5.220735e6,107757.0,2.02,3.7846605e7
Mexico,5.226269e6,5.160767e6,1.27,0.09,0.0,4.914715e6,311554.0,5.96,1.28932753e8
US: New York,4.878304e6,4.856199e6,0.46,-0.01,4.71234e6,99567.0,66397.0,1.36,1.9453561e7
Indonesia,4.708043e6,4.542601e6,3.64,0.02,0.0,4.563085e6,144958.0,3.08,2.73523621e8
