Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.952428e6,8.34995e6,7.22,0.05,4.434628e6,4.049469e6,468331.0,5.23,7.794798729e9
OECD,4.604126e6,4.418925e6,4.19,0.01,1.994337e6,2.273404e6,336385.0,7.31,1.316608199e9
UN: Western Europe and Others (+ US),4.098886e6,3.958246e6,3.55,-0.0,1.600875e6,2.191631e6,306380.0,7.47,9.19754175e8
North America,2.659205e6,2.508552e6,6.01,0.02,863159.0,1.643336e6,152710.0,5.74,5.87270272e8
Europe,2.507202e6,2.437909e6,2.84,-0.01,1.365694e6,950407.0,191101.0,7.62,8.69103036e8
Asia,2.445362e6,2.252335e6,8.57,0.01,1.516929e6,872207.0,56226.0,2.3,
US,2.279879e6,2.16329e6,5.39,0.01,622133.0,1.537777e6,119969.0,5.26,3.31002647e8
UN: Latin America and the Caribbean,2.046705e6,1.826573e6,12.05,0.21,1.179822e6,771231.0,95652.0,4.67,6.49376323e8
UN: Asia-Pacific,1.848112e6,1.687724e6,9.5,0.01,1.174381e6,626225.0,47506.0,2.57,
South America,1.770353e6,1.582698e6,11.86,0.23,1.003968e6,695003.0,71382.0,4.03,4.30457607e8
EU,1.234856e6,1.220324e6,1.19,-0.01,743048.0,359874.0,131934.0,10.68,4.48389251e8
Brazil,1.083341e6,955377.0,13.39,0.32,588118.0,444632.0,50591.0,4.67,2.12559409e8
UN: Eastern Europe,836232.0,788835.0,6.01,-0.01,490764.0,329905.0,15563.0,1.86,3.39831453e8
Russia,583879.0,552549.0,5.67,-0.02,339142.0,236636.0,8101.0,1.39,1.4593446e8
Arab League,513305.0,467948.0,9.69,-0.05,322748.0,182882.0,7675.0,1.5,
India,425282.0,366946.0,15.9,0.21,237196.0,174387.0,13699.0,3.22,1.380004385e9
US: New York,387936.0,385142.0,0.73,0.0,346972.0,9839.0,31125.0,8.02,1.9453561e7
UN: Africa,306381.0,267809.0,14.4,0.12,146329.0,151937.0,8115.0,2.65,
United Kingdom,305803.0,300717.0,1.69,-0.0,1319.0,261767.0,42717.0,13.97,6.7886004e7
United Kingdom: Mainland,304331.0,299251.0,1.7,-0.0,0.0,261699.0,42632.0,14.01,6.7886004e7
Peru,251338.0,240908.0,4.33,-0.35,141967.0,101510.0,7861.0,3.13,3.2971846e7
Spain,246272.0,244683.0,0.65,0.01,150376.0,67573.0,28323.0,11.5,4.6754783e7
Chile,242355.0,220628.0,9.85,0.05,200569.0,37307.0,4479.0,1.85,1.9116209e7
Italy,238499.0,237828.0,0.28,0.0,182893.0,20972.0,34634.0,14.52,6.0461828e7
Iran,204952.0,195051.0,5.08,-0.02,163591.0,31738.0,9623.0,4.7,8.3992953e7
France,197008.0,194805.0,1.13,0.02,74496.0,92869.0,29643.0,15.05,6.8080736e7
Germany,191272.0,188604.0,1.41,0.0,174740.0,7637.0,8895.0,4.65,8.3783945e7
France: Mainland,191117.0,189906.0,0.64,0.01,70661.0,90882.0,29574.0,15.47,6.5273512e7
Turkey,187685.0,182727.0,2.71,-0.03,160240.0,22495.0,4950.0,2.64,8.4339067e7
Pakistan,181088.0,160118.0,13.1,-0.17,71458.0,106040.0,3590.0,1.98,2.20892331e8
Mexico,180545.0,159793.0,12.99,0.09,134495.0,24225.0,21825.0,12.09,1.28932753e8
US: California,178546.0,162798.0,9.67,0.01,125100.0,47931.0,5515.0,3.09,3.9512223e7
US: New Jersey,169142.0,167703.0,0.86,-0.0,151225.0,4978.0,12939.0,7.65,8.88219e6
Saudi Arabia,157612.0,141234.0,11.6,-0.13,101130.0,55215.0,1267.0,0.8,3.4813867e7
US: Illinois,136762.0,134185.0,1.92,0.01,121110.0,9005.0,6647.0,4.86,1.2671821e7
US: Texas,112944.0,97699.0,15.6,0.0,73217.0,37536.0,2191.0,1.94,2.8995881e7
Bangladesh,112306.0,98489.0,14.03,-0.07,45077.0,65765.0,1464.0,1.3,1.64689383e8
US: Massachusetts,107061.0,106151.0,0.86,-0.01,95579.0,3625.0,7857.0,7.34,6.949503e6
Canada,103078.0,101491.0,1.56,-0.0,65249.0,29347.0,8482.0,8.23,3.7742157e7
South Africa,97302.0,80412.0,21.0,0.45,51608.0,43764.0,1930.0,1.98,5.930869e7
US: Florida,97291.0,82719.0,17.62,0.17,60777.0,33353.0,3161.0,3.25,2.1477737e7
Qatar,87369.0,83174.0,5.04,-0.08,68319.0,18952.0,98.0,0.11,2.88106e6
US: Pennsylvania,85935.0,84289.0,1.95,-0.01,73485.0,6027.0,6423.0,7.47,1.2801989e7
China,84572.0,84458.0,0.13,-0.01,79535.0,398.0,4639.0,5.49,1.439323774e9
Colombia,68836.0,55083.0,24.97,1.94,27412.0,39071.0,2353.0,3.42,5.0882884e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Michigan,67711.0,66497.0,1.83,-0.01,58879.0,2742.0,6090.0,8.99,9.986857e6
US: Georgia,64701.0,60030.0,7.78,0.08,49255.0,12803.0,2643.0,4.08,1.0617423e7
US: Maryland,64306.0,62969.0,2.12,-0.01,54907.0,6333.0,3066.0,4.77,6.04568e6
Belgium,60550.0,60244.0,0.51,-0.02,16771.0,34083.0,9696.0,16.01,1.1589616e7
Belarus,58505.0,56032.0,4.41,-0.04,37666.0,20493.0,346.0,0.59,9.449321e6
US: Virginia,57994.0,55775.0,3.98,0.04,49070.0,7313.0,1611.0,2.78,8.535519e6
Sweden,56043.0,54562.0,2.71,-0.34,39677.0,11313.0,5053.0,9.02,1.009927e7
Egypt,55233.0,49219.0,12.22,-0.04,14736.0,38304.0,2193.0,3.97,1.02334403e8
Canada: Quebec,54766.0,54263.0,0.93,0.0,47432.0,1917.0,5417.0,9.89,8.485e6
US: Arizona,52591.0,40937.0,28.47,0.06,25640.0,25602.0,1349.0,2.57,7.278717e6
US: North Carolina,51390.0,46934.0,9.49,-0.34,34410.0,15765.0,1215.0,2.36,1.0488084e7
Ecuador,50640.0,48490.0,4.43,0.12,24991.0,21426.0,4223.0,8.34,1.764306e7
Netherlands,49801.0,49412.0,0.79,-0.02,186.0,43506.0,6109.0,12.27,1.7466378e7
US: Louisiana,49778.0,48634.0,2.35,-0.06,39711.0,6962.0,3105.0,6.24,4.648794e6
Netherlands: Mainland,49593.0,49204.0,0.79,-0.02,41484.0,2019.0,6090.0,12.28,1.7134873e7
Germany: Bayern,47732.0,47614.0,0.25,-0.01,44682.0,493.5,2556.5,5.36,1.3076721e7
Indonesia,45891.0,41431.0,10.76,-0.12,18404.0,25022.0,2465.0,5.37,2.73523621e8
US: Connecticut,45755.0,45429.0,0.72,-0.03,39708.0,1787.0,4260.0,9.31,3.565287e6
United Arab Emirates,44925.0,43364.0,3.6,0.02,32415.0,12208.0,302.0,0.67,9.8904e6
US: Ohio,44808.0,42422.0,5.62,0.05,35776.0,6332.0,2700.0,6.03,1.16891e7
Argentina,42785.0,35552.0,20.34,0.12,12728.0,29046.0,1011.0,2.36,4.5195777e7
US: Indiana,42423.0,41013.0,3.44,0.0,34857.0,5026.0,2540.0,5.99,6.732219e6
Singapore,42095.0,41216.0,2.13,0.05,34942.0,7127.0,26.0,0.06,5.850343e6
Germany: Nordrhein-Westfalen,40931.5,39971.5,2.4,-0.04,36734.0,2542.5,1655.0,4.04,1.7932651e7
Kuwait,39650.0,37533.0,5.64,-0.01,31240.0,8084.0,326.0,0.82,4.270563e6
Portugal,39133.0,37672.0,3.88,-0.0,25376.0,12227.0,1530.0,3.91,1.0196707e7
Ukraine,37361.0,33986.0,9.93,0.04,17078.0,19271.0,1012.0,2.71,4.3733759e7
Canada: Ontario,35217.0,34382.0,2.43,-0.01,29439.0,3121.0,2657.0,7.54,1.457e7
Germany: Baden-Württemberg,35147.5,35055.5,0.26,-0.0,33021.0,315.5,1811.0,5.15,1.1069533e7
US: Tennessee,35102.0,32114.0,9.3,-0.06,25967.0,8609.0,526.0,1.5,6.833174e6
US: Minnesota,32920.0,31296.0,5.19,0.17,26474.0,5034.0,1412.0,4.29,5.639632e6
Poland,31931.0,30701.0,4.01,-0.06,16683.0,13892.0,1356.0,4.25,3.7846605e7
Switzerland,31292.0,31187.0,0.34,0.02,29000.0,336.0,1956.0,6.25,8.654618e6
Iraq,30868.0,24254.0,27.27,0.22,13935.0,15833.0,1100.0,3.56,4.0222503e7
US: Colorado,30524.0,29656.0,2.93,0.03,26340.0,2537.0,1647.0,5.4,5.758736e6
