Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.24200845e8,1.22315656e8,1.54,-0.01,7.045102e7,5.1015777e7,2.734048e6,2.2,7.794798729e9
OECD,6.7344194e7,6.6438131e7,1.36,-0.01,1.9584913e7,4.6230521e7,1.52876e6,2.27,1.316608199e9
UN: Western Europe and Others (+ US),5.8573862e7,5.787082e7,1.21,-0.01,1.2326104e7,4.5063238e7,1.18452e6,2.02,9.19754175e8
Europe,4.0698583e7,3.9905339e7,1.99,-0.02,2.1964265e7,1.7835723e7,898595.0,2.21,8.69103036e8
North America,3.4478315e7,3.424097e7,0.69,-0.0,3.799892e6,2.9885448e7,792975.0,2.3,5.87270272e8
Asia,3.0597333e7,3.0078199e7,1.73,0.01,2.8369518e7,1.727876e6,499939.0,1.63,
US,2.9921101e7,2.973e7,0.64,-0.01,0.0,2.9377308e7,543793.0,1.82,3.31002647e8
EU,2.5395776e7,2.4827981e7,2.29,-0.03,1.2817679e7,1.1981535e7,596562.0,2.35,4.48389251e8
UN: Asia-Pacific,2.5370425e7,2.4887478e7,1.94,0.01,2.3501103e7,1.472697e6,396625.0,1.56,
UN: Latin America and the Caribbean,2.3816809e7,2.3397719e7,1.79,0.01,2.1016085e7,2.05029e6,750434.0,3.15,6.49376323e8
South America,2.0198149e7,1.9810464e7,1.96,0.01,1.8097683e7,1.576687e6,523779.0,2.59,4.30457607e8
UN: Eastern Europe,1.4924223e7,1.4598884e7,2.23,-0.03,1.23691e7,2.240282e6,314841.0,2.11,3.39831453e8
Brazil,1.2130019e7,1.187139e7,2.18,-0.01,1.0665161e7,1.166182e6,298676.0,2.46,2.12559409e8
India,1.1734058e7,1.1555284e7,1.55,0.01,1.120516e7,368457.0,160441.0,1.37,1.380004385e9
Arab League,4.614644e6,4.5195e6,2.11,-0.0,4.094011e6,443138.0,77495.0,1.68,
Russia,4.424595e6,4.388268e6,0.83,-0.01,4.041716e6,288648.0,94231.0,2.13,1.4593446e8
France,4.373607e6,4.242145e6,3.1,-0.1,290310.0,3.990233e6,93064.0,2.13,6.8080736e7
United Kingdom,4.321019e6,4.2992e6,0.51,-0.0,12383.0,4.182113e6,126523.0,2.93,6.7886004e7
United Kingdom: Mainland,4.307304e6,4.285684e6,0.5,-0.0,0.0,4.18102e6,126284.0,2.93,6.7886004e7
France: Mainland,4.283389e6,4.152604e6,3.15,-0.1,254144.0,3.936878e6,92367.0,2.16,6.5273512e7
UN: Africa,4.124688e6,4.088217e6,0.89,-0.01,3.700112e6,314091.0,110485.0,2.68,
US: California,3.64565e6,3.637726e6,0.22,-0.01,3.550143e6,37759.0,57748.0,1.58,3.9512223e7
Italy,3.419616e6,3.332418e6,2.62,0.03,2.753083e6,560654.0,105879.0,3.1,6.0461828e7
Spain,3.234319e6,3.212332e6,0.68,-0.0,150376.0,3.010199e6,73744.0,2.28,4.6754783e7
Turkey,3.06152e6,2.971633e6,3.02,0.04,2.863882e6,167322.0,30316.0,0.99,8.4339067e7
US: Texas,2.76227e6,2.749624e6,0.46,0.01,2.657185e6,57558.0,47527.0,1.72,2.8995881e7
Germany,2.699231e6,2.654734e6,1.68,-0.06,2.448828e6,175148.0,75255.0,2.79,8.3783945e7
Colombia,2.347224e6,2.324426e6,0.98,-0.0,2.239936e6,45014.0,62274.0,2.65,5.0882884e7
Argentina,2.261577e6,2.234913e6,1.19,0.01,2.043957e6,162797.0,54823.0,2.42,4.5195777e7
Mexico,2.203041e6,2.18791e6,0.69,-0.01,1.744262e6,259731.0,199048.0,9.04,1.28932753e8
Poland,2.089869e6,2.010244e6,3.96,-0.1,1.693875e6,346233.0,49761.0,2.38,3.7846605e7
US: Florida,2.016513e6,1.999257e6,0.86,0.0,1.919913e6,63780.0,32820.0,1.63,2.1477737e7
Iran,1.815712e6,1.786265e6,1.65,-0.0,1.555766e6,197995.0,61951.0,3.41,8.3992953e7
US: New York,1.788874e6,1.772367e6,0.93,-0.02,1.657462e6,81950.0,49462.0,2.76,1.9453561e7
Ukraine,1.615747e6,1.569596e6,2.94,-0.05,1.315215e6,268514.0,32018.0,1.98,4.3733759e7
South Africa,1.538961e6,1.535423e6,0.23,-0.01,1.465204e6,21506.0,52251.0,3.4,5.930869e7
Peru,1.481259e6,1.451645e6,2.04,0.21,1.388554e6,42231.0,50474.0,3.41,3.2971846e7
Czechia,1.475538e6,1.449696e6,1.78,-0.05,1.276488e6,173995.0,25055.0,1.7,1.0708982e7
Indonesia,1.471225e6,1.450132e6,1.45,-0.02,1.304921e6,126439.0,39865.0,2.71,2.73523621e8
Netherlands,1.230746e6,1.203622e6,2.25,-0.01,15441.0,1.19883e6,16475.0,1.34,1.7466378e7
US: Illinois,1.224804e6,1.218387e6,0.53,-0.01,1.177547e6,23866.0,23391.0,1.91,1.2671821e7
Netherlands: Mainland,1.213366e6,1.186987e6,2.22,-0.01,1.111863e6,85164.0,16339.0,1.35,1.7134873e7
US: Georgia,1.048173e6,1.042417e6,0.55,-0.01,1.008104e6,21481.0,18588.0,1.77,1.0617423e7
US: Ohio,1.002822e6,997336.0,0.55,-0.01,963237.0,21204.0,18381.0,1.83,1.16891e7
US: Pennsylvania,993061.0,983109.0,1.01,-0.01,930910.0,37318.0,24833.0,2.5,1.2801989e7
Canada,947489.0,932515.0,1.61,-0.0,889247.0,35527.0,22715.0,2.4,3.7742157e7
Chile,942958.0,918053.0,2.71,-0.05,882772.0,37802.0,22384.0,2.37,1.9116209e7
Romania,907007.0,886752.0,2.28,-0.0,814182.0,70383.0,22442.0,2.47,1.9237682e7
US: North Carolina,899164.0,893229.0,0.66,-0.02,864049.0,23261.0,11854.0,1.32,1.0488084e7
US: New Jersey,873840.0,857739.0,1.88,0.01,794800.0,54798.0,24242.0,2.77,8.88219e6
Belgium,842775.0,827941.0,1.79,-0.03,0.0,820012.0,22763.0,2.7,1.1589616e7
US: Arizona,837244.0,835030.0,0.27,0.01,811002.0,9444.0,16798.0,2.01,7.278717e6
Israel,829689.0,826609.0,0.37,-0.01,808869.0,14698.0,6122.0,0.74,8.655541e6
Portugal,818212.0,816623.0,0.19,-0.0,769086.0,32332.0,16794.0,2.05,1.0196707e7
US: Tennessee,803104.0,798621.0,0.56,0.02,773495.0,17862.0,11747.0,1.46,6.833174e6
Iraq,803041.0,784716.0,2.34,-0.02,723286.0,65689.0,14066.0,1.75,4.0222503e7
Sweden,758335.0,744272.0,1.89,0.2,682660.0,62360.0,13315.0,1.76,1.009927e7
US: Michigan,701378.0,687815.0,1.97,0.04,642958.0,41488.0,16932.0,2.41,9.986857e6
US: Indiana,679079.0,676247.0,0.42,-0.01,655349.0,10771.0,12959.0,1.91,6.732219e6
Philippines,677653.0,648066.0,4.57,0.02,578461.0,86200.0,12992.0,1.92,1.09581085e8
Pakistan,637042.0,623135.0,2.23,-0.0,586228.0,36849.0,13965.0,2.19,2.20892331e8
US: Wisconsin,629787.0,628428.0,0.22,-0.02,615204.0,7343.0,7240.0,1.15,5.822434e6
US: Massachusetts,617695.0,610481.0,1.18,-0.0,576692.0,24088.0,16915.0,2.74,6.949503e6
US: Virginia,607234.0,602182.0,0.84,-0.03,577992.0,19105.0,10137.0,1.67,8.535519e6
Hungary,586123.0,549839.0,6.6,-0.04,378176.0,189244.0,18703.0,3.19,9.66035e6
Switzerland,586096.0,580609.0,0.95,0.0,317600.0,258249.0,10247.0,1.75,8.654618e6
Bangladesh,577241.0,566838.0,1.84,0.05,525694.0,42809.0,8738.0,1.51,1.64689383e8
US: Missouri,576071.0,574201.0,0.33,-0.01,559633.0,7665.0,8773.0,1.52,6.137428e6
Serbia,561372.0,542209.0,3.53,0.0,0.0,556370.0,5002.0,0.89,8.73737e6
Jordan,553727.0,521461.0,6.19,-0.01,447888.0,99762.0,6077.0,1.1,1.020314e7
US: South Carolina,542912.0,538801.0,0.76,-0.03,518318.0,15564.0,9030.0,1.66,5.148714e6
Austria,519980.0,508096.0,2.34,0.0,477940.0,32919.0,9121.0,1.75,9.0064e6
US: Alabama,511789.0,510579.0,0.24,-0.02,490166.0,11173.0,10450.0,2.04,4.903185e6
US: Minnesota,507231.0,502893.0,0.86,-0.03,485251.0,15123.0,6857.0,1.35,5.639632e6
Morocco,492403.0,491019.0,0.28,0.0,480100.0,3528.0,8775.0,1.78,3.6910558e7
Japan,458621.0,453616.0,1.1,0.0,435205.0,14508.0,8908.0,1.94,1.26476458e8
US: Colorado,452304.0,448362.0,0.88,0.01,431951.0,14279.0,6074.0,1.34,5.758736e6
Lebanon,444865.0,434322.0,2.43,0.0,349223.0,89792.0,5850.0,1.32,6.825442e6
United Arab Emirates,444398.0,436625.0,1.78,0.0,427188.0,15759.0,1451.0,0.33,9.8904e6
US: Louisiana,441771.0,439737.0,0.46,0.01,424889.0,6845.0,10037.0,2.27,4.648794e6
US: Oklahoma,435634.0,434491.0,0.26,-0.02,424644.0,6202.0,4788.0,1.1,3.956971e6
US: Kentucky,421999.0,419872.0,0.51,0.0,406103.0,10082.0,5814.0,1.38,4.467673e6
US: Maryland,401427.0,397898.0,0.89,-0.02,380471.0,12761.0,8195.0,2.04,6.04568e6
Saudi Arabia,385834.0,384271.0,0.41,0.0,375165.0,4051.0,6618.0,1.72,3.4813867e7
US: Utah,382171.0,380787.0,0.36,-0.01,373592.0,6502.0,2077.0,0.54,3.205958e6
Germany: Nordrhein-Westfalen,376725.5,367709.5,2.45,-0.02,334854.0,35861.0,6010.5,1.6,1.7932651e7
US: Washington,356536.0,353792.0,0.78,-0.02,341216.0,10134.0,5186.0,1.45,7.614893e6
Panama,351667.0,350220.0,0.41,-0.0,340493.0,5114.0,6060.0,1.72,4.314768e6
Slovakia,350551.0,346149.0,1.27,-0.04,255300.0,86061.0,9190.0,2.62,5.459643e6
US: Iowa,346984.0,345304.0,0.49,0.01,335208.0,6093.0,5683.0,1.64,3.15507e6
Canada: Ontario,337270.0,330691.0,1.99,-0.0,309519.0,20519.0,7232.0,2.14,1.457e7
Malaysia,335540.0,330042.0,1.67,0.01,319842.0,14454.0,1244.0,0.37,3.2365998e7
US: Arkansas,328946.0,328273.0,0.21,-0.0,319836.0,3563.0,5547.0,1.69,3.017825e6
Ecuador,313570.0,309643.0,1.27,-0.07,271847.0,25219.0,16504.0,5.26,1.764306e7
Bulgaria,312741.0,299939.0,4.27,0.06,239602.0,60832.0,12307.0,3.94,6.948445e6
Belarus,312474.0,307938.0,1.47,-0.01,303030.0,7269.0,2175.0,0.7,9.449321e6
Germany: Bayern,305187.5,298614.5,2.2,-0.02,271890.0,27346.5,5951.0,1.95,1.3076721e7
Canada: Quebec,303707.0,300916.0,0.93,-0.0,283242.0,9847.0,10618.0,3.5,8.485e6
US: Mississippi,303238.0,302316.0,0.3,-0.0,291031.0,5230.0,6977.0,2.3,2.976149e6
US: Kansas,301927.0,301519.0,0.14,0.0,294000.0,3121.0,4806.0,1.59,2.913314e6
US: Nevada,301481.0,300680.0,0.27,-0.01,291634.0,4659.0,5188.0,1.72,3.080156e6
US: Connecticut,300565.0,296691.0,1.31,-0.02,280300.0,12420.0,7845.0,2.61,3.565287e6
Kazakhstan,285241.0,280576.0,1.66,-0.02,259619.0,22415.0,3207.0,1.12,1.8776707e7
Georgia,278178.0,276796.0,0.5,0.01,270668.0,3796.0,3714.0,1.34,3.989175e6
Nepal,276244.0,275750.0,0.18,0.01,272097.0,1128.0,3019.0,1.09,2.9136808e7
Bolivia,266086.0,263808.0,0.86,-0.0,213779.0,40214.0,12093.0,4.54,1.1673029e7
Croatia,258745.0,255619.0,1.22,-0.02,246543.0,6394.0,5808.0,2.24,4.105268e6
Dominican Republic,250177.0,248502.0,0.67,-0.02,206736.0,40158.0,3283.0,1.31,1.0847904e7
Azerbaijan,248307.0,244303.0,1.64,0.03,233356.0,11567.0,3384.0,1.36,1.0139175e7
Tunisia,246507.0,244776.0,0.71,0.01,213505.0,24392.0,8610.0,3.49,1.1818618e7
Greece,242347.0,233079.0,3.98,0.04,93764.0,141001.0,7582.0,3.13,1.0423056e7
Ireland,231484.0,229306.0,0.95,-0.02,23364.0,203510.0,4610.0,1.99,4.937796e6
West Bank and Gaza,228044.0,219912.0,3.7,-0.0,201675.0,23891.0,2478.0,1.09,4.569e6
Denmark,227723.0,224950.0,1.23,-0.05,215726.0,9593.0,2404.0,1.06,5.792203e6
Denmark: Mainland,227031.0,224258.0,1.24,-0.05,215035.0,9593.0,2403.0,1.06,5.687681e6
Germany: Baden-Württemberg,224740.0,219533.0,2.37,-0.02,199955.0,20697.5,4087.5,1.82,1.1069533e7
Kuwait,221743.0,216586.0,2.38,-0.01,206180.0,14317.0,1246.0,0.56,4.270563e6
Moldova,217715.0,212568.0,2.42,-0.02,191630.0,21462.0,4623.0,2.12,4.033963e6
Costa Rica,213438.0,211903.0,0.72,0.14,190950.0,19580.0,2908.0,1.36,5.094114e6
Lithuania,210202.0,208048.0,1.04,0.03,195115.0,11586.0,3501.0,1.67,2.722291e6
Slovenia,207298.0,204482.0,1.38,0.0,192439.0,10874.0,3985.0,1.92,2.078932e6
US: Nebraska,206707.0,205814.0,0.43,-0.02,201142.0,3428.0,2137.0,1.03,1.934408e6
Paraguay,198135.0,190499.0,4.01,-0.06,162879.0,31438.0,3818.0,1.93,7.13253e6
Egypt,196709.0,194127.0,1.33,0.0,150924.0,34105.0,11680.0,5.94,1.02334403e8
Ethiopia,190594.0,183863.0,3.66,-0.04,149590.0,38311.0,2693.0,1.41,1.14963583e8
US: New Mexico,190064.0,189374.0,0.36,-0.01,183335.0,2826.0,3903.0,2.05,2.096829e6
Guatemala,189067.0,186740.0,1.25,0.01,172621.0,9716.0,6730.0,3.56,1.7915567e7
Armenia,185020.0,182056.0,1.63,-0.02,169172.0,12464.0,3384.0,1.83,2.963234e6
Honduras,184031.0,181357.0,1.47,0.02,69458.0,110084.0,4489.0,2.44,9.904608e6
US: Idaho,178119.0,177185.0,0.53,0.0,171839.0,4329.0,1951.0,1.1,1.787065e6
Qatar,174762.0,172697.0,1.2,0.0,161111.0,13376.0,275.0,0.16,2.88106e6
