Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.06215875e8,2.03384855e8,1.39,0.04,0.0,2.01870326e8,4.345549e6,2.11,7.794798729e9
OECD,9.1456681e7,9.0096038e7,1.51,0.07,0.0,8.9619016e7,1.837665e6,2.01,1.316608199e9
UN: Western Europe and Others (+ US),7.8898842e7,7.7711948e7,1.53,0.08,0.0,7.7522646e7,1.376196e6,1.74,9.19754175e8
Asia,6.9785003e7,6.8683843e7,1.6,0.0,0.0,6.8695034e7,1.089969e6,1.56,
UN: Asia-Pacific,6.295683e7,6.19368e7,1.65,0.01,0.0,6.2036399e7,920431.0,1.46,
Europe,5.9434591e7,5.8746762e7,1.17,0.02,0.0,5.8250053e7,1.184538e6,1.99,8.69103036e8
North America,4.3817295e7,4.2991134e7,1.92,0.14,0.0,4.2876333e7,940962.0,2.15,5.87270272e8
UN: Latin America and the Caribbean,4.197362e7,4.1579561e7,0.95,0.02,0.0,4.0570104e7,1.403516e6,3.34,6.49376323e8
US,3.6597564e7,3.5948131e7,1.81,0.15,0.0,3.5976548e7,621016.0,1.7,3.31002647e8
South America,3.6195206e7,3.597047e7,0.62,0.01,0.0,3.5085293e7,1.109913e6,3.07,4.30457607e8
EU,3.5261138e7,3.4967841e7,0.84,0.01,0.0,3.4513882e7,747256.0,2.12,4.48389251e8
India,3.2117826e7,3.1998158e7,0.37,-0.02,0.0,3.1687572e7,430254.0,1.34,1.380004385e9
UN: Eastern Europe,2.0422897e7,2.0271565e7,0.75,0.01,0.0,1.9926404e7,496493.0,2.43,3.39831453e8
Brazil,2.0319e7,2.0177757e7,0.7,0.02,0.0,1.9751138e7,567862.0,2.79,2.12559409e8
Arab League,7.809191e6,7.682371e6,1.65,0.02,0.0,7.6872e6,121991.0,1.56,
UN: Africa,7.204781e6,7.048926e6,2.21,0.02,0.0,7.022622e6,182159.0,2.53,
France,6.471262e6,6.375268e6,1.51,-0.06,0.0,6.358557e6,112705.0,1.74,6.8080736e7
Russia,6.46889e6,6.384195e6,1.33,-0.0,0.0,6.302894e6,165996.0,2.57,1.4593446e8
France: Mainland,6.288585e6,6.208172e6,1.3,-0.07,0.0,6.177261e6,111324.0,1.77,6.5273512e7
United Kingdom,6.241447e6,6.123173e6,1.93,0.02,0.0,6.110331e6,131116.0,2.1,6.7886004e7
United Kingdom: Mainland,6.211868e6,6.094243e6,1.93,0.02,0.0,6.081067e6,130801.0,2.11,6.7886004e7
Turkey,6.039827e6,5.942241e6,1.64,0.07,0.0,5.986967e6,52860.0,0.88,8.4339067e7
Argentina,5.074725e6,5.029075e6,0.91,0.01,0.0,4.96591e6,108815.0,2.14,4.5195777e7
Colombia,4.860622e6,4.843007e6,0.36,-0.0,0.0,4.737401e6,123221.0,2.54,5.0882884e7
Spain,4.69354e6,4.62777e6,1.42,0.07,0.0,4.61107e6,82470.0,1.76,4.6754783e7
Italy,4.427827e6,4.400617e6,0.62,0.01,0.0,4.299448e6,128379.0,2.9,6.0461828e7
Iran,4.359385e6,4.199537e6,3.81,-0.0,0.0,4.262643e6,96742.0,2.22,8.3992953e7
US: California,4.116121e6,4.063317e6,1.3,0.05,3.89171e6,159818.0,64593.0,1.57,3.9512223e7
Germany,3.819871e6,3.800069e6,0.52,0.02,0.0,3.728e6,91871.0,2.41,8.3783945e7
Indonesia,3.804943e6,3.68674e6,3.21,0.02,0.0,3.689847e6,115096.0,3.02,2.73523621e8
US: Texas,3.323844e6,3.250897e6,2.24,0.09,3.079437e6,190205.0,54202.0,1.63,2.8995881e7
Mexico,3.068329e6,2.97833e6,3.02,0.1,0.0,2.820915e6,247414.0,8.06,1.28932753e8
US: Florida,2.920749e6,2.768985e6,5.48,1.1,2.593468e6,286515.0,40766.0,1.4,2.1477737e7
Poland,2.884974e6,2.884162e6,0.03,0.0,0.0,2.809677e6,75297.0,2.61,3.7846605e7
South Africa,2.582427e6,2.540222e6,1.66,0.03,0.0,2.505796e6,76631.0,2.97,5.930869e7
Ukraine,2.352042e6,2.345166e6,0.29,0.01,0.0,2.295957e6,56085.0,2.38,4.3733759e7
US: New York,2.196866e6,2.178724e6,0.83,0.01,2.093478e6,49548.0,53840.0,2.45,1.9453561e7
Peru,2.131337e6,2.125848e6,0.26,0.0,0.0,1.934058e6,197279.0,9.26,3.2971846e7
Netherlands,1.92978e6,1.919172e6,0.55,0.01,0.0,1.911576e6,18204.0,0.94,1.7466378e7
Netherlands: Mainland,1.897344e6,1.887831e6,0.5,0.0,1.844686e6,34758.0,17900.0,0.94,1.7134873e7
Iraq,1.761143e6,1.722328e6,2.25,0.02,0.0,1.741602e6,19541.0,1.11,4.0222503e7
Philippines,1.713302e6,1.667714e6,2.73,0.04,0.0,1.683464e6,29838.0,1.74,1.09581085e8
Czechia,1.675868e6,1.67501e6,0.05,0.0,0.0,1.645496e6,30372.0,1.81,1.0708982e7
Chile,1.627428e6,1.624316e6,0.19,-0.0,0.0,1.591141e6,36287.0,2.23,1.9116209e7
US: Illinois,1.457687e6,1.444211e6,0.93,0.05,1.393584e6,38076.0,26027.0,1.79,1.2671821e7
Canada,1.457458e6,1.449706e6,0.53,0.02,0.0,1.430804e6,26654.0,1.83,3.7742157e7
Bangladesh,1.405333e6,1.365158e6,2.94,-0.03,0.0,1.381523e6,23810.0,1.69,1.64689383e8
Malaysia,1.363683e6,1.279776e6,6.56,0.04,0.0,1.351715e6,11968.0,0.88,3.2365998e7
US: Georgia,1.252615e6,1.22448e6,2.3,0.12,1.157471e6,73166.0,21978.0,1.75,1.0617423e7
US: Pennsylvania,1.250885e6,1.242724e6,0.66,0.03,1.201045e6,21883.0,27957.0,2.23,1.2801989e7
US: Ohio,1.155322e6,1.143599e6,1.03,0.02,1.107195e6,27513.0,20614.0,1.78,1.16891e7
Belgium,1.149869e6,1.141379e6,0.74,0.04,0.0,1.124582e6,25287.0,2.2,1.1589616e7
Japan,1.110701e6,1.044992e6,6.29,0.12,0.0,1.095305e6,15396.0,1.39,1.26476458e8
Sweden,1.110147e6,1.104538e6,0.51,0.02,1.085382e6,10107.0,14658.0,1.32,1.009927e7
US: North Carolina,1.107414e6,1.086938e6,1.88,0.12,1.03425e6,59338.0,13826.0,1.25,1.0488084e7
Pakistan,1.094699e6,1.075504e6,1.78,0.01,0.0,1.07036e6,24339.0,2.22,2.20892331e8
Romania,1.086492e6,1.0851e6,0.13,0.0,0.0,1.052155e6,34337.0,3.16,1.9237682e7
US: New Jersey,1.057096e6,1.050083e6,0.67,0.01,1.01149e6,18925.0,26681.0,2.52,8.88219e6
US: Michigan,1.02863e6,1.021681e6,0.68,0.07,989822.0,17524.0,21284.0,2.07,9.986857e6
Portugal,998547.0,988061.0,1.06,0.01,0.0,981010.0,17537.0,1.76,1.0196707e7
US: Arizona,958992.0,948245.0,1.13,0.01,906734.0,33823.0,18435.0,1.92,7.278717e6
US: Tennessee,941261.0,923520.0,1.92,0.1,880620.0,47707.0,12934.0,1.37,6.833174e6
Israel,929274.0,906405.0,2.52,0.03,0.0,922663.0,6611.0,0.71,8.655541e6
Thailand,863189.0,776108.0,11.22,0.09,0.0,856063.0,7126.0,0.83,6.9799978e7
Hungary,810316.0,810011.0,0.04,0.0,0.0,780278.0,30038.0,3.71,9.66035e6
US: Indiana,796733.0,786272.0,1.33,0.07,757171.0,25434.0,14128.0,1.77,6.732219e6
Jordan,781552.0,778093.0,0.44,0.0,0.0,771365.0,10187.0,1.3,1.020314e7
Kazakhstan,745138.0,712597.0,4.57,0.24,0.0,734347.0,10791.0,1.45,1.8776707e7
Morocco,741836.0,701325.0,5.78,0.05,0.0,731013.0,10823.0,1.46,3.6910558e7
Switzerland,735375.0,727113.0,1.14,0.06,0.0,724452.0,10923.0,1.49,8.654618e6
US: Massachusetts,734486.0,729047.0,0.75,0.04,701638.0,14706.0,18142.0,2.47,6.949503e6
Serbia,730222.0,726454.0,0.52,0.02,0.0,723064.0,7158.0,0.98,8.73737e6
Nepal,728532.0,717486.0,1.54,0.02,0.0,718293.0,10239.0,1.41,2.9136808e7
US: Missouri,722668.0,709631.0,1.84,0.03,673345.0,38866.0,10457.0,1.45,6.137428e6
US: Virginia,717826.0,709319.0,1.2,0.06,682785.0,23442.0,11599.0,1.62,8.535519e6
US: Wisconsin,704857.0,697781.0,1.01,0.06,678876.0,17659.0,8322.0,1.18,5.822434e6
United Arab Emirates,699381.0,694285.0,0.73,-0.01,0.0,697387.0,1994.0,0.29,9.8904e6
Austria,666890.0,663532.0,0.51,0.01,0.0,656137.0,10753.0,1.61,9.0064e6
