Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.5946515e8,2.57168691e8,0.89,0.0,0.0,2.54290489e8,5.174661e6,1.99,7.794798729e9
OECD,1.21121006e8,1.19433049e8,1.41,0.01,0.0,1.18979536e8,2.14147e6,1.77,1.316608199e9
UN: Western Europe and Others (+ US),1.04479734e8,1.0307541e8,1.36,0.01,0.0,1.02869468e8,1.610266e6,1.54,9.19754175e8
Asia,8.7744931e7,8.7259225e7,0.56,0.0,0.0,8.632665e7,1.418281e6,1.62,
Europe,8.1166094e7,7.9697174e7,1.84,0.02,0.0,7.9717427e7,1.448667e6,1.78,8.69103036e8
UN: Asia-Pacific,7.7742308e7,7.7395206e7,0.45,0.0,0.0,7.6589744e7,1.152564e6,1.48,
North America,5.7555845e7,5.7133799e7,0.74,-0.01,0.0,5.6393966e7,1.161879e6,2.02,5.87270272e8
US,4.8092052e7,4.7701872e7,0.82,-0.01,0.0,4.7316649e7,775403.0,1.61,3.31002647e8
UN: Latin America and the Caribbean,4.6528858e7,4.6441936e7,0.19,0.0,0.0,4.4992264e7,1.536594e6,3.3,6.49376323e8
EU,4.5201793e7,4.4228542e7,2.2,0.03,0.0,4.4366245e7,835548.0,1.85,4.48389251e8
South America,3.8825688e7,3.8759838e7,0.17,-0.0,0.0,3.7646606e7,1.179082e6,3.04,4.30457607e8
India,3.4544882e7,3.4510413e7,0.1,-0.0,0.0,3.4077902e7,466980.0,1.35,1.380004385e9
UN: Eastern Europe,2.9596982e7,2.9073841e7,1.8,0.01,0.0,2.8895848e7,701134.0,2.37,3.39831453e8
Brazil,2.2043112e7,2.201215e7,0.14,-0.0,0.0,2.1429773e7,613339.0,2.78,2.12559409e8
United Kingdom,1.0028829e7,9.857658e6,1.74,-0.0,0.0,9.884101e6,144728.0,1.44,6.7886004e7
United Kingdom: Mainland,9.974843e6,9.806034e6,1.72,-0.0,0.0,9.830557e6,144286.0,1.45,6.7886004e7
Russia,9.270885e6,9.135149e6,1.49,-0.01,0.0,9.008152e6,262733.0,2.83,1.4593446e8
Arab League,8.973618e6,8.939968e6,0.38,0.01,0.0,8.828291e6,145327.0,1.62,
Turkey,8.654142e6,8.552347e6,1.19,0.01,0.0,8.578524e6,75618.0,0.87,8.4339067e7
UN: Africa,8.613527e6,8.580166e6,0.39,0.0,0.0,8.391484e6,222043.0,2.58,
France,7.586146e6,7.497912e6,1.18,0.03,0.0,7.46646e6,119686.0,1.58,6.8080736e7
France: Mainland,7.296757e6,7.211399e6,1.18,0.03,0.0,7.180468e6,116289.0,1.59,6.5273512e7
Iran,6.092822e6,6.073098e6,0.32,-0.0,0.0,5.963542e6,129280.0,2.12,8.3992953e7
Germany,5.595674e6,5.374446e6,4.12,0.08,0.0,5.495551e6,100123.0,1.79,8.3783945e7
Argentina,5.319867e6,5.314702e6,0.1,0.0,0.0,5.203409e6,116458.0,2.19,4.5195777e7
Spain,5.111842e6,5.080663e6,0.61,0.01,0.0,5.023938e6,87904.0,1.72,4.6754783e7
US: California,5.057759e6,5.036884e6,0.41,-0.01,4.915076e6,68590.0,74093.0,1.46,3.9512223e7
Colombia,5.055253e6,5.045412e6,0.2,0.0,0.0,4.927017e6,128236.0,2.54,5.0882884e7
Italy,4.954585e6,4.915981e6,0.79,0.01,0.0,4.82117e6,133415.0,2.69,6.0461828e7
US: Texas,4.320753e6,4.306389e6,0.33,0.01,4.199398e6,47750.0,73605.0,1.7,2.8995881e7
Indonesia,4.254443e6,4.253098e6,0.03,0.0,0.0,4.110677e6,143766.0,3.38,2.73523621e8
Mexico,3.867976e6,3.858831e6,0.24,0.02,0.0,3.575126e6,292850.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.721503e6,0.0,-0.05,3.640163e6,20193.0,61147.0,1.64,2.1477737e7
Ukraine,3.530969e6,3.481347e6,1.43,-0.03,0.0,3.44297e6,87999.0,2.49,4.3733759e7
Poland,3.406129e6,3.326464e6,2.39,0.03,0.0,3.324441e6,81688.0,2.4,3.7846605e7
South Africa,2.950035e6,2.929175e6,0.71,-0.0,0.0,2.860378e6,89657.0,3.04,5.930869e7
Philippines,2.82866e6,2.824499e6,0.15,-0.0,0.0,2.780978e6,47682.0,1.69,1.09581085e8
US: New York,2.692142e6,2.665759e6,0.99,-0.0,2.546535e6,88309.0,57298.0,2.13,1.9453561e7
Malaysia,2.602835e6,2.581747e6,0.82,-0.0,0.0,2.572688e6,30147.0,1.16,3.2365998e7
Netherlands,2.552933e6,2.462399e6,3.68,0.02,0.0,2.533387e6,19546.0,0.77,1.7466378e7
Netherlands: Mainland,2.511953e6,2.421643e6,3.73,0.02,2.217646e6,275209.0,19098.0,0.76,1.7134873e7
Peru,2.226656e6,2.222879e6,0.17,-0.01,0.0,2.025725e6,200931.0,9.02,3.2971846e7
Thailand,2.081992e6,2.057575e6,1.19,-0.01,0.0,2.061448e6,20544.0,0.99,6.9799978e7
Iraq,2.076922e6,2.073835e6,0.15,-0.0,0.0,2.053197e6,23725.0,1.14,4.0222503e7
Czechia,2.044018e6,1.980849e6,3.19,0.13,0.0,2.01161e6,32408.0,1.59,1.0708982e7
