Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.8442524e7,3.7207057e7,3.32,-0.03,2.6596591e7,1.0754469e7,1.091464e6,2.84,7.794798729e9
OECD,1.4525188e7,1.3898893e7,4.51,0.03,6.385545e6,7.607274e6,532369.0,3.67,1.316608199e9
Asia,1.3119214e7,1.2750466e7,2.89,-0.11,1.1197767e7,1.684626e6,236821.0,1.81,
UN: Western Europe and Others (+ US),1.2735635e7,1.2187202e7,4.5,0.03,4.948006e6,7.361381e6,426248.0,3.35,9.19754175e8
UN: Asia-Pacific,1.1569833e7,1.1266446e7,2.69,-0.12,1.0000651e7,1.357203e6,211979.0,1.83,
UN: Latin America and the Caribbean,1.01985e7,1.0013076e7,1.85,-0.01,8.78416e6,1.041266e6,373074.0,3.66,6.49376323e8
North America,9.523003e6,9.286373e6,2.55,0.0,4.442363e6,4.755643e6,324997.0,3.41,5.87270272e8
South America,8.778469e6,8.622379e6,1.81,-0.01,7.656577e6,847333.0,274559.0,3.13,4.30457607e8
US,7.916099e6,7.717932e6,2.57,0.01,3.155794e6,4.543433e6,216872.0,2.74,3.31002647e8
India,7.239389e6,7.053806e6,2.63,-0.21,6.301927e6,826876.0,110586.0,1.53,1.380004385e9
Europe,6.795521e6,6.31582e6,7.6,0.08,3.084098e6,3.470025e6,241398.0,3.55,8.69103036e8
Brazil,5.140863e6,5.082637e6,1.15,-0.0,4.526393e6,462723.0,151747.0,2.95,2.12559409e8
EU,3.791559e6,3.467125e6,9.36,0.09,1.318611e6,2.318317e6,154631.0,4.08,4.48389251e8
UN: Eastern Europe,2.580299e6,2.417146e6,6.75,0.06,1.770061e6,761694.0,48544.0,1.88,3.39831453e8
Arab League,1.815351e6,1.756341e6,3.36,0.05,1.530344e6,252621.0,32386.0,1.78,
UN: Africa,1.604019e6,1.569809e6,2.18,0.04,1.323286e6,241898.0,38835.0,2.42,
Russia,1.332824e6,1.278245e6,4.27,0.03,1.035141e6,274614.0,23069.0,1.73,1.4593446e8
Argentina,931967.0,883882.0,5.44,-0.0,751146.0,155900.0,24921.0,2.67,4.5195777e7
Colombia,930159.0,902747.0,3.04,-0.05,816667.0,85186.0,28306.0,3.04,5.0882884e7
Spain,908056.0,861112.0,5.45,-0.02,150376.0,724267.0,33413.0,3.68,4.6754783e7
US: California,865204.0,852410.0,1.5,0.0,802386.0,46089.0,16729.0,1.93,3.9512223e7
Peru,853974.0,846088.0,0.93,-0.07,753959.0,66596.0,33419.0,3.91,3.2971846e7
US: Texas,832736.0,815915.0,2.06,0.04,755831.0,59717.0,17188.0,2.06,2.8995881e7
Mexico,829396.0,814328.0,1.85,-0.04,703489.0,41009.0,84898.0,10.24,1.28932753e8
France,820376.0,732434.0,12.01,0.04,106374.0,680944.0,33058.0,4.03,6.8080736e7
France: Mainland,788117.0,702148.0,12.24,0.05,84266.0,671063.0,32788.0,4.16,6.5273512e7
US: Florida,741632.0,728921.0,1.74,-0.0,690921.0,35116.0,15595.0,2.1,2.1477737e7
South Africa,696414.0,690896.0,0.8,0.01,626898.0,51365.0,18151.0,2.61,5.930869e7
United Kingdom,657459.0,593565.0,10.76,0.2,2551.0,611663.0,43245.0,6.58,6.7886004e7
United Kingdom: Mainland,654644.0,590844.0,10.8,0.2,0.0,611489.0,43155.0,6.59,6.7886004e7
Iran,513219.0,496253.0,3.42,0.03,414831.0,69039.0,29349.0,5.72,8.3992953e7
Chile,485372.0,479595.0,1.2,-0.03,458073.0,13884.0,13415.0,2.76,1.9116209e7
US: New York,477940.0,473143.0,1.01,-0.02,425333.0,19291.0,33316.0,6.97,1.9453561e7
Iraq,413215.0,400124.0,3.27,0.03,347396.0,55798.0,10021.0,2.43,4.0222503e7
Bangladesh,382959.0,377073.0,1.56,0.02,297449.0,79917.0,5593.0,1.46,1.64689383e8
Italy,372799.0,349494.0,6.67,0.11,244065.0,92445.0,36289.0,9.73,6.0461828e7
Philippines,346536.0,336926.0,2.85,-0.06,293860.0,46227.0,6449.0,1.86,1.09581085e8
Indonesia,344749.0,328952.0,4.8,0.0,267851.0,64742.0,12156.0,3.53,2.73523621e8
Germany,344487.0,323463.0,6.5,0.16,283656.0,51115.0,9716.0,2.82,8.3783945e7
