Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.86523279e8,2.79995998e8,2.33,0.11,0.0,2.81093955e8,5.429324e6,1.89,7.794798729e9
OECD,1.42599415e8,1.36882342e8,4.18,0.2,0.0,1.40326723e8,2.272692e6,1.59,1.316608199e9
UN: Western Europe and Others (+ US),1.23882838e8,1.18317478e8,4.7,0.23,0.0,1.22179127e8,1.703711e6,1.38,9.19754175e8
Europe,9.7426234e7,9.3765471e7,3.9,0.16,0.0,9.5840645e7,1.585589e6,1.63,8.69103036e8
Asia,9.14944e7,9.1067257e7,0.47,0.02,0.0,8.9992341e7,1.502059e6,1.64,
UN: Asia-Pacific,8.0433744e7,8.0096132e7,0.42,0.02,0.0,7.9237219e7,1.196525e6,1.49,
North America,6.4316094e7,6.2112212e7,3.55,0.2,0.0,6.3096694e7,1.2194e6,1.9,5.87270272e8
EU,5.5733264e7,5.3359508e7,4.45,0.18,0.0,5.4829338e7,903926.0,1.62,4.48389251e8
US,5.4306755e7,5.2280854e7,3.88,0.23,0.0,5.3482454e7,824301.0,1.52,3.31002647e8
UN: Latin America and the Caribbean,4.757314e7,4.7289323e7,0.6,0.03,0.0,4.6015928e7,1.557212e6,3.27,6.49376323e8
South America,3.9685162e7,3.9430235e7,0.65,0.04,0.0,3.8493437e7,1.191725e6,3.0,4.30457607e8
India,3.482204e7,3.4793333e7,0.08,-0.0,0.0,3.434118e7,480860.0,1.38,1.380004385e9
UN: Eastern Europe,3.3238347e7,3.2949837e7,0.88,-0.01,0.0,3.2439978e7,798369.0,2.4,3.39831453e8
Brazil,2.2281649e7,2.2243266e7,0.17,0.01,0.0,2.16624e7,619249.0,2.78,2.12559409e8
United Kingdom,1.2820359e7,1.1958928e7,7.2,0.32,0.0,1.2671466e7,148893.0,1.16,6.7886004e7
United Kingdom: Mainland,1.274805e7,1.1891292e7,7.2,0.32,0.0,1.2599629e7,148421.0,1.16,6.7886004e7
Russia,1.0299923e7,1.0213265e7,0.85,-0.01,0.0,9.998132e6,301791.0,2.93,1.4593446e8
France,9.845583e6,9.22054e6,6.78,0.22,0.0,9.721043e6,124540.0,1.26,6.8080736e7
UN: Africa,9.658506e6,9.475158e6,1.94,0.04,0.0,9.43084e6,227666.0,2.36,
France: Mainland,9.529614e6,8.912148e6,6.93,0.23,0.0,9.408602e6,121012.0,1.27,6.5273512e7
Turkey,9.443734e6,9.309094e6,1.45,0.16,0.0,9.361536e6,82198.0,0.87,8.4339067e7
Arab League,9.301445e6,9.257095e6,0.48,0.02,0.0,9.151342e6,150103.0,1.61,
Germany,7.171422e6,7.009648e6,2.31,0.07,0.0,7.059493e6,111929.0,1.56,8.3783945e7
Spain,6.294745e6,5.718007e6,10.09,0.57,0.0,6.20534e6,89405.0,1.42,4.6754783e7
Iran,6.192698e6,6.184762e6,0.13,0.0,0.0,6.061126e6,131572.0,2.12,8.3992953e7
