Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.48799887e8,3.34769897e8,4.19,-0.02,0.0,3.43208708e8,5.591179e6,1.6,7.794798729e9
OECD,1.89342707e8,1.79536956e8,5.46,-0.04,0.0,1.86976059e8,2.366648e6,1.25,1.316608199e9
UN: Western Europe and Others (+ US),1.68180786e8,1.59291178e8,5.58,-0.05,0.0,1.66400064e8,1.780722e6,1.06,9.19754175e8
Europe,1.26712703e8,1.2020687e8,5.41,0.01,0.0,1.25054519e8,1.658184e6,1.31,8.69103036e8
Asia,1.01180831e8,9.84703e7,2.75,-0.02,0.0,9.9638082e7,1.542749e6,1.52,
UN: Asia-Pacific,8.8987178e7,8.6800241e7,2.52,-0.04,0.0,8.7767213e7,1.219965e6,1.37,
North America,8.2397104e7,7.9202105e7,4.03,-0.11,0.0,8.1129311e7,1.267793e6,1.54,5.87270272e8
EU,7.6868141e7,7.1779131e7,7.09,0.03,0.0,7.5925928e7,942213.0,1.23,4.48389251e8
US,7.0494744e7,6.7693339e7,4.14,-0.11,0.0,6.9628776e7,865968.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,5.4484506e7,5.2422322e7,3.93,0.02,0.0,5.2910483e7,1.574023e6,2.89,6.49376323e8
South America,4.5435776e7,4.3711595e7,3.94,0.04,0.0,4.4232013e7,1.203763e6,2.65,4.30457607e8
India,3.8903731e7,3.7901241e7,2.65,-0.13,0.0,3.8414847e7,488884.0,1.26,1.380004385e9
UN: Eastern Europe,3.6251942e7,3.5249063e7,2.85,0.07,0.0,3.5413329e7,838613.0,2.31,3.39831453e8
Brazil,2.3931609e7,2.3229851e7,3.02,0.08,0.0,2.3308418e7,623191.0,2.6,2.12559409e8
France,1.650609e7,1.4851448e7,11.14,0.39,0.0,1.6376585e7,129505.0,0.78,6.8080736e7
France: Mainland,1.6041383e7,1.4432833e7,11.15,0.42,0.0,1.5915526e7,125857.0,0.78,6.5273512e7
United Kingdom,1.5891905e7,1.550185e7,2.52,-0.02,0.0,1.5737607e7,154298.0,0.97,6.7886004e7
United Kingdom: Mainland,1.5784488e7,1.53993e7,2.5,-0.02,0.0,1.5630701e7,153787.0,0.97,6.7886004e7
Turkey,1.0881626e7,1.0591757e7,2.74,0.01,0.0,1.0795842e7,85784.0,0.79,8.4339067e7
Russia,1.0860799e7,1.0682826e7,1.67,0.05,0.0,1.054193e7,318869.0,2.94,1.4593446e8
UN: Africa,1.0564215e7,1.0401141e7,1.57,0.02,0.0,1.0328789e7,235426.0,2.23,
Arab League,1.0279132e7,1.0016421e7,2.62,0.02,0.0,1.0125797e7,153335.0,1.49,
Italy,9.781191e6,9.018425e6,8.46,0.21,0.0,9.637895e6,143296.0,1.47,6.0461828e7
Spain,8.975458e6,8.518975e6,5.36,-0.78,0.0,8.883717e6,91741.0,1.02,4.6754783e7
Germany,8.716804e6,8.222262e6,6.01,-0.0,0.0,8.600082e6,116722.0,1.34,8.3783945e7
Argentina,7.792652e6,7.318305e6,6.48,-0.01,0.0,7.673549e6,119103.0,1.53,4.5195777e7
US: California,7.663238e6,7.299177e6,4.99,-0.17,5.991414e6,1.593271e6,78553.0,1.03,3.9512223e7
Iran,6.245346e6,6.227849e6,0.28,0.0,0.0,6.113144e6,132202.0,2.12,8.3992953e7
US: Texas,5.905609e6,5.644397e6,4.63,-0.03,4.969335e6,858219.0,78055.0,1.32,2.8995881e7
Colombia,5.714092e6,5.596917e6,2.09,0.01,0.0,5.582069e6,132023.0,2.31,5.0882884e7
US: Florida,5.324438e6,5.153539e6,3.32,0.0,4.569314e6,691361.0,63763.0,1.2,2.1477737e7
US: New York,4.675346e6,4.571356e6,2.27,-0.08,3.993942e6,618213.0,63191.0,1.35,1.9453561e7
Mexico,4.595589e6,4.385415e6,4.79,-0.08,0.0,4.292868e6,302721.0,6.59,1.28932753e8
Poland,4.484095e6,4.34313e6,3.25,0.14,0.0,4.380276e6,103819.0,2.32,3.7846605e7
Indonesia,4.283453e6,4.273783e6,0.23,0.01,0.0,4.139247e6,144206.0,3.37,2.73523621e8
Ukraine,4.026198e6,3.950774e6,1.91,0.09,0.0,3.920505e6,105693.0,2.63,4.3733759e7
Netherlands,3.907751e6,3.691453e6,5.86,0.02,0.0,3.886035e6,21716.0,0.56,1.7466378e7
Netherlands: Mainland,3.824344e6,3.611351e6,5.9,0.02,3.289452e6,513682.0,21210.0,0.55,1.7134873e7
South Africa,3.579428e6,3.564578e6,0.42,0.01,0.0,3.485365e6,94063.0,2.63,5.930869e7
Philippines,3.387524e6,3.270758e6,3.57,-0.04,0.0,3.334118e6,53406.0,1.58,1.09581085e8
Peru,2.894215e6,2.668224e6,8.47,0.22,0.0,2.690074e6,204141.0,7.05,3.2971846e7
Canada,2.885629e6,2.829144e6,2.0,-0.29,0.0,2.853335e6,32294.0,1.12,3.7742157e7
Malaysia,2.829089e6,2.813934e6,0.54,0.01,0.0,2.797207e6,31882.0,1.13,3.2365998e7
US: Illinois,2.773362e6,2.682983e6,3.37,0.0,2.350159e6,390925.0,32278.0,1.16,1.2671821e7
Czechia,2.732453e6,2.624121e6,4.13,0.15,0.0,2.695432e6,37021.0,1.35,1.0708982e7
Belgium,2.697239e6,2.521462e6,6.97,-0.58,0.0,2.668459e6,28780.0,1.07,1.1589616e7
US: Pennsylvania,2.560167e6,2.490929e6,2.78,0.01,2.201062e6,319618.0,39487.0,1.54,1.2801989e7
US: Ohio,2.496243e6,2.418722e6,3.21,-0.03,2.138153e6,326103.0,31987.0,1.28,1.16891e7
Thailand,2.3775e6,2.308615e6,2.98,0.07,0.0,2.355468e6,22032.0,0.93,6.9799978e7
US: Georgia,2.229675e6,2.160539e6,3.2,-0.33,1.896648e6,300733.0,32294.0,1.45,1.0617423e7
US: North Carolina,2.212752e6,2.130403e6,3.87,0.0,1.796187e6,396372.0,20193.0,0.91,1.0488084e7
Israel,2.212589e6,1.79213e6,23.46,0.5,0.0,2.204196e6,8393.0,0.38,8.655541e6
Australia,2.19687e6,1.954977e6,12.37,-0.18,0.0,2.193749e6,3121.0,0.14,2.5499881e7
Portugal,2.176256e6,1.95062e6,11.57,0.37,0.0,2.156717e6,19539.0,0.9,1.0196707e7
Iraq,2.149306e6,2.125266e6,1.13,0.0,0.0,2.125023e6,24283.0,1.13,4.0222503e7
Vietnam,2.126444e6,2.062128e6,3.12,0.15,0.0,2.089848e6,36596.0,1.72,9.7338583e7
Japan,2.125882e6,1.934391e6,9.9,0.35,0.0,2.107389e6,18493.0,0.87,1.26476458e8
US: Michigan,2.124225e6,1.984056e6,7.06,0.0,1.824156e6,268567.0,31502.0,1.48,9.986857e6
US: New Jersey,2.058497e6,2.014702e6,2.17,-0.0,1.784417e6,243334.0,30746.0,1.49,8.88219e6
Romania,2.003041e6,1.928306e6,3.88,0.12,0.0,1.943516e6,59525.0,2.97,1.9237682e7
Chile,1.949675e6,1.893115e6,2.99,0.07,0.0,1.910178e6,39497.0,2.03,1.9116209e7
Switzerland,1.879319e6,1.763497e6,6.57,-0.77,0.0,1.866737e6,12582.0,0.67,8.654618e6
Sweden,1.784005e6,1.657611e6,7.63,0.0,1.400976e6,367355.0,15674.0,0.88,1.009927e7
Greece,1.781203e6,1.703396e6,4.57,-0.01,0.0,1.758654e6,22549.0,1.27,1.0423056e7
US: Arizona,1.72963e6,1.645694e6,5.1,-0.33,1.436076e6,267997.0,25557.0,1.48,7.278717e6
Bangladesh,1.67423e6,1.632794e6,2.54,0.04,0.0,1.646021e6,28209.0,1.68,1.64689383e8
