Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.7332433e7,2.6304856e7,3.91,-0.04,1.8325062e7,8.114928e6,892443.0,3.27,7.794798729e9
OECD,1.0411877e7,1.0105519e7,3.03,0.03,4.797954e6,5.145445e6,468478.0,4.5,1.316608199e9
UN: Western Europe and Others (+ US),9.13707e6,8.868625e6,3.03,0.04,3.705947e6,5.047228e6,383895.0,4.2,9.19754175e8
Asia,8.696773e6,8.235017e6,5.61,-0.02,7.022257e6,1.504925e6,169591.0,1.95,
UN: Latin America and the Caribbean,7.813539e6,7.56465e6,3.29,-0.15,6.3748e6,1.141535e6,297204.0,3.8,6.49376323e8
UN: Asia-Pacific,7.615194e6,7.181635e6,6.04,-0.03,6.152497e6,1.311642e6,151055.0,1.98,
North America,7.512325e6,7.324538e6,2.56,-0.05,3.257334e6,3.97813e6,276861.0,3.69,5.87270272e8
South America,6.733585e6,6.520269e6,3.27,-0.17,5.568427e6,946469.0,218689.0,3.25,4.30457607e8
US,6.300622e6,6.150016e6,2.45,-0.05,2.333551e6,3.777863e6,189208.0,3.0,3.31002647e8
India,4.280422e6,3.936747e6,8.73,-0.04,3.32395e6,883697.0,72775.0,1.7,1.380004385e9
Europe,4.248273e6,4.097393e6,3.68,0.15,2.45343e6,1.578669e6,216174.0,5.09,8.69103036e8
Brazil,4.147794e6,4.041638e6,2.63,-0.18,3.549201e6,471633.0,126960.0,3.06,2.12559409e8
EU,2.095896e6,1.994668e6,5.07,0.31,972203.0,982411.0,141282.0,6.74,4.48389251e8
UN: Eastern Europe,1.6994e6,1.649539e6,3.02,-0.02,1.271134e6,393471.0,34795.0,2.05,3.39831453e8
Arab League,1.317491e6,1.271627e6,3.61,0.01,1.103377e6,189371.0,24743.0,1.88,
UN: Africa,1.306522e6,1.275853e6,2.4,-0.03,1.045244e6,229757.0,31521.0,2.41,
Russia,1.027334e6,1.006923e6,2.03,0.0,840997.0,168519.0,17818.0,1.73,1.4593446e8
US: California,740965.0,726018.0,2.06,-0.1,661803.0,65404.0,13758.0,1.86,3.9512223e7
Peru,689977.0,657129.0,5.0,0.04,522251.0,137888.0,29838.0,4.32,3.2971846e7
Colombia,666521.0,641574.0,3.89,-0.29,518229.0,126880.0,21412.0,3.21,5.0882884e7
US: Texas,659041.0,645422.0,2.11,-0.1,584565.0,60779.0,13697.0,2.08,2.8995881e7
US: Florida,648269.0,637013.0,1.77,-0.02,590958.0,45440.0,11871.0,1.83,2.1477737e7
South Africa,639362.0,633015.0,1.0,-0.05,566555.0,57803.0,15004.0,2.35,5.930869e7
Mexico,637509.0,616894.0,3.34,-0.05,531334.0,38394.0,67781.0,10.63,1.28932753e8
Spain,525549.0,488513.0,7.58,0.74,150376.0,345657.0,29516.0,5.62,4.6754783e7
Argentina,488007.0,451198.0,8.16,-0.08,357388.0,120490.0,10129.0,2.08,4.5195777e7
US: New York,440021.0,437107.0,0.67,-0.01,397143.0,9876.0,33002.0,7.5,1.9453561e7
Chile,424274.0,416501.0,1.87,0.01,395717.0,16905.0,11652.0,2.75,1.9116209e7
Iran,388810.0,380746.0,2.12,0.02,335572.0,30828.0,22410.0,5.76,8.3992953e7
France,367174.0,338220.0,8.56,0.76,88484.0,247958.0,30732.0,8.37,6.8080736e7
United Kingdom,352451.0,342708.0,2.84,0.08,1824.0,308984.0,41643.0,11.82,6.7886004e7
United Kingdom: Mainland,350100.0,340411.0,2.85,0.08,0.0,308546.0,41554.0,11.87,6.7886004e7
