Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.22315624e8,1.20224301e8,1.74,0.03,6.9264939e7,5.034924e7,2.701445e6,2.21,7.794798729e9
OECD,6.6438099e7,6.5440631e7,1.52,0.02,1.9149843e7,4.577333e7,1.514926e6,2.28,1.316608199e9
UN: Western Europe and Others (+ US),5.7870788e7,5.711084e7,1.33,0.01,1.2090774e7,4.4604097e7,1.175917e6,2.03,9.19754175e8
Europe,3.9905339e7,3.9047871e7,2.2,0.02,2.1507516e7,1.7511673e7,886150.0,2.22,8.69103036e8
North America,3.4240938e7,3.3952764e7,0.85,0.02,3.760134e6,2.9692668e7,788136.0,2.3,5.87270272e8
Asia,3.0078199e7,2.959909e7,1.62,0.02,2.7977246e7,1.606302e6,494651.0,1.64,
US,2.9729968e7,2.9495424e7,0.8,0.02,0.0,2.9188825e7,541143.0,1.82,3.31002647e8
UN: Asia-Pacific,2.4887478e7,2.4448729e7,1.79,0.02,2.3152382e7,1.342081e6,393015.0,1.58,
EU,2.4827981e7,2.4196709e7,2.61,0.02,1.2497981e7,1.1742319e7,587681.0,2.37,4.48389251e8
UN: Latin America and the Caribbean,2.3397719e7,2.2865251e7,2.33,0.06,2.0641652e7,2.01821e6,737857.0,3.15,6.49376323e8
South America,1.9810464e7,1.9317552e7,2.55,0.07,1.7750778e7,1.546403e6,513283.0,2.59,4.30457607e8
UN: Eastern Europe,1.4598884e7,1.421698e7,2.69,0.05,1.2105324e7,2.185877e6,307683.0,2.11,3.39831453e8
Brazil,1.187139e7,1.1519609e7,3.05,0.08,1.0435864e7,1.145212e6,290314.0,2.45,2.12559409e8
India,1.1555284e7,1.1409831e7,1.27,0.03,1.1107332e7,288394.0,159558.0,1.38,1.380004385e9
Arab League,4.5195e6,4.412576e6,2.42,0.0,4.009971e6,433394.0,76135.0,1.68,
Russia,4.388268e6,4.350728e6,0.86,-0.0,4.003682e6,291882.0,92704.0,2.11,1.4593446e8
United Kingdom,4.2992e6,4.27684e6,0.52,0.0,12130.0,4.160807e6,126263.0,2.94,6.7886004e7
United Kingdom: Mainland,4.285684e6,4.263527e6,0.52,0.0,0.0,4.159658e6,126026.0,2.94,6.7886004e7
France,4.242145e6,4.138345e6,2.51,-0.13,285055.0,3.865257e6,91833.0,2.16,6.8080736e7
France: Mainland,4.152604e6,4.05001e6,2.53,-0.13,250575.0,3.810881e6,91148.0,2.19,6.5273512e7
UN: Africa,4.088217e6,4.04412e6,1.09,0.02,3.66749e6,311250.0,109477.0,2.68,
US: California,3.637694e6,3.626027e6,0.32,0.0,3.53521e6,45134.0,57350.0,1.58,3.9512223e7
Italy,3.332418e6,3.238394e6,2.9,0.03,2.671638e6,556539.0,104241.0,3.13,6.0461828e7
Spain,3.212332e6,3.195062e6,0.54,0.0,150376.0,2.989046e6,72910.0,2.27,4.6754783e7
Turkey,2.971633e6,2.894893e6,2.65,0.05,2.788757e6,153012.0,29864.0,1.0,8.4339067e7
US: Texas,2.749624e6,2.731814e6,0.65,0.01,2.641777e6,60649.0,47198.0,1.72,2.8995881e7
Germany,2.654734e6,2.585385e6,2.68,0.05,2.413584e6,166542.0,74608.0,2.81,8.3783945e7
Colombia,2.324426e6,2.305884e6,0.8,0.01,2.221642e6,41013.0,61771.0,2.66,5.0882884e7
Argentina,2.234913e6,2.201886e6,1.5,0.04,2.016729e6,163708.0,54476.0,2.44,4.5195777e7
Mexico,2.18791e6,2.167729e6,0.93,0.03,1.729269e6,261422.0,197219.0,9.01,1.28932753e8
Poland,2.010244e6,1.917527e6,4.84,0.09,1.620272e6,341165.0,48807.0,2.43,3.7846605e7
US: Florida,1.999257e6,1.979634e6,0.99,0.01,1.903556e6,63050.0,32651.0,1.63,2.1477737e7
Iran,1.786265e6,1.754933e6,1.79,0.0,1.528694e6,195922.0,61649.0,3.45,8.3992953e7
US: New York,1.772367e6,1.748482e6,1.37,-0.02,1.629532e6,93500.0,49335.0,2.78,1.9453561e7
Ukraine,1.569596e6,1.516865e6,3.48,0.09,1.294473e6,244045.0,31078.0,1.98,4.3733759e7
South Africa,1.535423e6,1.530033e6,0.35,0.01,1.461196e6,22192.0,52035.0,3.39,5.930869e7
Peru,1.451645e6,1.412406e6,2.78,0.15,1.364556e6,37192.0,49897.0,3.44,3.2971846e7
Indonesia,1.450132e6,1.425044e6,1.76,0.02,1.278965e6,131828.0,39339.0,2.71,2.73523621e8
Czechia,1.449696e6,1.40242e6,3.37,0.05,1.21695e6,208415.0,24331.0,1.68,1.0708982e7
US: Illinois,1.218387e6,1.210032e6,0.69,0.01,1.171325e6,23758.0,23304.0,1.91,1.2671821e7
Netherlands,1.203622e6,1.178501e6,2.13,0.03,15196.0,1.172047e6,16379.0,1.36,1.7466378e7
Netherlands: Mainland,1.186987e6,1.162661e6,2.09,0.02,1.093969e6,76774.0,16244.0,1.37,1.7134873e7
US: Georgia,1.042417e6,1.034763e6,0.74,0.02,1.001045e6,22908.0,18464.0,1.77,1.0617423e7
US: Ohio,997336.0,990340.0,0.71,0.01,957891.0,21106.0,18339.0,1.84,1.16891e7
US: Pennsylvania,983109.0,970281.0,1.32,0.04,921976.0,36375.0,24758.0,2.52,1.2801989e7
Canada,932515.0,918406.0,1.54,0.03,876936.0,32974.0,22605.0,2.42,3.7742157e7
Chile,918053.0,896231.0,2.43,0.02,859097.0,36869.0,22087.0,2.41,1.9116209e7
US: North Carolina,893229.0,886218.0,0.79,0.04,858344.0,23080.0,11805.0,1.32,1.0488084e7
Romania,886752.0,862681.0,2.79,0.03,798985.0,65747.0,22020.0,2.48,1.9237682e7
US: New Jersey,857739.0,840685.0,2.03,0.03,782267.0,51369.0,24103.0,2.81,8.88219e6
US: Arizona,835030.0,833381.0,0.2,-0.01,806693.0,11646.0,16691.0,2.0,7.278717e6
Belgium,827941.0,809861.0,2.23,0.05,0.0,805291.0,22650.0,2.74,1.1589616e7
Israel,826609.0,820913.0,0.69,-0.0,800514.0,20022.0,6073.0,0.73,8.655541e6
Portugal,816623.0,814513.0,0.26,0.0,766170.0,33699.0,16754.0,2.05,1.0196707e7
US: Tennessee,798621.0,792795.0,0.73,0.05,769185.0,17727.0,11709.0,1.47,6.833174e6
Iraq,784716.0,763085.0,2.83,0.04,706904.0,63875.0,13937.0,1.78,4.0222503e7
Sweden,744272.0,712527.0,4.46,0.16,671699.0,59311.0,13262.0,1.78,1.009927e7
