Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.47548895e8,1.44742575e8,1.94,-0.07,8.5313763e7,5.9117508e7,3.117624e6,2.11,7.794798729e9
OECD,7.6668052e7,7.5830384e7,1.1,-0.03,2.4071274e7,5.0933913e7,1.662865e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),6.6275755e7,6.5556337e7,1.1,-0.03,1.5159886e7,4.9849257e7,1.266612e6,1.91,9.19754175e8
Europe,4.8394577e7,4.7716748e7,1.42,-0.05,2.6840645e7,2.0534741e7,1.019191e6,2.11,8.69103036e8
Asia,4.0623948e7,3.9060829e7,4.0,-0.18,3.5135166e7,4.899413e6,589369.0,1.45,
North America,3.7218437e7,3.696022e7,0.7,-0.01,4.225863e6,3.2150838e7,841736.0,2.26,5.87270272e8
UN: Asia-Pacific,3.5141396e7,3.3602639e7,4.58,-0.21,3.0002151e7,4.667296e6,471949.0,1.34,
US,3.2124385e7,3.1929351e7,0.61,-0.01,0.0,3.1551719e7,572666.0,1.78,3.31002647e8
EU,3.0284165e7,2.9891756e7,1.31,-0.06,1.5747234e7,1.3857424e7,679507.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.8234236e7,2.7751134e7,1.74,-0.04,2.495773e7,2.377332e6,899174.0,3.18,6.49376323e8
South America,2.4325791e7,2.3874505e7,1.89,-0.05,2.1813573e7,1.858301e6,653917.0,2.69,4.30457607e8
UN: Eastern Europe,1.7510984e7,1.7323989e7,1.08,-0.04,1.4799055e7,2.322308e6,389621.0,2.23,3.39831453e8
India,1.7313163e7,1.6263695e7,6.45,-0.39,1.4304382e7,2.813658e6,195123.0,1.13,1.380004385e9
Brazil,1.4369423e7,1.4167973e7,1.42,-0.07,1.27075e7,1.269987e6,391936.0,2.73,2.12559409e8
France,5.56508e6,5.469674e6,1.74,-0.11,339392.0,5.122273e6,103415.0,1.86,6.8080736e7
Arab League,5.464035e6,5.378526e6,1.59,-0.02,4.934686e6,439943.0,89406.0,1.64,
France: Mainland,5.460793e6,5.367544e6,1.74,-0.11,299611.0,5.058615e6,102567.0,1.88,6.5273512e7
Russia,4.717321e6,4.682573e6,0.74,0.0,4.344735e6,265803.0,106783.0,2.26,1.4593446e8
Turkey,4.667281e6,4.501382e6,3.69,-0.11,4.121671e6,506899.0,38711.0,0.83,8.4339067e7
UN: Africa,4.513541e6,4.47495e6,0.86,-0.02,4.027042e6,366072.0,120427.0,2.67,
United Kingdom,4.422562e6,4.413834e6,0.2,-0.0,14552.0,4.280322e6,127688.0,2.89,6.7886004e7
United Kingdom: Mainland,4.406946e6,4.398431e6,0.19,-0.0,0.0,4.279512e6,127434.0,2.89,6.7886004e7
Italy,3.971114e6,3.920945e6,1.28,-0.03,3.398763e6,452812.0,119539.0,3.01,6.0461828e7
US: California,3.734078e6,3.727913e6,0.17,0.0,3.642578e6,30008.0,61492.0,1.65,3.9512223e7
Spain,3.488469e6,3.456886e6,0.91,0.01,150376.0,3.260355e6,77738.0,2.23,4.6754783e7
Germany,3.312653e6,3.254609e6,1.78,-0.11,2.9399e6,290744.0,82009.0,2.48,8.3783945e7
Argentina,2.879677e6,2.796768e6,2.96,-0.05,2.542004e6,275586.0,62087.0,2.16,4.5195777e7
US: Texas,2.878438e6,2.867748e6,0.37,0.0,2.782005e6,46466.0,49967.0,1.74,2.8995881e7
Colombia,2.787303e6,2.720619e6,2.45,-0.03,2.602489e6,113015.0,71799.0,2.58,5.0882884e7
Poland,2.762323e6,2.731256e6,1.14,-0.08,2.455005e6,241881.0,65437.0,2.37,3.7846605e7
Iran,2.41723e6,2.335905e6,3.48,-0.03,1.892229e6,454931.0,70070.0,2.9,8.3992953e7
Mexico,2.329534e6,2.319519e6,0.43,-0.03,1.853789e6,260632.0,215113.0,9.23,1.28932753e8
US: Florida,2.212097e6,2.191038e6,0.96,-0.02,2.090934e6,86251.0,34912.0,1.58,2.1477737e7
Ukraine,2.084384e6,2.043901e6,1.98,-0.07,1.629342e6,410719.0,44323.0,2.13,4.3733759e7
US: New York,2.034102e6,2.018044e6,0.8,-0.01,1.910183e6,71877.0,52042.0,2.56,1.9453561e7
Peru,1.768186e6,1.734606e6,1.94,0.08,1.714995e6,-6822.0,60013.0,3.39,3.2971846e7
Indonesia,1.647138e6,1.626812e6,1.25,0.0,1.501715e6,100652.0,44771.0,2.72,2.73523621e8
Czechia,1.620206e6,1.612832e6,0.46,-0.04,1.537362e6,53842.0,29002.0,1.79,1.0708982e7
South Africa,1.57632e6,1.571348e6,0.32,-0.01,1.50188e6,20254.0,54186.0,3.44,5.930869e7
Netherlands,1.492437e6,1.460753e6,2.17,-0.03,23488.0,1.451654e6,17295.0,1.16,1.7466378e7
Netherlands: Mainland,1.467337e6,1.435854e6,2.19,-0.03,1.340278e6,109997.0,17062.0,1.16,1.7134873e7
US: Illinois,1.323069e6,1.31262e6,0.8,-0.01,1.257964e6,40955.0,24150.0,1.83,1.2671821e7
Canada,1.195827e6,1.164108e6,2.72,0.01,1.091032e6,80784.0,24011.0,2.01,3.7742157e7
Chile,1.175614e6,1.14832e6,2.38,0.02,1.106862e6,42777.0,25975.0,2.21,1.9116209e7
US: Pennsylvania,1.137602e6,1.124659e6,1.15,-0.03,1.05196e6,59666.0,25976.0,2.28,1.2801989e7
US: Georgia,1.09458e6,1.089497e6,0.47,-0.01,1.054722e6,19849.0,20009.0,1.83,1.0617423e7
US: Ohio,1.065702e6,1.060119e6,0.53,-0.01,1.022267e6,24313.0,19122.0,1.79,1.16891e7
