Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.00193982e8,1.97874811e8,1.17,-0.01,1.30857337e8,6.5080393e7,4.256252e6,2.13,7.794798729e9
OECD,8.8711681e7,8.7770474e7,1.07,-0.02,2.9599331e7,5.7290701e7,1.821649e6,2.05,1.316608199e9
UN: Western Europe and Others (+ US),7.6496984e7,7.5666577e7,1.1,-0.02,1.8688894e7,5.6442177e7,1.365913e6,1.79,9.19754175e8
Asia,6.7285989e7,6.6257516e7,1.55,-0.01,6.2178884e7,4.063048e6,1.044057e6,1.55,
UN: Asia-Pacific,6.0631349e7,5.9661054e7,1.63,-0.01,5.6037103e7,3.714324e6,879922.0,1.45,
Europe,5.7973776e7,5.734719e7,1.09,0.0,3.3296102e7,2.3506986e7,1.170688e6,2.02,8.69103036e8
North America,4.2212013e7,4.1736147e7,1.14,-0.05,5.764237e6,3.5520036e7,927740.0,2.2,5.87270272e8
UN: Latin America and the Caribbean,4.116813e7,4.084278e7,0.8,0.0,3.7027636e7,2.757826e6,1.382668e6,3.36,6.49376323e8
South America,3.5713912e7,3.5508526e7,0.58,0.0,3.2656668e7,1.961241e6,1.096003e6,3.07,4.30457607e8
US,3.5330664e7,3.4978276e7,1.01,-0.06,0.0,3.4715879e7,614785.0,1.74,3.31002647e8
EU,3.4657257e7,3.4385454e7,0.79,0.0,1.8460124e7,1.5452047e7,745086.0,2.15,4.48389251e8
India,3.1769132e7,3.1655824e7,0.36,-0.03,3.0933022e7,410353.0,425757.0,1.34,1.380004385e9
UN: Eastern Europe,2.0106409e7,1.9981594e7,0.62,0.0,1.7969211e7,1.648992e6,488206.0,2.43,3.39831453e8
Brazil,2.0026533e7,1.9917855e7,0.55,-0.0,1.7771228e7,1.695698e6,559607.0,2.79,2.12559409e8
Arab League,7.529235e6,7.399188e6,1.76,0.01,6.880915e6,529995.0,118325.0,1.57,
UN: Africa,6.85544e6,6.708893e6,2.18,0.01,5.955131e6,726378.0,173931.0,2.54,
