Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.50357928e8,2.48622739e8,0.7,-0.0,0.0,2.45302316e8,5.055612e6,2.02,7.794798729e9
OECD,1.14644089e8,1.13582172e8,0.93,0.0,0.0,1.12551564e8,2.092525e6,1.83,1.316608199e9
UN: Western Europe and Others (+ US),9.947881e7,9.8602952e7,0.89,0.0,0.0,9.7904014e7,1.574796e6,1.58,9.19754175e8
Asia,8.5801061e7,8.5317275e7,0.57,-0.0,0.0,8.4423513e7,1.377548e6,1.61,
UN: Asia-Pacific,7.6402202e7,7.6084965e7,0.42,-0.0,0.0,7.5270454e7,1.131748e6,1.48,
Europe,7.5274139e7,7.4212481e7,1.43,-0.01,0.0,7.3888797e7,1.385342e6,1.84,8.69103036e8
North America,5.5938272e7,5.5625373e7,0.56,0.01,0.0,5.4800894e7,1.137378e6,2.03,5.87270272e8
US,4.6613141e7,4.6339302e7,0.59,0.02,0.0,4.5857505e7,755636.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6119313e7,4.6018479e7,0.22,-0.01,0.0,4.4593173e7,1.52614e6,3.31,6.49376323e8
EU,4.1364604e7,4.0817784e7,1.34,-0.02,0.0,4.0555733e7,808871.0,1.96,4.48389251e8
South America,3.8514991e7,3.8443363e7,0.19,-0.0,0.0,3.7342008e7,1.172983e6,3.05,4.30457607e8
India,3.4366987e7,3.4333754e7,0.1,-0.01,0.0,3.390593e7,461057.0,1.34,1.380004385e9
UN: Eastern Europe,2.6940693e7,2.6412325e7,2.0,-0.02,0.0,2.6292505e7,648188.0,2.41,3.39831453e8
Brazil,2.1886077e7,2.1849137e7,0.17,-0.01,0.0,2.1276504e7,609573.0,2.79,2.12559409e8
United Kingdom,9.379286e6,9.252646e6,1.37,-0.02,0.0,9.236993e6,142293.0,1.52,6.7886004e7
United Kingdom: Mainland,9.333891e6,9.208219e6,1.36,-0.02,0.0,9.192029e6,141862.0,1.52,6.7886004e7
Arab League,8.855162e6,8.8309e6,0.27,0.0,0.0,8.712211e6,142951.0,1.61,
Russia,8.689818e6,8.533706e6,1.83,-0.0,0.0,8.446413e6,243405.0,2.8,1.4593446e8
UN: Africa,8.535939e6,8.517048e6,0.22,-0.0,0.0,8.316288e6,219651.0,2.57,
Turkey,8.261473e6,8.150678e6,1.36,-0.0,0.0,8.189159e6,72314.0,0.88,8.4339067e7
France,7.321767e6,7.29222e6,0.41,-0.02,0.0,7.202843e6,118924.0,1.62,6.8080736e7
France: Mainland,7.039756e6,7.011068e6,0.41,-0.02,0.0,6.924198e6,115558.0,1.64,6.5273512e7
Iran,5.996155e6,5.964824e6,0.53,-0.01,0.0,5.868716e6,127439.0,2.13,8.3992953e7
Argentina,5.298069e6,5.293989e6,0.08,0.0,0.0,5.181926e6,116143.0,2.19,4.5195777e7
Spain,5.032056e6,5.022546e6,0.19,0.02,0.0,4.944498e6,87558.0,1.74,4.6754783e7
Colombia,5.016959e6,5.009007e6,0.16,0.0,0.0,4.889388e6,127571.0,2.54,5.0882884e7
US: California,4.976544e6,4.953935e6,0.46,0.04,4.820861e6,83039.0,72644.0,1.46,3.9512223e7
Germany,4.816177e6,4.722102e6,1.99,-0.05,0.0,4.719446e6,96731.0,2.01,8.3783945e7
Italy,4.812594e6,4.788704e6,0.5,-0.0,0.0,4.680171e6,132423.0,2.75,6.0461828e7
US: Texas,4.264018e6,4.254698e6,0.22,-0.0,4.14353e6,48479.0,72009.0,1.69,2.8995881e7
Indonesia,4.248409e6,4.246802e6,0.04,-0.0,0.0,4.104852e6,143557.0,3.38,2.73523621e8
