Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.204148e7,1.1269114e7,6.85,0.01,6.586726e6,4.905286e6,549468.0,4.56,7.794798729e9
OECD,5.6258e6,5.351549e6,5.12,0.01,2.555662e6,2.704012e6,366126.0,6.51,1.316608199e9
UN: Western Europe and Others (+ US),4.954306e6,4.716691e6,5.04,0.02,1.9997e6,2.631809e6,322797.0,6.52,9.19754175e8
North America,3.597587e6,3.343651e6,7.59,0.03,1.299936e6,2.119784e6,177867.0,4.94,5.87270272e8
Asia,3.347992e6,3.118976e6,7.34,0.04,2.286238e6,985952.0,75802.0,2.26,
UN: Latin America and the Caribbean,3.094052e6,2.858962e6,8.22,0.0,2.026192e6,932491.0,135369.0,4.38,6.49376323e8
US,3.054699e6,2.841241e6,7.51,0.04,953420.0,1.968979e6,132300.0,4.33,3.31002647e8
Europe,2.782686e6,2.720094e6,2.3,-0.03,1.617016e6,966727.0,198943.0,7.15,8.69103036e8
South America,2.659392e6,2.463633e6,7.95,0.01,1.751392e6,809423.0,98577.0,3.71,4.30457607e8
UN: Asia-Pacific,2.645874e6,2.445496e6,8.19,0.02,1.808802e6,772689.0,64383.0,2.43,
Brazil,1.71316e6,1.577004e6,8.63,0.03,1.139844e6,505352.0,67964.0,3.97,2.12559409e8
EU,1.30772e6,1.292434e6,1.18,-0.01,787357.0,386326.0,134037.0,10.25,4.48389251e8
UN: Eastern Europe,1.023131e6,981106.0,4.28,-0.0,682756.0,320537.0,19838.0,1.94,3.39831453e8
India,767296.0,673165.0,13.98,0.06,476378.0,269789.0,21129.0,2.75,1.380004385e9
Arab League,716447.0,670312.0,6.88,-0.05,497943.0,206281.0,12223.0,1.71,
Russia,699749.0,673564.0,3.89,-0.01,471718.0,217381.0,10650.0,1.52,1.4593446e8
UN: Africa,522631.0,463065.0,12.86,-0.02,252931.0,257468.0,12232.0,2.34,
US: New York,398929.0,396598.0,0.59,-0.01,357415.0,9263.0,32251.0,8.08,1.9453561e7
Peru,312911.0,299080.0,4.62,0.0,204748.0,97030.0,11133.0,3.56,3.2971846e7
Chile,303083.0,291847.0,3.85,-0.1,271741.0,24769.0,6573.0,2.17,1.9116209e7
US: California,292560.0,252895.0,15.68,0.36,189306.0,96536.0,6718.0,2.3,3.9512223e7
United Kingdom,288511.0,286412.0,0.73,0.01,1378.0,242531.0,44602.0,15.46,6.7886004e7
United Kingdom: Mainland,286979.0,284900.0,0.73,0.01,0.0,242462.0,44517.0,15.51,6.7886004e7
Mexico,275003.0,252165.0,9.06,0.02,214316.0,27891.0,32796.0,11.93,1.28932753e8
Spain,252513.0,250545.0,0.79,-0.0,150376.0,73741.0,28396.0,11.25,4.6754783e7
Iran,248379.0,237878.0,4.41,0.01,209463.0,26832.0,12084.0,4.87,8.3992953e7
Italy,242149.0,241419.0,0.3,-0.0,193640.0,13595.0,34914.0,14.42,6.0461828e7
Pakistan,240848.0,225283.0,6.91,0.3,145311.0,90554.0,4983.0,2.07,2.20892331e8
US: Texas,224929.0,193958.0,15.97,0.13,125257.0,96797.0,2875.0,1.28,2.8995881e7
South Africa,224665.0,187977.0,19.52,-0.03,106842.0,114221.0,3602.0,1.6,5.930869e7
US: Florida,223783.0,190052.0,17.75,0.05,105125.0,114769.0,3889.0,1.74,2.1477737e7
Saudi Arabia,220144.0,205929.0,6.9,-0.11,158050.0,60035.0,2059.0,0.94,3.4813867e7
Turkey,208938.0,204610.0,2.12,-0.01,187511.0,16145.0,5282.0,2.53,8.4339067e7
France,206072.0,204222.0,0.91,-0.06,77780.0,98356.0,29936.0,14.53,6.8080736e7
Germany,198699.0,197198.0,0.76,-0.01,183153.0,6500.0,9046.0,4.55,8.3783945e7
France: Mainland,196796.0,195546.0,0.64,-0.08,72133.0,94817.0,29846.0,15.17,6.5273512e7
US: New Jersey,174039.0,173033.0,0.58,-0.03,154560.0,4147.0,15332.0,8.81,8.88219e6
Bangladesh,172134.0,159679.0,7.8,0.05,80838.0,89099.0,2197.0,1.28,1.64689383e8
US: Illinois,150554.0,146612.0,2.69,0.02,131231.0,12014.0,7309.0,4.85,1.2671821e7
Colombia,124494.0,109793.0,13.39,0.01,51861.0,68027.0,4606.0,3.7,5.0882884e7
US: Massachusetts,110602.0,109838.0,0.7,-0.0,99368.0,2991.0,8243.0,7.45,6.949503e6
US: Arizona,108614.0,94567.0,14.85,-0.19,58227.0,48424.0,1963.0,1.81,7.278717e6
Canada,108334.0,107185.0,1.07,-0.0,71805.0,27743.0,8786.0,8.11,3.7742157e7
US: Georgia,103890.0,93319.0,11.33,0.14,66459.0,34509.0,2922.0,2.81,1.0617423e7
Qatar,101553.0,99183.0,2.39,-0.03,96107.0,5308.0,138.0,0.14,2.88106e6
US: Pennsylvania,96725.0,93922.0,2.98,0.01,80873.0,9040.0,6812.0,7.04,1.2801989e7
Argentina,87030.0,75376.0,15.46,0.2,36502.0,48834.0,1694.0,1.95,4.5195777e7
China,84950.0,84857.0,0.11,0.01,79802.0,507.0,4641.0,5.46,1.439323774e9
Egypt,78304.0,74035.0,5.77,-0.1,22241.0,52499.0,3564.0,4.55,1.02334403e8
US: North Carolina,77687.0,71670.0,8.4,-0.18,55065.0,21160.0,1462.0,1.88,1.0488084e7
US: Michigan,74551.0,72581.0,2.71,0.04,62293.0,5996.0,6262.0,8.4,9.986857e6
Sweden,73858.0,71419.0,3.42,-0.07,56842.0,11534.0,5482.0,7.42,1.009927e7
US: Maryland,70861.0,69341.0,2.19,-0.02,62062.0,5524.0,3275.0,4.62,6.04568e6
US: Louisiana,70151.0,63289.0,10.84,0.05,49138.0,17674.0,3339.0,4.76,4.648794e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Indonesia,68079.0,62142.0,9.55,0.18,31585.0,33135.0,3359.0,4.93,2.73523621e8
Iraq,67442.0,58354.0,15.57,0.15,37879.0,26784.0,2779.0,4.12,4.0222503e7
US: Virginia,67375.0,65109.0,3.48,-0.01,57609.0,7861.0,1905.0,2.83,8.535519e6
Belarus,64224.0,63270.0,1.51,-0.02,52854.0,10927.0,443.0,0.69,9.449321e6
Ecuador,63245.0,61535.0,2.78,-0.39,29071.0,29301.0,4873.0,7.7,1.764306e7
Belgium,62123.0,61838.0,0.46,-0.02,17138.0,35209.0,9776.0,15.74,1.1589616e7
US: Ohio,60181.0,56183.0,7.12,0.07,43768.0,13422.0,2991.0,4.97,1.16891e7
Canada: Quebec,56079.0,55784.0,0.53,-0.0,49334.0,1142.0,5603.0,9.99,8.485e6
US: Tennessee,55986.0,50140.0,11.66,0.26,36550.0,18751.0,685.0,1.22,6.833174e6
United Arab Emirates,53045.0,50857.0,4.3,-0.09,42282.0,10436.0,327.0,0.62,9.8904e6
Kuwait,52007.0,49303.0,5.48,-0.02,42108.0,9520.0,379.0,0.73,4.270563e6
Ukraine,51457.0,48628.0,5.82,-0.02,23912.0,26222.0,1323.0,2.57,4.3733759e7
Kazakhstan,51059.0,47171.0,8.24,-1.33,16298.0,34497.0,264.0,0.52,1.8776707e7
Netherlands,50959.0,50548.0,0.81,0.02,187.0,44618.0,6154.0,12.08,1.7466378e7
Netherlands: Mainland,50746.0,50335.0,0.82,0.02,43669.0,942.0,6135.0,12.09,1.7134873e7
Philippines,50359.0,41830.0,20.39,0.46,12588.0,36457.0,1314.0,2.61,1.09581085e8
Oman,50207.0,45106.0,11.31,-0.07,32005.0,17969.0,233.0,0.46,5.106622e6
US: Indiana,49063.0,47432.0,3.44,-0.04,40408.0,5923.0,2732.0,5.57,6.732219e6
US: South Carolina,48909.0,43386.0,12.73,-0.13,27013.0,21012.0,884.0,1.81,5.148714e6
Germany: Bayern,48615.0,48381.0,0.48,-0.02,45136.0,880.5,2598.5,5.35,1.3076721e7
US: Connecticut,47108.0,46717.0,0.84,0.0,41570.0,1195.0,4343.0,9.22,3.565287e6
US: Alabama,46962.0,42862.0,9.57,-0.27,31006.0,14898.0,1058.0,2.25,4.903185e6
Singapore,45298.0,44664.0,1.42,-0.0,41323.0,3949.0,26.0,0.06,5.850343e6
Portugal,44859.0,43569.0,2.96,0.03,29714.0,13514.0,1631.0,3.64,1.0196707e7
Germany: Nordrhein-Westfalen,44128.0,43684.0,1.02,-0.01,40126.0,2318.5,1683.5,3.82,1.7932651e7
Bolivia,42984.0,38071.0,12.9,0.08,12883.0,28524.0,1577.0,3.67,1.1673029e7
Panama,41251.0,36983.0,11.54,0.11,19469.0,20963.0,819.0,1.99,4.314768e6
US: Minnesota,39589.0,37624.0,5.22,0.02,32240.0,5826.0,1523.0,3.85,5.639632e6
Dominican Republic,39588.0,36184.0,9.41,0.11,20056.0,18703.0,829.0,2.09,1.0847904e7
Canada: Ontario,38079.0,37525.0,1.48,-0.0,33113.0,2218.0,2748.0,7.22,1.457e7
US: Washington,37941.0,35247.0,7.64,-0.06,28474.0,8073.0,1394.0,3.67,7.614893e6
Poland,36689.0,35719.0,2.72,0.01,24878.0,10269.0,1542.0,4.2,3.7846605e7
Germany: Baden-Württemberg,35569.0,35489.0,0.23,-0.01,33310.0,436.0,1823.0,5.13,1.1069533e7
US: Colorado,35099.0,33849.0,3.69,0.11,29435.0,3960.0,1704.0,4.85,5.758736e6
Afghanistan,33594.0,32672.0,2.82,-0.06,20700.0,11958.0,936.0,2.79,3.8928341e7
Israel,33557.0,29170.0,15.04,0.22,18338.0,14875.0,344.0,1.03,8.655541e6
US: Wisconsin,33154.0,31055.0,6.76,0.01,24956.0,7391.0,807.0,2.43,5.822434e6
US: Mississippi,32888.0,30674.0,7.22,-0.16,22236.0,9464.0,1188.0,3.61,2.976149e6
US: Iowa,32624.0,31061.0,5.03,0.17,25865.0,6023.0,736.0,2.26,3.15507e6
Switzerland,32498.0,32198.0,0.93,-0.0,29400.0,1132.0,1966.0,6.05,8.654618e6
Bahrain,30931.0,28857.0,7.19,0.03,26073.0,4760.0,98.0,0.32,1.701583e6
Nigeria,30249.0,28167.0,7.39,0.0,12373.0,17192.0,684.0,2.26,2.06139587e8
Romania,30175.0,28582.0,5.57,0.09,20799.0,7559.0,1817.0,6.02,1.9237682e7
Armenia,29820.0,27900.0,6.88,-0.09,17427.0,11872.0,521.0,1.75,2.963234e6
US: Utah,26755.0,24542.0,9.02,0.1,18583.0,7971.0,201.0,0.75,3.205958e6
Honduras,25978.0,22921.0,13.34,-0.39,2721.0,22563.0,694.0,2.67,9.904608e6
US: Missouri,25590.0,23583.0,8.51,0.13,18054.0,6467.0,1069.0,4.18,6.137428e6
