Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.13864096e8,5.11744043e8,0.41,-0.01,0.0,5.07627544e8,6.236552e6,1.21,7.794798729e9
OECD,3.05055325e8,3.03427893e8,0.54,-0.02,0.0,3.0232024e8,2.735085e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.52944094e8,2.51687888e8,0.5,-0.02,0.0,2.50888627e8,2.055467e6,0.81,9.19754175e8
Europe,2.11130749e8,2.10067371e8,0.51,-0.02,0.0,2.09237088e8,1.893661e6,0.9,8.69103036e8
Asia,1.6193275e8,1.6133954e8,0.37,-0.02,0.0,1.60197657e8,1.735093e6,1.07,
UN: Asia-Pacific,1.41281611e8,1.40713572e8,0.4,-0.02,0.0,1.39921597e8,1.360014e6,0.96,
EU,1.37681093e8,1.36808626e8,0.64,-0.02,0.0,1.36603296e8,1.077797e6,0.78,4.48389251e8
North America,9.6147223e7,9.5926886e7,0.23,-0.01,0.0,9.471784e7,1.429383e6,1.49,5.87270272e8
US,8.1365218e7,8.1189379e7,0.22,-0.01,0.0,8.0371485e7,993733.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7792292e7,6.7690115e7,0.15,-0.0,0.0,6.6100737e7,1.691555e6,2.5,6.49376323e8
South America,5.6745038e7,5.6660625e7,0.15,-0.0,0.0,5.5450597e7,1.294441e6,2.28,4.30457607e8
UN: Eastern Europe,5.3506017e7,5.3442319e7,0.12,-0.0,0.0,5.2559724e7,946293.0,1.77,3.39831453e8
India,4.3082345e7,4.3068799e7,0.03,-0.0,0.0,4.2558476e7,523869.0,1.22,1.380004385e9
Brazil,3.0454499e7,3.0399004e7,0.18,-0.01,0.0,2.9790747e7,663752.0,2.18,2.12559409e8
France,2.8872621e7,2.8673411e7,0.69,-0.04,0.0,2.8725622e7,146999.0,0.51,6.8080736e7
France: Mainland,2.7916102e7,2.7719872e7,0.71,-0.04,0.0,2.7773331e7,142771.0,0.51,6.5273512e7
