Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.0729251e7,3.932914e7,3.56,-0.04,2.7846487e7,1.1758737e7,1.124027e6,2.76,7.794798729e9
OECD,1.570095e7,1.4942663e7,5.07,-0.0,6.705449e6,8.45095e6,544551.0,3.47,1.316608199e9
Asia,1.3768289e7,1.3412529e7,2.65,-0.09,1.1862713e7,1.658338e6,247238.0,1.8,
UN: Western Europe and Others (+ US),1.3739426e7,1.3091701e7,4.95,-0.01,5.193209e6,8.111314e6,434903.0,3.17,9.19754175e8
UN: Asia-Pacific,1.211261e7,1.1828169e7,2.4,-0.11,1.0589621e7,1.302227e6,220762.0,1.82,
UN: Latin America and the Caribbean,1.0556407e7,1.0341752e7,2.08,-0.02,9.032824e6,1.140744e6,382839.0,3.63,6.49376323e8
North America,9.948251e6,9.681139e6,2.76,-0.01,4.64394e6,4.972609e6,331702.0,3.33,5.87270272e8
South America,9.081878e6,8.900889e6,2.03,-0.02,7.855021e6,944943.0,281914.0,3.1,4.30457607e8
US,8.273296e6,8.048865e6,2.79,-0.01,3.295148e6,4.757096e6,221052.0,2.67,3.31002647e8
Europe,7.712141e6,7.109742e6,8.47,0.01,3.252527e6,4.210309e6,249305.0,3.23,8.69103036e8
India,7.597063e6,7.43268e6,2.21,-0.17,6.733328e6,748538.0,115197.0,1.52,1.380004385e9
Brazil,5.273954e6,5.2003e6,1.42,-0.02,4.526393e6,592724.0,154837.0,2.94,2.12559409e8
EU,4.439935e6,4.019367e6,10.46,-0.01,1.418177e6,2.862508e6,159250.0,3.59,4.48389251e8
UN: Eastern Europe,2.901534e6,2.689835e6,7.87,0.04,1.892373e6,956466.0,52695.0,1.82,3.39831453e8
Arab League,1.911077e6,1.845756e6,3.54,0.01,1.595002e6,282194.0,33881.0,1.77,
UN: Africa,1.665746e6,1.623818e6,2.58,0.01,1.369182e6,256336.0,40228.0,2.42,
Russia,1.422775e6,1.361317e6,4.51,0.04,1.080461e6,317841.0,24473.0,1.72,1.4593446e8
Argentina,1.018999e6,965609.0,5.53,-0.02,829647.0,162252.0,27100.0,2.66,4.5195777e7
Spain,988322.0,936560.0,5.53,0.01,150376.0,803736.0,34210.0,3.46,4.6754783e7
Colombia,974139.0,945354.0,3.04,0.03,876731.0,68136.0,29272.0,3.0,5.0882884e7
France,973275.0,876342.0,11.06,-0.23,110515.0,828832.0,33928.0,3.49,6.8080736e7
France: Mainland,939147.0,843475.0,11.34,-0.24,87138.0,818373.0,33636.0,3.58,6.5273512e7
US: California,883746.0,871253.0,1.43,0.03,821147.0,45544.0,17055.0,1.93,3.9512223e7
Peru,870876.0,859740.0,1.3,-0.08,788494.0,48562.0,33820.0,3.88,3.2971846e7
US: Texas,862277.0,843487.0,2.23,0.01,781011.0,63708.0,17558.0,2.04,2.8995881e7
Mexico,860714.0,841661.0,2.26,0.01,730594.0,43227.0,86893.0,10.1,1.28932753e8
United Kingdom,765487.0,692112.0,10.6,0.07,2626.0,718804.0,44057.0,5.76,6.7886004e7
United Kingdom: Mainland,762542.0,689257.0,10.63,0.07,0.0,718575.0,43967.0,5.77,6.7886004e7
US: Florida,760389.0,748437.0,1.6,0.01,704020.0,40264.0,16105.0,2.12,2.1477737e7
South Africa,706304.0,700203.0,0.87,-0.02,639568.0,48080.0,18656.0,2.64,5.930869e7
Iran,539670.0,522387.0,3.31,0.02,434676.0,73960.0,31034.0,5.75,8.3992953e7
Chile,494478.0,488190.0,1.29,0.0,466643.0,14133.0,13702.0,2.77,1.9116209e7
US: New York,486480.0,481107.0,1.12,-0.01,433542.0,19572.0,33366.0,6.86,1.9453561e7
Iraq,434598.0,420303.0,3.4,0.02,366134.0,58098.0,10366.0,2.39,4.0222503e7
Italy,434449.0,391611.0,10.94,0.11,255005.0,142739.0,36705.0,8.45,6.0461828e7
Bangladesh,391586.0,386086.0,1.42,-0.01,307141.0,78746.0,5699.0,1.46,1.64689383e8
Germany,385591.0,359802.0,7.17,0.05,299743.0,75966.0,9882.0,2.56,8.3783945e7
Indonesia,368842.0,353461.0,4.35,-0.05,293653.0,62455.0,12734.0,3.45,2.73523621e8
Philippines,360775.0,351750.0,2.57,-0.03,310642.0,43443.0,6690.0,1.85,1.09581085e8
US: Illinois,354457.0,339757.0,4.33,-0.02,298168.0,46752.0,9537.0,2.69,1.2671821e7
