Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.72115416e8,4.66259008e8,1.26,-0.04,0.0,4.66021588e8,6.093828e6,1.29,7.794798729e9
OECD,2.71258511e8,2.67067393e8,1.57,-0.05,0.0,2.68616072e8,2.642439e6,0.97,1.316608199e9
UN: Western Europe and Others (+ US),2.29244402e8,2.26685555e8,1.13,-0.03,0.0,2.27260234e8,1.984168e6,0.87,9.19754175e8
Europe,1.89160254e8,1.86676428e8,1.33,-0.03,0.0,1.87329513e8,1.830741e6,0.97,8.69103036e8
Asia,1.46144092e8,1.43193429e8,2.06,-0.07,0.0,1.44457942e8,1.68615e6,1.15,
UN: Asia-Pacific,1.26201397e8,1.23396304e8,2.27,-0.08,0.0,1.24879358e8,1.322039e6,1.05,
EU,1.20085134e8,1.18244766e8,1.56,-0.08,0.0,1.19046628e8,1.038506e6,0.86,4.48389251e8
North America,9.3972637e7,9.3835896e7,0.15,-0.0,0.0,9.2569614e7,1.403023e6,1.49,5.87270272e8
US,7.9778889e7,7.9683737e7,0.12,-0.0,0.0,7.8806255e7,972634.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6439951e7,6.6211592e7,0.34,-0.01,0.0,6.4762622e7,1.677329e6,2.52,6.49376323e8
South America,5.562609e7,5.5422591e7,0.37,-0.02,0.0,5.4342683e7,1.283407e6,2.31,4.30457607e8
UN: Eastern Europe,5.1952601e7,5.1650797e7,0.58,-0.02,0.0,5.1025327e7,927274.0,1.78,3.39831453e8
India,4.3010971e7,4.3004005e7,0.02,-0.0,0.0,4.2494428e7,516543.0,1.2,1.380004385e9
Brazil,2.9650082e7,2.953281e7,0.4,-0.02,0.0,2.8992487e7,657595.0,2.22,2.12559409e8
France,2.4347772e7,2.4046195e7,1.25,-0.07,0.0,2.4205658e7,142114.0,0.58,6.8080736e7
France: Mainland,2.3496196e7,2.3201324e7,1.27,-0.07,0.0,2.3358218e7,137978.0,0.59,6.5273512e7
United Kingdom,2.0470351e7,2.0150847e7,1.59,0.13,0.0,2.0306085e7,164266.0,0.8,6.7886004e7
United Kingdom: Mainland,2.0319434e7,2.0001627e7,1.59,0.13,0.0,2.0155755e7,163679.0,0.81,6.7886004e7
Germany,1.8810035e7,1.832572e7,2.64,-0.32,0.0,1.8683102e7,126933.0,0.67,8.3783945e7
Russia,1.7356036e7,1.7231013e7,0.73,-0.01,0.0,1.6998402e7,357634.0,2.06,1.4593446e8
Turkey,1.470885e7,1.4644382e7,0.44,-0.01,0.0,1.4611503e7,97347.0,0.66,8.4339067e7
Italy,1.3895188e7,1.3645834e7,1.83,-0.06,0.0,1.3737284e7,157904.0,1.14,6.0461828e7
Arab League,1.2350928e7,1.2325273e7,0.21,0.02,0.0,1.2186681e7,164247.0,1.33,
UN: Africa,1.1467298e7,1.1443132e7,0.21,0.01,0.0,1.1216007e7,251291.0,2.19,
Spain,1.1324637e7,1.126004e7,0.57,0.0,0.0,1.1222934e7,101703.0,0.9,4.6754783e7
"Korea, South",9.93654e6,8.657609e6,14.77,-0.62,0.0,9.923399e6,13141.0,0.13,5.1269183e7
US: California,9.075006e6,9.055973e6,0.21,0.01,8.929637e6,57160.0,88209.0,0.97,3.9512223e7
Argentina,9.011367e6,8.990413e6,0.23,-0.0,0.0,8.883768e6,127599.0,1.42,4.5195777e7
Vietnam,8.089761e6,7.174423e6,12.76,-0.38,0.0,8.047812e6,41949.0,0.52,9.7338583e7
Netherlands,7.718814e6,7.555797e6,2.16,-0.07,0.0,7.696404e6,22410.0,0.29,1.7466378e7
Netherlands: Mainland,7.627438e6,7.465022e6,2.18,-0.08,6.833947e6,771674.0,21817.0,0.29,1.7134873e7
Iran,7.142287e6,7.135719e6,0.09,-0.0,0.0,7.002625e6,139662.0,1.96,8.3992953e7
US: Texas,6.693045e6,6.684621e6,0.13,-0.0,6.556021e6,50096.0,86928.0,1.3,2.8995881e7
Japan,6.127897e6,5.967069e6,2.7,-0.1,0.0,6.100717e6,27180.0,0.44,1.26476458e8
