Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.16131705e8,6.14600242e8,0.25,-0.0,0.0,6.09591991e8,6.539714e6,1.06,7.794798729e9
OECD,3.82237051e8,3.81178888e8,0.28,0.0,0.0,3.79290029e8,2.947022e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.05866164e8,3.05152099e8,0.23,0.0,0.0,3.03633184e8,2.23298e6,0.73,9.19754175e8
Europe,2.5183506e8,2.51044462e8,0.31,0.0,0.0,2.49813523e8,2.021537e6,0.8,8.69103036e8
Asia,1.93982627e8,1.93411696e8,0.3,-0.01,0.0,1.9219228e8,1.790347e6,0.92,
UN: Asia-Pacific,1.70414851e8,1.70020809e8,0.23,-0.0,0.0,1.6901118e8,1.403671e6,0.82,
EU,1.67574087e8,1.6698112e8,0.36,0.02,0.0,1.66425421e8,1.148666e6,0.69,4.48389251e8
North America,1.13796547e8,1.13671499e8,0.11,-0.01,0.0,1.1228775e8,1.508797e6,1.33,5.87270272e8
US,9.6162907e7,9.6056075e7,0.11,-0.01,0.0,9.510566e7,1.057247e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7320513e7,7.7271183e7,0.06,-0.01,0.0,7.5584616e7,1.735897e6,2.25,6.49376323e8
South America,6.3917218e7,6.3880947e7,0.06,-0.01,0.0,6.2588441e7,1.328777e6,2.08,4.30457607e8
UN: Eastern Europe,5.9124523e7,5.8886342e7,0.4,-0.01,0.0,5.8152253e7,972270.0,1.64,3.39831453e8
India,4.4572885e7,4.4563337e7,0.02,-0.0,0.0,4.4044323e7,528562.0,1.19,1.380004385e9
France,3.5456751e7,3.5304648e7,0.43,0.02,0.0,3.5300702e7,156049.0,0.44,6.8080736e7
Brazil,3.4638288e7,3.4624427e7,0.04,-0.01,0.0,3.3952453e7,685835.0,1.98,2.12559409e8
France: Mainland,3.4261507e7,3.411099e7,0.44,0.02,0.0,3.4110018e7,151489.0,0.44,6.5273512e7
Germany,3.3137143e7,3.295205e7,0.56,0.03,0.0,3.2987429e7,149714.0,0.45,8.3783945e7
"Korea, South",2.4709789e7,2.4594336e7,0.47,0.01,0.0,2.4681471e7,28318.0,0.11,5.1269183e7
United Kingdom,2.3840535e7,2.3840513e7,0.0,-0.03,0.0,2.363328e7,207255.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3621952e7,2.3621952e7,0.0,-0.03,0.0,2.341542e7,206532.0,0.87,6.7886004e7
Italy,2.2358487e7,2.2262452e7,0.43,0.02,0.0,2.2181511e7,176976.0,0.79,6.0461828e7
Japan,2.1147468e7,2.0974356e7,0.83,-0.03,0.0,2.1102888e7,44580.0,0.21,1.26476458e8
Russia,2.0569954e7,2.0396766e7,0.85,-0.02,0.0,2.0190834e7,379120.0,1.84,1.4593446e8
Turkey,1.6873793e7,1.6852382e7,0.13,0.0,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3412263e7,1.3403502e7,0.07,0.01,0.0,1.3298179e7,114084.0,0.85,4.6754783e7
Arab League,1.3399876e7,1.3389662e7,0.08,0.0,0.0,1.3232016e7,167860.0,1.25,
UN: Africa,1.2352417e7,1.2348279e7,0.03,0.0,0.0,1.2095683e7,256734.0,2.08,
Vietnam,1.1475321e7,1.1470164e7,0.04,-0.0,0.0,1.1432174e7,43147.0,0.38,9.7338583e7
US: California,1.1237759e7,1.1233276e7,0.04,-0.01,1.1091637e7,50282.0,95840.0,0.85,3.9512223e7
Australia,1.0207587e7,1.0201791e7,0.06,-0.07,0.0,1.0192624e7,14963.0,0.15,2.5499881e7
Argentina,9.70842e6,9.703938e6,0.05,0.0,0.0,9.578523e6,129897.0,1.34,4.5195777e7
Netherlands,8.532727e6,8.525846e6,0.08,0.02,0.0,8.509444e6,23283.0,0.27,1.7466378e7
Netherlands: Mainland,8.422214e6,8.415337e6,0.08,0.02,8.378508e6,21063.0,22643.0,0.27,1.7134873e7
US: Texas,7.981482e6,7.974235e6,0.09,0.0,7.837688e6,52969.0,90825.0,1.14,2.8995881e7
Iran,7.547706e6,7.546276e6,0.02,-0.0,0.0,7.403297e6,144409.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.150188e6,0.0,0.0,7.028508e6,40419.0,81261.0,1.14,2.1477737e7
Mexico,7.082034e6,7.080152e6,0.03,0.0,0.0,6.751988e6,330046.0,4.66,1.28932753e8
Indonesia,6.425849e6,6.419394e6,0.1,-0.0,0.0,6.267792e6,158057.0,2.46,2.73523621e8
Taiwan*,6.324578e6,6.172769e6,2.46,0.01,0.0,6.313666e6,10912.0,0.17,2.3816775e7
Colombia,6.306552e6,6.306552e6,0.0,-0.0,0.0,6.164783e6,141769.0,2.25,5.0882884e7
Poland,6.28053e6,6.268049e6,0.2,0.0,0.0,6.163049e6,117481.0,1.87,3.7846605e7
US: New York,6.105779e6,6.089163e6,0.27,-0.0,5.967394e6,66674.0,71711.0,1.17,1.9453561e7
Portugal,5.481669e6,5.476059e6,0.1,-0.01,0.0,5.456657e6,25012.0,0.46,1.0196707e7
Ukraine,5.43284e6,5.431208e6,0.03,-0.0,0.0,5.315972e6,116868.0,2.15,4.3733759e7
Austria,5.090354e6,5.058191e6,0.64,0.01,0.0,5.069631e6,20723.0,0.41,9.0064e6
Greece,4.920192e6,4.875215e6,0.92,0.18,0.0,4.887081e6,33111.0,0.67,1.0423056e7
Malaysia,4.83456e6,4.82829e6,0.13,-0.0,0.0,4.798197e6,36363.0,0.75,3.2365998e7
Thailand,4.679022e6,4.677697e6,0.03,-0.01,0.0,4.646286e6,32736.0,0.7,6.9799978e7
Israel,4.659133e6,4.655355e6,0.08,0.0,0.0,4.647446e6,11687.0,0.25,8.655541e6
Chile,4.612278e6,4.599179e6,0.28,-0.01,0.0,4.551191e6,61087.0,1.32,1.9116209e7
Belgium,4.533249e6,4.525931e6,0.16,-0.04,0.0,4.50059e6,32659.0,0.72,1.1589616e7
Canada,4.267612e6,4.262446e6,0.12,-0.02,0.0,4.222349e6,45263.0,1.06,3.7742157e7
Peru,4.14141e6,4.140129e6,0.03,-0.01,0.0,3.924896e6,216514.0,5.23,3.2971846e7
Switzerland,4.103959e6,4.087087e6,0.41,0.08,0.0,4.089958e6,14001.0,0.34,8.654618e6
Czechia,4.099713e6,4.089884e6,0.24,0.01,0.0,4.058664e6,41049.0,1.0,1.0708982e7
South Africa,4.018102e6,4.017163e6,0.02,-0.0,0.0,3.915933e6,102169.0,2.54,5.930869e7
Philippines,3.941656e6,3.932155e6,0.24,-0.01,0.0,3.878807e6,62849.0,1.59,1.09581085e8
US: Illinois,3.756708e6,3.751275e6,0.14,-0.02,3.685789e6,31282.0,39637.0,1.06,1.2671821e7
Australia: New South Wales,3.495306e6,3.495306e6,0.0,-0.08,0.0,3.490074e6,5232.0,0.15,7.544e6
Denmark,3.341961e6,3.337913e6,0.12,0.0,0.0,3.334869e6,7092.0,0.21,5.792203e6
Denmark: Mainland,3.295332e6,3.291284e6,0.12,0.0,0.0,3.288289e6,7043.0,0.21,5.687681e6
Romania,3.264771e6,3.260555e6,0.13,0.0,0.0,3.197779e6,66992.0,2.05,1.9237682e7
US: Pennsylvania,3.240293e6,3.239298e6,0.03,0.0,3.15639e6,36805.0,47098.0,1.45,1.2801989e7
US: North Carolina,3.182775e6,3.182775e6,0.0,0.0,3.114844e6,41473.0,26458.0,0.83,1.0488084e7
US: Ohio,3.131645e6,3.131645e6,0.0,-0.09,3.056791e6,35087.0,39767.0,1.27,1.16891e7
US: Georgia,2.900354e6,2.900354e6,0.0,0.0,2.843147e6,17036.0,40171.0,1.39,1.0617423e7
US: Michigan,2.836167e6,2.821489e6,0.52,0.1,2.765964e6,31579.0,38624.0,1.36,9.986857e6
China,2.742421e6,2.722353e6,0.74,-0.02,0.0,2.727055e6,15366.0,0.56,1.439323774e9
US: New Jersey,2.73322e6,2.725389e6,0.29,-0.0,2.666304e6,32191.0,34725.0,1.27,8.88219e6
Slovakia,2.622211e6,2.619905e6,0.09,0.0,0.0,2.601758e6,20453.0,0.78,5.459643e6
Australia: Victoria,2.610959e6,2.605163e6,0.22,0.01,0.0,2.605349e6,5610.0,0.21,6.359e6
Sweden,2.58337e6,2.58337e6,0.0,-0.04,2.55337e6,9822.0,20178.0,0.78,1.009927e7
Iraq,2.459982e6,2.459249e6,0.03,0.0,0.0,2.434627e6,25355.0,1.03,4.0222503e7
Serbia,2.354273e6,2.345665e6,0.37,0.0,0.0,2.337299e6,16974.0,0.72,8.73737e6
US: Tennessee,2.335617e6,2.332162e6,0.15,0.01,2.295593e6,12265.0,27759.0,1.19,6.833174e6
US: Arizona,2.268158e6,2.268158e6,0.0,0.0,2.226714e6,10118.0,31326.0,1.38,7.278717e6
US: Virginia,2.084569e6,2.080262e6,0.21,-0.0,2.043184e6,19577.0,21808.0,1.05,8.535519e6
Hungary,2.08275e6,2.08275e6,0.0,0.0,0.0,2.035293e6,47457.0,2.28,9.66035e6
US: Massachusetts,2.040602e6,2.040602e6,0.0,-0.1,1.999685e6,19271.0,21646.0,1.06,6.949503e6
Bangladesh,2.023145e6,2.020768e6,0.12,0.0,0.0,1.993785e6,29360.0,1.45,1.64689383e8
US: Indiana,1.92053e6,1.919328e6,0.06,0.0,1.885768e6,10088.0,24674.0,1.28,6.732219e6
Singapore,1.897307e6,1.887202e6,0.54,0.02,0.0,1.89569e6,1617.0,0.09,5.850343e6
US: Wisconsin,1.863218e6,1.859978e6,0.17,-0.0,1.832186e6,15793.0,15239.0,0.82,5.822434e6
US: Washington,1.81117e6,1.808301e6,0.16,0.0,1.781738e6,15148.0,14284.0,0.79,7.614893e6
Georgia,1.780691e6,1.780691e6,0.0,-0.21,0.0,1.763791e6,16900.0,0.95,3.989175e6
New Zealand,1.779476e6,1.769694e6,0.55,0.0,0.0,1.777446e6,2030.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
China: Hong Kong,1.753201e6,1.736413e6,0.97,-0.03,0.0,1.743067e6,10134.0,0.58,7.0712e6
Jordan,1.746997e6,1.745032e6,0.11,0.0,0.0,1.732875e6,14122.0,0.81,1.020314e7
US: South Carolina,1.708074e6,1.703439e6,0.27,0.05,1.678381e6,11328.0,18365.0,1.08,5.148714e6
Ireland,1.662008e6,1.662008e6,0.0,0.0,0.0,1.654086e6,7922.0,0.48,4.937796e6
US: Minnesota,1.658677e6,1.658677e6,0.0,-0.08,1.63204e6,13024.0,13613.0,0.82,5.639632e6
US: Missouri,1.653199e6,1.652683e6,0.03,-0.0,1.615608e6,15955.0,21636.0,1.31,6.137428e6
US: Colorado,1.651763e6,1.649863e6,0.12,0.0,1.628333e6,10142.0,13288.0,0.8,5.758736e6
Australia: Queensland,1.634219e6,1.634219e6,0.0,-0.14,0.0,1.632057e6,2162.0,0.13,5.071e6
