Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.384419e7,9.0900967e7,3.24,0.03,5.1685853e7,4.0149789e7,2.008548e6,2.14,7.794798729e9
OECD,5.0161849e7,4.8223351e7,4.02,0.03,1.3228259e7,3.58483e7,1.08529e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),4.4262256e7,4.25392e7,4.05,0.02,8.582901e6,3.4823611e7,855744.0,1.93,9.19754175e8
Europe,2.9431111e7,2.8402785e7,3.62,0.04,1.5209098e7,1.3591187e7,630826.0,2.14,8.69103036e8
North America,2.6900506e7,2.5869258e7,3.99,0.0,2.618922e6,2.3712015e7,569569.0,2.12,5.87270272e8
Asia,2.4572396e7,2.4156606e7,1.72,0.01,2.2474661e7,1.689943e6,407792.0,1.66,
US,2.3524081e7,2.2623371e7,3.98,-0.01,0.0,2.3132126e7,391955.0,1.67,3.31002647e8
UN: Asia-Pacific,2.0495669e7,2.020518e7,1.44,0.01,1.9053313e7,1.104747e6,337609.0,1.65,
EU,1.7619963e7,1.6978564e7,3.78,0.07,8.43438e6,8.766463e6,419120.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.7143089e7,1.6597337e7,3.29,0.1,1.4890168e7,1.707493e6,545428.0,3.18,6.49376323e8
South America,1.4459181e7,1.4016377e7,3.16,0.1,1.2873061e7,1.200738e6,385382.0,2.67,4.30457607e8
UN: Eastern Europe,1.0767363e7,1.0480987e7,2.73,0.01,8.484762e6,2.07285e6,209751.0,1.95,3.39831453e8
India,1.0542841e7,1.0479179e7,0.61,-0.0,1.0179715e7,211033.0,152093.0,1.44,1.380004385e9
Brazil,8.393492e6,8.131612e6,3.22,0.1,7.438075e6,747171.0,208246.0,2.48,2.12559409e8
Russia,3.483531e6,3.389733e6,2.77,0.01,2.879082e6,540891.0,63558.0,1.82,1.4593446e8
Arab League,3.373728e6,3.298394e6,2.28,0.03,2.978944e6,335800.0,58984.0,1.75,
United Kingdom,3.325642e6,3.127643e6,6.33,0.01,7691.0,3.230503e6,87448.0,2.63,6.7886004e7
