Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.82593658e8,1.8109384e8,0.83,0.0,1.19946551e8,5.8692287e7,3.95482e6,2.17,7.794798729e9
OECD,8.292963e7,8.2637886e7,0.35,0.01,2.8676331e7,5.2463251e7,1.790048e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1388375e7,7.1138442e7,0.35,0.01,1.8244694e7,5.1795961e7,1.34772e6,1.89,9.19754175e8
Asia,5.9808652e7,5.9213076e7,1.01,-0.01,5.6546027e7,2.354415e6,908210.0,1.52,
UN: Asia-Pacific,5.3769424e7,5.3249095e7,0.98,-0.01,5.0963328e7,2.042228e6,763868.0,1.42,
Europe,5.3374981e7,5.3072279e7,0.57,0.01,3.1988372e7,2.0257999e7,1.12861e6,2.11,8.69103036e8
North America,3.9696828e7,3.9583257e7,0.29,0.0,5.045476e6,3.3748669e7,902683.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.762013e7,3.7110647e7,1.37,0.0,3.3522837e7,2.817168e6,1.280125e6,3.4,6.49376323e8
US,3.3678318e7,3.3625419e7,0.16,0.0,0.0,3.3073305e7,605013.0,1.8,3.31002647e8
South America,3.3011787e7,3.2560949e7,1.38,0.0,2.9855315e7,2.14799e6,1.008482e6,3.05,4.30457607e8
EU,3.2760959e7,3.2683045e7,0.24,0.01,1.8206808e7,1.3814354e7,739797.0,2.26,4.48389251e8
India,3.0411634e7,3.0279331e7,0.44,-0.03,2.9488918e7,523257.0,399459.0,1.31,1.380004385e9
UN: Eastern Europe,1.9102247e7,1.9002855e7,0.52,0.0,1.7163375e7,1.479581e6,459291.0,2.4,3.39831453e8
Brazil,1.8622304e7,1.8420598e7,1.1,0.0,1.6477253e7,1.624956e6,520095.0,2.79,2.12559409e8
Arab League,6.583356e6,6.498522e6,1.31,0.02,6.115832e6,360966.0,106558.0,1.62,
France,5.839929e6,5.831972e6,0.14,0.0,405572.0,5.323084e6,111273.0,1.91,6.8080736e7
France: Mainland,5.709806e6,5.703524e6,0.11,0.0,340446.0,5.25917e6,110190.0,1.93,6.5273512e7
UN: Africa,5.547415e6,5.412258e6,2.5,0.03,4.791142e6,612533.0,143740.0,2.59,
Russia,5.472722e6,5.387486e6,1.58,0.01,4.958951e6,380138.0,133633.0,2.44,1.4593446e8
Turkey,5.43094e6,5.409027e6,0.41,0.0,5.300504e6,80662.0,49774.0,0.92,8.4339067e7
United Kingdom,4.844944e6,4.748644e6,2.03,0.04,15753.0,4.700765e6,128426.0,2.65,6.7886004e7
United Kingdom: Mainland,4.828463e6,4.732434e6,2.03,0.04,0.0,4.700301e6,128162.0,2.65,6.7886004e7
Argentina,4.491551e6,4.405247e6,1.96,0.01,4.092053e6,304726.0,94772.0,2.11,4.5195777e7
Colombia,4.269297e6,4.158716e6,2.66,-0.03,3.964074e6,198086.0,107137.0,2.51,5.0882884e7
Italy,4.260788e6,4.258069e6,0.06,0.0,4.083843e6,49358.0,127587.0,2.99,6.0461828e7
Spain,3.821305e6,3.782463e6,1.03,0.07,150376.0,3.590046e6,80883.0,2.12,4.6754783e7
US: California,3.817211e6,3.815751e6,0.04,-0.0,3.742448e6,11057.0,63706.0,1.67,3.9512223e7
Germany,3.736959e6,3.734489e6,0.07,0.0,3.62501e6,20935.0,91014.0,2.44,8.3783945e7
Iran,3.21886e6,3.167741e6,1.61,0.05,2.889939e6,244532.0,84389.0,2.62,8.3992953e7
US: Texas,3.001682e6,2.994389e6,0.24,0.0,2.930209e6,19063.0,52410.0,1.75,2.8995881e7
Poland,2.88001e6,2.879638e6,0.01,-0.0,2.651906e6,153060.0,75044.0,2.61,3.7846605e7
Mexico,2.52535e6,2.505792e6,0.78,0.01,2.003477e6,288625.0,233248.0,9.24,1.28932753e8
US: Florida,2.365464e6,2.365464e6,0.0,0.0,2.306549e6,21143.0,37772.0,1.6,2.1477737e7
Ukraine,2.301221e6,2.297801e6,0.15,0.0,2.226757e6,19820.0,54644.0,2.37,4.3733759e7
Indonesia,2.203108e6,2.115304e6,4.15,0.04,1.890287e6,253826.0,58995.0,2.68,2.73523621e8
US: New York,2.115377e6,2.114123e6,0.06,0.0,2.057066e6,4621.0,53690.0,2.54,1.9453561e7
Peru,2.057554e6,2.046057e6,0.56,0.05,2.017664e6,-152797.0,192687.0,9.36,3.2971846e7
South Africa,1.995556e6,1.928897e6,3.46,0.04,1.754793e6,179734.0,61029.0,3.06,5.930869e7
Netherlands,1.713576e6,1.710973e6,0.15,0.0,27362.0,1.668183e6,18031.0,1.05,1.7466378e7
Netherlands: Mainland,1.685825e6,1.683271e6,0.15,0.0,1.65896e6,9117.0,17748.0,1.05,1.7134873e7
Czechia,1.667435e6,1.66689e6,0.03,0.0,1.635643e6,1488.0,30304.0,1.82,1.0708982e7
Chile,1.558557e6,1.547103e6,0.74,-0.03,1.502411e6,23558.0,32588.0,2.09,1.9116209e7
Canada,1.422902e6,1.420607e6,0.16,-0.01,1.389557e6,7072.0,26273.0,1.85,3.7742157e7
Philippines,1.418337e6,1.397992e6,1.46,-0.02,1.341973e6,51567.0,24797.0,1.75,1.09581085e8
US: Illinois,1.392196e6,1.390432e6,0.13,0.01,1.362916e6,3610.0,25670.0,1.84,1.2671821e7
Iraq,1.353458e6,1.3257e6,2.09,0.04,1.250121e6,86121.0,17216.0,1.27,4.0222503e7
