Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.07162585e8,2.04729263e8,1.19,-0.03,0.0,2.02800987e8,4.361598e6,2.11,7.794798729e9
OECD,9.1760626e7,9.0697168e7,1.17,-0.04,0.0,8.992076e7,1.839866e6,2.01,1.316608199e9
UN: Western Europe and Others (+ US),7.9133156e7,7.8235732e7,1.15,-0.05,0.0,7.7755664e7,1.377492e6,1.74,9.19754175e8
Asia,7.0311725e7,6.9252776e7,1.53,-0.01,0.0,6.921186e7,1.099865e6,1.56,
UN: Asia-Pacific,6.3439873e7,6.2465825e7,1.56,-0.01,0.0,6.2511238e7,928635.0,1.46,
Europe,5.9665096e7,5.9102271e7,0.95,-0.03,0.0,5.8478046e7,1.18705e6,1.99,8.69103036e8
North America,4.3950957e7,4.332045e7,1.46,-0.04,0.0,4.3008217e7,942740.0,2.14,5.87270272e8
UN: Latin America and the Caribbean,4.2094204e7,4.1772316e7,0.77,-0.03,0.0,4.0687561e7,1.406643e6,3.34,6.49376323e8
US,3.6678753e7,3.6190179e7,1.35,-0.04,0.0,3.6057118e7,621635.0,1.69,3.31002647e8
South America,3.6264929e7,3.607913e7,0.51,-0.02,0.0,3.5153045e7,1.111884e6,3.07,4.30457607e8
EU,3.5312042e7,3.5129064e7,0.52,-0.06,0.0,3.4564594e7,747448.0,2.12,4.48389251e8
India,3.2192576e7,3.2077706e7,0.36,-0.02,0.0,3.1761351e7,431225.0,1.34,1.380004385e9
UN: Eastern Europe,2.0498891e7,2.034514e7,0.76,0.0,0.0,2.000049e7,498401.0,2.43,3.39831453e8
Brazil,2.0364099e7,2.0245085e7,0.59,-0.02,0.0,1.9795041e7,569058.0,2.79,2.12559409e8
Arab League,7.859475e6,7.741299e6,1.53,-0.01,0.0,7.736718e6,122757.0,1.56,
UN: Africa,7.26738e6,7.11799e6,2.1,-0.02,0.0,7.0838e6,183580.0,2.53,
Russia,6.511431e6,6.425918e6,1.33,0.0,0.0,6.343836e6,167595.0,2.57,1.4593446e8
France,6.471262e6,6.440082e6,0.48,-0.25,0.0,6.358557e6,112705.0,1.74,6.8080736e7
United Kingdom,6.297157e6,6.176023e6,1.96,0.01,0.0,6.165888e6,131269.0,2.08,6.7886004e7
France: Mainland,6.288585e6,6.260194e6,0.45,-0.23,0.0,6.177261e6,111324.0,1.77,6.5273512e7
United Kingdom: Mainland,6.267437e6,6.1468e6,1.96,0.01,0.0,6.136484e6,130953.0,2.09,6.7886004e7
Turkey,6.078623e6,5.996194e6,1.37,-0.03,0.0,6.025464e6,53159.0,0.87,8.4339067e7
Argentina,5.084635e6,5.052884e6,0.63,-0.03,0.0,4.975594e6,109041.0,2.14,4.5195777e7
Colombia,4.867761e6,4.852323e6,0.32,-0.0,0.0,4.744302e6,123459.0,2.54,5.0882884e7
Spain,4.69354e6,4.660473e6,0.71,-0.07,0.0,4.61107e6,82470.0,1.76,4.6754783e7
Italy,4.440669e6,4.413162e6,0.62,0.0,0.0,4.312237e6,128432.0,2.89,6.0461828e7
Iran,4.425821e6,4.281217e6,3.38,-0.01,0.0,4.327993e6,97828.0,2.21,8.3992953e7
US: California,4.132332e6,4.088383e6,1.07,-0.03,3.902278e6,165389.0,64665.0,1.56,3.9512223e7
Indonesia,3.854354e6,3.749446e6,2.8,-0.06,0.0,3.736766e6,117588.0,3.05,2.73523621e8
Germany,3.828278e6,3.808838e6,0.51,0.0,0.0,3.7364e6,91878.0,2.4,8.3783945e7
US: Texas,3.3395e6,3.293869e6,1.39,-0.1,3.087854e6,197316.0,54330.0,1.63,2.8995881e7
