Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.02251875e8,1.99565837e8,1.35,-0.01,0.0,1.97965434e8,4.286441e6,2.12,7.794798729e9
OECD,8.9619905e7,8.8440993e7,1.33,-0.02,0.0,8.7793016e7,1.826889e6,2.04,1.316608199e9
UN: Western Europe and Others (+ US),7.7283682e7,7.6265056e7,1.34,-0.03,0.0,7.5914579e7,1.369103e6,1.77,9.19754175e8
Asia,6.8129825e7,6.703929e7,1.63,-0.0,0.0,6.7070642e7,1.059183e6,1.55,
UN: Asia-Pacific,6.1421432e7,6.0401005e7,1.69,-0.0,0.0,6.0527899e7,893533.0,1.45,
Europe,5.8463153e7,5.7796693e7,1.15,-0.01,0.0,5.7287757e7,1.175396e6,2.01,8.69103036e8
North America,4.2738517e7,4.2077524e7,1.57,-0.03,0.0,4.1806409e7,932108.0,2.18,5.87270272e8
UN: Latin America and the Caribbean,4.148091e7,4.1058926e7,1.03,0.02,0.0,4.0090787e7,1.390123e6,3.35,6.49376323e8
South America,3.591244e7,3.5645616e7,0.75,0.01,0.0,3.4811386e7,1.101054e6,3.07,4.30457607e8
US,3.5739551e7,3.523795e7,1.42,-0.05,0.0,3.5122833e7,616718.0,1.73,3.31002647e8
EU,3.4860372e7,3.4576811e7,0.82,-0.02,0.0,3.4114647e7,745725.0,2.14,4.48389251e8
India,3.1895385e7,3.1769132e7,0.4,-0.02,0.0,3.1468014e7,427371.0,1.34,1.380004385e9
UN: Eastern Europe,2.0209216e7,2.0072474e7,0.68,0.01,0.0,1.9718312e7,490904.0,2.43,3.39831453e8
Brazil,2.0151779e7,1.9985817e7,0.83,0.03,0.0,1.9589027e7,562752.0,2.79,2.12559409e8
Arab League,7.627378e6,7.490073e6,1.83,0.0,0.0,7.507972e6,119406.0,1.57,
UN: Africa,6.981688e6,6.810335e6,2.52,0.0,0.0,6.805051e6,176637.0,2.53,
France,6.350899e6,6.242948e6,1.73,0.05,0.0,6.23852e6,112379.0,1.77,6.8080736e7
Russia,6.34037e6,6.251953e6,1.41,-0.0,0.0,6.179027e6,161343.0,2.54,1.4593446e8
France: Mainland,6.187722e6,6.084067e6,1.7,0.08,0.0,6.07664e6,111082.0,1.8,6.5273512e7
United Kingdom,6.070873e6,5.951736e6,2.0,0.02,0.0,5.940288e6,130585.0,2.15,6.7886004e7
United Kingdom: Mainland,6.042252e6,5.92382e6,2.0,0.02,0.0,5.911971e6,130281.0,2.16,6.7886004e7
Turkey,5.895841e6,5.795665e6,1.73,0.01,0.0,5.843753e6,52088.0,0.88,8.4339067e7
Argentina,5.012754e6,4.96188e6,1.03,-0.01,0.0,4.905452e6,107302.0,2.14,4.5195777e7
Colombia,4.834634e6,4.807979e6,0.55,-0.0,0.0,4.712357e6,122277.0,2.53,5.0882884e7
