Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.50995578e8,1.47872402e8,2.11,-0.03,8.7936963e7,5.9882211e7,3.176404e6,2.1,7.794798729e9
OECD,7.7619346e7,7.6668536e7,1.24,0.01,2.4610184e7,5.1330523e7,1.678639e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.7101821e7,6.6276239e7,1.25,0.01,1.5557018e7,5.0268195e7,1.276608e6,1.9,9.19754175e8
Europe,4.9157102e7,4.8394577e7,1.58,0.01,2.745714e7,2.066655e7,1.033412e6,2.1,8.69103036e8
Asia,4.2582333e7,4.0946971e7,3.99,-0.18,3.673109e7,5.240551e6,610692.0,1.43,
North America,3.7517126e7,3.7218921e7,0.8,0.02,4.290247e6,3.2379447e7,847432.0,2.26,5.87270272e8
UN: Asia-Pacific,3.7076323e7,3.5464419e7,4.55,-0.21,3.1568431e7,5.016279e6,491613.0,1.33,
US,3.2345062e7,3.2124869e7,0.69,0.01,0.0,3.1769141e7,575921.0,1.78,3.31002647e8
EU,3.0771214e7,3.0284165e7,1.61,0.01,1.6030675e7,1.4051643e7,688896.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.8832366e7,2.8234236e7,2.12,0.04,2.5501663e7,2.410798e6,919905.0,3.19,6.49376323e8
South America,2.4878216e7,2.4325791e7,2.27,0.05,2.2327159e7,1.878642e6,672415.0,2.7,4.30457607e8
India,1.8762976e7,1.7636186e7,6.39,-0.4,1.5384418e7,3.170228e6,208330.0,1.11,1.380004385e9
UN: Eastern Europe,1.7703167e7,1.7510984e7,1.1,0.01,1.5065125e7,2.240036e6,398006.0,2.25,3.39831453e8
Brazil,1.4659011e7,1.4369423e7,2.02,0.05,1.2991951e7,1.263279e6,403781.0,2.75,2.12559409e8
France,5.677835e6,5.56508e6,2.03,-0.0,346480.0,5.22668e6,104675.0,1.84,6.8080736e7
France: Mainland,5.571804e6,5.460793e6,2.03,-0.0,305692.0,5.162297e6,103815.0,1.86,6.5273512e7
Arab League,5.54836e6,5.464035e6,1.54,-0.01,5.033819e6,423751.0,90790.0,1.64,
Turkey,4.820591e6,4.667281e6,3.28,-0.03,4.323897e6,456563.0,40131.0,0.83,8.4339067e7
Russia,4.750755e6,4.717321e6,0.71,-0.0,4.377504e6,264961.0,108290.0,2.28,1.4593446e8
