Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate
World,1.846679e6,1.511104e6,22.21,-0.08,421722.0,1.310866e6,114091.0,6.18
OECD,1.527448e6,1.24689e6,22.5,-0.13,277233.0,1.149524e6,100691.0,6.59
UN: Western Europe and Others (+ US),1.481265e6,1.20936e6,22.48,-0.14,264153.0,1.117604e6,99508.0,6.72
Europe,929468.0,775888.0,19.79,-0.16,219614.0,632411.0,77443.0,8.33
EU,734138.0,635941.0,15.44,-0.32,204966.0,464744.0,64428.0,8.78
North America,592367.0,457142.0,29.58,-0.03,42289.0,526738.0,23340.0,3.94
US,555313.0,429052.0,29.43,-0.03,32988.0,500305.0,22020.0,3.97
Asia,310266.0,258661.0,19.95,0.24,146835.0,152348.0,11083.0,3.57
UN: Asia-Pacific,283932.0,240935.0,17.85,0.18,144187.0,128900.0,10845.0,3.82
US: New York,189033.0,151061.0,25.14,-0.01,0.0,179648.0,9385.0,4.96
Spain,166831.0,148220.0,12.56,-0.2,62391.0,87231.0,17209.0,10.32
Italy,156363.0,139422.0,12.15,0.15,34211.0,102253.0,19899.0,12.73
France,133670.0,113959.0,17.3,-1.43,27469.0,91789.0,14412.0,10.78
France: Mainland,132591.0,112950.0,17.39,-1.44,27186.0,91012.0,14393.0,10.86
Germany,127854.0,113296.0,12.85,-0.24,60300.0,64532.0,3022.0,2.36
United Kingdom,85206.0,61474.0,38.6,0.54,626.0,73951.0,10629.0,12.47
United Kingdom: Mainland,84279.0,60733.0,38.77,0.54,344.0,73323.0,10612.0,12.59
China,83134.0,82809.0,0.39,0.02,77956.0,1835.0,3343.0,4.02
Iran,71686.0,64586.0,10.99,-0.13,43894.0,23318.0,4474.0,6.24
China: Hubei,67803.0,67803.0,0.0,0.0,64281.0,303.0,3219.0,4.75
UN: Latin America and the Caribbean,63260.0,44233.0,43.02,0.14,7812.0,52753.0,2695.0,4.26
US: New Jersey,61850.0,47437.0,30.38,0.16,0.0,59500.0,2350.0,3.8
UN: Eastern Europe,58950.0,41785.0,41.08,0.53,5345.0,52184.0,1421.0,2.41
Turkey,56956.0,38226.0,49.0,0.47,3446.0,52312.0,1198.0,2.1
South America,50458.0,35244.0,43.17,0.0,5629.0,42748.0,2081.0,4.12
Germany: Bayern,30991.5,27984.5,10.75,-0.9,0.0,30471.0,520.5,1.68
Belgium,29647.0,23403.0,26.68,0.21,6463.0,19584.0,3600.0,12.14
Netherlands,25746.0,20682.0,24.49,0.38,295.0,22704.0,2747.0,10.67
Netherlands: Mainland,25587.0,20549.0,24.52,0.39,250.0,22600.0,2737.0,10.7
US: Massachusetts,25475.0,16790.0,51.73,1.49,0.0,24719.0,756.0,2.97
Switzerland,25415.0,23280.0,9.17,-0.25,12700.0,11609.0,1106.0,4.35
Canada,24298.0,19141.0,26.94,-0.34,7123.0,16461.0,714.0,2.94
US: Michigan,24244.0,20346.0,19.16,-1.09,0.0,22765.0,1479.0,6.1
Germany: Nordrhein-Westfalen,24015.5,22122.5,8.56,-0.81,0.0,23681.5,334.0,1.39
Arab League,23567.0,17276.0,36.41,0.57,4902.0,17853.0,812.0,3.45
Germany: Baden-Württemberg,23319.5,21408.5,8.93,-0.73,0.0,22866.0,453.5,1.94
US: Pennsylvania,22938.0,16631.0,37.92,-0.61,0.0,22381.0,557.0,2.43
US: California,22795.0,18897.0,20.63,-0.26,0.0,22154.0,641.0,2.81
Brazil,22192.0,16170.0,37.24,-0.5,173.0,20796.0,1223.0,5.51
US: Illinois,20852.0,15078.0,38.29,2.21,0.0,20132.0,720.0,3.45
US: Louisiana,20595.0,17030.0,20.93,-0.98,0.0,19755.0,840.0,4.08
