Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.891213e6,6.378237e6,8.04,0.09,3.085833e6,3.405662e6,399718.0,5.8,7.794798729e9
OECD,3.962628e6,3.807949e6,4.06,0.02,1.644776e6,2.00974e6,308112.0,7.78,1.316608199e9
UN: Western Europe and Others (+ US),3.647551e6,3.530527e6,3.31,0.02,1.408243e6,1.949656e6,289652.0,7.94,9.19754175e8
Europe,2.242261e6,2.167298e6,3.46,0.03,1.146899e6,913705.0,181657.0,8.1,8.69103036e8
North America,2.189812e6,2.076203e6,5.47,0.03,664579.0,1.392396e6,132837.0,6.07,5.87270272e8
US,1.920061e6,1.831821e6,4.82,0.02,500849.0,1.30941e6,109802.0,5.72,3.31002647e8
Asia,1.754784e6,1.590716e6,10.31,0.1,1.005367e6,709445.0,39972.0,2.28,
UN: Asia-Pacific,1.287104e6,1.159059e6,11.05,0.12,778608.0,474726.0,33770.0,2.62,
UN: Latin America and the Caribbean,1.285098e6,1.088815e6,18.03,0.28,617906.0,603241.0,63951.0,4.98,6.49376323e8
EU,1.179467e6,1.161503e6,1.55,0.04,700792.0,350647.0,128028.0,10.85,4.48389251e8
South America,1.111719e6,938290.0,18.48,0.29,508201.0,554763.0,48755.0,4.39,4.30457607e8
Brazil,672846.0,555383.0,21.15,0.56,277149.0,359767.0,35930.0,5.34,2.12559409e8
UN: Eastern Europe,654219.0,605093.0,8.12,0.04,332381.0,309941.0,11897.0,1.82,3.39831453e8
Russia,458102.0,423186.0,8.25,0.02,220935.0,231450.0,5717.0,1.25,1.4593446e8
US: New York,377316.0,373040.0,1.15,0.01,329646.0,17390.0,30280.0,8.03,1.9453561e7
Arab League,345465.0,306997.0,12.53,0.15,201451.0,139513.0,4501.0,1.3,
United Kingdom,286294.0,279392.0,2.47,-0.0,1230.0,244516.0,40548.0,14.16,6.7886004e7
United Kingdom: Mainland,284868.0,277985.0,2.48,-0.0,0.0,244403.0,40465.0,14.2,6.7886004e7
India,246622.0,207191.0,19.03,0.26,118695.0,120981.0,6946.0,2.82,1.380004385e9
Spain,241310.0,239932.0,0.57,0.01,150376.0,63799.0,27135.0,11.24,4.6754783e7
Italy,234801.0,233515.0,0.55,0.01,165078.0,35877.0,33846.0,14.41,6.0461828e7
Peru,191758.0,170039.0,12.77,-0.14,82731.0,103726.0,5301.0,2.76,3.2971846e7
France,190759.0,188450.0,1.23,0.03,70924.0,90690.0,29145.0,15.28,6.8080736e7
France: Mainland,187067.0,184980.0,1.13,0.05,68282.0,89698.0,29087.0,15.55,6.5273512e7
Germany,185450.0,183879.0,0.85,0.04,168958.0,7819.0,8673.0,4.68,8.3783945e7
UN: Africa,183428.0,157366.0,16.56,0.12,81492.0,96881.0,5055.0,2.76,
Iran,169425.0,157562.0,7.53,-0.09,132038.0,29178.0,8209.0,4.85,8.3992953e7
Turkey,169218.0,165555.0,2.21,0.01,135322.0,29227.0,4669.0,2.76,8.4339067e7
US: New Jersey,163893.0,161545.0,1.45,0.01,141034.0,10753.0,12106.0,7.39,8.88219e6
US: California,128593.0,117215.0,9.71,0.01,87933.0,36054.0,4606.0,3.58,3.9512223e7
Chile,127745.0,108686.0,17.54,-0.04,103817.0,22387.0,1541.0,1.21,1.9116209e7
US: Illinois,126890.0,122848.0,3.29,0.0,101932.0,19094.0,5864.0,4.62,1.2671821e7
Mexico,113619.0,97326.0,16.74,0.17,80830.0,19278.0,13511.0,11.89,1.28932753e8
US: Massachusetts,103132.0,101163.0,1.95,-0.65,84373.0,11470.0,7289.0,7.07,6.949503e6
Saudi Arabia,98869.0,89011.0,11.08,0.28,71791.0,26402.0,676.0,0.68,3.4813867e7
Canada,96475.0,93959.0,2.68,-0.06,54087.0,34538.0,7850.0,8.14,3.7742157e7
Pakistan,93983.0,76398.0,23.02,0.46,32581.0,59467.0,1935.0,2.06,2.20892331e8
China,84186.0,84161.0,0.03,0.0,79424.0,124.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,79505.0,77225.0,2.95,0.04,65078.0,8496.0,5931.0,7.46,1.2801989e7
US: Texas,74470.0,67310.0,10.64,0.29,52943.0,19694.0,1833.0,2.46,2.8995881e7
