Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.39696311e8,1.36663253e8,2.22,-0.01,7.9558787e7,5.7140157e7,2.997367e6,2.15,7.794798729e9
OECD,7.4251563e7,7.2962855e7,1.77,0.0,2.2528263e7,5.0094632e7,1.628668e6,2.19,1.316608199e9
UN: Western Europe and Others (+ US),6.4191908e7,6.3091322e7,1.74,0.0,1.412973e7,4.8817025e7,1.245153e6,1.94,9.19754175e8
Europe,4.6422186e7,4.5376012e7,2.31,-0.01,2.5249584e7,2.0186476e7,986126.0,2.12,8.69103036e8
North America,3.6502865e7,3.6115804e7,1.07,0.02,4.018924e6,3.165341e7,830531.0,2.28,5.87270272e8
Asia,3.6187227e7,3.4964724e7,3.5,-0.09,3.1949258e7,3.688897e6,549072.0,1.52,
US,3.1575182e7,3.1268107e7,0.98,0.02,0.0,3.1008967e7,566215.0,1.79,3.31002647e8
UN: Asia-Pacific,3.0767864e7,2.9574931e7,4.03,-0.1,2.6889289e7,3.442753e6,435822.0,1.42,
EU,2.9146694e7,2.8497e7,2.28,-0.03,1.4922321e7,1.3566487e7,657886.0,2.26,4.48389251e8
UN: Latin America and the Caribbean,2.6973527e7,2.6348845e7,2.37,0.05,2.3634266e7,2.482438e6,856823.0,3.18,6.49376323e8
South America,2.3150047e7,2.257017e7,2.57,0.06,2.0613177e7,1.921026e6,615844.0,2.66,4.30457607e8
UN: Eastern Europe,1.6981199e7,1.6680197e7,1.8,0.01,1.4104728e7,2.507196e6,369275.0,2.17,3.39831453e8
India,1.4291917e7,1.3689453e7,4.4,-0.25,1.2547866e7,1.569743e6,174308.0,1.22,1.380004385e9
Brazil,1.3832455e7,1.3517808e7,2.33,0.07,1.2163831e7,1.299875e6,368749.0,2.67,2.12559409e8
France,5.285304e6,5.12814e6,3.06,-0.32,325752.0,4.858989e6,100563.0,1.9,6.8080736e7
Arab League,5.234094e6,5.13131e6,2.0,-0.01,4.673678e6,474618.0,85798.0,1.64,
France: Mainland,5.186109e6,5.030401e6,3.1,-0.32,286830.0,4.799521e6,99758.0,1.92,6.5273512e7
Russia,4.631336e6,4.5974e6,0.74,0.0,4.261528e6,266749.0,103059.0,2.23,1.4593446e8
UN: Africa,4.408953e6,4.360387e6,1.11,0.01,3.929111e6,362476.0,117366.0,2.66,
United Kingdom,4.398903e6,4.388296e6,0.24,0.0,13937.0,4.257494e6,127472.0,2.9,6.7886004e7
United Kingdom: Mainland,4.383732e6,4.373343e6,0.24,0.0,0.0,4.256507e6,127225.0,2.9,6.7886004e7
Turkey,4.150039e6,3.903573e6,6.31,0.06,3.59155e6,523169.0,35320.0,0.85,8.4339067e7
Italy,3.842079e6,3.779594e6,1.65,0.0,3.218975e6,506738.0,116366.0,3.03,6.0461828e7
US: California,3.714129e6,3.70407e6,0.27,-0.01,3.614278e6,38938.0,60913.0,1.64,3.9512223e7
Spain,3.407283e6,3.370256e6,1.1,0.06,150376.0,3.179926e6,76981.0,2.26,4.6754783e7
Germany,3.134108e6,3.024604e6,3.62,0.14,2.76326e6,290954.0,79894.0,2.55,8.3783945e7
US: Texas,2.847101e6,2.831972e6,0.53,0.01,2.749865e6,47726.0,49510.0,1.74,2.8995881e7
Poland,2.660088e6,2.586647e6,2.84,-0.03,2.255232e6,343648.0,61208.0,2.3,3.7846605e7
Argentina,2.658628e6,2.551999e6,4.18,0.11,2.324107e6,275437.0,59084.0,2.22,4.5195777e7
Colombia,2.619422e6,2.552937e6,2.6,-0.01,2.442453e6,109405.0,67564.0,2.58,5.0882884e7
Mexico,2.299939e6,2.28184e6,0.79,0.02,1.765244e6,323002.0,211693.0,9.2,1.28932753e8
Iran,2.194133e6,2.093452e6,4.81,0.04,1.761497e6,366628.0,66008.0,3.01,8.3992953e7
US: Florida,2.155744e6,2.125846e6,1.41,0.02,2.036685e6,84729.0,34330.0,1.59,2.1477737e7
US: New York,1.986681e6,1.962225e6,1.25,-0.0,1.838876e6,96335.0,51470.0,2.59,1.9453561e7
Ukraine,1.974056e6,1.913415e6,3.17,0.06,1.514849e6,418375.0,40832.0,2.07,4.3733759e7
Peru,1.681063e6,1.65332e6,1.68,0.07,1.602034e6,22880.0,56149.0,3.34,3.2971846e7
