Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.5899441e7,6.3279026e7,4.14,0.06,4.2352021e7,2.202875e7,1.51867e6,2.3,7.794798729e9
OECD,3.1245606e7,2.9629599e7,5.45,0.1,1.2465384e7,1.801228e7,767942.0,2.46,1.316608199e9
UN: Western Europe and Others (+ US),2.7235064e7,2.5797126e7,5.57,0.11,9.553381e6,1.7077796e7,603887.0,2.22,9.19754175e8
Asia,1.9077943e7,1.8500741e7,3.12,0.0,1.6669799e7,2.074413e6,333731.0,1.75,
Europe,1.8757983e7,1.7778032e7,5.51,0.07,7.877877e6,1.0455676e7,424430.0,2.26,8.69103036e8
North America,1.6718501e7,1.580203e7,5.8,0.13,7.245718e6,9.055801e6,416982.0,2.49,5.87270272e8
UN: Asia-Pacific,1.63471e7,1.5896577e7,2.83,0.0,1.4504335e7,1.55476e6,288005.0,1.76,
US,1.4367462e7,1.3541221e7,6.1,0.13,5.470389e6,8.618141e6,278932.0,1.94,3.31002647e8
UN: Latin America and the Caribbean,1.3367668e7,1.3017069e7,2.69,0.05,1.1709137e7,1.202503e6,456028.0,3.41,6.49376323e8
EU,1.2166638e7,1.1619107e7,4.71,0.09,4.637818e6,7.245286e6,283534.0,2.33,4.48389251e8
South America,1.1415253e7,1.1130276e7,2.56,0.04,1.0252634e7,832285.0,330334.0,2.89,4.30457607e8
India,9.608211e6,9.462809e6,1.54,-0.0,9.058822e6,409689.0,139700.0,1.45,1.380004385e9
UN: Eastern Europe,7.248077e6,6.815624e6,6.35,0.06,4.930502e6,2.189498e6,128077.0,1.77,3.39831453e8
Brazil,6.533968e6,6.335878e6,3.13,0.07,5.825745e6,532259.0,175964.0,2.69,2.12559409e8
Arab League,2.770565e6,2.70052e6,2.59,-0.0,2.384735e6,337212.0,48618.0,1.75,
Russia,2.382012e6,2.275936e6,4.66,0.01,1.872214e6,468068.0,41730.0,1.75,1.4593446e8
France,2.321703e6,2.274902e6,2.06,0.01,173986.0,2.092858e6,54859.0,2.36,6.8080736e7
France: Mainland,2.267019e6,2.221421e6,2.05,0.01,145324.0,2.067279e6,54416.0,2.4,6.5273512e7
UN: Africa,2.234768e6,2.174088e6,2.79,0.04,1.905742e6,275749.0,53277.0,2.38,
United Kingdom,1.6948e6,1.633733e6,3.74,0.05,3637.0,1.630449e6,60714.0,3.58,6.7886004e7
United Kingdom: Mainland,1.690432e6,1.629657e6,3.73,0.05,0.0,1.629815e6,60617.0,3.59,6.7886004e7
Italy,1.688939e6,1.601554e6,5.46,0.04,872385.0,757702.0,58852.0,3.48,6.0461828e7
Spain,1.684647e6,1.648187e6,2.21,0.11,150376.0,1.488019e6,46252.0,2.75,4.6754783e7
Argentina,1.454631e6,1.424533e6,2.11,0.02,1.281955e6,133164.0,39512.0,2.72,4.5195777e7
Colombia,1.352607e6,1.316806e6,2.72,0.01,1.24099e6,74150.0,37467.0,2.77,5.0882884e7
US: California,1.310307e6,1.230264e6,6.51,0.15,1.070016e6,220557.0,19734.0,1.51,3.9512223e7
US: Texas,1.299469e6,1.238752e6,4.9,0.03,1.109771e6,166873.0,22825.0,1.76,2.8995881e7
Germany,1.157514e6,1.069912e6,8.19,0.24,831935.0,307002.0,18577.0,1.6,8.3783945e7
Mexico,1.15677e6,1.113543e6,3.88,0.12,852719.0,195188.0,108863.0,9.41,1.28932753e8
Poland,1.041846e6,990811.0,5.15,0.04,666413.0,356074.0,19359.0,1.86,3.7846605e7
US: Florida,1.039207e6,999319.0,3.99,0.06,904424.0,115789.0,18994.0,1.83,2.1477737e7
Iran,1.016835e6,962070.0,5.69,0.01,708106.0,259034.0,49695.0,4.89,8.3992953e7
