Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.77350999e8,5.73802115e8,0.62,-0.02,0.0,5.70950688e8,6.400311e6,1.11,7.794798729e9
OECD,3.53280658e8,3.50541097e8,0.78,-0.03,0.0,3.5043719e8,2.843468e6,0.8,1.316608199e9
UN: Western Europe and Others (+ US),2.9162236e8,2.90138516e8,0.51,-0.03,0.0,2.89470937e8,2.151423e6,0.74,9.19754175e8
Europe,2.39415429e8,2.38231891e8,0.5,-0.03,0.0,2.37454868e8,1.960561e6,0.82,8.69103036e8
Asia,1.74383835e8,1.72529212e8,1.07,-0.01,0.0,1.72626637e8,1.757198e6,1.01,
EU,1.59798392e8,1.59180548e8,0.39,-0.04,0.0,1.58677409e8,1.120983e6,0.7,4.48389251e8
UN: Asia-Pacific,1.53055602e8,1.51241122e8,1.2,-0.01,0.0,1.5168027e8,1.375332e6,0.9,
North America,1.08117809e8,1.07709849e8,0.38,-0.03,0.0,1.06642706e8,1.475103e6,1.36,5.87270272e8
US,9.1316648e7,9.0972856e7,0.38,-0.03,0.0,9.0286722e7,1.029926e6,1.13,3.31002647e8
UN: Latin America and the Caribbean,7.491895e7,7.4567853e7,0.47,-0.0,0.0,7.3200395e7,1.718555e6,2.29,6.49376323e8
South America,6.2173787e7,6.1869204e7,0.49,0.01,0.0,6.085828e7,1.315507e6,2.12,4.30457607e8
UN: Eastern Europe,5.5241465e7,5.5083268e7,0.29,-0.01,0.0,5.4280392e7,961073.0,1.74,3.39831453e8
India,4.4036275e7,4.3959321e7,0.18,-0.0,0.0,4.3509879e7,526396.0,1.2,1.380004385e9
France,3.3997224e7,3.3899799e7,0.29,-0.05,0.0,3.3844201e7,153023.0,0.45,6.8080736e7
Brazil,3.38339e7,3.3704393e7,0.38,-0.01,0.0,3.3155386e7,678514.0,2.01,2.12559409e8
France: Mainland,3.2872716e7,3.278205e7,0.28,-0.05,0.0,3.2724113e7,148603.0,0.45,6.5273512e7
Germany,3.0854175e7,3.0702511e7,0.49,-0.08,0.0,3.0710196e7,143979.0,0.47,8.3783945e7
United Kingdom,2.3515888e7,2.3515417e7,0.0,-0.0,0.0,2.3331239e7,184649.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3304479e7,2.3304479e7,0.0,0.0,0.0,2.3120526e7,183953.0,0.79,6.7886004e7
Italy,2.1040025e7,2.0837233e7,0.97,-0.05,0.0,2.0867939e7,172086.0,0.82,6.0461828e7
"Korea, South",1.9820739e7,1.9535242e7,1.46,-0.06,0.0,1.9795671e7,25068.0,0.13,5.1269183e7
Russia,1.8330786e7,1.8283628e7,0.26,0.01,0.0,1.7956103e7,374683.0,2.04,1.4593446e8
Turkey,1.5889495e7,1.5524071e7,2.35,0.0,0.0,1.5790154e7,99341.0,0.63,8.4339067e7
Spain,1.3226579e7,1.3203228e7,0.18,0.0,0.0,1.311586e7,110719.0,0.84,4.6754783e7
Arab League,1.3168627e7,1.3139251e7,0.22,-0.03,0.0,1.3001433e7,167194.0,1.27,
Japan,1.2779171e7,1.190498e7,7.34,0.0,0.0,1.2746562e7,32609.0,0.26,1.26476458e8
UN: Africa,1.2257923e7,1.2246436e7,0.09,-0.03,0.0,1.2001892e7,256031.0,2.09,
Vietnam,1.0779632e7,1.077298e7,0.06,0.0,0.0,1.0736539e7,43093.0,0.4,9.7338583e7
US: California,1.0702564e7,1.0651658e7,0.48,-0.03,1.0351785e7,257288.0,93491.0,0.87,3.9512223e7
Argentina,9.560307e6,9.507562e6,0.55,0.11,0.0,9.430938e6,129369.0,1.35,4.5195777e7
Australia,9.435839e6,9.282271e6,1.65,-0.05,0.0,9.423974e6,11865.0,0.13,2.5499881e7
Netherlands,8.43992e6,8.433004e6,0.08,-0.01,0.0,8.416798e6,23122.0,0.27,1.7466378e7
Netherlands: Mainland,8.331202e6,8.324286e6,0.08,-0.01,8.251636e6,57074.0,22492.0,0.27,1.7134873e7
US: Texas,7.533973e6,7.506926e6,0.36,-0.03,7.29764e6,147073.0,89260.0,1.18,2.8995881e7
Iran,7.391026e6,7.359489e6,0.43,-0.0,0.0,7.249028e6,141998.0,1.92,8.3992953e7
US: Florida,6.833033e6,6.765875e6,0.99,-0.03,6.606016e6,149452.0,77565.0,1.14,2.1477737e7
Mexico,6.711847e6,6.686954e6,0.37,0.0,0.0,6.384322e6,327525.0,4.88,1.28932753e8
Colombia,6.265798e6,6.247634e6,0.29,0.0,0.0,6.124953e6,140845.0,2.25,5.0882884e7
Indonesia,6.207098e6,6.185311e6,0.35,-0.01,0.0,6.050105e6,156993.0,2.53,2.73523621e8
