Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.88173129e8,2.81486302e8,2.38,0.09,0.0,2.82736954e8,5.436175e6,1.89,7.794798729e9
OECD,1.43991587e8,1.38230842e8,4.17,0.16,0.0,1.41715246e8,2.276341e6,1.58,1.316608199e9
UN: Western Europe and Others (+ US),1.25220184e8,1.19643129e8,4.66,0.18,0.0,1.23514059e8,1.706125e6,1.36,9.19754175e8
Europe,9.8357374e7,9.4608495e7,3.96,0.16,0.0,9.6767879e7,1.589495e6,1.62,8.69103036e8
Asia,9.1622138e7,9.1157445e7,0.51,0.0,0.0,9.0118215e7,1.503923e6,1.64,
UN: Asia-Pacific,8.0542393e7,8.0162686e7,0.47,0.0,0.0,7.9344899e7,1.197494e6,1.49,
North America,6.482756e7,6.2645943e7,3.48,0.12,0.0,6.3606548e7,1.221012e6,1.88,5.87270272e8
EU,5.6340877e7,5.3774416e7,4.77,0.19,0.0,5.5435205e7,905672.0,1.61,4.48389251e8
US,5.4743982e7,5.2793407e7,3.69,0.12,0.0,5.3918446e7,825536.0,1.51,3.31002647e8
UN: Latin America and the Caribbean,4.76833e7,4.7328358e7,0.75,0.04,0.0,4.6125545e7,1.557755e6,3.27,6.49376323e8
South America,3.9767744e7,3.9466654e7,0.76,0.03,0.0,3.8575805e7,1.191939e6,3.0,4.30457607e8
India,3.4838804e7,3.4799691e7,0.11,-0.0,0.0,3.4357724e7,481080.0,1.38,1.380004385e9
UN: Eastern Europe,3.3319885e7,3.3001241e7,0.97,0.02,0.0,3.2518672e7,801213.0,2.4,3.39831453e8
Brazil,2.2291839e7,2.2250218e7,0.19,0.0,0.0,2.1672505e7,619334.0,2.78,2.12559409e8
United Kingdom,1.3011556e7,1.2277814e7,5.98,0.31,0.0,1.286246e7,149096.0,1.15,6.7886004e7
United Kingdom: Mainland,1.2937886e7,1.2209991e7,5.96,0.31,0.0,1.2789262e7,148624.0,1.15,6.7886004e7
Russia,1.0320405e7,1.0236301e7,0.82,-0.01,0.0,1.0017734e7,302671.0,2.93,1.4593446e8
France,1.0077783e7,9.251021e6,8.94,0.44,0.0,9.953054e6,124729.0,1.24,6.8080736e7
France: Mainland,9.761814e6,8.941762e6,9.17,0.46,0.0,9.640613e6,121201.0,1.24,6.5273512e7
UN: Africa,9.711177e6,9.50776e6,2.14,0.06,0.0,9.48327e6,227907.0,2.35,
Turkey,9.48452e6,9.335193e6,1.6,0.0,0.0,9.402159e6,82361.0,0.87,8.4339067e7
Arab League,9.317647e6,9.264838e6,0.57,0.02,0.0,9.167448e6,150199.0,1.61,
Germany,7.193186e6,7.028398e6,2.34,0.03,0.0,7.081075e6,112111.0,1.56,8.3783945e7
Spain,6.294745e6,5.932626e6,6.1,0.0,0.0,6.20534e6,89405.0,1.42,4.6754783e7
Iran,6.194401e6,6.186729e6,0.12,-0.0,0.0,6.062795e6,131606.0,2.12,8.3992953e7
Italy,6.125683e6,5.678112e6,7.88,0.42,0.0,5.988281e6,137402.0,2.24,6.0461828e7
Argentina,5.654408e6,5.480305e6,3.18,0.15,0.0,5.537239e6,117169.0,2.07,4.5195777e7
US: California,5.51525e6,5.327107e6,3.53,0.14,5.123628e6,315102.0,76520.0,1.39,3.9512223e7
Colombia,5.15744e6,5.127971e6,0.57,0.03,0.0,5.027498e6,129942.0,2.52,5.0882884e7
US: Texas,4.581747e6,4.530566e6,1.13,0.0,4.34293e6,163073.0,75744.0,1.65,2.8995881e7
Indonesia,4.26272e6,4.261879e6,0.02,0.0,0.0,4.118626e6,144094.0,3.38,2.73523621e8
US: Florida,4.209927e6,3.93617e6,6.95,0.61,3.720379e6,427044.0,62504.0,1.48,2.1477737e7
Poland,4.108215e6,4.054865e6,1.32,0.04,0.0,4.011161e6,97054.0,2.36,3.7846605e7
Mexico,3.979723e6,3.951003e6,0.73,0.09,0.0,3.680295e6,299428.0,7.52,1.28932753e8
Ukraine,3.847226e6,3.825917e6,0.56,0.02,0.0,3.745138e6,102088.0,2.65,4.3733759e7
US: New York,3.48028e6,3.2211e6,8.05,-0.03,2.860858e6,559914.0,59508.0,1.71,1.9453561e7
South Africa,3.458286e6,3.417318e6,1.2,0.04,0.0,3.367141e6,91145.0,2.64,5.930869e7
Netherlands,3.183134e6,3.121711e6,1.97,0.04,0.0,3.161742e6,21392.0,0.67,1.7466378e7
Netherlands: Mainland,3.132745e6,3.076442e6,1.83,0.03,2.931204e6,180617.0,20924.0,0.67,1.7134873e7
Philippines,2.843979e6,2.838792e6,0.18,0.02,0.0,2.792475e6,51504.0,1.81,1.09581085e8
Malaysia,2.758086e6,2.743936e6,0.52,0.0,0.0,2.726599e6,31487.0,1.14,3.2365998e7
Czechia,2.475729e6,2.447758e6,1.14,0.04,0.0,2.4396e6,36129.0,1.46,1.0708982e7
Peru,2.292254e6,2.279299e6,0.57,0.0,0.0,2.089601e6,202653.0,8.84,3.2971846e7
Thailand,2.223435e6,2.212407e6,0.5,-0.02,0.0,2.201737e6,21698.0,0.98,6.9799978e7
Canada,2.192498e6,2.014371e6,8.84,0.39,0.0,2.162121e6,30377.0,1.39,3.7742157e7
US: Illinois,2.149548e6,2.07726e6,3.48,0.0,1.913802e6,205492.0,30254.0,1.41,1.2671821e7
Belgium,2.105343e6,2.052871e6,2.56,0.15,0.0,2.077012e6,28331.0,1.35,1.1589616e7
Iraq,2.09374e6,2.09265e6,0.05,0.0,0.0,2.069582e6,24158.0,1.15,4.0222503e7
US: Pennsylvania,2.036424e6,1.965567e6,3.6,0.14,1.837492e6,162227.0,36705.0,1.8,1.2801989e7
US: Ohio,2.016082e6,1.94e6,3.92,-0.0,1.799934e6,186714.0,29434.0,1.46,1.16891e7
US: Georgia,1.839879e6,1.759879e6,4.55,0.27,1.660231e6,148205.0,31443.0,1.71,1.0617423e7
Romania,1.808891e6,1.803311e6,0.31,0.01,0.0,1.750139e6,58752.0,3.25,1.9237682e7
Chile,1.806494e6,1.801033e6,0.3,0.01,0.0,1.767379e6,39115.0,2.17,1.9116209e7
Japan,1.732296e6,1.730735e6,0.09,0.0,0.0,1.713907e6,18389.0,1.06,1.26476458e8
Vietnam,1.731257e6,1.666545e6,3.88,0.02,0.0,1.698863e6,32394.0,1.87,9.7338583e7
US: Michigan,1.710325e6,1.681046e6,1.74,0.0,1.585121e6,96184.0,29020.0,1.7,9.986857e6
US: North Carolina,1.686667e6,1.607378e6,4.93,0.24,1.569628e6,97613.0,19426.0,1.15,1.0488084e7
Bangladesh,1.585539e6,1.583626e6,0.12,0.0,0.0,1.557467e6,28072.0,1.77,1.64689383e8
US: New Jersey,1.564253e6,1.453647e6,7.61,0.27,1.301691e6,233525.0,29037.0,1.86,8.88219e6
US: Tennessee,1.412302e6,1.382121e6,2.18,-0.0,1.327793e6,63667.0,20842.0,1.48,6.833174e6
Portugal,1.389646e6,1.286119e6,8.05,0.42,0.0,1.370691e6,18955.0,1.36,1.0196707e7
Israel,1.383932e6,1.368005e6,1.16,0.04,0.0,1.375689e6,8243.0,0.6,8.655541e6
US: Arizona,1.381488e6,1.362693e6,1.38,0.19,1.306365e6,50894.0,24229.0,1.75,7.278717e6
Slovakia,1.371082e6,1.35145e6,1.45,0.05,0.0,1.354447e6,16635.0,1.21,5.459643e6
Switzerland,1.332615e6,1.263588e6,5.46,0.3,0.0,1.320398e6,12217.0,0.92,8.654618e6
Sweden,1.314784e6,1.273313e6,3.26,0.0,1.235575e6,63899.0,15310.0,1.16,1.009927e7
Serbia,1.299339e6,1.291718e6,0.59,0.02,0.0,1.286625e6,12714.0,0.98,8.73737e6
Pakistan,1.295933e6,1.294031e6,0.15,0.0,0.0,1.267e6,28933.0,2.23,2.20892331e8
Austria,1.278619e6,1.266103e6,0.99,0.03,0.0,1.264886e6,13733.0,1.07,9.0064e6
Hungary,1.256415e6,1.245319e6,0.89,0.05,0.0,1.217229e6,39186.0,3.12,9.66035e6
US: Indiana,1.246854e6,1.221297e6,2.09,0.0,1.162517e6,65300.0,19037.0,1.53,6.732219e6
Greece,1.210853e6,1.084153e6,11.69,0.67,0.0,1.190063e6,20790.0,1.72,1.0423056e7
US: Massachusetts,1.140614e6,1.06931e6,6.67,0.42,985197.0,135144.0,20273.0,1.78,6.949503e6
