Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.77039063e8,1.75661068e8,0.78,-0.0,1.15145039e8,5.8061073e7,3.832951e6,2.17,7.794798729e9
OECD,8.2051522e7,8.1854869e7,0.24,-0.0,2.8263666e7,5.2011579e7,1.776277e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.0678441e7,7.0525901e7,0.22,-0.0,1.8017107e7,5.1321943e7,1.339391e6,1.9,9.19754175e8
Asia,5.7578769e7,5.6991234e7,1.03,-0.01,5.4338238e7,2.37703e6,863501.0,1.5,
Europe,5.2497199e7,5.2315801e7,0.35,-0.0,3.148932e7,1.9893169e7,1.11471e6,2.12,8.69103036e8
UN: Asia-Pacific,5.1792436e7,5.1252852e7,1.05,-0.01,4.8914423e7,2.150766e6,727247.0,1.4,
North America,3.9317073e7,3.9230318e7,0.22,-0.01,4.883982e6,3.3539794e7,893297.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.5468427e7,3.4910707e7,1.6,0.0,3.1485259e7,2.760548e6,1.22262e6,3.45,6.49376323e8
US,3.3498468e7,3.3457228e7,0.12,-0.01,0.0,3.2897815e7,600653.0,1.79,3.31002647e8
EU,3.2556176e7,3.2500638e7,0.17,-0.0,1.8053929e7,1.3767636e7,734611.0,2.26,4.48389251e8
South America,3.1050317e7,3.0534015e7,1.69,0.0,2.7962611e7,2.131978e6,955728.0,3.08,4.30457607e8
India,2.9700313e7,2.9439989e7,0.88,-0.01,2.849167e7,826740.0,381903.0,1.29,1.380004385e9
UN: Eastern Europe,1.8766517e7,1.8695512e7,0.38,-0.0,1.6888146e7,1.43113e6,447241.0,2.38,3.39831453e8
Brazil,1.7628588e7,1.7374818e7,1.46,0.01,1.5569556e7,1.565339e6,493693.0,2.8,2.12559409e8
Arab League,6.302006e6,6.233958e6,1.09,-0.01,5.876171e6,323109.0,102726.0,1.63,
France,5.809319e6,5.799459e6,0.17,-0.0,400796.0,5.297783e6,110740.0,1.91,6.8080736e7
France: Mainland,5.683536e6,5.675604e6,0.14,-0.01,337995.0,5.235856e6,109685.0,1.93,6.5273512e7
Turkey,5.348249e6,5.325435e6,0.43,-0.0,5.215654e6,83645.0,48950.0,0.92,8.4339067e7
Russia,5.18926e6,5.133938e6,1.08,0.0,4.772575e6,291242.0,125443.0,2.42,1.4593446e8
UN: Africa,5.10157e6,5.024662e6,1.53,0.02,4.510914e6,454796.0,135860.0,2.66,
United Kingdom,4.605805e6,4.574445e6,0.69,0.0,15563.0,4.462052e6,128190.0,2.78,6.7886004e7
United Kingdom: Mainland,4.589814e6,4.558494e6,0.69,0.0,0.0,4.461888e6,127926.0,2.79,6.7886004e7
Italy,4.248432e6,4.243482e6,0.12,-0.0,4.019424e6,101855.0,127153.0,2.99,6.0461828e7
Argentina,4.19862e6,4.111147e6,2.13,-0.01,3.791979e6,319380.0,87261.0,2.08,4.5195777e7
Colombia,3.829879e6,3.724705e6,2.82,-0.01,3.564286e6,168033.0,97560.0,2.55,5.0882884e7
US: California,3.805098e6,3.801538e6,0.09,-0.0,3.728662e6,13209.0,63227.0,1.66,3.9512223e7
Spain,3.749031e6,3.7336e6,0.41,-0.0,150376.0,3.51804e6,80615.0,2.15,4.6754783e7
Germany,3.726767e6,3.722295e6,0.12,-0.0,3.59373e6,42852.0,90185.0,2.42,8.3783945e7
Iran,3.060135e6,3.020522e6,1.31,0.0,2.696434e6,281221.0,82480.0,2.7,8.3992953e7
US: Texas,2.981826e6,2.976974e6,0.16,0.01,2.904569e6,25250.0,52007.0,1.74,2.8995881e7
Poland,2.878061e6,2.877243e6,0.03,-0.0,2.649184e6,154189.0,74688.0,2.6,3.7846605e7
Mexico,2.46339e6,2.452469e6,0.45,0.0,1.962152e6,270614.0,230624.0,9.36,1.28932753e8
US: Florida,2.344321e6,2.344321e6,0.0,-0.1,2.290724e6,16332.0,37265.0,1.59,2.1477737e7
Ukraine,2.286767e6,2.282727e6,0.18,-0.0,2.196903e6,35884.0,53980.0,2.36,4.3733759e7
US: New York,2.11031e6,2.10895e6,0.06,-0.0,2.049693e6,7041.0,53576.0,2.54,1.9453561e7
Peru,2.007477e6,1.998056e6,0.47,-0.03,1.968723e6,-150507.0,189261.0,9.43,3.2971846e7
Indonesia,1.937652e6,1.90149e6,1.9,0.02,1.76387e6,120306.0,53476.0,2.76,2.73523621e8
South Africa,1.774312e6,1.739425e6,2.01,0.06,1.620317e6,95772.0,58223.0,3.28,5.930869e7
Netherlands,1.703218e6,1.699213e6,0.24,-0.0,27152.0,1.658068e6,17998.0,1.06,1.7466378e7
Netherlands: Mainland,1.675644e6,1.671703e6,0.24,-0.0,1.636563e6,21362.0,17719.0,1.06,1.7134873e7
Czechia,1.665526e6,1.665022e6,0.03,0.0,1.630977e6,4295.0,30254.0,1.82,1.0708982e7
Chile,1.491561e6,1.468992e6,1.54,-0.05,1.420365e6,40274.0,30922.0,2.07,1.9116209e7
Canada,1.412737e6,1.40849e6,0.3,-0.0,1.372542e6,14203.0,25992.0,1.84,3.7742157e7
US: Illinois,1.388261e6,1.387217e6,0.08,-0.0,1.357448e6,5282.0,25531.0,1.84,1.2671821e7
Philippines,1.332832e6,1.308352e6,1.87,-0.02,1.253541e6,56170.0,23121.0,1.73,1.09581085e8
Iraq,1.26944e6,1.250691e6,1.5,0.01,1.184492e6,68167.0,16781.0,1.32,4.0222503e7
US: Pennsylvania,1.214051e6,1.212831e6,0.1,-0.0,1.180602e6,5918.0,27531.0,2.27,1.2801989e7
US: Georgia,1.129675e6,1.128467e6,0.11,0.0,1.103343e6,5104.0,21228.0,1.88,1.0617423e7
US: Ohio,1.107902e6,1.106796e6,0.1,0.0,1.082769e6,5011.0,20122.0,1.82,1.16891e7
Sweden,1.084636e6,1.083456e6,0.11,-0.01,1.053899e6,16163.0,14574.0,1.34,1.009927e7
Romania,1.079983e6,1.079657e6,0.03,0.0,1.044687e6,3268.0,32028.0,2.97,1.9237682e7
Belgium,1.077758e6,1.075765e6,0.19,-0.0,0.0,1.052648e6,25110.0,2.33,1.1589616e7
US: New Jersey,1.020326e6,1.019107e6,0.12,0.0,990406.0,3563.0,26357.0,2.58,8.88219e6
US: North Carolina,1.009531e6,1.007698e6,0.18,-0.0,990194.0,6023.0,13314.0,1.32,1.0488084e7
US: Michigan,997816.0,996986.0,0.08,-0.0,972600.0,4394.0,20822.0,2.09,9.986857e6
Pakistan,944065.0,941170.0,0.31,-0.03,882332.0,39905.0,21828.0,2.31,2.20892331e8
US: Arizona,888005.0,886404.0,0.18,0.0,864578.0,5636.0,17791.0,2.0,7.278717e6
US: Tennessee,865750.0,865085.0,0.08,0.0,850822.0,2422.0,12506.0,1.44,6.833174e6
Portugal,860395.0,856740.0,0.43,0.02,817092.0,26248.0,17055.0,1.98,1.0196707e7
Israel,839720.0,839661.0,0.01,-0.0,832958.0,334.0,6428.0,0.77,8.655541e6
Bangladesh,837247.0,824486.0,1.55,0.04,773752.0,50213.0,13282.0,1.59,1.64689383e8
Hungary,807209.0,806790.0,0.05,-0.0,732901.0,44364.0,29944.0,3.71,9.66035e6
Japan,779696.0,774240.0,0.7,-0.01,736785.0,28681.0,14230.0,1.83,1.26476458e8
US: Indiana,750170.0,749097.0,0.14,-0.0,730711.0,5696.0,13763.0,1.83,6.732219e6
Jordan,744844.0,742831.0,0.27,0.0,728266.0,6956.0,9622.0,1.29,1.020314e7
Serbia,715307.0,714753.0,0.08,-0.0,0.0,708327.0,6980.0,0.98,8.73737e6
US: Massachusetts,709080.0,708836.0,0.03,-0.0,689312.0,1815.0,17953.0,2.53,6.949503e6
Switzerland,701260.0,700051.0,0.17,-0.0,317600.0,372792.0,10868.0,1.55,8.654618e6
US: Virginia,678226.0,677671.0,0.08,0.01,664453.0,2443.0,11330.0,1.67,8.535519e6
