Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.846679e6,1.511104e6,22.21,-0.08,421722.0,1.310866e6,114091.0,6.18,7.794798729e9
OECD,1.527448e6,1.24689e6,22.5,-0.13,277233.0,1.149524e6,100691.0,6.59,1.316608199e9
UN: Western Europe and Others (+ US),1.481265e6,1.20936e6,22.48,-0.14,264153.0,1.117604e6,99508.0,6.72,9.19754175e8
Europe,929468.0,775888.0,19.79,-0.16,219614.0,632411.0,77443.0,8.33,8.69103036e8
EU,734138.0,635941.0,15.44,-0.32,204966.0,464744.0,64428.0,8.78,4.48389251e8
North America,592367.0,457142.0,29.58,-0.03,42289.0,526738.0,23340.0,3.94,5.87270272e8
US,555313.0,429052.0,29.43,-0.03,32988.0,500305.0,22020.0,3.97,3.31002647e8
Asia,310266.0,258661.0,19.95,0.24,146835.0,152348.0,11083.0,3.57,4.628885709e9
UN: Asia-Pacific,283932.0,240935.0,17.85,0.18,144187.0,128900.0,10845.0,3.82,4.492329173e9
US: New York,189033.0,151061.0,25.14,-0.01,0.0,179648.0,9385.0,4.96,1.9453561e7
Spain,166831.0,148220.0,12.56,-0.2,62391.0,87231.0,17209.0,10.32,4.6754783e7
Italy,156363.0,139422.0,12.15,0.15,34211.0,102253.0,19899.0,12.73,6.0461828e7
France,133670.0,113959.0,17.3,-1.43,27469.0,91789.0,14412.0,10.78,6.8080736e7
France: Mainland,132591.0,112950.0,17.39,-1.44,27186.0,91012.0,14393.0,10.86,6.5273512e7
Germany,127854.0,113296.0,12.85,-0.24,60300.0,64532.0,3022.0,2.36,8.3783945e7
United Kingdom,85206.0,61474.0,38.6,0.54,626.0,73951.0,10629.0,12.47,6.7886004e7
United Kingdom: Mainland,84279.0,60733.0,38.77,0.54,344.0,73323.0,10612.0,12.59,6.7886004e7
China,83134.0,82809.0,0.39,0.02,77956.0,1835.0,3343.0,4.02,1.439323774e9
Iran,71686.0,64586.0,10.99,-0.13,43894.0,23318.0,4474.0,6.24,8.3992953e7
China: Hubei,67803.0,67803.0,0.0,0.0,64281.0,303.0,3219.0,4.75,5.723774e7
UN: Latin America and the Caribbean,63260.0,44233.0,43.02,0.14,7812.0,52753.0,2695.0,4.26,6.49376323e8
US: New Jersey,61850.0,47437.0,30.38,0.16,0.0,59500.0,2350.0,3.8,8.88219e6
