Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.9089364e7,1.8079723e7,5.58,0.03,1.1545401e7,6.829219e6,714744.0,3.74,7.794798729e9
OECD,8.0214e6,7.706613e6,4.08,0.02,3.596769e6,4.004783e6,419848.0,5.23,1.316608199e9
UN: Western Europe and Others (+ US),7.05404e6,6.778839e6,4.06,0.03,2.791396e6,3.907525e6,355119.0,5.03,9.19754175e8
North America,5.770809e6,5.511889e6,4.7,-0.01,2.230748e6,3.312915e6,227146.0,3.94,5.87270272e8
Asia,5.493404e6,5.15276e6,6.61,0.04,4.14481e6,1.23014e6,118454.0,2.16,
UN: Latin America and the Caribbean,5.29058e6,4.963269e6,6.59,0.03,3.81964e6,1.258399e6,212541.0,4.02,6.49376323e8
US,4.883582e6,4.668172e6,4.61,0.01,1.598624e6,3.124854e6,160104.0,3.28,3.31002647e8
UN: Asia-Pacific,4.61104e6,4.294012e6,7.38,0.05,3.466944e6,1.040825e6,103271.0,2.24,
South America,4.522979e6,4.237672e6,6.73,0.05,3.292103e6,1.076378e6,154498.0,3.42,4.30457607e8
Europe,3.325639e6,3.232882e6,2.87,0.06,2.039969e6,1.075353e6,210317.0,6.32,8.69103036e8
Brazil,2.912212e6,2.733677e6,6.53,0.06,2.230542e6,583177.0,98493.0,3.38,2.12559409e8
India,2.027074e6,1.803695e6,12.38,0.09,1.378105e6,607384.0,41585.0,2.05,1.380004385e9
EU,1.511882e6,1.461212e6,3.47,0.12,857822.0,517299.0,136761.0,9.05,4.48389251e8
UN: Eastern Europe,1.338157e6,1.296043e6,3.25,0.01,983878.0,327158.0,27121.0,2.03,3.39831453e8
UN: Africa,1.008149e6,957749.0,5.26,-0.06,690282.0,295798.0,22069.0,2.19,
Arab League,994058.0,961050.0,3.43,0.05,802695.0,172951.0,18412.0,1.85,
Russia,870187.0,849277.0,2.46,-0.0,675069.0,180539.0,14579.0,1.68,1.4593446e8
US: California,541339.0,512175.0,5.69,0.18,420752.0,110566.0,10021.0,1.85,3.9512223e7
South Africa,538184.0,511485.0,5.22,-0.07,387316.0,141264.0,9604.0,1.78,5.930869e7
US: Florida,510389.0,487132.0,4.77,-0.08,382121.0,120521.0,7747.0,1.52,2.1477737e7
US: Texas,483920.0,448145.0,7.98,0.02,364468.0,110883.0,8569.0,1.77,2.8995881e7
Mexico,462690.0,439046.0,5.39,-0.14,365311.0,46862.0,50517.0,10.92,1.28932753e8
Peru,447624.0,428850.0,4.38,0.0,310337.0,117059.0,20228.0,4.52,3.2971846e7
US: New York,418928.0,416298.0,0.63,-0.0,376941.0,9231.0,32756.0,7.82,1.9453561e7
Chile,366671.0,359731.0,1.93,-0.0,340168.0,16614.0,9889.0,2.7,1.9116209e7
Colombia,357710.0,317651.0,12.61,0.08,192355.0,153416.0,11939.0,3.34,5.0882884e7
Iran,320117.0,309437.0,3.45,0.01,277463.0,24678.0,17976.0,5.62,8.3992953e7
Spain,309855.0,288522.0,7.39,0.28,150376.0,130979.0,28500.0,9.2,4.6754783e7
United Kingdom,309796.0,306309.0,1.14,0.01,1447.0,261851.0,46498.0,15.01,6.7886004e7
