Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.65926738e8,4.58084165e8,1.71,0.02,0.0,4.59861478e8,6.06526e6,1.3,7.794798729e9
OECD,2.67062219e8,2.61173177e8,2.25,0.04,0.0,2.64440355e8,2.621864e6,0.98,1.316608199e9
UN: Western Europe and Others (+ US),2.26685555e8,2.23025573e8,1.64,0.04,0.0,2.24707281e8,1.978274e6,0.87,9.19754175e8
Europe,1.86676428e8,1.83099968e8,1.95,0.04,0.0,1.84851615e8,1.824813e6,0.98,8.69103036e8
Asia,1.4286728e8,1.39121895e8,2.69,-0.01,0.0,1.41188809e8,1.678471e6,1.17,
UN: Asia-Pacific,1.23070155e8,1.19475624e8,3.01,-0.0,0.0,1.21753935e8,1.31622e6,1.07,
EU,1.18244766e8,1.15602525e8,2.29,0.04,0.0,1.17209483e8,1.035283e6,0.88,4.48389251e8
North America,9.3830722e7,9.3613214e7,0.23,0.01,0.0,9.2431076e7,1.399646e6,1.49,5.87270272e8
US,7.9683737e7,7.9525544e7,0.2,0.01,0.0,7.8713728e7,970009.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6205471e7,6.5920694e7,0.43,-0.0,0.0,6.4542117e7,1.663354e6,2.51,6.49376323e8
South America,5.5421644e7,5.5173152e7,0.45,-0.0,0.0,5.415158e7,1.270064e6,2.29,4.30457607e8
UN: Eastern Europe,5.1650797e7,5.127049e7,0.74,0.0,0.0,5.0726577e7,924220.0,1.79,3.39831453e8
India,4.3004005e7,4.2993494e7,0.02,-0.0,0.0,4.2487724e7,516281.0,1.2,1.380004385e9
Brazil,2.953281e7,2.9374833e7,0.54,-0.0,0.0,2.8876117e7,656693.0,2.22,2.12559409e8
France,2.4046195e7,2.3694834e7,1.48,0.03,0.0,2.3904438e7,141757.0,0.59,6.8080736e7
France: Mainland,2.3201324e7,2.2870593e7,1.45,0.03,0.0,2.3063694e7,137630.0,0.59,6.5273512e7
United Kingdom,2.0150847e7,1.9673347e7,2.43,0.09,0.0,1.9986875e7,163972.0,0.81,6.7886004e7
United Kingdom: Mainland,2.0001627e7,1.9530485e7,2.41,0.09,0.0,1.9838241e7,163386.0,0.82,6.7886004e7
Germany,1.832572e7,1.7271708e7,6.1,0.17,0.0,1.8199069e7,126651.0,0.69,8.3783945e7
Russia,1.7231013e7,1.7084672e7,0.86,-0.02,0.0,1.6875197e7,355816.0,2.06,1.4593446e8
Turkey,1.4644382e7,1.4551665e7,0.64,0.0,0.0,1.4547428e7,96954.0,0.66,8.4339067e7
Italy,1.3645834e7,1.3373207e7,2.04,0.04,0.0,1.3488392e7,157442.0,1.15,6.0461828e7
Arab League,1.2325273e7,1.2284251e7,0.33,-0.01,0.0,1.2161226e7,164047.0,1.33,
