Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.6509232e7,4.4481667e7,4.56,-0.01,3.1078769e7,1.4230102e7,1.200361e6,2.58,7.794798729e9
OECD,1.915573e7,1.7891055e7,7.07,-0.0,7.538742e6,1.103728e7,579708.0,3.03,1.316608199e9
UN: Western Europe and Others (+ US),1.6675471e7,1.5604405e7,6.86,0.0,5.796731e6,1.0419158e7,459582.0,2.76,9.19754175e8
Asia,1.5052373e7,1.4637431e7,2.83,0.01,1.3187378e7,1.596729e6,268266.0,1.78,
UN: Asia-Pacific,1.3157349e7,1.2827199e7,2.57,0.0,1.1749647e7,1.170082e6,237620.0,1.81,
UN: Latin America and the Caribbean,1.1284637e7,1.1060211e7,2.03,-0.05,9.973605e6,908696.0,402336.0,3.57,6.49376323e8
North America,1.1028525e7,1.0629033e7,3.76,0.01,5.099778e6,5.580993e6,347754.0,3.15,5.87270272e8
Europe,1.0518174e7,9.495783e6,10.77,-0.01,3.845682e6,6.397534e6,274958.0,2.61,8.69103036e8
South America,9.696022e6,9.509408e6,1.96,-0.05,8.700752e6,699607.0,295663.0,3.05,4.30457607e8
US,9.206975e6,8.856413e6,3.96,0.02,3.630579e6,5.345401e6,230995.0,2.51,3.31002647e8
India,8.229313e6,8.040203e6,2.35,0.0,7.544798e6,561908.0,122607.0,1.49,1.380004385e9
EU,6.562337e6,5.772091e6,13.69,-0.01,1.813582e6,4.57288e6,175875.0,2.68,4.48389251e8
Brazil,5.545705e6,5.46827e6,1.42,-0.07,5.022338e6,363293.0,160074.0,2.89,2.12559409e8
UN: Eastern Europe,3.845354e6,3.487681e6,10.26,0.0,2.321779e6,1.458049e6,65526.0,1.7,3.39831453e8
Arab League,2.123381e6,2.052143e6,3.47,-0.01,1.742076e6,344037.0,37268.0,1.76,
UN: Africa,1.795785e6,1.74973e6,2.63,0.02,1.464902e6,287708.0,43175.0,2.4,
Russia,1.624648e6,1.553028e6,4.61,0.03,1.218619e6,378003.0,28026.0,1.73,1.4593446e8
France,1.458999e6,1.280215e6,13.97,0.18,123664.0,1.298278e6,37057.0,2.54,6.8080736e7
France: Mainland,1.419326e6,1.240862e6,14.38,0.21,98044.0,1.284557e6,36725.0,2.59,6.5273512e7
Spain,1.185678e6,1.136503e6,4.33,-0.32,150376.0,999424.0,35878.0,3.03,4.6754783e7
Argentina,1.173533e6,1.130533e6,3.8,-0.14,985316.0,157077.0,31140.0,2.65,4.5195777e7
Colombia,1.082767e6,1.041936e6,3.92,0.02,977371.0,73600.0,31796.0,2.94,5.0882884e7
United Kingdom,1.038054e6,945378.0,9.8,0.01,2841.0,988406.0,46807.0,4.51,6.7886004e7
United Kingdom: Mainland,1.034914e6,942275.0,9.83,0.01,0.0,988197.0,46717.0,4.51,6.7886004e7
US: Texas,936816.0,911835.0,2.74,-0.04,835504.0,82810.0,18502.0,1.97,2.8995881e7
US: California,935878.0,919276.0,1.81,-0.02,858021.0,60186.0,17671.0,1.89,3.9512223e7
Mexico,929392.0,906863.0,2.48,-0.03,786516.0,50981.0,91895.0,9.89,1.28932753e8
