Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.6823486e7,7.4219546e7,3.51,-0.02,4.3296482e7,3.1833799e7,1.693205e6,2.2,7.794798729e9
OECD,3.8617913e7,3.6913127e7,4.62,-0.03,1.0048075e7,2.7692274e7,877564.0,2.27,1.316608199e9
UN: Western Europe and Others (+ US),3.3933688e7,3.2419124e7,4.67,-0.04,6.488796e6,2.6754179e7,690713.0,2.04,9.19754175e8
Europe,2.3276122e7,2.23067e7,4.35,-0.05,1.1464514e7,1.1310647e7,500961.0,2.15,8.69103036e8
Asia,2.1911679e7,2.143923e7,2.2,-0.01,1.9710057e7,1.837152e6,364470.0,1.66,
North America,2.055627e7,1.9591521e7,4.92,-0.01,2.080577e6,1.8007526e7,468167.0,2.28,5.87270272e8
UN: Asia-Pacific,1.8652585e7,1.8315406e7,1.84,-0.02,1.7084568e7,1.25882e6,309197.0,1.66,
US,1.784469e7,1.6973376e7,5.13,-0.01,0.0,1.7527022e7,317668.0,1.78,3.31002647e8
UN: Latin America and the Caribbean,1.4666999e7,1.4296308e7,2.59,-0.03,1.2802211e7,1.379674e6,485114.0,3.31,6.49376323e8
EU,1.4182999e7,1.3649928e7,3.91,-0.08,6.159848e6,7.687563e6,335588.0,2.37,4.48389251e8
South America,1.2459421e7,1.2156025e7,2.5,-0.02,1.1137687e7,973038.0,348696.0,2.8,4.30457607e8
India,1.005556e7,9.956557e6,0.99,-0.0,9.606111e6,303639.0,145810.0,1.45,1.380004385e9
UN: Eastern Europe,8.796563e6,8.410735e6,4.59,-0.02,6.384136e6,2.25011e6,162317.0,1.85,3.39831453e8
Brazil,7.2386e6,7.040608e6,2.81,-0.05,6.408517e6,643319.0,186764.0,2.58,2.12559409e8
Arab League,2.991474e6,2.938261e6,1.81,-0.01,2.627847e6,310966.0,52661.0,1.76,
Russia,2.821125e6,2.70894e6,4.14,0.02,2.253826e6,517057.0,50242.0,1.78,1.4593446e8
France,2.529756e6,2.465126e6,2.62,0.01,189638.0,2.279453e6,60665.0,2.4,6.8080736e7
UN: Africa,2.509056e6,2.429636e6,3.27,0.0,2.105773e6,344184.0,59099.0,2.36,
France: Mainland,2.471458e6,2.407983e6,2.64,0.01,160288.0,2.250984e6,60186.0,2.44,6.5273512e7
United Kingdom,2.046161e6,1.918736e6,6.64,0.18,4375.0,1.974283e6,67503.0,3.3,6.7886004e7
United Kingdom: Mainland,2.040147e6,1.913277e6,6.63,0.18,0.0,1.972746e6,67401.0,3.3,6.7886004e7
Turkey,2.024601e6,1.928165e6,5.0,-0.12,1.800286e6,206218.0,18097.0,0.89,8.4339067e7
Italy,1.953185e6,1.888144e6,3.44,0.0,1.261626e6,622760.0,68799.0,3.52,6.0461828e7
US: California,1.884033e6,1.708559e6,10.27,0.1,1.343998e6,517360.0,22675.0,1.2,3.9512223e7
Spain,1.797236e6,1.77329e6,1.35,-0.12,150376.0,1.597934e6,48926.0,2.72,4.6754783e7
US: Texas,1.593471e6,1.53445e6,3.85,-0.15,1.359486e6,208158.0,25827.0,1.62,2.8995881e7
Argentina,1.541285e6,1.517046e6,1.6,-0.04,1.368346e6,131126.0,41813.0,2.71,4.5195777e7
Germany,1.514962e6,1.42383e6,6.4,-0.38,1.123725e6,364837.0,26400.0,1.74,8.3783945e7
Colombia,1.507222e6,1.456599e6,3.48,0.01,1.373332e6,93415.0,40475.0,2.69,5.0882884e7
Mexico,1.320545e6,1.277499e6,3.37,-0.07,978002.0,224341.0,118202.0,8.95,1.28932753e8
Poland,1.2027e6,1.159901e6,3.69,0.03,938269.0,239034.0,25397.0,2.11,3.7846605e7
US: Florida,1.201566e6,1.155335e6,4.0,-0.02,1.037506e6,143492.0,20568.0,1.71,2.1477737e7
Iran,1.158384e6,1.131077e6,2.41,-0.02,885054.0,219705.0,53625.0,4.63,8.3992953e7
Peru,995899.0,986130.0,0.99,0.11,930410.0,28455.0,37034.0,3.72,3.2971846e7
Ukraine,991700.0,945218.0,4.92,-0.0,602993.0,371506.0,17201.0,1.73,4.3733759e7
South Africa,921922.0,883687.0,4.33,0.04,793914.0,103317.0,24691.0,2.68,5.930869e7
US: Illinois,900370.0,870600.0,3.42,-0.03,771166.0,112797.0,16407.0,1.82,1.2671821e7
US: New York,848042.0,804555.0,5.41,-0.01,669017.0,142594.0,36431.0,4.3,1.9453561e7
Netherlands,700322.0,650072.0,7.73,0.2,8589.0,681155.0,10578.0,1.51,1.7466378e7
Netherlands: Mainland,689705.0,639746.0,7.81,0.2,546733.0,132481.0,10491.0,1.52,1.7134873e7
Indonesia,664930.0,636154.0,4.52,0.03,541811.0,103239.0,19880.0,2.99,2.73523621e8
Belgium,625930.0,615058.0,1.77,-0.0,0.0,607304.0,18626.0,2.98,1.1589616e7
Czechia,624140.0,594148.0,5.05,0.0,533307.0,80502.0,10331.0,1.66,1.0708982e7
US: Ohio,622806.0,584766.0,6.51,-0.01,466977.0,147782.0,8047.0,1.29,1.16891e7
Romania,591294.0,571749.0,3.42,-0.1,498777.0,78123.0,14394.0,2.43,1.9237682e7
US: Georgia,587918.0,560619.0,4.87,-0.06,491022.0,86513.0,10383.0,1.77,1.0617423e7
Chile,585546.0,576731.0,1.53,0.02,555956.0,13436.0,16154.0,2.76,1.9116209e7
Iraq,584145.0,578916.0,0.9,-0.01,520969.0,50479.0,12697.0,2.17,4.0222503e7
US: Pennsylvania,559256.0,524940.0,6.54,-0.12,409266.0,136156.0,13834.0,2.47,1.2801989e7
US: Tennessee,519687.0,484285.0,7.31,0.32,394523.0,119093.0,6071.0,1.17,6.833174e6
Canada,511748.0,485576.0,5.39,-0.01,422175.0,75328.0,14245.0,2.78,3.7742157e7
Bangladesh,500713.0,495841.0,0.98,-0.03,437527.0,55906.0,7280.0,1.45,1.64689383e8
US: Michigan,496056.0,482815.0,2.74,-0.22,414502.0,69480.0,12074.0,2.43,9.986857e6
US: Wisconsin,492724.0,478162.0,3.05,-0.08,436324.0,51657.0,4743.0,0.96,5.822434e6
US: North Carolina,479168.0,451874.0,6.04,0.07,388766.0,84178.0,6224.0,1.3,1.0488084e7
