Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.53193587e8,1.50520466e8,1.78,-0.08,8.9935615e7,6.0047849e7,3.210123e6,2.1,7.794798729e9
OECD,7.8087479e7,7.7402588e7,0.88,-0.02,2.5052223e7,5.1349348e7,1.685908e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.7499167e7,6.691668e7,0.87,-0.02,1.5887143e7,5.0330365e7,1.281659e6,1.9,9.19754175e8
Europe,4.9502331e7,4.899095e7,1.04,-0.04,2.7908837e7,2.0553032e7,1.040462e6,2.1,8.69103036e8
Asia,4.4071921e7,4.2463654e7,3.79,-0.19,3.8072054e7,5.373009e6,626858.0,1.42,
UN: Asia-Pacific,3.8549026e7,3.6964107e7,4.29,-0.22,3.2887915e7,5.154452e6,506659.0,1.31,
North America,3.7687095e7,3.7441397e7,0.66,-0.0,4.334238e6,3.2503001e7,849856.0,2.26,5.87270272e8
US,3.247092e7,3.2289049e7,0.56,-0.0,0.0,3.189342e7,577500.0,1.78,3.31002647e8
EU,3.0968981e7,3.0667444e7,0.98,-0.05,1.6231702e7,1.4044289e7,692990.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.9121485e7,2.8679371e7,1.54,-0.06,2.5860864e7,2.330829e6,929792.0,3.19,6.49376323e8
South America,2.5146545e7,2.4736782e7,1.66,-0.07,2.266564e7,1.799345e6,681560.0,2.71,4.30457607e8
India,1.9925604e7,1.8762976e7,6.2,-0.4,1.6293003e7,3.413642e6,218959.0,1.1,1.380004385e9
UN: Eastern Europe,1.7798602e7,1.765692e7,0.8,-0.03,1.522049e7,2.176115e6,401997.0,2.26,3.39831453e8
Brazil,1.4779529e7,1.4590678e7,1.29,-0.08,1.3135143e7,1.235764e6,408622.0,2.76,2.12559409e8
France,5.71716e6,5.653533e6,1.13,-0.1,363041.0,5.248828e6,105291.0,1.84,6.8080736e7
France: Mainland,5.609292e6,5.54767e6,1.11,-0.1,308493.0,5.196395e6,104404.0,1.86,6.5273512e7
Arab League,5.598427e6,5.528891e6,1.26,-0.02,5.10357e6,403190.0,91667.0,1.64,
Turkey,4.900121e6,4.7887e6,2.33,-0.07,4.515819e6,343111.0,41191.0,0.84,8.4339067e7
Russia,4.776844e6,4.742142e6,0.73,0.0,4.399609e6,267894.0,109341.0,2.29,1.4593446e8
UN: Africa,4.578852e6,4.54818e6,0.67,-0.01,4.093872e6,362426.0,122554.0,2.68,
United Kingdom,4.437505e6,4.429849e6,0.17,-0.0,14684.0,4.295024e6,127797.0,2.88,6.7886004e7
United Kingdom: Mainland,4.42185e6,4.414242e6,0.17,-0.0,0.0,4.294311e6,127539.0,2.88,6.7886004e7
Italy,4.050708e6,4.009208e6,1.04,-0.04,3.505717e6,423558.0,121433.0,3.0,6.0461828e7
US: California,3.746695e6,3.740038e6,0.18,0.0,3.658956e6,25794.0,61945.0,1.65,3.9512223e7
Spain,3.54043e6,3.514942e6,0.73,0.04,150376.0,3.311761e6,78293.0,2.21,4.6754783e7
Germany,3.438186e6,3.391039e6,1.39,-0.13,3.05377e6,300811.0,83605.0,2.43,8.3783945e7
Argentina,3.021179e6,2.954943e6,2.24,-0.05,2.698072e6,258315.0,64792.0,2.14,4.5195777e7
Colombia,2.905254e6,2.841934e6,2.23,-0.06,2.721317e6,108773.0,75164.0,2.59,5.0882884e7
US: Texas,2.901549e6,2.890257e6,0.39,0.0,2.804721e6,46497.0,50331.0,1.73,2.8995881e7
Poland,2.805756e6,2.785353e6,0.73,-0.05,2.529844e6,207807.0,68105.0,2.43,3.7846605e7
Iran,2.555587e6,2.479805e6,3.06,-0.01,2.004949e6,477763.0,72875.0,2.85,8.3992953e7
Mexico,2.3499e6,2.340934e6,0.38,-0.02,1.872375e6,260180.0,217345.0,9.25,1.28932753e8
US: Florida,2.245853e6,2.228212e6,0.79,-0.02,2.137831e6,72715.0,35307.0,1.57,2.1477737e7
Ukraine,2.140838e6,2.11388e6,1.28,-0.06,1.732495e6,361736.0,46607.0,2.18,4.3733759e7
US: New York,2.057276e6,2.044345e6,0.63,-0.01,1.951515e6,53338.0,52423.0,2.55,1.9453561e7
Peru,1.814127e6,1.783339e6,1.73,-0.13,1.761205e6,-9453.0,62375.0,3.44,3.2971846e7
Indonesia,1.682004e6,1.662868e6,1.15,-0.01,1.535491e6,100564.0,45949.0,2.73,2.73523621e8
Czechia,1.634619e6,1.628536e6,0.37,-0.03,1.562295e6,42959.0,29365.0,1.8,1.0708982e7
South Africa,1.584961e6,1.579536e6,0.34,-0.0,1.508558e6,21951.0,54452.0,3.44,5.930869e7
Netherlands,1.543494e6,1.515165e6,1.87,0.01,25940.0,1.500111e6,17443.0,1.13,1.7466378e7
Netherlands: Mainland,1.516802e6,1.488594e6,1.89,0.01,1.393761e6,105852.0,17189.0,1.13,1.7134873e7
US: Illinois,1.341671e6,1.331747e6,0.75,-0.01,1.279722e6,37560.0,24389.0,1.82,1.2671821e7
Canada,1.251811e6,1.220108e6,2.6,0.04,1.148593e6,78884.0,24334.0,1.94,3.7742157e7
