Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.347018e6,4.024009e6,8.03,-0.04,1.548547e6,2.501274e6,297197.0,6.84,
OECD,3.060547e6,2.91837e6,4.87,-0.07,1.041969e6,1.766574e6,252004.0,8.23,
UN: Western Europe and Others (+ US),2.925076e6,2.799238e6,4.5,-0.08,966556.0,1.713764e6,244756.0,8.37,
Europe,1.786041e6,1.69238e6,5.53,-0.07,753926.0,872175.0,159940.0,8.96,
North America,1.532658e6,1.437194e6,6.64,-0.09,317886.0,1.120029e6,94743.0,6.18,
US,1.390406e6,1.30955e6,6.17,-0.09,243430.0,1.062857e6,84119.0,6.05,
EU,1.07714e6,1.054618e6,2.14,-0.07,562405.0,396238.0,118497.0,11.0,
Asia,949531.0,837440.0,13.38,0.02,448701.0,475432.0,25398.0,2.67,
UN: Asia-Pacific,696306.0,627288.0,11.0,0.04,390220.0,283199.0,22887.0,3.29,
UN: Latin America and the Caribbean,425050.0,356789.0,19.13,0.26,167101.0,233619.0,24330.0,5.72,
UN: Eastern Europe,368661.0,314655.0,17.16,-0.05,99028.0,263009.0,6624.0,1.8,
South America,356272.0,297971.0,19.57,0.31,127781.0,209371.0,19120.0,5.37,
US: New York,340661.0,333122.0,2.26,-0.05,0.0,313184.0,27477.0,8.07,
Russia,242271.0,198676.0,21.94,-0.07,48003.0,192056.0,2212.0,0.91,
United Kingdom,230985.0,216525.0,6.68,-0.13,1032.0,196689.0,33264.0,14.4,
United Kingdom: Mainland,229705.0,215260.0,6.71,-0.13,0.0,196519.0,33186.0,14.45,
Spain,228691.0,223578.0,2.29,-0.07,140823.0,60764.0,27104.0,11.85,
Italy,222104.0,218268.0,1.76,-0.04,112541.0,78457.0,31106.0,14.01,6.0461828e7
Brazil,190137.0,156061.0,21.84,0.1,78424.0,98473.0,13240.0,6.96,2.12559409e8
France,178184.0,176782.0,0.79,-0.16,58786.0,92321.0,27077.0,15.2,6.8080736e7
France: Mainland,175981.0,174758.0,0.7,-0.17,57368.0,91581.0,27032.0,15.36,6.5273512e7
