Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.193886e6,2.897624e6,10.22,-0.18,972719.0,1.993529e6,227638.0,7.13,7.794798729e9
OECD,2.483117e6,2.296454e6,8.13,-0.18,691668.0,1.590987e6,200462.0,8.07,1.316608199e9
UN: Western Europe and Others (+ US),2.398074e6,2.219975e6,8.02,-0.18,653175.0,1.548325e6,196574.0,8.2,9.19754175e8
Europe,1.450992e6,1.347774e6,7.66,-0.16,520688.0,795347.0,134957.0,9.3,8.69103036e8
North America,1.128262e6,1.013938e6,11.28,-0.17,155633.0,906113.0,66516.0,5.9,5.87270272e8
US,1.039909e6,938154.0,10.85,-0.19,120720.0,858222.0,60967.0,5.86,3.31002647e8
EU,1.002786e6,957439.0,4.74,-0.2,440927.0,458789.0,103070.0,10.28,4.48389251e8
Asia,598472.0,527988.0,13.35,-0.01,263406.0,315873.0,19193.0,3.21,4.628885709e9
UN: Asia-Pacific,486389.0,440755.0,10.35,-0.02,245131.0,223268.0,17990.0,3.7,4.492329173e9
US: New York,299691.0,282143.0,6.22,-0.25,0.0,276214.0,23477.0,7.83,1.9453561e7
Spain,236899.0,223759.0,5.87,-0.18,132929.0,79695.0,24275.0,10.25,4.6754783e7
Italy,203591.0,195351.0,4.22,-0.1,71252.0,104657.0,27682.0,13.6,6.0461828e7
UN: Latin America and the Caribbean,201634.0,160741.0,25.44,-0.84,71794.0,119286.0,10554.0,5.23,6.49376323e8
UN: Eastern Europe,186401.0,151464.0,23.07,0.01,33415.0,149014.0,3972.0,2.13,3.39831453e8
France,166543.0,161644.0,3.03,-0.51,49118.0,93304.0,24121.0,14.48,6.8080736e7
United Kingdom,166441.0,149569.0,11.28,-0.17,857.0,139418.0,26166.0,15.72,6.7886004e7
South America,166066.0,131250.0,26.53,-1.03,57185.0,100732.0,8149.0,4.91,4.30457607e8
United Kingdom: Mainland,165221.0,148377.0,11.35,-0.18,0.0,139124.0,26097.0,15.8,6.7886004e7
France: Mainland,165093.0,160292.0,3.0,-0.51,48228.0,92778.0,24087.0,14.59,6.5273512e7
Germany,161539.0,156513.0,3.21,-0.03,120400.0,34672.0,6467.0,4.0,8.3783945e7
Turkey,117589.0,107773.0,9.11,-0.03,44040.0,70468.0,3081.0,2.62,8.4339067e7
US: New Jersey,116365.0,105498.0,10.3,0.06,0.0,109594.0,6771.0,5.82,8.88219e6
Russia,99399.0,74588.0,33.26,-0.0,10286.0,88141.0,972.0,0.98,1.4593446e8
Iran,93657.0,89328.0,4.85,-0.02,73791.0,13909.0,5957.0,6.36,8.3992953e7
China,83944.0,83909.0,0.04,-0.0,78474.0,833.0,4637.0,5.52,1.439323774e9
Brazil,79685.0,59324.0,34.32,0.82,34132.0,40040.0,5513.0,6.92,2.12559409e8
Arab League,74574.0,59899.0,24.5,0.05,16541.0,56506.0,1527.0,2.05,4.30407864e8
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
US: Massachusetts,60265.0,53348.0,12.97,-1.12,0.0,56860.0,3405.0,5.65,6.949503e6
Canada,52865.0,46371.0,14.0,0.04,20327.0,29383.0,3155.0,5.97,3.7742157e7
US: Illinois,50358.0,41777.0,20.54,-0.22,0.0,48143.0,2215.0,4.4,1.2671821e7
US: California,48747.0,42368.0,15.06,0.37,0.0,46801.0,1946.0,3.99,3.9512223e7
Belgium,47859.0,45325.0,5.59,-0.43,11283.0,29075.0,7501.0,15.67,1.1589616e7
US: Pennsylvania,46327.0,41153.0,12.57,-0.31,0.0,43954.0,2373.0,5.12,1.2801989e7
US: Michigan,40399.0,37074.0,8.97,-0.13,0.0,36729.0,3670.0,9.08,9.986857e6
Netherlands,38998.0,37384.0,4.32,-0.23,119.0,34152.0,4727.0,12.12,1.7466378e7
Netherlands: Mainland,38802.0,37190.0,4.33,-0.23,0.0,34091.0,4711.0,12.14,1.7134873e7
UN: Africa,36807.0,30299.0,21.48,0.2,12090.0,23129.0,1588.0,4.31,1.335814744e9
Peru,33931.0,25331.0,33.95,1.58,10037.0,22951.0,943.0,2.78,3.2971846e7
US: Florida,33193.0,30839.0,7.63,-0.35,0.0,31975.0,1218.0,3.67,2.1477737e7
India,33062.0,26283.0,25.79,0.22,8437.0,23546.0,1079.0,3.26,1.380004385e9
Germany: Bayern,32993.5,32074.5,2.87,-0.22,0.0,32311.0,682.5,2.07,1.3076721e7
Switzerland,29407.0,28894.0,1.78,-0.03,22600.0,5091.0,1716.0,5.84,8.654618e6
US: Louisiana,27660.0,26512.0,4.33,-0.02,0.0,25815.0,1845.0,6.67,4.648794e6
US: Texas,27257.0,24153.0,12.85,-0.08,0.0,26503.0,754.0,2.77,2.8995881e7
US: Connecticut,26767.0,24583.0,8.88,-0.31,0.0,24598.0,2169.0,8.1,3.565287e6
Canada: Quebec,26610.0,23267.0,14.37,0.06,0.0,24848.0,1762.0,6.62,8.485e6
Germany: Nordrhein-Westfalen,26335.5,25545.5,3.09,-0.14,0.0,25914.5,421.0,1.6,1.7932651e7
US: Georgia,25775.0,23222.0,10.99,0.21,0.0,24674.0,1101.0,4.27,1.0617423e7
Germany: Baden-Württemberg,25356.5,24857.5,2.01,-0.25,0.0,24807.5,549.0,2.17,1.1069533e7
Ecuador,24675.0,22719.0,8.61,-9.79,1557.0,22235.0,883.0,3.58,1.764306e7
Portugal,24505.0,23392.0,4.76,-0.22,1470.0,22062.0,973.0,3.97,1.0196707e7
Saudi Arabia,21402.0,16299.0,31.31,0.19,2953.0,18292.0,157.0,0.73,3.4813867e7
US: Maryland,20849.0,17766.0,17.35,-0.16,0.0,19771.0,1078.0,5.17,6.04568e6
Sweden,20302.0,18177.0,11.69,-0.14,1005.0,16835.0,2462.0,12.13,1.009927e7
Ireland,20253.0,18561.0,9.12,-0.22,13386.0,5677.0,1190.0,5.88,4.937796e6
