Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.52526353e8,2.50371525e8,0.86,0.02,0.0,2.47437345e8,5.089008e6,2.02,7.794798729e9
OECD,1.16052966e8,1.1464756e8,1.23,0.04,0.0,1.13946296e8,2.10667e6,1.82,1.316608199e9
UN: Western Europe and Others (+ US),1.00653146e8,9.9482281e7,1.18,0.04,0.0,9.9067402e7,1.585744e6,1.58,9.19754175e8
Asia,8.6321762e7,8.5811187e7,0.59,0.0,0.0,8.4933586e7,1.388176e6,1.61,
UN: Asia-Pacific,7.6761765e7,7.6412328e7,0.46,0.0,0.0,7.562438e7,1.137385e6,1.48,
Europe,7.6589825e7,7.5274139e7,1.75,0.03,0.0,7.518803e7,1.401795e6,1.83,8.69103036e8
North America,5.6356168e7,5.5941743e7,0.74,0.04,0.0,5.5210446e7,1.145722e6,2.03,5.87270272e8
US,4.6991304e7,4.6616612e7,0.8,0.05,0.0,4.6228784e7,762520.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6241819e7,4.6119313e7,0.27,0.01,0.0,4.4712903e7,1.528916e6,3.31,6.49376323e8
EU,4.2128459e7,4.1364604e7,1.85,0.05,0.0,4.1312781e7,815678.0,1.94,4.48389251e8
South America,3.8608105e7,3.8514991e7,0.24,0.01,0.0,3.7433694e7,1.174411e6,3.04,4.30457607e8
India,3.4426036e7,3.4377113e7,0.14,0.0,0.0,3.3962791e7,463245.0,1.35,1.380004385e9
UN: Eastern Europe,2.753359e7,2.6940693e7,2.2,0.02,0.0,2.6871378e7,662212.0,2.41,3.39831453e8
Brazil,2.1939196e7,2.1886077e7,0.24,0.01,0.0,2.1328705e7,610491.0,2.78,2.12559409e8
United Kingdom,9.534544e6,9.379286e6,1.66,0.02,0.0,9.391428e6,143116.0,1.5,6.7886004e7
United Kingdom: Mainland,9.487302e6,9.333891e6,1.64,0.02,0.0,9.344624e6,142678.0,1.5,6.7886004e7
Arab League,8.885271e6,8.855162e6,0.34,0.0,0.0,8.741722e6,143549.0,1.62,
Russia,8.843238e6,8.689818e6,1.77,0.0,0.0,8.595035e6,248203.0,2.81,1.4593446e8
UN: Africa,8.554596e6,8.535939e6,0.22,0.0,0.0,8.334202e6,220394.0,2.58,
Turkey,8.365929e6,8.261473e6,1.26,-0.01,0.0,8.292802e6,73127.0,0.87,8.4339067e7
France,7.362807e6,7.321767e6,0.56,-0.01,0.0,7.243738e6,119069.0,1.62,6.8080736e7
France: Mainland,7.079005e6,7.039756e6,0.56,-0.01,0.0,6.963314e6,115691.0,1.63,6.5273512e7
Iran,6.027269e6,5.996155e6,0.52,-0.0,0.0,5.899351e6,127918.0,2.12,8.3992953e7
Argentina,5.304059e6,5.298069e6,0.11,0.0,0.0,5.187837e6,116222.0,2.19,4.5195777e7
Spain,5.047156e6,5.032056e6,0.3,0.02,0.0,4.959483e6,87673.0,1.74,4.6754783e7
Colombia,5.026822e6,5.016959e6,0.2,0.0,0.0,4.899101e6,127721.0,2.54,5.0882884e7
Germany,5.00273e6,4.816177e6,3.87,0.14,0.0,4.905107e6,97623.0,1.95,8.3783945e7
US: California,4.994913e6,4.979874e6,0.3,-0.04,4.841757e6,80142.0,73014.0,1.46,3.9512223e7
Italy,4.843957e6,4.812594e6,0.65,0.01,0.0,4.711271e6,132686.0,2.74,6.0461828e7
US: Texas,4.280433e6,4.264018e6,0.38,0.01,4.162309e6,45437.0,72687.0,1.7,2.8995881e7
Indonesia,4.250157e6,4.248409e6,0.04,-0.0,0.0,4.106529e6,143628.0,3.38,2.73523621e8
Mexico,3.838308e6,3.826786e6,0.3,-0.01,0.0,3.547678e6,290630.0,7.57,1.28932753e8
US: Florida,3.711612e6,3.70131e6,0.28,0.06,3.630115e6,20800.0,60697.0,1.64,2.1477737e7
Ukraine,3.328934e6,3.233178e6,2.96,0.04,0.0,3.248604e6,80330.0,2.41,4.3733759e7
Poland,3.175769e6,3.111534e6,2.06,0.0,0.0,3.097214e6,78555.0,2.47,3.7846605e7
South Africa,2.925371e6,2.924072e6,0.04,0.0,0.0,2.835902e6,89469.0,3.06,5.930869e7
Philippines,2.813115e6,2.805294e6,0.28,-0.01,0.0,2.76808e6,45035.0,1.6,1.09581085e8
US: New York,2.616725e6,2.594515e6,0.86,0.02,2.496539e6,63279.0,56907.0,2.17,1.9453561e7
Malaysia,2.535338e6,2.510852e6,0.98,0.02,0.0,2.505762e6,29576.0,1.17,3.2365998e7
Netherlands,2.309626e6,2.253015e6,2.51,0.04,0.0,2.290488e6,19138.0,0.83,1.7466378e7
Netherlands: Mainland,2.269235e6,2.212814e6,2.55,0.04,2.097243e6,153297.0,18695.0,0.82,1.7134873e7
Peru,2.212514e6,2.20789e6,0.21,0.0,0.0,2.011941e6,200573.0,9.07,3.2971846e7
Iraq,2.067797e6,2.064011e6,0.18,-0.0,0.0,2.044326e6,23471.0,1.14,4.0222503e7
Thailand,2.004274e6,1.975591e6,1.45,-0.01,0.0,1.98434e6,19934.0,0.99,6.9799978e7
Czechia,1.866969e6,1.819158e6,2.63,0.05,0.0,1.835614e6,31355.0,1.68,1.0708982e7
Canada,1.753722e6,1.743338e6,0.6,0.03,0.0,1.72436e6,29362.0,1.67,3.7742157e7
US: Illinois,1.735586e6,1.720345e6,0.89,0.09,1.667014e6,40062.0,28510.0,1.64,1.2671821e7
Romania,1.735277e6,1.711137e6,1.41,-0.01,0.0,1.682764e6,52513.0,3.03,1.9237682e7
Japan,1.724573e6,1.723782e6,0.05,0.0,0.0,1.706253e6,18320.0,1.06,1.26476458e8
Chile,1.721025e6,1.711442e6,0.56,0.0,0.0,1.683089e6,37936.0,2.2,1.9116209e7
US: Georgia,1.647265e6,1.641036e6,0.38,0.03,1.604232e6,13172.0,29861.0,1.81,1.0617423e7
US: Pennsylvania,1.61887e6,1.597065e6,1.37,0.03,1.52518e6,61411.0,32279.0,1.99,1.2801989e7
US: Ohio,1.596171e6,1.575319e6,1.32,0.01,1.513848e6,56680.0,25643.0,1.61,1.16891e7
Bangladesh,1.572127e6,1.571228e6,0.06,0.0,0.0,1.544215e6,27912.0,1.78,1.64689383e8
US: North Carolina,1.501801e6,1.494278e6,0.5,0.06,1.459103e6,24287.0,18411.0,1.23,1.0488084e7
Belgium,1.484712e6,1.43883e6,3.19,0.29,0.0,1.458391e6,26321.0,1.77,1.1589616e7
US: Michigan,1.346868e6,1.319724e6,2.06,0.27,1.250795e6,71765.0,24308.0,1.8,9.986857e6
Israel,1.336587e6,1.334766e6,0.14,0.0,0.0,1.328447e6,8140.0,0.61,8.655541e6
