Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.28822735e8,1.26715405e8,1.66,-0.0,7.307092e7,5.2936649e7,2.815166e6,2.19,7.794798729e9
OECD,6.9651054e7,6.8601907e7,1.53,0.01,2.0473079e7,4.7615384e7,1.562591e6,2.24,1.316608199e9
UN: Western Europe and Others (+ US),6.0380905e7,5.9545442e7,1.4,0.01,1.2820538e7,4.635468e7,1.205687e6,2.0,9.19754175e8
Europe,4.2640207e7,4.1758044e7,2.11,0.01,2.2923408e7,1.8789769e7,927030.0,2.17,8.69103036e8
North America,3.512497e7,3.4834292e7,0.83,-0.01,3.877738e6,3.0441127e7,806105.0,2.29,5.87270272e8
Asia,3.1828661e7,3.122633e7,1.93,-0.03,2.9206618e7,2.110375e6,511668.0,1.61,
US,3.0459874e7,3.0219348e7,0.8,-0.01,0.0,2.9907836e7,552038.0,1.81,3.31002647e8
EU,2.6786132e7,2.6176349e7,2.33,0.02,1.3498118e7,1.2671001e7,617013.0,2.3,4.48389251e8
UN: Asia-Pacific,2.653172e7,2.5962425e7,2.19,-0.04,2.425533e7,1.871349e6,405041.0,1.53,
UN: Latin America and the Caribbean,2.4834947e7,2.4384931e7,1.85,0.01,2.1865165e7,2.186255e6,783527.0,3.15,6.49376323e8
South America,2.114954e7,2.0726934e7,2.04,0.01,1.8897411e7,1.699897e6,552232.0,2.61,4.30457607e8
UN: Eastern Europe,1.5699286e7,1.5362565e7,2.19,-0.01,1.2924691e7,2.44263e6,331965.0,2.11,3.39831453e8
Brazil,1.2748747e7,1.2490362e7,2.07,0.01,1.1181371e7,1.245861e6,321515.0,2.52,2.12559409e8
India,1.2149335e7,1.1971624e7,1.48,-0.1,1.1434301e7,552566.0,162468.0,1.34,1.380004385e9
Arab League,4.822519e6,4.717016e6,2.24,0.01,4.281364e6,460976.0,80179.0,1.66,
France,4.705068e6,4.569164e6,2.97,0.08,301467.0,4.307803e6,95798.0,2.04,6.8080736e7
France: Mainland,4.611392e6,4.477503e6,2.99,0.07,264511.0,4.251829e6,95052.0,2.06,6.5273512e7
Russia,4.494234e6,4.460348e6,0.76,-0.0,4.118709e6,278306.0,97219.0,2.16,1.4593446e8
United Kingdom,4.359982e6,4.343066e6,0.39,-0.01,13073.0,4.219954e6,126955.0,2.91,6.7886004e7
United Kingdom: Mainland,4.345788e6,4.32918e6,0.38,-0.01,0.0,4.219075e6,126713.0,2.92,6.7886004e7
UN: Africa,4.217313e6,4.176092e6,0.99,-0.03,3.796305e6,308249.0,112759.0,2.67,
US: California,3.668277e6,3.658714e6,0.26,-0.01,3.572332e6,36705.0,59240.0,1.61,3.9512223e7
Italy,3.584899e6,3.512453e6,2.06,-0.0,2.913045e6,562508.0,109346.0,3.05,6.0461828e7
Turkey,3.317182e6,3.179115e6,4.34,0.06,3.014226e6,271419.0,31537.0,0.95,8.4339067e7
Spain,3.284353e6,3.255324e6,0.89,0.01,150376.0,3.058518e6,75459.0,2.3,4.6754783e7
Germany,2.843644e6,2.782925e6,2.18,0.03,2.53966e6,227395.0,76589.0,2.69,8.3783945e7
US: Texas,2.79191e6,2.779464e6,0.45,-0.03,2.694022e6,49636.0,48252.0,1.73,2.8995881e7
Colombia,2.406377e6,2.375591e6,1.3,0.01,2.285515e6,57440.0,63422.0,2.64,5.0882884e7
Argentina,2.348821e6,2.301389e6,2.06,0.03,2.102616e6,190347.0,55858.0,2.38,4.5195777e7
Poland,2.321717e6,2.221725e6,4.5,-0.02,1.861925e6,406747.0,53045.0,2.28,3.7846605e7
Mexico,2.238887e6,2.224904e6,0.63,0.01,1.765244e6,270433.0,203210.0,9.08,1.28932753e8
US: Florida,2.057735e6,2.039062e6,0.92,-0.0,1.955599e6,68711.0,33425.0,1.62,2.1477737e7
Iran,1.885564e6,1.846923e6,2.09,0.03,1.617333e6,205566.0,62665.0,3.32,8.3992953e7
US: New York,1.873138e6,1.841822e6,1.7,-0.0,1.711476e6,111363.0,50299.0,2.69,1.9453561e7
Ukraine,1.725029e6,1.682527e6,2.53,-0.08,1.360944e6,329629.0,34456.0,2.0,4.3733759e7
Peru,1.548807e6,1.520973e6,1.83,0.05,1.468457e6,28342.0,52008.0,3.36,3.2971846e7
South Africa,1.548157e6,1.544466e6,0.24,-0.0,1.474319e6,20992.0,52846.0,3.41,5.930869e7
Czechia,1.532332e6,1.511021e6,1.41,0.01,1.366461e6,139450.0,26421.0,1.72,1.0708982e7
Indonesia,1.511712e6,1.492002e6,1.32,0.01,1.34833e6,122524.0,40858.0,2.7,2.73523621e8
Netherlands,1.292806e6,1.263882e6,2.29,0.0,16209.0,1.259908e6,16689.0,1.29,1.7466378e7
Netherlands: Mainland,1.272616e6,1.245007e6,2.22,0.0,1.156949e6,99129.0,16538.0,1.3,1.7134873e7
US: Illinois,1.244499e6,1.235485e6,0.73,-0.01,1.190089e6,30831.0,23579.0,1.89,1.2671821e7
US: Georgia,1.059548e6,1.05443e6,0.49,0.0,1.019495e6,20998.0,19055.0,1.8,1.0617423e7
US: Pennsylvania,1.027678e6,1.013488e6,1.4,-0.01,951368.0,51236.0,25074.0,2.44,1.2801989e7
US: Ohio,1.017566e6,1.010603e6,0.69,-0.01,975072.0,23885.0,18609.0,1.83,1.16891e7
Chile,995538.0,969913.0,2.64,-0.03,931270.0,41133.0,23135.0,2.32,1.9116209e7
Canada,988808.0,965882.0,2.37,0.08,918581.0,47267.0,22960.0,2.32,3.7742157e7
Romania,952803.0,932179.0,2.21,-0.01,850672.0,78593.0,23538.0,2.47,1.9237682e7
US: North Carolina,914132.0,905528.0,0.95,-0.0,877198.0,24822.0,12112.0,1.32,1.0488084e7
US: New Jersey,908816.0,892143.0,1.87,-0.04,824166.0,60089.0,24561.0,2.7,8.88219e6
Belgium,882453.0,866063.0,1.89,-0.01,0.0,859437.0,23016.0,2.61,1.1589616e7
Iraq,850924.0,827157.0,2.87,0.0,759560.0,77041.0,14323.0,1.68,4.0222503e7
US: Arizona,841811.0,839334.0,0.3,0.0,817356.0,7488.0,16967.0,2.02,7.278717e6
Israel,833105.0,831383.0,0.21,-0.0,819665.0,7231.0,6209.0,0.75,8.655541e6
Portugal,821722.0,820042.0,0.2,0.0,778210.0,26664.0,16848.0,2.05,1.0196707e7
US: Tennessee,811842.0,806792.0,0.63,0.01,784059.0,15879.0,11904.0,1.47,6.833174e6
Sweden,804886.0,780018.0,3.19,0.05,718605.0,72816.0,13465.0,1.67,1.009927e7
Philippines,747288.0,712442.0,4.89,-0.1,603746.0,130245.0,13297.0,1.78,1.09581085e8
US: Michigan,746351.0,723700.0,3.13,0.03,663160.0,66072.0,17119.0,2.29,9.986857e6
US: Indiana,686497.0,683076.0,0.5,-0.0,661391.0,12067.0,13039.0,1.9,6.732219e6
Pakistan,672931.0,654591.0,2.8,0.02,605274.0,53127.0,14530.0,2.16,2.20892331e8
Hungary,652433.0,624779.0,4.43,-0.15,406935.0,224761.0,20737.0,3.18,9.66035e6
US: Wisconsin,636041.0,633663.0,0.38,-0.0,619745.0,8981.0,7315.0,1.15,5.822434e6
US: Massachusetts,635580.0,627556.0,1.28,-0.01,589192.0,29203.0,17185.0,2.7,6.949503e6
US: Virginia,618976.0,613974.0,0.81,-0.02,588216.0,20508.0,10252.0,1.66,8.535519e6
Jordan,611577.0,582133.0,5.06,0.0,513144.0,91575.0,6858.0,1.12,1.020314e7
Bangladesh,611295.0,591806.0,3.29,0.05,542099.0,60150.0,9046.0,1.48,1.64689383e8
Switzerland,601124.0,592217.0,1.5,0.01,317600.0,273187.0,10337.0,1.72,8.654618e6
Serbia,600596.0,581617.0,3.26,0.18,0.0,595288.0,5308.0,0.88,8.73737e6
