Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.16061294e8,1.14415478e8,1.44,0.02,6.5609537e7,4.7871707e7,2.58005e6,2.22,7.794798729e9
OECD,6.332582e7,6.250382e7,1.32,0.02,1.798474e7,4.3884101e7,1.456979e6,2.3,1.316608199e9
UN: Western Europe and Others (+ US),5.5480471e7,5.486697e7,1.12,0.02,1.1406139e7,4.2936108e7,1.138224e6,2.05,9.19754175e8
Europe,3.7400707e7,3.6781891e7,1.68,0.03,2.0279157e7,1.62772e7,844350.0,2.26,8.69103036e8
North America,3.3227456e7,3.2916334e7,0.95,0.01,3.602082e6,2.886461e7,760764.0,2.29,5.87270272e8
US,2.8890034e7,2.8637313e7,0.88,0.01,0.0,2.8367273e7,522761.0,1.81,3.31002647e8
Asia,2.8671483e7,2.8324e7,1.23,0.01,2.6789371e7,1.404686e6,477426.0,1.67,
UN: Asia-Pacific,2.3633957e7,2.334169e7,1.25,0.01,2.216197e7,1.089952e6,382035.0,1.62,
EU,2.2992226e7,2.2550989e7,1.96,0.04,1.1678335e7,1.0755565e7,558326.0,2.43,4.48389251e8
UN: Latin America and the Caribbean,2.1866358e7,2.1438255e7,2.0,0.05,1.9357046e7,1.815776e6,693536.0,3.17,6.49376323e8
South America,1.8407118e7,1.8026103e7,2.11,0.06,1.6582417e7,1.347166e6,477535.0,2.59,4.30457607e8
UN: Eastern Europe,1.348408e7,1.3176496e7,2.33,0.04,1.1405322e7,1.795783e6,282975.0,2.1,3.39831453e8
India,1.1192045e7,1.1124527e7,0.61,0.0,1.0854126e7,180263.0,157656.0,1.41,1.380004385e9
Brazil,1.0869227e7,1.0587001e7,2.67,0.08,9.64755e6,958907.0,262770.0,2.42,2.12559409e8
Russia,4.252876e6,4.20985e6,1.02,-0.0,3.841504e6,324551.0,86821.0,2.04,1.4593446e8
United Kingdom,4.219788e6,4.194289e6,0.61,-0.0,11834.0,4.083459e6,124495.0,2.95,6.7886004e7
United Kingdom: Mainland,4.207304e6,4.182009e6,0.6,-0.0,0.0,4.083043e6,124261.0,2.95,6.7886004e7
Arab League,4.186328e6,4.096366e6,2.2,0.01,3.751036e6,363199.0,72093.0,1.72,
UN: Africa,3.945707e6,3.90614e6,1.01,-0.0,3.521084e6,319403.0,105220.0,2.67,
France,3.918937e6,3.820369e6,2.58,0.02,270703.0,3.559807e6,88427.0,2.26,6.8080736e7
France: Mainland,3.833572e6,3.73639e6,2.6,0.02,236664.0,3.509112e6,87796.0,2.29,6.5273512e7
US: California,3.59122e6,3.573549e6,0.49,0.0,3.467442e6,69995.0,53783.0,1.5,3.9512223e7
Spain,3.149012e6,3.204531e6,-1.73,0.04,150376.0,2.927498e6,71138.0,2.26,4.6754783e7
Italy,3.023129e6,2.938371e6,2.88,0.04,2.467388e6,456470.0,99271.0,3.28,6.0461828e7
Turkey,2.75746e6,2.711479e6,1.7,0.02,2.608848e6,119711.0,28901.0,1.05,8.4339067e7
US: Texas,2.688975e6,2.660791e6,1.06,0.01,2.542665e6,101263.0,45047.0,1.68,2.8995881e7
Germany,2.493887e6,2.455569e6,1.56,0.03,2.302899e6,119136.0,71852.0,2.88,8.3783945e7
Colombia,2.269582e6,2.25526e6,0.64,-0.0,2.168149e6,41133.0,60300.0,2.66,5.0882884e7
Argentina,2.141854e6,2.112023e6,1.41,0.04,1.934845e6,154225.0,52784.0,2.46,4.5195777e7
Mexico,2.119305e6,2.089281e6,1.44,0.04,1.660786e6,268941.0,189578.0,8.95,1.28932753e8
US: Florida,1.936207e6,1.910921e6,1.32,0.0,1.824905e6,79780.0,31522.0,1.63,2.1477737e7
Poland,1.76649e6,1.711772e6,3.2,0.07,1.459564e6,262014.0,44912.0,2.54,3.7846605e7
US: New York,1.678867e6,1.650303e6,1.73,0.0,1.529044e6,101670.0,48153.0,2.87,1.9453561e7
Iran,1.67347e6,1.639679e6,2.06,0.0,1.428008e6,184950.0,60512.0,3.62,8.3992953e7
South Africa,1.518979e6,1.513959e6,0.33,0.0,1.43705e6,31363.0,50566.0,3.33,5.930869e7
Ukraine,1.4332e6,1.399934e6,2.38,0.06,1.234839e6,170134.0,28227.0,1.97,4.3733759e7
Indonesia,1.368069e6,1.341314e6,1.99,0.02,1.182687e6,148356.0,37026.0,2.71,2.73523621e8
Peru,1.349847e6,1.329805e6,1.51,0.07,1.248642e6,53899.0,47306.0,3.5,3.2971846e7
Czechia,1.299002e6,1.240051e6,4.75,0.11,1.115172e6,162505.0,21325.0,1.64,1.0708982e7
US: Illinois,1.194629e6,1.187757e6,0.58,0.0,1.147955e6,23727.0,22947.0,1.92,1.2671821e7
Netherlands,1.125299e6,1.107347e6,1.62,0.0,14664.0,1.094745e6,15890.0,1.41,1.7466378e7
Netherlands: Mainland,1.110213e6,1.092452e6,1.63,0.0,1.031638e6,62813.0,15762.0,1.42,1.7134873e7
US: Georgia,1.019509e6,1.00866e6,1.08,-0.01,962596.0,39098.0,17815.0,1.75,1.0617423e7
US: Ohio,976230.0,968874.0,0.76,0.01,932194.0,26535.0,17501.0,1.79,1.16891e7
US: Pennsylvania,946734.0,935822.0,1.17,0.02,887166.0,35313.0,24255.0,2.56,1.2801989e7
Canada,886782.0,875388.0,1.3,0.01,834868.0,29731.0,22183.0,2.5,3.7742157e7
US: North Carolina,870149.0,862170.0,0.93,0.05,825204.0,33499.0,11446.0,1.32,1.0488084e7
Chile,845450.0,829770.0,1.89,0.05,796791.0,27731.0,20928.0,2.48,1.9116209e7
US: Arizona,823384.0,817821.0,0.68,0.03,787847.0,19268.0,16269.0,1.98,7.278717e6
Romania,820931.0,804090.0,2.09,0.04,752234.0,47912.0,20785.0,2.53,1.9237682e7
Portugal,808405.0,804956.0,0.43,0.01,728659.0,63260.0,16486.0,2.04,1.0196707e7
US: New Jersey,806370.0,792496.0,1.75,0.03,737977.0,44872.0,23521.0,2.92,8.88219e6
