Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.1704885e7,6.8225723e7,5.1,0.03,4.6856934e7,2.3242934e7,1.605017e6,2.24,7.794798729e9
OECD,3.522017e7,3.2712131e7,7.67,0.04,1.5276005e7,1.9122437e7,821728.0,2.33,1.316608199e9
UN: Western Europe and Others (+ US),3.0872731e7,2.8565171e7,8.08,0.02,1.2018654e7,1.8207985e7,646092.0,2.09,9.19754175e8
Europe,2.1387463e7,1.959993e7,9.12,0.03,1.0188816e7,1.0736409e7,462238.0,2.16,8.69103036e8
Asia,2.0951892e7,1.9625645e7,6.76,-0.0,1.868773e7,1.914742e6,349420.0,1.67,
North America,1.8595257e7,1.7599529e7,5.66,0.04,8.171905e6,9.981173e6,442179.0,2.38,5.87270272e8
UN: Asia-Pacific,1.7957417e7,1.6764041e7,7.12,-0.0,1.6294156e7,1.36427e6,298991.0,1.67,
US,1.6062299e7,1.5165295e7,5.91,0.04,6.246605e6,9.517876e6,297818.0,1.85,3.31002647e8
UN: Latin America and the Caribbean,1.3993647e7,1.3634279e7,2.64,0.05,1.2220579e7,1.302728e6,470340.0,3.36,6.49376323e8
EU,1.3144185e7,1.2592813e7,4.38,0.05,5.447183e6,7.387987e6,309015.0,2.35,4.48389251e8
South America,1.1911568e7,1.1625209e7,2.46,0.05,1.0663134e7,909251.0,339183.0,2.85,4.30457607e8
India,9.857029e6,9.73585e6,1.24,0.01,9.357464e6,356546.0,143019.0,1.45,1.380004385e9
UN: Eastern Europe,8.065173e6,7.620908e6,5.83,0.09,5.698378e6,2.221404e6,145391.0,1.8,3.39831453e8
Brazil,6.880127e6,6.674999e6,3.07,0.07,6.078287e6,620717.0,181123.0,2.63,2.12559409e8
Arab League,2.885731e6,2.828485e6,2.02,-0.0,2.513107e6,321875.0,50749.0,1.76,
Russia,2.602048e6,2.492713e6,4.39,-0.0,2.06671e6,489415.0,45923.0,1.76,1.4593446e8
France,2.405255e6,2.363196e6,1.78,-0.03,181581.0,2.166003e6,57671.0,2.4,6.8080736e7
