Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.67117164e8,1.65182315e8,1.17,-0.05,1.03918239e8,5.9729285e7,3.46964e6,2.08,7.794798729e9
OECD,8.046855e7,8.0125098e7,0.43,-0.01,2.7088644e7,5.1642343e7,1.737563e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.9432872e7,6.9157283e7,0.4,-0.01,1.7297003e7,5.0819062e7,1.316807e6,1.9,9.19754175e8
Asia,5.280322e7,5.1756038e7,2.02,-0.11,4.7667634e7,4.385878e6,749708.0,1.42,
Europe,5.1238036e7,5.0977437e7,0.51,-0.02,3.0193467e7,1.9958045e7,1.086524e6,2.12,8.69103036e8
UN: Asia-Pacific,4.7184853e7,4.6153602e7,2.23,-0.12,4.2363503e7,4.199554e6,621796.0,1.32,
North America,3.8674199e7,3.8541396e7,0.34,-0.0,4.621359e6,3.3181983e7,870857.0,2.25,5.87270272e8
US,3.3143246e7,3.3056765e7,0.26,-0.0,0.0,3.2552717e7,590529.0,1.78,3.31002647e8
UN: Latin America and the Caribbean,3.1993766e7,3.1452214e7,1.72,-0.05,2.8232444e7,2.75014e6,1.011182e6,3.16,6.49376323e8
EU,3.1950426e7,3.1802059e7,0.47,-0.03,1.7416998e7,1.3813331e7,720097.0,2.25,4.48389251e8
South America,2.7819555e7,2.731192e7,1.86,-0.05,2.4893704e7,2.169991e6,755860.0,2.72,4.30457607e8
India,2.6752447e7,2.6031991e7,2.77,-0.21,2.3728011e7,2.720716e6,303720.0,1.14,1.380004385e9
UN: Eastern Europe,1.8373001e7,1.829375e7,0.43,-0.01,1.6251097e7,1.693254e6,428650.0,2.33,3.39831453e8
Brazil,1.6120756e7,1.5894094e7,1.43,-0.05,1.4190644e7,1.480254e6,449858.0,2.79,2.12559409e8
Arab League,5.92425e6,5.858585e6,1.12,0.02,5.504443e6,322318.0,97489.0,1.65,
France,5.667331e6,5.629983e6,0.66,-0.06,385961.0,5.172551e6,108819.0,1.92,6.8080736e7
France: Mainland,5.550143e6,5.514022e6,0.66,-0.06,327886.0,5.114406e6,107851.0,1.94,6.5273512e7
Turkey,5.19401e6,5.160423e6,0.65,-0.02,5.034316e6,113248.0,46446.0,0.89,8.4339067e7
Russia,4.952412e6,4.917906e6,0.7,0.0,4.570842e6,264758.0,116812.0,2.36,1.4593446e8
UN: Africa,4.765208e6,4.727889e6,0.79,-0.0,4.275039e6,361492.0,128677.0,2.7,
United Kingdom,4.48076e6,4.471065e6,0.22,0.0,15445.0,4.337329e6,127986.0,2.86,6.7886004e7
United Kingdom: Mainland,4.4649e6,4.455221e6,0.22,0.0,0.0,4.337176e6,127724.0,2.86,6.7886004e7
Italy,4.194672e6,4.178261e6,0.39,-0.01,3.792898e6,276439.0,125335.0,2.99,6.0461828e7
US: California,3.778139e6,3.774494e6,0.1,-0.0,3.697358e6,17836.0,62945.0,1.67,3.9512223e7
Germany,3.65999e6,3.638504e6,0.59,-0.05,3.42538e6,147149.0,87461.0,2.39,8.3783945e7
Spain,3.64752e6,3.631661e6,0.44,0.03,150376.0,3.417433e6,79711.0,2.19,4.6754783e7
Argentina,3.562135e6,3.447044e6,3.34,-0.1,3.133183e6,354472.0,74480.0,2.09,4.5195777e7
Colombia,3.249433e6,3.177212e6,2.27,0.0,3.046147e6,118079.0,85207.0,2.62,5.0882884e7
US: Texas,2.944265e6,2.938261e6,0.2,0.01,2.86597e6,27046.0,51249.0,1.74,2.8995881e7
Poland,2.866181e6,2.861351e6,0.17,-0.01,2.627679e6,165557.0,72945.0,2.55,3.7846605e7
Iran,2.843523e6,2.804632e6,1.39,-0.01,2.347752e6,416923.0,78848.0,2.77,8.3992953e7
Mexico,2.397307e6,2.39014e6,0.3,-0.01,1.916144e6,259468.0,221695.0,9.25,1.28932753e8
US: Florida,2.311941e6,2.302489e6,0.41,-0.01,2.235601e6,39839.0,36501.0,1.58,2.1477737e7
Ukraine,2.241354e6,2.2274e6,0.63,-0.03,2.010931e6,178998.0,51425.0,2.29,4.3733759e7
US: New York,2.09628e6,2.091342e6,0.24,-0.0,2.020915e6,22201.0,53164.0,2.54,1.9453561e7
Peru,1.925289e6,1.903615e6,1.14,-0.11,1.869538e6,-12302.0,68053.0,3.53,3.2971846e7
Indonesia,1.781127e6,1.758898e6,1.26,0.01,1.638279e6,93393.0,49455.0,2.78,2.73523621e8
Czechia,1.658092e6,1.656202e6,0.11,-0.01,1.611189e6,16875.0,30028.0,1.81,1.0708982e7
Netherlands,1.65609e6,1.64261e6,0.82,-0.02,26656.0,1.611607e6,17827.0,1.08,1.7466378e7
South Africa,1.637848e6,1.625003e6,0.79,-0.01,1.54125e6,40724.0,55874.0,3.41,5.930869e7
Netherlands: Mainland,1.628922e6,1.6155e6,0.83,-0.02,1.548327e6,63042.0,17553.0,1.08,1.7134873e7
US: Illinois,1.376357e6,1.371791e6,0.33,-0.01,1.331288e6,20058.0,25011.0,1.82,1.2671821e7
Canada,1.368241e6,1.355733e6,0.92,-0.04,1.292891e6,50119.0,25231.0,1.84,3.7742157e7
Chile,1.335261e6,1.308311e6,2.06,0.01,1.265116e6,41597.0,28548.0,2.14,1.9116209e7
US: Pennsylvania,1.198084e6,1.192678e6,0.45,0.0,1.148841e6,22234.0,27009.0,2.25,1.2801989e7
Philippines,1.184706e6,1.165155e6,1.68,0.0,1.115806e6,48917.0,19983.0,1.69,1.09581085e8
Iraq,1.172042e6,1.156137e6,1.38,-0.01,1.086612e6,69216.0,16214.0,1.38,4.0222503e7
US: Georgia,1.120272e6,1.118308e6,0.18,-0.01,1.089757e6,9854.0,20661.0,1.84,1.0617423e7
US: Ohio,1.097867e6,1.094742e6,0.29,-0.01,1.064614e6,13544.0,19709.0,1.8,1.16891e7
Romania,1.075773e6,1.074297e6,0.14,-0.01,1.033984e6,11812.0,29977.0,2.79,1.9237682e7
Sweden,1.058341e6,1.055173e6,0.3,-0.09,993426.0,50549.0,14366.0,1.36,1.009927e7
Belgium,1.049822e6,1.041706e6,0.78,-0.05,0.0,1.024969e6,24853.0,2.37,1.1589616e7
US: New Jersey,1.01419e6,1.012757e6,0.14,-0.01,981946.0,6144.0,26100.0,2.57,8.88219e6
US: North Carolina,998176.0,994734.0,0.35,0.03,971264.0,13925.0,12987.0,1.3,1.0488084e7
US: Michigan,987974.0,983970.0,0.41,-0.01,944789.0,23031.0,20154.0,2.04,9.986857e6
Pakistan,903599.0,893461.0,1.13,-0.09,820374.0,62917.0,20308.0,2.25,2.20892331e8
US: Arizona,877182.0,875195.0,0.23,-0.0,851917.0,7710.0,17555.0,2.0,7.278717e6
US: Tennessee,860966.0,859701.0,0.15,0.01,841967.0,6606.0,12393.0,1.44,6.833174e6
Portugal,845465.0,843729.0,0.21,-0.01,805979.0,22468.0,17018.0,2.01,1.0196707e7
Israel,839367.0,839263.0,0.01,-0.0,832391.0,570.0,6406.0,0.76,8.655541e6
Hungary,802346.0,800368.0,0.25,-0.01,670205.0,102581.0,29560.0,3.68,9.66035e6
Bangladesh,790521.0,785194.0,0.68,-0.0,731531.0,46589.0,12401.0,1.57,1.64689383e8
