Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.43769093e8,4.3699316e8,1.55,0.03,0.0,4.37779292e8,5.989801e6,1.35,7.794798729e9
OECD,2.51552565e8,2.46940603e8,1.87,0.04,0.0,2.48969849e8,2.582716e6,1.03,1.316608199e9
UN: Western Europe and Others (+ US),2.17175187e8,2.1414562e8,1.41,0.04,0.0,2.15223515e8,1.951672e6,0.9,9.19754175e8
Europe,1.77072022e8,1.73831933e8,1.86,0.04,0.0,1.75275001e8,1.797021e6,1.01,8.69103036e8
Asia,1.31835253e8,1.28639575e8,2.48,0.02,0.0,1.301875e8,1.647753e6,1.25,
UN: Asia-Pacific,1.1275908e8,1.09949373e8,2.56,0.03,0.0,1.11465208e8,1.293872e6,1.15,
EU,1.11014933e8,1.08745424e8,2.09,0.06,0.0,1.0999498e8,1.019953e6,0.92,4.48389251e8
North America,9.3192709e7,9.2891496e7,0.32,0.01,0.0,9.1807938e7,1.384771e6,1.49,5.87270272e8
US,7.9250509e7,7.904433e7,0.26,0.01,0.0,7.8292366e7,958143.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.5174094e7,6.4779189e7,0.61,0.02,0.0,6.3522419e7,1.651675e6,2.53,6.49376323e8
South America,5.4530006e7,5.4201288e7,0.61,0.02,0.0,5.3268773e7,1.261233e6,2.31,4.30457607e8
UN: Eastern Europe,5.0195104e7,4.9486398e7,1.43,-0.01,0.0,4.9285359e7,909745.0,1.81,3.39831453e8
India,4.2957477e7,4.2931045e7,0.06,-0.0,0.0,4.2442599e7,514878.0,1.2,1.380004385e9
Brazil,2.8978052e7,2.8796571e7,0.63,0.03,0.0,2.832653e7,651522.0,2.25,2.12559409e8
France,2.3137902e7,2.2877926e7,1.14,0.01,0.0,2.2997758e7,140144.0,0.61,6.8080736e7
France: Mainland,2.234007e7,2.2098808e7,1.09,0.01,0.0,2.2204005e7,136065.0,0.61,6.5273512e7
United Kingdom,1.9256835e7,1.9021076e7,1.24,0.05,0.0,1.9094253e7,162582.0,0.84,6.7886004e7
United Kingdom: Mainland,1.9119181e7,1.8886701e7,1.23,0.05,0.0,1.8957173e7,162008.0,0.85,6.7886004e7
Russia,1.6533932e7,1.6161596e7,2.3,-0.03,0.0,1.6186202e7,347730.0,2.1,1.4593446e8
Germany,1.5713953e7,1.4912626e7,5.37,0.18,0.0,1.5589898e7,124055.0,0.79,8.3783945e7
Turkey,1.4293828e7,1.4089456e7,1.45,-0.02,0.0,1.4198623e7,95205.0,0.67,8.4339067e7
Italy,1.2948859e7,1.2782836e7,1.3,0.01,0.0,1.279325e7,155609.0,1.2,6.0461828e7
Arab League,1.2188846e7,1.2140902e7,0.39,-0.02,0.0,1.2026606e7,162240.0,1.33,
UN: Africa,1.1261304e7,1.12364e7,0.22,-0.01,0.0,1.1012198e7,249106.0,2.21,
Spain,1.1100428e7,1.0977524e7,1.12,0.04,0.0,1.1000015e7,100413.0,0.9,4.6754783e7
US: California,9.003969e6,8.977766e6,0.29,-0.01,8.805608e6,112124.0,86237.0,0.96,3.9512223e7
Argentina,8.929898e6,8.900656e6,0.33,0.01,0.0,8.803274e6,126624.0,1.42,4.5195777e7
Iran,7.080217e6,7.051429e6,0.41,-0.01,0.0,6.942624e6,137593.0,1.94,8.3992953e7
Netherlands,6.747371e6,6.53552e6,3.24,0.12,0.0,6.725159e6,22212.0,0.33,1.7466378e7
Netherlands: Mainland,6.657317e6,6.445749e6,3.28,0.12,6.024498e6,611199.0,21620.0,0.32,1.7134873e7
US: Texas,6.634694e6,6.617106e6,0.27,0.01,6.481593e6,67491.0,85610.0,1.29,2.8995881e7
Colombia,6.069425e6,6.064583e6,0.08,-0.0,0.0,5.930441e6,138984.0,2.29,5.0882884e7
US: Florida,5.858052e6,5.844096e6,0.24,0.05,5.747709e6,39346.0,70997.0,1.21,2.1477737e7
Poland,5.721316e6,5.667054e6,0.96,0.01,0.0,5.60898e6,112336.0,1.96,3.7846605e7
Indonesia,5.693702e6,5.564448e6,2.32,-0.03,0.0,5.544106e6,149596.0,2.63,2.73523621e8
Mexico,5.544644e6,5.508629e6,0.65,0.03,0.0,5.225348e6,319296.0,5.76,1.28932753e8
Japan,5.277655e6,5.005881e6,5.43,-0.0,0.0,5.253023e6,24632.0,0.47,1.26476458e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.931337e6,4.925221e6,0.12,-0.01,4.836189e6,27637.0,67511.0,1.37,1.9453561e7
"Korea, South",4.212652e6,3.273449e6,28.69,0.7,0.0,4.203856e6,8796.0,0.21,5.1269183e7
Vietnam,4.059262e6,3.443485e6,17.88,0.42,0.0,4.018618e6,40644.0,1.0,9.7338583e7
South Africa,3.681437e6,3.674042e6,0.2,0.0,0.0,3.58192e6,99517.0,2.7,5.930869e7
Philippines,3.665747e6,3.661997e6,0.1,-0.0,0.0,3.608977e6,56770.0,1.55,1.09581085e8
Israel,3.662064e6,3.634503e6,0.76,-0.01,0.0,3.6518e6,10264.0,0.28,8.655541e6
Czechia,3.61664e6,3.574328e6,1.18,0.01,0.0,3.577803e6,38837.0,1.07,1.0708982e7
Belgium,3.586292e6,3.557314e6,0.81,0.08,0.0,3.556033e6,30259.0,0.84,1.1589616e7
Malaysia,3.561766e6,3.442736e6,3.46,0.05,0.0,3.52866e6,33106.0,0.93,3.2365998e7
Peru,3.522484e6,3.51726e6,0.15,-0.0,0.0,3.311577e6,210907.0,5.99,3.2971846e7
Australia,3.344659e6,3.235017e6,3.39,0.01,0.0,3.339257e6,5402.0,0.16,2.5499881e7
Canada,3.331281e6,3.3024e6,0.87,0.04,0.0,3.294324e6,36957.0,1.11,3.7742157e7
Portugal,3.308438e6,3.262618e6,1.4,0.04,0.0,3.287276e6,21162.0,0.64,1.0196707e7
Chile,3.147434e6,3.061019e6,2.82,-0.01,0.0,3.104625e6,42809.0,1.36,1.9116209e7
US: Illinois,3.037199e6,3.03122e6,0.2,0.01,2.97835e6,23490.0,35359.0,1.16,1.2671821e7
Thailand,3.004814e6,2.891927e6,3.9,0.0,0.0,2.981638e6,23176.0,0.77,6.9799978e7
Switzerland,2.890568e6,2.801951e6,3.16,0.18,0.0,2.877395e6,13173.0,0.46,8.654618e6
Denmark,2.883965e6,2.8108e6,2.6,0.12,0.0,2.879145e6,4820.0,0.17,5.792203e6
Denmark: Mainland,2.837501e6,2.764838e6,2.63,0.12,0.0,2.832729e6,4772.0,0.17,5.687681e6
Austria,2.808008e6,2.679742e6,4.79,0.07,0.0,2.793048e6,14960.0,0.53,9.0064e6
US: Pennsylvania,2.762093e6,2.757425e6,0.17,0.0,2.69495e6,23618.0,43525.0,1.58,1.2801989e7
Romania,2.760332e6,2.733484e6,0.98,0.01,0.0,2.696483e6,63849.0,2.31,1.9237682e7
