Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.92538651e8,1.90418367e8,1.11,0.01,1.26626738e8,6.1776592e7,4.135321e6,2.15,7.794798729e9
OECD,8.5787262e7,8.496578e7,0.97,0.02,2.9153036e7,5.4827582e7,1.806644e6,2.11,1.316608199e9
UN: Western Europe and Others (+ US),7.3922857e7,7.3181905e7,1.01,0.02,1.8481376e7,5.4084431e7,1.35705e6,1.84,9.19754175e8
Asia,6.3951267e7,6.313475e7,1.29,-0.01,5.9762814e7,3.203263e6,985190.0,1.54,
UN: Asia-Pacific,5.7511811e7,5.6760636e7,1.32,-0.01,5.3819568e7,2.864993e6,827250.0,1.44,
Europe,5.5988728e7,5.5308844e7,1.23,0.01,3.2739021e7,2.2098229e7,1.151478e6,2.06,8.69103036e8
North America,4.0755118e7,4.0439587e7,0.78,0.03,5.401924e6,3.4437644e7,915550.0,2.25,5.87270272e8
UN: Latin America and the Caribbean,3.9899265e7,3.9507412e7,0.99,0.01,3.5940743e7,2.608047e6,1.350475e6,3.38,6.49376323e8
South America,3.4844836e7,3.4565121e7,0.81,0.0,3.1927838e7,1.845686e6,1.071312e6,3.07,4.30457607e8
US,3.4281864e7,3.407996e7,0.59,0.02,0.0,3.3671687e7,610177.0,1.78,3.31002647e8
EU,3.3772975e7,3.3451797e7,0.96,0.03,1.8337118e7,1.4693044e7,742813.0,2.2,4.48389251e8
India,3.125772e7,3.1144229e7,0.36,-0.03,3.0429339e7,409394.0,418987.0,1.34,1.380004385e9
UN: Eastern Europe,1.9706758e7,1.958884e7,0.6,0.0,1.7655105e7,1.574729e6,476924.0,2.42,3.39831453e8
Brazil,1.9523711e7,1.9376574e7,0.76,0.02,1.7470332e7,1.506363e6,547016.0,2.8,2.12559409e8
Arab League,7.114888e6,7.024748e6,1.28,-0.02,6.543886e6,458293.0,112709.0,1.58,
UN: Africa,6.368317e6,6.232371e6,2.18,-0.0,5.531634e6,675090.0,161593.0,2.54,
France,5.99606e6,5.929929e6,1.12,0.04,410035.0,5.474276e6,111749.0,1.86,6.8080736e7
Russia,5.979027e6,5.884593e6,1.6,-0.0,5.362424e6,467591.0,149012.0,2.49,1.4593446e8
France: Mainland,5.856432e6,5.794763e6,1.06,0.04,341358.0,5.404505e6,110569.0,1.89,6.5273512e7
United Kingdom,5.626745e6,5.455276e6,3.14,-0.05,17290.0,5.480189e6,129266.0,2.3,6.7886004e7
United Kingdom: Mainland,5.602321e6,5.433939e6,3.1,-0.05,0.0,5.473341e6,128980.0,2.3,6.7886004e7
Turkey,5.563903e6,5.522039e6,0.76,0.01,5.405339e6,107803.0,50761.0,0.91,8.4339067e7
Argentina,4.812351e6,4.756378e6,1.18,0.01,4.447953e6,261324.0,103074.0,2.14,4.5195777e7
Colombia,4.69257e6,4.639466e6,1.14,-0.03,4.449027e6,125707.0,117836.0,2.51,5.0882884e7
Italy,4.302393e6,4.287458e6,0.35,0.01,4.119607e6,54866.0,127920.0,2.97,6.0461828e7
Spain,4.249258e6,4.100222e6,3.63,0.14,150376.0,4.017688e6,81194.0,1.91,4.6754783e7
US: California,3.893526e6,3.860499e6,0.86,0.04,3.765707e6,63584.0,64235.0,1.65,3.9512223e7
Germany,3.758425e6,3.752236e6,0.16,0.0,3.64201e6,24910.0,91505.0,2.43,8.3783945e7
Iran,3.62384e6,3.523263e6,2.85,0.03,3.204136e6,331641.0,88063.0,2.43,8.3992953e7
US: Texas,3.064743e6,3.04141e6,0.77,0.03,2.960281e6,51527.0,52935.0,1.73,2.8995881e7
Indonesia,3.033339e6,2.877476e6,5.42,-0.02,2.392923e6,561384.0,79032.0,2.61,2.73523621e8
Poland,2.88184e6,2.881424e6,0.01,0.0,2.653088e6,153521.0,75231.0,2.61,3.7846605e7
Mexico,2.709739e6,2.659137e6,1.9,0.03,2.120815e6,351298.0,237626.0,8.77,1.28932753e8
US: Florida,2.450344e6,2.450344e6,0.0,0.0,2.34276e6,69196.0,38388.0,1.57,2.1477737e7
South Africa,2.34233e6,2.295095e6,2.06,0.0,2.10982e6,163885.0,68625.0,2.93,5.930869e7
Ukraine,2.32234e6,2.318035e6,0.19,0.0,2.248036e6,19025.0,55279.0,2.38,4.3733759e7
US: New York,2.131535e6,2.12668e6,0.23,0.0,2.064418e6,13319.0,53798.0,2.52,1.9453561e7
Peru,2.094445e6,2.092125e6,0.11,-0.02,2.060255e6,-161053.0,195243.0,9.32,3.2971846e7
Netherlands,1.855992e6,1.826916e6,1.59,-0.05,27625.0,1.810292e6,18075.0,0.97,1.7466378e7
Netherlands: Mainland,1.827273e6,1.79857e6,1.6,-0.05,1.684122e6,125362.0,17789.0,0.97,1.7134873e7
Czechia,1.671933e6,1.671027e6,0.05,0.0,1.6385e6,3086.0,30347.0,1.82,1.0708982e7
Chile,1.604713e6,1.599879e6,0.3,-0.0,1.558669e6,11252.0,34792.0,2.17,1.9116209e7
Philippines,1.530266e6,1.507755e6,1.49,-0.0,1.452813e6,50562.0,26891.0,1.76,1.09581085e8
Iraq,1.526943e6,1.491712e6,2.36,-0.0,1.386331e6,122511.0,18101.0,1.19,4.0222503e7
Canada,1.432606e6,1.43074e6,0.13,0.0,1.401177e6,4945.0,26484.0,1.85,3.7742157e7
US: Illinois,1.406459e6,1.399946e6,0.47,0.03,1.369021e6,11607.0,25831.0,1.84,1.2671821e7
US: Pennsylvania,1.223026e6,1.220653e6,0.19,0.01,1.190278e6,4929.0,27819.0,2.27,1.2801989e7
US: Georgia,1.155208e6,1.145976e6,0.81,0.04,1.116887e6,16716.0,21605.0,1.87,1.0617423e7
Bangladesh,1.1402e6,1.103989e6,3.28,-0.09,969610.0,151905.0,18685.0,1.64,1.64689383e8
