Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.7570742e7,2.6617971e7,3.58,-0.03,1.8524391e7,8.148968e6,897383.0,3.25,7.794798729e9
OECD,1.0478866e7,1.0199589e7,2.74,-0.02,4.838884e6,5.170023e6,469959.0,4.48,1.316608199e9
UN: Western Europe and Others (+ US),9.194699e6,8.951636e6,2.72,-0.02,3.738738e6,5.071359e6,384602.0,4.18,9.19754175e8
Asia,8.818699e6,8.352736e6,5.58,0.02,7.125099e6,1.522235e6,171365.0,1.94,
UN: Latin America and the Caribbean,7.860744e6,7.662203e6,2.59,-0.1,6.43e6,1.131469e6,299275.0,3.81,6.49376323e8
UN: Asia-Pacific,7.729006e6,7.292782e6,5.98,0.02,6.246777e6,1.329492e6,152737.0,1.98,
North America,7.549583e6,7.385428e6,2.22,-0.03,3.29075e6,3.980714e6,278119.0,3.68,5.87270272e8
South America,6.771342e6,6.608048e6,2.47,-0.11,5.616805e6,934584.0,219953.0,3.25,4.30457607e8
US,6.327009e6,6.200518e6,2.04,-0.03,2.359111e6,3.778245e6,189653.0,3.0,3.31002647e8
India,4.370128e6,4.023179e6,8.62,0.03,3.398844e6,897394.0,73890.0,1.69,1.380004385e9
Europe,4.285779e6,4.139439e6,3.54,0.0,2.469149e6,1.599915e6,216715.0,5.06,8.69103036e8
Brazil,4.162073e6,4.091801e6,1.72,-0.14,3.572421e6,462188.0,127464.0,3.06,2.12559409e8
EU,2.120998e6,2.024426e6,4.77,-0.01,977632.0,1.001867e6,141499.0,6.67,4.48389251e8
UN: Eastern Europe,1.712304e6,1.663245e6,2.95,-0.0,1.282921e6,394292.0,35091.0,2.05,3.39831453e8
Arab League,1.329996e6,1.283581e6,3.62,0.01,1.112089e6,192957.0,24950.0,1.88,
UN: Africa,1.314168e6,1.284431e6,2.32,-0.0,1.051027e6,231394.0,31747.0,2.42,
Russia,1.032354e6,1.011987e6,2.01,0.0,847746.0,166669.0,17939.0,1.74,1.4593446e8
US: California,744344.0,730662.0,1.87,-0.04,667209.0,63312.0,13823.0,1.86,3.9512223e7
Peru,691575.0,670145.0,3.2,0.05,522251.0,139348.0,29976.0,4.33,3.2971846e7
Colombia,671533.0,650063.0,3.3,-0.26,529017.0,120905.0,21611.0,3.22,5.0882884e7
US: Texas,662427.0,651350.0,1.7,-0.01,590536.0,58099.0,13792.0,2.08,2.8995881e7
US: Florida,650092.0,640211.0,1.54,-0.05,593587.0,44590.0,11915.0,1.83,2.1477737e7
Mexico,642860.0,623090.0,3.17,-0.02,535141.0,39235.0,68484.0,10.65,1.28932753e8
South Africa,640441.0,635078.0,0.84,-0.04,567729.0,57626.0,15086.0,2.36,5.930869e7
Spain,534513.0,498989.0,7.12,0.0,150376.0,354543.0,29594.0,5.54,4.6754783e7
Argentina,500034.0,461882.0,8.26,0.0,366590.0,123039.0,10405.0,2.08,4.5195777e7
US: New York,440578.0,437971.0,0.6,-0.02,397758.0,9804.0,33016.0,7.49,1.9453561e7
Chile,425541.0,418469.0,1.69,-0.02,397730.0,16129.0,11682.0,2.75,1.9116209e7
Iran,391112.0,382772.0,2.18,0.02,337414.0,31156.0,22542.0,5.76,8.3992953e7
France,373718.0,347267.0,7.62,-0.04,88876.0,254072.0,30770.0,8.23,6.8080736e7
France: Mainland,355244.0,329512.0,7.81,-0.04,74569.0,250062.0,30613.0,8.62,6.5273512e7
United Kingdom,354932.0,344686.0,2.97,0.04,1827.0,311430.0,41675.0,11.74,6.7886004e7
United Kingdom: Mainland,352560.0,342351.0,2.98,0.04,0.0,310974.0,41586.0,11.8,6.7886004e7
Bangladesh,329251.0,321615.0,2.37,-0.02,227809.0,96890.0,4552.0,1.38,1.64689383e8
Saudi Arabia,322237.0,319141.0,0.97,-0.0,298246.0,19854.0,4137.0,1.28,3.4813867e7
Pakistan,299659.0,298025.0,0.55,-0.0,286506.0,6794.0,6359.0,2.12,2.20892331e8
US: Georgia,285350.0,279354.0,2.15,-0.08,252284.0,26996.0,6070.0,2.13,1.0617423e7
Turkey,283270.0,276555.0,2.43,0.01,253245.0,23243.0,6782.0,2.39,8.4339067e7
Italy,280153.0,274644.0,2.01,-0.0,210801.0,33789.0,35563.0,12.69,6.0461828e7
Iraq,269578.0,252075.0,6.94,0.01,206324.0,55597.0,7657.0,2.84,4.0222503e7
Germany,254957.0,250283.0,1.87,-0.01,227379.0,18242.0,9336.0,3.66,8.3783945e7
US: Illinois,254276.0,247298.0,2.82,0.0,216482.0,29389.0,8405.0,3.31,1.2671821e7
Philippines,241987.0,232072.0,4.27,0.11,185178.0,52893.0,3916.0,1.62,1.09581085e8
US: Arizona,206045.0,204681.0,0.67,-0.1,194052.0,6772.0,5221.0,2.53,7.278717e6
Indonesia,200035.0,187537.0,6.66,-0.06,142958.0,48847.0,8230.0,4.11,2.73523621e8
US: New Jersey,194667.0,193422.0,0.64,-0.01,174025.0,4646.0,15996.0,8.22,8.88219e6
US: North Carolina,178635.0,174253.0,2.51,-0.11,154832.0,20894.0,2909.0,1.63,1.0488084e7
US: Tennessee,165754.0,160597.0,3.21,-0.13,143521.0,20337.0,1896.0,1.14,6.833174e6
US: Louisiana,153433.0,151473.0,1.29,-0.07,138998.0,9317.0,5118.0,3.34,4.648794e6
US: Pennsylvania,145156.0,142495.0,1.87,-0.06,126980.0,10396.0,7780.0,5.36,1.2801989e7
Ukraine,143914.0,134069.0,7.34,0.0,65849.0,75077.0,2988.0,2.08,4.3733759e7
Israel,137565.0,126419.0,8.82,0.09,107003.0,29522.0,1040.0,0.76,8.655541e6
Canada,135757.0,133141.0,1.96,0.13,119420.0,7134.0,9203.0,6.78,3.7742157e7
US: Alabama,133606.0,130393.0,2.46,-0.06,114965.0,16364.0,2277.0,1.7,4.903185e6
US: Ohio,131992.0,128444.0,2.76,-0.11,112197.0,15497.0,4298.0,3.26,1.16891e7
US: Virginia,128350.0,124738.0,2.9,-0.05,111940.0,13724.0,2686.0,2.09,8.535519e6
US: South Carolina,125908.0,123325.0,2.09,-0.14,110576.0,12420.0,2912.0,2.31,5.148714e6
US: Massachusetts,122962.0,121758.0,0.99,1.28,117279.0,-3458.0,9141.0,7.43,6.949503e6
Bolivia,122308.0,119580.0,2.28,-0.02,75098.0,40113.0,7097.0,5.8,1.1673029e7
Qatar,120579.0,119637.0,0.79,0.0,117497.0,2877.0,205.0,0.17,2.88106e6
US: Michigan,118902.0,116295.0,2.24,-0.05,101826.0,10265.0,6811.0,5.73,9.986857e6
US: Maryland,113239.0,110831.0,2.17,-0.06,101239.0,8193.0,3807.0,3.36,6.04568e6
Ecuador,110757.0,117175.0,-5.48,-0.04,91242.0,8888.0,10627.0,9.59,1.764306e7
Kazakhstan,106498.0,106225.0,0.26,-0.0,99893.0,4971.0,1634.0,1.53,1.8776707e7
US: Indiana,100780.0,97884.0,2.96,-0.15,85041.0,12359.0,3380.0,3.35,6.732219e6
Egypt,100228.0,99582.0,0.65,0.01,79886.0,14782.0,5560.0,5.55,1.02334403e8
Dominican Republic,100131.0,96629.0,3.62,-0.16,73795.0,24447.0,1889.0,1.89,1.0847904e7
Panama,98407.0,95596.0,2.94,-0.0,70751.0,25549.0,2107.0,2.14,4.314768e6
