Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.33231372e8,2.31515975e8,0.74,-0.01,0.0,2.28457512e8,4.77386e6,2.05,7.794798729e9
OECD,1.05212617e8,1.0429375e8,0.88,-0.01,0.0,1.03230174e8,1.982443e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.1191844e7,9.0352936e7,0.93,-0.02,0.0,8.9705624e7,1.48622e6,1.63,9.19754175e8
Asia,8.0285806e7,7.9702325e7,0.73,-0.01,0.0,7.9007121e7,1.278685e6,1.59,
UN: Asia-Pacific,7.2290848e7,7.1805359e7,0.68,-0.02,0.0,7.1216235e7,1.074613e6,1.49,
Europe,6.668084e7,6.6113354e7,0.86,-0.0,0.0,6.5403926e7,1.276914e6,1.91,8.69103036e8
North America,5.2115422e7,5.1554137e7,1.09,-0.02,0.0,5.1058858e7,1.056564e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4897083e7,4.4720668e7,0.39,-0.0,0.0,4.3408787e7,1.488296e6,3.31,6.49376323e8
US,4.3349187e7,4.2900402e7,1.05,-0.03,0.0,4.2654075e7,695112.0,1.6,3.31002647e8
EU,3.786458e7,3.7677446e7,0.5,0.01,0.0,3.709388e7,770700.0,2.04,4.48389251e8
South America,3.7738193e7,3.7654349e7,0.22,-0.0,0.0,3.6584005e7,1.154188e6,3.06,4.30457607e8
India,3.3716451e7,3.3652745e7,0.19,-0.02,0.0,3.32687e7,447751.0,1.33,1.380004385e9
UN: Eastern Europe,2.2631738e7,2.238769e7,1.09,0.01,0.0,2.2078895e7,552843.0,2.44,3.39831453e8
Brazil,2.1399546e7,2.1343304e7,0.26,-0.0,0.0,2.0803424e7,596122.0,2.79,2.12559409e8
Arab League,8.595579e6,8.564061e6,0.37,-0.0,0.0,8.459112e6,136467.0,1.59,
UN: Africa,8.272688e6,8.233045e6,0.48,0.01,0.0,8.062757e6,209931.0,2.54,
United Kingdom,7.808054e6,7.66729e6,1.84,-0.0,0.0,7.671148e6,136906.0,1.75,6.7886004e7
United Kingdom: Mainland,7.771294e6,7.631233e6,1.84,-0.0,0.0,7.634769e6,136525.0,1.76,6.7886004e7
Russia,7.377774e6,7.291097e6,1.19,0.0,0.0,7.175074e6,202700.0,2.75,1.4593446e8
France,7.100572e6,7.080675e6,0.28,-0.0,0.0,6.983165e6,117407.0,1.65,6.8080736e7
Turkey,7.09555e6,7.013609e6,1.17,-0.08,0.0,7.031939e6,63611.0,0.9,8.4339067e7
France: Mainland,6.838988e6,6.82206e6,0.25,-0.0,0.0,6.724558e6,114430.0,1.67,6.5273512e7
Iran,5.572962e6,5.519728e6,0.96,-0.01,0.0,5.452802e6,120160.0,2.16,8.3992953e7
Argentina,5.255261e6,5.24984e6,0.1,-0.0,0.0,5.140131e6,115130.0,2.19,4.5195777e7
Spain,4.956691e6,4.946601e6,0.2,0.0,0.0,4.870294e6,86397.0,1.74,4.6754783e7
Colombia,4.955848e6,4.950253e6,0.11,-0.0,0.0,4.829587e6,126261.0,2.55,5.0882884e7
US: California,4.710988e6,4.678038e6,0.7,0.02,4.538863e6,103147.0,68978.0,1.46,3.9512223e7
Italy,4.668261e6,4.657215e6,0.24,-0.0,0.0,4.537391e6,130870.0,2.8,6.0461828e7
Germany,4.228774e6,4.199029e6,0.71,0.02,0.0,4.135131e6,93643.0,2.21,8.3783945e7
Indonesia,4.213414e6,4.206253e6,0.17,-0.0,0.0,4.071588e6,141826.0,3.37,2.73523621e8
US: Texas,4.058636e6,4.016181e6,1.06,0.0,3.825593e6,168192.0,64851.0,1.6,2.8995881e7
Mexico,3.655395e6,3.619115e6,1.0,-0.0,0.0,3.378422e6,276973.0,7.58,1.28932753e8
US: Florida,3.582807e6,3.582807e6,0.0,-0.29,3.410042e6,118694.0,54071.0,1.51,2.1477737e7
Poland,2.905866e6,2.902591e6,0.11,0.0,0.0,2.830243e6,75623.0,2.6,3.7846605e7
South Africa,2.898888e6,2.895976e6,0.1,-0.02,0.0,2.811471e6,87417.0,3.02,5.930869e7
Philippines,2.535732e6,2.470175e6,2.65,0.06,0.0,2.497568e6,38164.0,1.51,1.09581085e8
Ukraine,2.520986e6,2.495068e6,1.04,0.01,0.0,2.461218e6,59768.0,2.37,4.3733759e7
US: New York,2.421755e6,2.402248e6,0.81,-0.01,2.294588e6,71857.0,55310.0,2.28,1.9453561e7
Malaysia,2.23296e6,2.185131e6,2.19,-0.02,0.0,2.206817e6,26143.0,1.17,3.2365998e7
Peru,2.175305e6,2.172261e6,0.14,0.0,0.0,1.975938e6,199367.0,9.17,3.2971846e7
Netherlands,2.03963e6,2.032868e6,0.33,0.0,0.0,2.021049e6,18581.0,0.91,1.7466378e7
Netherlands: Mainland,2.001347e6,1.994901e6,0.32,0.0,1.958848e6,24331.0,18168.0,0.91,1.7134873e7
Iraq,2.000869e6,1.991628e6,0.46,-0.01,0.0,1.978648e6,22221.0,1.11,4.0222503e7
Japan,1.700687e6,1.69369e6,0.41,-0.0,0.0,1.683065e6,17622.0,1.04,1.26476458e8
Czechia,1.690758e6,1.688953e6,0.11,-0.0,0.0,1.660303e6,30455.0,1.8,1.0708982e7
Chile,1.653406e6,1.650985e6,0.15,-0.0,0.0,1.615951e6,37455.0,2.27,1.9116209e7
Canada,1.628329e6,1.608019e6,1.26,-0.0,0.0,1.600454e6,27875.0,1.71,3.7742157e7
US: Illinois,1.624164e6,1.612129e6,0.75,-0.0,1.555025e6,41772.0,27367.0,1.68,1.2671821e7
Thailand,1.591829e6,1.549285e6,2.75,-0.03,0.0,1.575209e6,16620.0,1.04,6.9799978e7
US: Georgia,1.57384e6,1.557536e6,1.05,0.0,1.487737e6,60170.0,25933.0,1.65,1.0617423e7
Bangladesh,1.555051e6,1.550371e6,0.3,-0.0,0.0,1.527564e6,27487.0,1.77,1.64689383e8
