Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.94177104e8,5.9034028e8,0.65,0.01,0.0,5.87728728e8,6.448376e6,1.09,7.794798729e9
OECD,3.66279825e8,3.63159115e8,0.86,0.01,0.0,3.63402096e8,2.877729e6,0.79,1.316608199e9
UN: Western Europe and Others (+ US),2.98129474e8,2.96493179e8,0.55,0.01,0.0,2.95951034e8,2.17844e6,0.73,9.19754175e8
Europe,2.44481119e8,2.43138324e8,0.55,0.01,0.0,2.42501814e8,1.979305e6,0.81,8.69103036e8
Asia,1.83082229e8,1.8099306e8,1.15,0.01,0.0,1.81314247e8,1.767982e6,0.97,
EU,1.6296566e8,1.62268247e8,0.43,0.01,0.0,1.6183269e8,1.13297e6,0.7,4.48389251e8
UN: Asia-Pacific,1.61371566e8,1.59394951e8,1.24,0.01,0.0,1.59986476e8,1.38509e6,0.86,
North America,1.10641705e8,1.10099118e8,0.49,0.0,0.0,1.0915422e8,1.487485e6,1.34,5.87270272e8
US,9.3403142e7,9.2934254e7,0.5,0.01,0.0,9.2363396e7,1.039746e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6208098e7,7.5970852e7,0.31,-0.0,0.0,7.4481561e7,1.726537e6,2.27,6.49376323e8
South America,6.3093074e7,6.2910451e7,0.29,0.01,0.0,6.1771441e7,1.321633e6,2.09,4.30457607e8
UN: Eastern Europe,5.627019e7,5.6007002e7,0.47,0.01,0.0,5.5305789e7,964401.0,1.71,3.39831453e8
India,4.4314618e7,4.4268381e7,0.1,0.0,0.0,4.3787365e7,527253.0,1.19,1.380004385e9
France,3.4514986e7,3.4406092e7,0.32,0.01,0.0,3.4360519e7,154467.0,0.45,6.8080736e7
Brazil,3.4245374e7,3.4148131e7,0.28,0.01,0.0,3.3563158e7,682216.0,1.99,2.12559409e8
France: Mainland,3.3357883e7,3.3256395e7,0.31,0.01,0.0,3.3207891e7,149992.0,0.45,6.5273512e7
Germany,3.1771884e7,3.153534e7,0.75,0.03,0.0,3.1625501e7,146383.0,0.46,8.3783945e7
United Kingdom,2.3675485e7,2.3634821e7,0.17,0.0,0.0,2.3487754e7,187731.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3460787e7,2.3420826e7,0.17,0.0,0.0,2.3273769e7,187018.0,0.8,6.7886004e7
"Korea, South",2.2000037e7,2.1418036e7,2.72,0.02,0.0,2.1974141e7,25896.0,0.12,5.1269183e7
Italy,2.1581917e7,2.1499531e7,0.38,0.0,0.0,2.140747e7,174447.0,0.81,6.0461828e7
Russia,1.8723731e7,1.8607284e7,0.63,0.01,0.0,1.8348137e7,375594.0,2.01,1.4593446e8
Turkey,1.6671848e7,1.6295817e7,2.31,0.0,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Japan,1.6448037e7,1.5656681e7,5.05,0.09,0.0,1.6411752e7,36285.0,0.22,1.26476458e8
Spain,1.3306301e7,1.3294139e7,0.09,0.0,0.0,1.3194395e7,111906.0,0.84,4.6754783e7
Arab League,1.3289964e7,1.3264575e7,0.19,-0.0,0.0,1.3122389e7,167575.0,1.26,
UN: Africa,1.2307436e7,1.229716e7,0.08,-0.0,0.0,1.2051011e7,256425.0,2.08,
Vietnam,1.1376571e7,1.1365784e7,0.09,0.0,0.0,1.1333468e7,43103.0,0.38,9.7338583e7
US: California,1.0950572e7,1.090092e7,0.46,0.01,1.0706396e7,149878.0,94298.0,0.86,3.9512223e7
Australia,9.887674e6,9.810496e6,0.79,0.0,0.0,9.874445e6,13229.0,0.13,2.5499881e7
Argentina,9.633732e6,9.633732e6,0.0,0.0,0.0,9.504166e6,129566.0,1.34,4.5195777e7
Netherlands,8.480167e6,8.471927e6,0.1,0.0,0.0,8.456966e6,23201.0,0.27,1.7466378e7
Netherlands: Mainland,8.370386e6,8.36245e6,0.09,0.0,8.324616e6,23205.0,22565.0,0.27,1.7134873e7
US: Texas,7.74901e6,7.699288e6,0.65,0.03,7.520308e6,138761.0,89941.0,1.16,2.8995881e7
Iran,7.497844e6,7.475173e6,0.3,0.0,0.0,7.354622e6,143222.0,1.91,8.3992953e7
US: Florida,6.952951e6,6.979951e6,-0.39,-0.2,6.767014e6,106998.0,78939.0,1.14,2.1477737e7
Mexico,6.949653e6,6.927636e6,0.32,-0.14,0.0,6.620782e6,328871.0,4.73,1.28932753e8
Indonesia,6.301523e6,6.282774e6,0.3,-0.0,0.0,6.144206e6,157317.0,2.5,2.73523621e8
Colombia,6.29313e6,6.286392e6,0.11,0.02,0.0,6.151724e6,141406.0,2.25,5.0882884e7
Poland,6.133274e6,6.119257e6,0.23,0.0,0.0,6.016448e6,116826.0,1.9,3.7846605e7
