Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.18730853e8,5.16809058e8,0.37,0.0,0.0,5.12475397e8,6.255456e6,1.21,7.794798729e9
OECD,3.08978246e8,3.07517745e8,0.47,0.0,0.0,3.06228955e8,2.749291e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.56171816e8,2.55044087e8,0.44,0.0,0.0,2.54103624e8,2.068192e6,0.81,9.19754175e8
Europe,2.13587205e8,2.12717723e8,0.41,0.0,0.0,2.11684195e8,1.90301e6,0.89,8.69103036e8
Asia,1.62963359e8,1.62503001e8,0.28,0.0,0.0,1.61224811e8,1.738548e6,1.07,
UN: Asia-Pacific,1.4225907e8,1.41823052e8,0.31,0.0,0.0,1.40896714e8,1.362356e6,0.96,
EU,1.39569735e8,1.38947276e8,0.45,0.0,0.0,1.38485985e8,1.08375e6,0.78,4.48389251e8
North America,9.6938603e7,9.6668213e7,0.28,0.0,0.0,9.550396e7,1.434643e6,1.48,5.87270272e8
US,8.2059839e7,8.1831608e7,0.28,-0.0,0.0,8.1061791e7,998048.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.8036003e7,6.7920761e7,0.17,0.0,0.0,6.6342843e7,1.69316e6,2.49,6.49376323e8
South America,5.6938095e7,5.6853942e7,0.15,-0.0,0.0,5.5642437e7,1.295658e6,2.28,4.30457607e8
UN: Eastern Europe,5.3613188e7,5.3573539e7,0.07,-0.0,0.0,5.2665021e7,948167.0,1.77,3.39831453e8
India,4.3107689e7,4.3098743e7,0.02,-0.0,0.0,4.2583586e7,524103.0,1.22,1.380004385e9
Brazil,3.0594388e7,3.0543908e7,0.17,-0.0,0.0,2.9929764e7,664624.0,2.17,2.12559409e8
France,2.9212276e7,2.9081169e7,0.45,0.01,0.0,2.906426e7,148016.0,0.51,6.8080736e7
France: Mainland,2.8229588e7,2.8108929e7,0.43,0.0,0.0,2.8085816e7,143772.0,0.51,6.5273512e7
Germany,2.5503878e7,2.5287462e7,0.86,0.01,0.0,2.5366891e7,136987.0,0.54,8.3783945e7
United Kingdom,2.232918e7,2.2292077e7,0.17,-0.0,0.0,2.2151822e7,177358.0,0.79,6.7886004e7
United Kingdom: Mainland,2.21507e7,2.2114034e7,0.17,-0.0,0.0,2.1973992e7,176708.0,0.8,6.7886004e7
Russia,1.7971207e7,1.7951065e7,0.11,-0.0,0.0,1.7601659e7,369548.0,2.06,1.4593446e8
"Korea, South",1.7658794e7,1.7504334e7,0.88,0.02,0.0,1.7635303e7,23491.0,0.13,5.1269183e7
Italy,1.6872618e7,1.672699e7,0.87,0.01,0.0,1.6707887e7,164731.0,0.98,6.0461828e7
Turkey,1.5046779e7,1.5040238e7,0.04,0.0,0.0,1.4947918e7,98861.0,0.66,8.4339067e7
Arab League,1.246679e7,1.2458706e7,0.06,0.0,0.0,1.2301186e7,165604.0,1.33,
Spain,1.2009059e7,1.2009059e7,0.0,0.0,0.0,1.190419e7,104869.0,0.87,4.6754783e7
UN: Africa,1.1745569e7,1.1715833e7,0.25,0.0,0.0,1.1492327e7,253242.0,2.16,
Vietnam,1.0681214e7,1.067057e7,0.1,-0.0,0.0,1.0638156e7,43058.0,0.4,9.7338583e7
US: California,9.320578e6,9.288047e6,0.35,0.03,9.12395e6,106017.0,90611.0,0.97,3.9512223e7
Argentina,9.101319e6,9.083673e6,0.19,0.0,0.0,8.97259e6,128729.0,1.41,4.5195777e7
Netherlands,8.244881e6,8.239192e6,0.07,0.0,0.0,8.221971e6,22910.0,0.28,1.7466378e7
Japan,8.168462e6,8.016485e6,1.9,0.05,0.0,8.138564e6,29898.0,0.37,1.26476458e8
Netherlands: Mainland,8.1471e6,8.141774e6,0.07,0.0,8.104249e6,20549.0,22302.0,0.27,1.7134873e7
Iran,7.226219e6,7.224431e6,0.02,0.0,0.0,7.085027e6,141192.0,1.95,8.3992953e7
