Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.1517087e7,3.0499534e7,3.34,-0.08,2.1624434e7,8.923112e6,969541.0,3.08,7.794798729e9
OECD,1.1740896e7,1.1364609e7,3.31,-0.01,5.357256e6,5.891447e6,492193.0,4.19,1.316608199e9
Asia,1.0497598e7,1.0103202e7,3.9,-0.19,8.646447e6,1.654341e6,196810.0,1.87,
UN: Western Europe and Others (+ US),1.0316411e7,9.979069e6,3.38,-0.01,4.139261e6,5.777323e6,399827.0,3.88,9.19754175e8
UN: Asia-Pacific,9.278584e6,8.921386e6,4.0,-0.22,7.672337e6,1.429933e6,176314.0,1.9,
UN: Latin America and the Caribbean,8.819157e6,8.589631e6,2.67,-0.02,7.416653e6,1.075708e6,326796.0,3.71,6.49376323e8
North America,8.250763e6,8.042039e6,2.6,-0.01,3.706376e6,4.248041e6,296346.0,3.59,5.87270272e8
South America,7.61e6,7.412401e6,2.67,-0.03,6.484255e6,885300.0,240445.0,3.16,4.30457607e8
US,6.896218e6,6.723933e6,2.56,-0.01,2.646959e6,4.048473e6,200786.0,2.91,3.31002647e8
India,5.562663e6,5.308014e6,4.8,-0.36,4.497867e6,975861.0,88935.0,1.6,1.380004385e9
Europe,4.962366e6,4.757893e6,4.3,-0.0,2.662042e6,2.076407e6,223917.0,4.51,8.69103036e8
Brazil,4.591364e6,4.495183e6,2.14,-0.01,4.016831e6,436428.0,138105.0,3.01,2.12559409e8
EU,2.591621e6,2.451275e6,5.73,-0.02,1.096448e6,1.350111e6,145062.0,5.6,4.48389251e8
UN: Eastern Europe,1.931109e6,1.865806e6,3.5,-0.02,1.460166e6,431918.0,39025.0,2.02,3.39831453e8
Arab League,1.501817e6,1.452153e6,3.42,-0.0,1.280285e6,193729.0,27803.0,1.85,
UN: Africa,1.420654e6,1.390501e6,2.17,-0.03,1.168355e6,217977.0,34322.0,2.42,
Russia,1.111157e6,1.086955e6,2.23,0.01,914923.0,176659.0,19575.0,1.76,1.4593446e8
US: California,793065.0,779491.0,1.74,-0.02,729155.0,48721.0,15189.0,1.92,3.9512223e7
Colombia,777537.0,750471.0,3.61,-0.01,640900.0,112240.0,24397.0,3.14,5.0882884e7
Peru,768895.0,750098.0,2.51,-0.17,607837.0,129689.0,31369.0,4.08,3.2971846e7
US: Texas,741663.0,704563.0,5.27,0.07,647198.0,79236.0,15229.0,2.05,2.8995881e7
Mexico,705263.0,688954.0,2.37,0.04,598953.0,31962.0,74348.0,10.54,1.28932753e8
US: Florida,687909.0,677660.0,1.51,-0.02,636676.0,37817.0,13416.0,1.95,2.1477737e7
Spain,682267.0,640040.0,6.6,-0.02,150376.0,500987.0,30904.0,4.53,4.6754783e7
South Africa,663282.0,657627.0,0.86,-0.02,592904.0,54260.0,16118.0,2.43,5.930869e7
Argentina,652174.0,613658.0,6.28,-0.02,517228.0,120994.0,13952.0,2.14,4.5195777e7
France,507150.0,467421.0,8.5,-0.0,94961.0,380763.0,31426.0,6.2,6.8080736e7
France: Mainland,483956.0,444978.0,8.76,-0.01,77757.0,374947.0,31252.0,6.46,6.5273512e7
US: New York,451227.0,448052.0,0.71,-0.01,407488.0,10649.0,33090.0,7.33,1.9453561e7
Chile,448523.0,442827.0,1.29,-0.04,423176.0,13026.0,12321.0,2.75,1.9116209e7
Iran,429193.0,416198.0,3.12,0.04,363737.0,40800.0,24656.0,5.74,8.3992953e7
United Kingdom,406058.0,388416.0,4.54,0.08,2238.0,361906.0,41914.0,10.32,6.7886004e7
United Kingdom: Mainland,403551.0,385936.0,4.56,0.08,0.0,361726.0,41825.0,10.36,6.7886004e7
Bangladesh,352178.0,345805.0,1.84,-0.0,260790.0,86381.0,5007.0,1.42,1.64689383e8
Saudi Arabia,330798.0,328720.0,0.63,-0.0,312684.0,13572.0,4542.0,1.37,3.4813867e7
Iraq,327580.0,311690.0,5.1,0.03,261757.0,57141.0,8682.0,2.65,4.0222503e7
US: Georgia,308294.0,302854.0,1.8,-0.06,278677.0,22944.0,6673.0,2.16,1.0617423e7
Pakistan,307418.0,305031.0,0.78,-0.01,293916.0,7070.0,6432.0,2.09,2.20892331e8
Turkey,306302.0,299810.0,2.17,0.0,269696.0,28967.0,7639.0,2.49,8.4339067e7
Italy,300897.0,294932.0,2.02,-0.01,219670.0,45489.0,35738.0,11.88,6.0461828e7
Philippines,291789.0,279526.0,4.39,-0.13,230643.0,56097.0,5049.0,1.73,1.09581085e8
US: Illinois,279453.0,272517.0,2.55,-0.04,245554.0,25177.0,8722.0,3.12,1.2671821e7
Germany,277412.0,271247.0,2.27,-0.02,244693.0,23314.0,9405.0,3.39,8.3783945e7
Indonesia,252923.0,236519.0,6.94,0.04,184298.0,58788.0,9837.0,3.89,2.73523621e8
US: Arizona,214846.0,212942.0,0.89,-0.11,200547.0,8801.0,5498.0,2.56,7.278717e6
US: New Jersey,200580.0,198848.0,0.87,-0.01,178591.0,5913.0,16076.0,8.01,8.88219e6
US: North Carolina,195548.0,190973.0,2.4,-0.04,175349.0,16913.0,3286.0,1.68,1.0488084e7
Israel,193374.0,179071.0,7.99,-0.26,140751.0,51338.0,1285.0,0.66,8.655541e6
Ukraine,185890.0,173703.0,7.02,-0.08,82927.0,99247.0,3716.0,2.0,4.3733759e7
US: Tennessee,185148.0,180497.0,2.58,-0.03,163493.0,19394.0,2261.0,1.22,6.833174e6
US: Louisiana,162214.0,160283.0,1.2,0.03,148045.0,8781.0,5388.0,3.32,4.648794e6
US: Pennsylvania,156477.0,153522.0,1.92,-0.02,137154.0,11321.0,8002.0,5.11,1.2801989e7
Canada,148855.0,144053.0,3.33,0.03,128890.0,10679.0,9286.0,6.24,3.7742157e7
US: Alabama,146584.0,142863.0,2.6,0.02,131149.0,12978.0,2457.0,1.68,4.903185e6
