Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.589626e6,5.210817e6,7.27,-0.04,2.286956e6,2.952217e6,350453.0,6.27,7.794798729e9
OECD,3.549501e6,3.409224e6,4.11,-0.03,1.3624e6,1.904091e6,283010.0,7.97,1.316608199e9
UN: Western Europe and Others (+ US),3.328909e6,3.218842e6,3.42,-0.04,1.233001e6,1.824977e6,270931.0,8.14,9.19754175e8
Europe,2.040923e6,1.968185e6,3.7,0.0,978640.0,889923.0,172360.0,8.45,8.69103036e8
North America,1.886428e6,1.784412e6,5.72,-0.07,501741.0,1.26963e6,115057.0,6.1,5.87270272e8
US,1.680913e6,1.600937e6,5.0,-0.08,384902.0,1.197098e6,98913.0,5.88,3.31002647e8
Asia,1.344318e6,1.219879e6,10.2,-0.05,708650.0,603731.0,31937.0,2.38,
EU,1.133046e6,1.119953e6,1.17,-0.01,658431.0,349948.0,124667.0,11.0,4.48389251e8
UN: Asia-Pacific,972614.0,884147.0,10.01,-0.08,567147.0,377704.0,27763.0,2.85,
UN: Latin America and the Caribbean,800208.0,677930.0,18.04,-0.0,343698.0,413209.0,43301.0,5.41,6.49376323e8
South America,682683.0,578305.0,18.05,-0.04,272165.0,376619.0,33899.0,4.97,4.30457607e8
UN: Eastern Europe,524356.0,477723.0,9.76,-0.01,213661.0,301493.0,9202.0,1.75,3.39831453e8
Brazil,391222.0,330890.0,18.23,-0.13,158593.0,208117.0,24512.0,6.27,2.12559409e8
US: New York,363836.0,358154.0,1.59,-0.06,0.0,334534.0,29302.0,8.05,1.9453561e7
Russia,362342.0,326448.0,11.0,0.0,131129.0,227406.0,3807.0,1.05,1.4593446e8
United Kingdom,266599.0,255544.0,4.33,0.11,1161.0,228308.0,37130.0,13.93,6.7886004e7
United Kingdom: Mainland,265227.0,254195.0,4.34,0.11,0.0,228179.0,37048.0,13.97,6.7886004e7
Arab League,246822.0,216558.0,13.98,-0.15,112431.0,131287.0,3104.0,1.26,
Spain,236259.0,234824.0,0.61,0.03,150376.0,58766.0,27117.0,11.48,4.6754783e7
Italy,230555.0,228658.0,0.83,-0.02,144658.0,52942.0,32955.0,14.29,6.0461828e7
France,182847.0,182015.0,0.46,-0.05,65997.0,88317.0,28533.0,15.6,6.8080736e7
Germany,181200.0,179710.0,0.83,0.01,161967.0,10861.0,8372.0,4.62,8.3783945e7
France: Mainland,179887.0,179306.0,0.32,-0.06,64222.0,87185.0,28480.0,15.83,6.5273512e7
Turkey,158762.0,154500.0,2.76,-0.0,121507.0,32858.0,4397.0,2.77,8.4339067e7
US: New Jersey,155764.0,152579.0,2.09,-0.02,0.0,144570.0,11194.0,7.19,8.88219e6
India,150793.0,124794.0,20.83,-0.06,64277.0,82172.0,4344.0,2.88,1.380004385e9
Iran,139511.0,131652.0,5.97,-0.09,109437.0,22566.0,7508.0,5.38,8.3992953e7
Peru,129751.0,111698.0,16.16,0.18,52906.0,73057.0,3788.0,2.92,3.2971846e7
UN: Africa,119445.0,103869.0,15.0,-0.22,48601.0,67253.0,3591.0,3.01,
US: Illinois,113195.0,105444.0,7.35,-0.21,0.0,108272.0,4923.0,4.35,1.2671821e7
US: California,99387.0,90252.0,10.12,0.21,0.0,95568.0,3819.0,3.84,3.9512223e7
US: Massachusetts,93693.0,90889.0,3.09,-0.15,0.0,87220.0,6473.0,6.91,6.949503e6
Canada,88090.0,83947.0,4.94,-0.05,45352.0,35985.0,6753.0,7.67,3.7742157e7
China,84103.0,84081.0,0.03,0.0,79358.0,107.0,4638.0,5.51,1.439323774e9
Chile,77961.0,61857.0,26.03,0.0,30915.0,46240.0,806.0,1.03,1.9116209e7
Saudi Arabia,76726.0,67719.0,13.3,-0.18,48450.0,27865.0,411.0,0.54,3.4813867e7
Mexico,74560.0,62527.0,19.24,0.15,51708.0,14718.0,8134.0,10.91,1.28932753e8
US: Pennsylvania,72778.0,70211.0,3.66,-0.08,0.0,67615.0,5163.0,7.09,1.2801989e7
China: Hubei,68135.0,68135.0,0.0,0.0,63618.0,5.0,4512.0,6.62,5.723774e7
Pakistan,57705.0,50694.0,13.83,-0.33,18314.0,38194.0,1197.0,2.07,2.20892331e8
Belgium,57455.0,56511.0,1.67,-0.05,15320.0,32801.0,9334.0,16.25,1.1589616e7
US: Texas,57230.0,53539.0,6.89,-0.21,0.0,55684.0,1546.0,2.7,2.8995881e7
US: Michigan,55104.0,53913.0,2.21,-0.1,0.0,49838.0,5266.0,9.56,9.986857e6
US: Florida,52255.0,49451.0,5.67,-0.28,0.0,49996.0,2259.0,4.32,2.1477737e7
Canada: Quebec,48607.0,46150.0,5.32,-0.05,0.0,44467.0,4140.0,8.52,8.485e6
