Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.74789379e8,1.73310648e8,0.85,-0.0,1.12734249e8,5.8285032e7,3.770098e6,2.16,7.794798729e9
OECD,8.1733857e7,8.1464701e7,0.33,0.0,2.8005265e7,5.1958751e7,1.769841e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0434648e7,7.021854e7,0.31,0.0,1.7861304e7,5.1237964e7,1.33538e6,1.9,9.19754175e8
Asia,5.6586416e7,5.6000275e7,1.05,-0.03,5.3055825e7,2.698012e6,832579.0,1.47,
Europe,5.2220164e7,5.2008177e7,0.41,0.01,3.1217702e7,1.9893271e7,1.109191e6,2.12,8.69103036e8
UN: Asia-Pacific,5.0869811e7,5.0315404e7,1.1,-0.04,4.767176e7,2.499529e6,698522.0,1.37,
North America,3.9173618e7,3.9058528e7,0.29,0.0,4.820847e6,3.3463263e7,889508.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.4579017e7,3.3975239e7,1.78,0.02,3.0636716e7,2.743832e6,1.198469e6,3.47,6.49376323e8
US,3.342631e7,3.33626e7,0.19,0.0,0.0,3.2827566e7,598744.0,1.79,3.31002647e8
EU,3.2468285e7,3.2368115e7,0.31,0.01,1.791134e7,1.3824841e7,732104.0,2.25,4.48389251e8
South America,3.0225563e7,2.9667474e7,1.88,0.02,2.7165812e7,2.126431e6,933320.0,3.09,4.30457607e8
India,2.9196912e7,2.8909975e7,0.99,-0.07,2.767591e7,1.161164e6,359838.0,1.23,1.380004385e9
UN: Eastern Europe,1.8659242e7,1.8596599e7,0.34,0.0,1.6764489e7,1.451569e6,443184.0,2.38,3.39831453e8
Brazil,1.7210969e7,1.6947062e7,1.56,0.03,1.5211176e7,1.517774e6,482019.0,2.8,2.12559409e8
Arab League,6.198998e6,6.13828e6,0.99,0.0,5.781054e6,316613.0,101331.0,1.63,
France,5.791608e6,5.774361e6,0.3,-0.01,398092.0,5.283084e6,110432.0,1.91,6.8080736e7
France: Mainland,5.667993e6,5.652705e6,0.27,-0.01,336579.0,5.222016e6,109398.0,1.93,6.5273512e7
Turkey,5.313098e6,5.28798e6,0.48,0.0,5.186728e6,77846.0,48524.0,0.91,8.4339067e7
Russia,5.108217e6,5.067246e6,0.81,0.01,4.716833e6,268206.0,123178.0,2.41,1.4593446e8
UN: Africa,4.983768e6,4.919397e6,1.31,0.04,4.44497e6,405120.0,133678.0,2.68,
United Kingdom,4.558933e6,4.532802e6,0.58,0.01,15543.0,4.415259e6,128131.0,2.81,6.7886004e7
United Kingdom: Mainland,4.542986e6,4.516892e6,0.58,0.01,0.0,4.415119e6,127867.0,2.81,6.7886004e7
Italy,4.239868e6,4.232428e6,0.18,-0.0,3.943704e6,169309.0,126855.0,2.99,6.0461828e7
Argentina,4.066156e6,3.955439e6,2.8,0.02,3.639402e6,342813.0,83941.0,2.06,4.5195777e7
US: California,3.799978e6,3.79558e6,0.12,0.0,3.723243e6,13519.0,63216.0,1.66,3.9512223e7
Spain,3.729458e6,3.697981e6,0.85,0.08,150376.0,3.498617e6,80465.0,2.16,4.6754783e7
Germany,3.718617e6,3.708898e6,0.26,0.0,3.56846e6,60464.0,89693.0,2.41,8.3783945e7
Colombia,3.665137e6,3.571067e6,2.63,0.02,3.409076e6,162015.0,94046.0,2.57,5.0882884e7
Iran,3.003112e6,2.966363e6,1.24,0.04,2.612091e6,309349.0,81672.0,2.72,8.3992953e7
US: Texas,2.9769e6,2.962934e6,0.47,0.0,2.898741e6,26313.0,51846.0,1.74,2.8995881e7
Poland,2.876667e6,2.875136e6,0.05,-0.0,2.647095e6,155125.0,74447.0,2.59,3.7846605e7
Mexico,2.445538e6,2.433681e6,0.49,0.01,1.948267e6,267691.0,229580.0,9.39,1.28932753e8
US: Florida,2.332867e6,2.332867e6,0.0,-0.03,2.281507e6,14387.0,36973.0,1.58,2.1477737e7
Ukraine,2.279556e6,2.273708e6,0.26,-0.0,2.170359e6,55590.0,53607.0,2.35,4.3733759e7
US: New York,2.107831e6,2.105882e6,0.09,-0.0,2.045741e6,8585.0,53505.0,2.54,1.9453561e7
Peru,1.995257e6,1.980391e6,0.75,0.03,1.952027e6,-144617.0,187847.0,9.41,3.2971846e7
Indonesia,1.885942e6,1.856038e6,1.61,0.02,1.728914e6,104655.0,52373.0,2.78,2.73523621e8
South Africa,1.722086e6,1.696564e6,1.5,0.04,1.593059e6,71617.0,57410.0,3.33,5.930869e7
Netherlands,1.696609e6,1.690481e6,0.36,-0.01,27075.0,1.651551e6,17983.0,1.06,1.7466378e7
Netherlands: Mainland,1.669121e6,1.66305e6,0.37,-0.01,1.619761e6,31655.0,17705.0,1.06,1.7134873e7
Czechia,1.664649e6,1.663517e6,0.07,-0.0,1.62817e6,6268.0,30211.0,1.81,1.0708982e7
Chile,1.453477e6,1.427956e6,1.79,-0.02,1.376335e6,46803.0,30339.0,2.09,1.9116209e7
Canada,1.405906e6,1.400093e6,0.42,0.0,1.361024e6,19033.0,25849.0,1.84,3.7742157e7
US: Illinois,1.386543e6,1.385165e6,0.1,-0.0,1.353767e6,7346.0,25430.0,1.83,1.2671821e7
Philippines,1.293687e6,1.269478e6,1.91,0.01,1.214454e6,56921.0,22312.0,1.72,1.09581085e8
