Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.24774967e8,1.22813915e8,1.6,0.01,7.0786662e7,5.124483e7,2.743475e6,2.2,7.794798729e9
OECD,6.7621858e7,6.6681968e7,1.41,0.01,1.9689722e7,4.6398892e7,1.533244e6,2.27,1.316608199e9
UN: Western Europe and Others (+ US),5.8783031e7,5.8047547e7,1.27,0.01,1.2385011e7,4.5210775e7,1.187245e6,2.02,9.19754175e8
Europe,4.0913793e7,4.011495e7,1.99,0.01,2.2079321e7,1.793244e7,902032.0,2.2,8.69103036e8
North America,3.4581074e7,3.4309411e7,0.79,0.01,3.812635e6,2.9973356e7,795083.0,2.3,5.87270272e8
Asia,3.0748313e7,3.0203489e7,1.8,0.02,2.8469249e7,1.777646e6,501418.0,1.63,
US,3.0009773e7,2.9785285e7,0.75,0.02,0.0,2.9464536e7,545237.0,1.82,3.31002647e8
EU,2.5541902e7,2.4980595e7,2.25,0.01,1.2897182e7,1.2045807e7,598913.0,2.34,4.48389251e8
UN: Asia-Pacific,2.5512436e7,2.5003223e7,2.04,0.02,2.3589457e7,1.525324e6,397655.0,1.56,
UN: Latin America and the Caribbean,2.3945651e7,2.3513866e7,1.84,-0.01,2.1140451e7,2.051727e6,753473.0,3.15,6.49376323e8
South America,2.0316853e7,1.9916872e7,2.01,-0.02,1.821226e7,1.578415e6,526178.0,2.59,4.30457607e8
UN: Eastern Europe,1.5031251e7,1.4698901e7,2.26,0.0,1.243763e7,2.276405e6,317216.0,2.11,3.39831453e8
Brazil,1.2220011e7,1.1950459e7,2.26,-0.0,1.0750131e7,1.169195e6,300685.0,2.46,2.12559409e8
India,1.1787534e7,1.159913e7,1.62,0.02,1.123165e7,395192.0,160692.0,1.36,1.380004385e9
Arab League,4.643047e6,4.538814e6,2.3,0.01,4.11604e6,449136.0,77871.0,1.68,
Russia,4.433364e6,4.397816e6,0.81,-0.0,4.051703e6,287037.0,94624.0,2.13,1.4593446e8
France,4.374774e6,4.277183e6,2.28,0.0,290310.0,3.991381e6,93083.0,2.13,6.8080736e7
United Kingdom,4.326645e6,4.304839e6,0.51,0.0,12397.0,4.187627e6,126621.0,2.93,6.7886004e7
United Kingdom: Mainland,4.312908e6,4.291271e6,0.5,0.0,0.0,4.186526e6,126382.0,2.93,6.7886004e7
France: Mainland,4.283389e6,4.187608e6,2.29,0.0,254144.0,3.936878e6,92367.0,2.16,6.5273512e7
UN: Africa,4.135583e6,4.097421e6,0.93,-0.01,3.708864e6,315912.0,110807.0,2.68,
US: California,3.648572e6,3.639874e6,0.24,-0.01,3.553364e6,37277.0,57931.0,1.59,3.9512223e7
Italy,3.440862e6,3.356331e6,2.52,-0.03,2.773215e6,561308.0,106339.0,3.09,6.0461828e7
Spain,3.234319e6,3.212332e6,0.68,0.0,150376.0,3.010199e6,73744.0,2.28,4.6754783e7
Turkey,3.091282e6,2.992694e6,3.29,0.06,2.881643e6,179177.0,30462.0,0.99,8.4339067e7
US: Texas,2.766259e6,2.752279e6,0.51,0.0,2.662589e6,55981.0,47689.0,1.72,2.8995881e7
Germany,2.722988e6,2.669233e6,2.01,0.06,2.460019e6,187485.0,75484.0,2.77,8.3783945e7
Colombia,2.35321e6,2.331187e6,0.94,0.01,2.244522e6,46294.0,62394.0,2.65,5.0882884e7
Argentina,2.269877e6,2.241739e6,1.26,0.0,2.049035e6,165896.0,54946.0,2.42,4.5195777e7
Mexico,2.208755e6,2.193639e6,0.69,-0.0,1.748317e6,260811.0,199627.0,9.04,1.28932753e8
Poland,2.120671e6,2.0367e6,4.12,0.05,1.707846e6,362485.0,50340.0,2.37,3.7846605e7
US: Florida,2.021656e6,2.004362e6,0.86,0.0,1.924736e6,64070.0,32850.0,1.62,2.1477737e7
Iran,1.823317e6,1.793805e6,1.65,-0.0,1.562709e6,198563.0,62045.0,3.4,8.3992953e7
US: New York,1.816518e6,1.779034e6,2.11,0.25,1.663313e6,103488.0,49717.0,2.74,1.9453561e7
Ukraine,1.630013e6,1.584972e6,2.84,-0.02,1.322969e6,274676.0,32368.0,1.99,4.3733759e7
South Africa,1.540009e6,1.536801e6,0.21,-0.01,1.466595e6,21042.0,52372.0,3.4,5.930869e7
Czechia,1.48651e6,1.459406e6,1.86,0.0,1.289924e6,171328.0,25258.0,1.7,1.0708982e7
Peru,1.481259e6,1.451645e6,2.04,-0.22,1.397341e6,33444.0,50474.0,3.41,3.2971846e7
Indonesia,1.476452e6,1.455788e6,1.42,-0.01,1.312543e6,123926.0,39983.0,2.71,2.73523621e8
Netherlands,1.238664e6,1.211447e6,2.25,0.01,15530.0,1.206624e6,16510.0,1.33,1.7466378e7
US: Illinois,1.227613e6,1.220326e6,0.6,0.01,1.179225e6,24980.0,23408.0,1.91,1.2671821e7
Netherlands: Mainland,1.220945e6,1.19458e6,2.21,0.0,1.117103e6,87471.0,16371.0,1.34,1.7134873e7
US: Georgia,1.049397e6,1.044134e6,0.5,-0.01,1.009772e6,20965.0,18660.0,1.78,1.0617423e7
US: Ohio,1.00467e6,998819.0,0.59,0.01,965105.0,21184.0,18381.0,1.83,1.16891e7
US: Pennsylvania,999311.0,986712.0,1.28,0.02,933492.0,40962.0,24857.0,2.49,1.2801989e7
Canada,951438.0,935932.0,1.66,-0.01,892201.0,36498.0,22739.0,2.39,3.7742157e7
Chile,947783.0,925089.0,2.45,-0.04,888826.0,36555.0,22402.0,2.36,1.9116209e7
Romania,913143.0,892848.0,2.27,0.01,819799.0,70765.0,22579.0,2.47,1.9237682e7
US: North Carolina,901262.0,895263.0,0.67,0.0,865870.0,23498.0,11894.0,1.32,1.0488084e7
US: New Jersey,877936.0,862648.0,1.77,-0.01,798525.0,55119.0,24292.0,2.77,8.88219e6
Belgium,849090.0,827941.0,2.55,0.03,0.0,826304.0,22786.0,2.68,1.1589616e7
US: Arizona,837849.0,835765.0,0.25,0.0,811788.0,9219.0,16842.0,2.01,7.278717e6
Israel,830028.0,827220.0,0.34,-0.02,811008.0,12866.0,6154.0,0.74,8.655541e6
Portugal,818787.0,817080.0,0.21,0.0,769838.0,32144.0,16805.0,2.05,1.0196707e7
Iraq,809092.0,789390.0,2.5,0.02,727471.0,67526.0,14095.0,1.74,4.0222503e7
US: Tennessee,804492.0,798621.0,0.74,-0.02,774805.0,17895.0,11792.0,1.47,6.833174e6
Sweden,765984.0,744272.0,2.92,0.05,688535.0,64092.0,13357.0,1.74,1.009927e7
US: Michigan,706550.0,691070.0,2.24,0.02,645623.0,43978.0,16949.0,2.4,9.986857e6
Philippines,684311.0,656056.0,4.31,-0.01,579518.0,91754.0,13039.0,1.91,1.09581085e8
US: Indiana,680046.0,677135.0,0.43,0.0,656189.0,10882.0,12975.0,1.91,6.732219e6
Pakistan,640988.0,626802.0,2.26,0.0,588975.0,37985.0,14028.0,2.19,2.20892331e8
US: Wisconsin,631301.0,628969.0,0.37,0.03,615887.0,8151.0,7263.0,1.15,5.822434e6
US: Massachusetts,619816.0,612857.0,1.14,-0.0,578294.0,24552.0,16970.0,2.74,6.949503e6
US: Virginia,608704.0,603745.0,0.82,-0.01,579232.0,19329.0,10143.0,1.67,8.535519e6
