Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.13498178e8,3.03270377e8,3.37,0.02,0.0,3.07993791e8,5.504387e6,1.76,7.794798729e9
OECD,1.64431262e8,1.56554842e8,5.03,0.04,0.0,1.62116312e8,2.31495e6,1.41,1.316608199e9
UN: Western Europe and Others (+ US),1.45018588e8,1.37411849e8,5.54,0.04,0.0,1.43281069e8,1.737519e6,1.2,9.19754175e8
Europe,1.10793362e8,1.06059883e8,4.46,0.06,0.0,1.09171209e8,1.622153e6,1.46,8.69103036e8
Asia,9.4573254e7,9.3183902e7,1.49,-0.02,0.0,9.3049746e7,1.523508e6,1.61,
UN: Asia-Pacific,8.3174625e7,8.1943717e7,1.5,-0.02,0.0,8.1966208e7,1.208417e6,1.45,
North America,7.31968e7,6.9959603e7,4.63,-0.01,0.0,7.1956952e7,1.239848e6,1.69,5.87270272e8
EU,6.4890312e7,6.1561186e7,5.41,0.12,0.0,6.396767e7,922642.0,1.42,4.48389251e8
US,6.2308472e7,5.9388686e7,4.92,-0.01,0.0,6.1466331e7,842141.0,1.35,3.31002647e8
UN: Latin America and the Caribbean,4.984063e7,4.8682168e7,2.38,0.06,0.0,4.8277955e7,1.562675e6,3.14,6.49376323e8
South America,4.1550677e7,4.0565122e7,2.43,0.06,0.0,4.0355409e7,1.195268e6,2.88,4.30457607e8
India,3.587579e7,3.5368372e7,1.43,-0.07,0.0,3.5391577e7,484213.0,1.35,1.380004385e9
UN: Eastern Europe,3.4233349e7,3.3879261e7,1.05,-0.01,0.0,3.341324e7,820109.0,2.4,3.39831453e8
Brazil,2.2636359e7,2.2328252e7,1.38,0.07,0.0,2.2015852e7,620507.0,2.74,2.12559409e8
United Kingdom,1.4826336e7,1.4280816e7,3.82,-0.09,0.0,1.4675243e7,151093.0,1.02,6.7886004e7
United Kingdom: Mainland,1.4732594e7,1.4193228e7,3.8,-0.09,0.0,1.4581985e7,150609.0,1.02,6.7886004e7
France,1.268078e7,1.1618256e7,9.15,0.18,0.0,1.2553732e7,127048.0,1.0,6.8080736e7
France: Mainland,1.2322734e7,1.1275841e7,9.28,0.18,0.0,1.2199244e7,123490.0,1.0,6.5273512e7
Russia,1.0503101e7,1.0437471e7,0.63,0.0,0.0,1.019182e7,311281.0,2.96,1.4593446e8
UN: Africa,1.0162819e7,1.0021643e7,1.41,-0.04,0.0,9.931316e6,231503.0,2.28,
Turkey,1.0119884e7,9.852458e6,2.71,0.01,0.0,1.0035904e7,83980.0,0.83,8.4339067e7
Arab League,9.659103e6,9.509296e6,1.58,0.02,0.0,9.507323e6,151780.0,1.57,
Italy,7.774863e6,7.083762e6,9.76,0.0,0.0,7.635304e6,139559.0,1.8,6.0461828e7
Germany,7.690632e6,7.499776e6,2.54,0.16,0.0,7.575893e6,114739.0,1.49,8.3783945e7
Spain,7.592242e6,7.164906e6,5.96,0.38,0.0,7.501859e6,90383.0,1.19,4.6754783e7
Argentina,6.533635e6,6.135836e6,6.48,0.08,0.0,6.41604e6,117595.0,1.8,4.5195777e7
US: California,6.449787e6,6.003152e6,7.44,0.17,5.311916e6,1.060645e6,77226.0,1.2,3.9512223e7
Iran,6.210298e6,6.204224e6,0.1,0.0,0.0,6.078358e6,131940.0,2.12,8.3992953e7
Colombia,5.380841e6,5.268862e6,2.13,0.0,0.0,5.250381e6,130460.0,2.42,5.0882884e7
US: Texas,5.143345e6,4.949933e6,3.91,0.04,4.469302e6,597400.0,76643.0,1.49,2.8995881e7
US: Florida,4.806782e6,4.606489e6,4.35,-0.34,3.902416e6,841553.0,62813.0,1.31,2.1477737e7
Indonesia,4.267451e6,4.265187e6,0.05,0.0,0.0,4.123307e6,144144.0,3.38,2.73523621e8
US: New York,4.257408e6,3.975745e6,7.08,-0.13,3.207216e6,989206.0,60986.0,1.43,1.9453561e7
Poland,4.232386e6,4.191193e6,0.98,-0.02,0.0,4.132132e6,100254.0,2.37,3.7846605e7
Mexico,4.170066e6,4.083118e6,2.13,0.09,0.0,3.869492e6,300574.0,7.21,1.28932753e8
Ukraine,3.890974e6,3.877032e6,0.36,-0.01,0.0,3.787024e6,103950.0,2.67,4.3733759e7
South Africa,3.534131e6,3.513813e6,0.58,-0.02,0.0,3.441482e6,92649.0,2.62,5.930869e7
Netherlands,3.470083e6,3.346598e6,3.69,0.02,0.0,3.448499e6,21584.0,0.62,1.7466378e7
Netherlands: Mainland,3.400076e6,3.282772e6,3.57,0.03,3.064447e6,314523.0,21106.0,0.62,1.7134873e7
Philippines,3.026473e6,2.910664e6,3.98,0.07,0.0,2.973962e6,52511.0,1.74,1.09581085e8
Malaysia,2.792035e6,2.78008e6,0.43,-0.0,0.0,2.760312e6,31723.0,1.14,3.2365998e7
Canada,2.627864e6,2.480993e6,5.92,-0.1,0.0,2.596847e6,31017.0,1.18,3.7742157e7
Czechia,2.538298e6,2.517475e6,0.83,-0.0,0.0,2.501615e6,36683.0,1.45,1.0708982e7
US: Illinois,2.48838e6,2.382437e6,4.45,-0.13,2.066971e6,390316.0,31093.0,1.25,1.2671821e7
Peru,2.412577e6,2.34255e6,2.99,0.22,0.0,2.20942e6,203157.0,8.42,3.2971846e7
US: Pennsylvania,2.321087e6,2.206899e6,5.17,-0.03,1.941611e6,341577.0,37899.0,1.63,1.2801989e7
Belgium,2.307843e6,2.231686e6,3.41,-0.05,0.0,2.279304e6,28539.0,1.24,1.1589616e7
Thailand,2.284609e6,2.252776e6,1.41,0.01,0.0,2.262759e6,21850.0,0.96,6.9799978e7
US: Ohio,2.226881e6,2.151829e6,3.49,0.0,1.924969e6,271477.0,30435.0,1.37,1.16891e7
Iraq,2.100518e6,2.09649e6,0.19,0.01,0.0,2.076298e6,24220.0,1.15,4.0222503e7
US: Georgia,2.050127e6,1.928942e6,6.28,0.26,1.741153e6,277230.0,31744.0,1.55,1.0617423e7
Vietnam,1.930428e6,1.859841e6,3.8,-0.11,0.0,1.895641e6,34787.0,1.8,9.7338583e7
US: North Carolina,1.905265e6,1.81638e6,4.89,-0.07,1.619839e6,265720.0,19706.0,1.03,1.0488084e7
US: Michigan,1.904949e6,1.855658e6,2.66,0.0,1.651032e6,223903.0,30014.0,1.58,9.986857e6
US: New Jersey,1.892142e6,1.782463e6,6.15,-0.08,1.439247e6,423261.0,29634.0,1.57,8.88219e6
Romania,1.857502e6,1.833789e6,1.29,0.03,0.0,1.798432e6,59070.0,3.18,1.9237682e7
Chile,1.83739e6,1.821071e6,0.9,0.01,0.0,1.798101e6,39289.0,2.14,1.9116209e7
Japan,1.77678e6,1.747907e6,1.65,0.02,0.0,1.758377e6,18403.0,1.04,1.26476458e8
Portugal,1.693398e6,1.577784e6,7.33,-0.07,0.0,1.674237e6,19161.0,1.13,1.0196707e7
Bangladesh,1.598389e6,1.591093e6,0.46,0.02,0.0,1.570282e6,28107.0,1.76,1.64689383e8
Israel,1.589099e6,1.463193e6,8.6,0.17,0.0,1.580825e6,8274.0,0.52,8.655541e6
Switzerland,1.571481e6,1.483212e6,5.95,-0.1,0.0,1.559072e6,12409.0,0.79,8.654618e6
Greece,1.568215e6,1.451354e6,8.05,-0.01,0.0,1.546656e6,21559.0,1.37,1.0423056e7
US: Arizona,1.50558e6,1.445129e6,4.18,0.05,1.337707e6,142887.0,24986.0,1.66,7.278717e6
Sweden,1.487291e6,1.41665e6,4.99,1.0,1.279129e6,192731.0,15431.0,1.04,1.009927e7
US: Tennessee,1.462996e6,1.462996e6,0.0,0.0,1.36766e6,74395.0,20941.0,1.43,6.833174e6
Slovakia,1.401959e6,1.391061e6,0.78,-0.01,0.0,1.38492e6,17039.0,1.22,5.459643e6
US: Indiana,1.378562e6,1.329423e6,3.7,-0.05,1.207097e6,151557.0,19908.0,1.44,6.732219e6
US: Massachusetts,1.365608e6,1.279928e6,6.69,-0.1,1.058897e6,285948.0,20763.0,1.52,6.949503e6
Austria,1.361741e6,1.321725e6,3.03,0.04,0.0,1.347869e6,13872.0,1.02,9.0064e6
Serbia,1.359544e6,1.334994e6,1.84,-0.14,0.0,1.346608e6,12936.0,0.95,8.73737e6
Pakistan,1.309248e6,1.302486e6,0.52,0.01,0.0,1.280261e6,28987.0,2.21,2.20892331e8
Hungary,1.300994e6,1.282957e6,1.41,-0.05,0.0,1.260978e6,40016.0,3.08,9.66035e6
US: Virginia,1.29542e6,1.221036e6,6.09,0.01,1.059573e6,220132.0,15715.0,1.21,8.535519e6
US: Wisconsin,1.234281e6,1.186066e6,4.07,0.01,1.084364e6,138390.0,11527.0,0.93,5.822434e6
Australia,1.223505e6,860550.0,42.18,0.14,0.0,1.22104e6,2465.0,0.2,2.5499881e7
US: Missouri,1.126746e6,1.0855e6,3.8,-0.0,978247.0,131777.0,16722.0,1.48,6.137428e6
US: Minnesota,1.104494e6,1.064065e6,3.8,0.42,999247.0,94269.0,10978.0,0.99,5.639632e6
US: South Carolina,1.102603e6,1.048252e6,5.18,-0.16,929771.0,158029.0,14803.0,1.34,5.148714e6
Kazakhstan,1.088877e6,1.074283e6,1.36,0.09,0.0,1.070591e6,18286.0,1.68,1.8776707e7
Jordan,1.0855e6,1.07604e6,0.88,0.01,0.0,1.072591e6,12909.0,1.19,1.020314e7
US: Colorado,1.062568e6,989409.0,7.39,0.29,892255.0,159785.0,10528.0,0.99,5.758736e6
Ireland,1.021303e6,930598.0,9.75,0.42,0.0,1.015351e6,5952.0,0.58,4.937796e6
Denmark,1.020221e6,948499.0,7.56,-0.06,0.0,1.016796e6,3425.0,0.34,5.792203e6
Morocco,1.012042e6,990057.0,2.22,0.03,0.0,997115.0,14927.0,1.47,3.6910558e7
Denmark: Mainland,1.006295e6,937649.0,7.32,-0.08,0.0,1.002887e6,3408.0,0.34,5.687681e6
US: Alabama,993418.0,957848.0,3.71,-0.09,857702.0,119086.0,16630.0,1.67,4.903185e6
US: Washington,991838.0,931071.0,6.53,-0.04,827351.0,154461.0,10026.0,1.01,7.614893e6
Cuba,982614.0,972513.0,1.04,0.03,0.0,974284.0,8330.0,0.85,1.1326616e7
Georgia,968313.0,953410.0,1.56,0.04,0.0,954049.0,14264.0,1.47,3.989175e6
US: Louisiana,949941.0,908428.0,4.57,-0.03,791748.0,143091.0,15102.0,1.59,4.648794e6
US: Kentucky,941986.0,915881.0,2.85,-0.0,838198.0,91354.0,12434.0,1.32,4.467673e6
Germany: Nordrhein-Westfalen,928152.0,886719.0,4.67,-0.03,792022.0,128131.0,7999.0,0.86,1.7932651e7
Canada: Ontario,908943.0,868963.0,4.6,-0.17,688969.0,209515.0,10459.0,1.15,1.457e7
US: Maryland,850316.0,800743.0,6.19,-0.08,663036.0,174952.0,12328.0,1.45,6.04568e6
Germany: Bayern,841719.5,806119.5,4.42,0.1,745096.0,88469.5,8154.0,0.97,1.3076721e7
Nepal,835927.0,831052.0,0.59,0.04,0.0,824320.0,11607.0,1.39,2.9136808e7
Bulgaria,794240.0,775525.0,2.41,0.04,0.0,762479.0,31761.0,4.0,6.948445e6
United Arab Emirates,790698.0,780211.0,1.34,-0.0,0.0,788521.0,2177.0,0.28,9.8904e6
Lebanon,787498.0,761853.0,3.37,-0.02,0.0,778187.0,9311.0,1.18,6.825442e6
Croatia,775139.0,749455.0,3.43,-0.03,0.0,762183.0,12956.0,1.67,4.105268e6
US: Oklahoma,769662.0,737593.0,4.35,-0.03,687367.0,69629.0,12666.0,1.65,3.956971e6
Canada: Quebec,749865.0,696181.0,7.71,-0.11,547241.0,190596.0,12028.0,1.6,8.485e6
Tunisia,749832.0,738442.0,1.54,0.06,0.0,724125.0,25707.0,3.43,1.1818618e7
US: Utah,715996.0,682036.0,4.98,0.03,626204.0,85870.0,3922.0,0.55,3.205958e6
Belarus,709622.0,706530.0,0.44,-0.02,0.0,703883.0,5739.0,0.81,9.449321e6
Bolivia,697236.0,652819.0,6.8,0.03,0.0,677180.0,20056.0,2.88,1.1673029e7
"Korea, South",674868.0,661015.0,2.1,0.02,0.0,668702.0,6166.0,0.91,5.1269183e7
Germany: Baden-Württemberg,654477.0,630679.0,3.77,-0.04,578269.0,70706.5,5501.5,0.84,1.1069533e7
Guatemala,641164.0,635613.0,0.87,0.07,0.0,625037.0,16127.0,2.52,1.7915567e7
US: Arkansas,629825.0,604843.0,4.13,-0.0,544450.0,76017.0,9358.0,1.49,3.017825e6
Azerbaijan,622236.0,620049.0,0.35,0.0,0.0,613765.0,8471.0,1.36,1.0139175e7
US: Iowa,619061.0,596296.0,3.82,0.23,562451.0,48591.0,8019.0,1.3,3.15507e6
US: Connecticut,611867.0,573711.0,6.65,-0.07,485529.0,116903.0,9435.0,1.54,3.565287e6
