Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.08603692e8,6.06857413e8,0.29,-0.01,0.0,6.02089563e8,6.514129e6,1.07,7.794798729e9
OECD,3.7705228e8,3.75876362e8,0.31,-0.02,0.0,3.74123405e8,2.928875e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.02660222e8,3.02111135e8,0.18,-0.02,0.0,3.00441279e8,2.218943e6,0.73,9.19754175e8
Europe,2.48476929e8,2.47941251e8,0.22,-0.01,0.0,2.4646476e8,2.012169e6,0.81,8.69103036e8
Asia,1.91022451e8,1.90089045e8,0.49,-0.0,0.0,1.89238948e8,1.783503e6,0.93,
UN: Asia-Pacific,1.68257073e8,1.67530783e8,0.43,-0.01,0.0,1.66858579e8,1.398494e6,0.83,
EU,1.65308963e8,1.65071564e8,0.14,-0.02,0.0,1.64166099e8,1.142864e6,0.69,4.48389251e8
North America,1.12774512e8,1.12488798e8,0.25,-0.02,0.0,1.11273865e8,1.500647e6,1.33,5.87270272e8
US,9.5250705e7,9.4996088e7,0.27,-0.02,0.0,9.4200382e7,1.050323e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7040786e7,7.6943539e7,0.13,-0.0,0.0,7.5307483e7,1.733303e6,2.25,6.49376323e8
South America,6.3705229e7,6.3628159e7,0.12,0.0,0.0,6.2378466e7,1.326763e6,2.08,4.30457607e8
UN: Eastern Europe,5.7859125e7,5.7594256e7,0.46,-0.01,0.0,5.6890048e7,969077.0,1.67,3.39831453e8
India,4.450058e7,4.4478636e7,0.05,0.0,0.0,4.3972415e7,528165.0,1.19,1.380004385e9
France,3.4898909e7,3.4859956e7,0.11,-0.02,0.0,3.4743401e7,155508.0,0.45,6.8080736e7
Brazil,3.4516739e7,3.4477539e7,0.11,0.0,0.0,3.3831926e7,684813.0,1.98,2.12559409e8
France: Mainland,3.3718369e7,3.3679416e7,0.12,-0.02,0.0,3.3567378e7,150991.0,0.45,6.5273512e7
Germany,3.245225e7,3.2386089e7,0.2,-0.03,0.0,3.2303951e7,148299.0,0.46,8.3783945e7
"Korea, South",2.4041825e7,2.386456e7,0.74,-0.04,0.0,2.4014327e7,27498.0,0.11,5.1269183e7
United Kingdom,2.3771572e7,2.3738784e7,0.14,-0.0,0.0,2.3565135e7,206437.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3554519e7,2.3521792e7,0.14,0.0,0.0,2.3348801e7,205718.0,0.87,6.7886004e7
Italy,2.2047192e7,2.1987295e7,0.27,-0.01,0.0,2.1870954e7,176238.0,0.8,6.0461828e7
Japan,2.0156327e7,1.9770404e7,1.95,-0.03,0.0,2.0113669e7,42658.0,0.21,1.26476458e8
Russia,1.9774711e7,1.9568544e7,1.05,0.01,0.0,1.9397163e7,377548.0,1.91,1.4593446e8
Turkey,1.6829941e7,1.679775e7,0.19,0.04,0.0,1.6728962e7,100979.0,0.6,8.4339067e7
Spain,1.3367647e7,1.3358722e7,0.07,-0.01,0.0,1.3254517e7,113130.0,0.85,4.6754783e7
Arab League,1.3359023e7,1.3352535e7,0.05,-0.0,0.0,1.3191257e7,167766.0,1.26,
UN: Africa,1.2337332e7,1.2334441e7,0.02,-0.0,0.0,1.20807e7,256632.0,2.08,
Vietnam,1.1439613e7,1.1428632e7,0.1,-0.0,0.0,1.1396484e7,43129.0,0.38,9.7338583e7
US: California,1.1166567e7,1.1119998e7,0.42,-0.01,1.0966965e7,104291.0,95311.0,0.85,3.9512223e7
Australia,1.0119203e7,1.0103268e7,0.16,-0.01,0.0,1.0104771e7,14432.0,0.14,2.5499881e7
Argentina,9.697763e6,9.689861e6,0.08,0.02,0.0,9.567933e6,129830.0,1.34,4.5195777e7
Netherlands,8.507272e6,8.503247e6,0.05,-0.0,0.0,8.484019e6,23253.0,0.27,1.7466378e7
Netherlands: Mainland,8.396858e6,8.392833e6,0.05,-0.0,8.358278e6,15967.0,22613.0,0.27,1.7134873e7
US: Texas,7.912298e6,7.898506e6,0.17,-0.06,7.721726e6,100077.0,90495.0,1.14,2.8995881e7
Iran,7.538821e6,7.536217e6,0.03,-0.0,0.0,7.394643e6,144178.0,1.91,8.3992953e7
US: Florida,7.10806e6,7.051414e6,0.8,-0.03,6.961508e6,66144.0,80408.0,1.13,2.1477737e7
Mexico,7.059489e6,7.04622e6,0.19,-0.01,0.0,6.729727e6,329762.0,4.67,1.28932753e8
Indonesia,6.392492e6,6.382002e6,0.16,-0.01,0.0,6.234722e6,157770.0,2.47,2.73523621e8
Colombia,6.304317e6,6.302809e6,0.02,0.0,0.0,6.162609e6,141708.0,2.25,5.0882884e7
Poland,6.212603e6,6.198213e6,0.23,-0.02,0.0,6.095351e6,117252.0,1.89,3.7846605e7
US: New York,6.027498e6,6.015568e6,0.2,-0.02,5.902222e6,53965.0,71311.0,1.18,1.9453561e7
Taiwan*,5.682133e6,5.544974e6,2.47,-0.02,0.0,5.671849e6,10284.0,0.18,2.3816775e7
Portugal,5.440953e6,5.435782e6,0.1,-0.01,0.0,5.416044e6,24909.0,0.46,1.0196707e7
Ukraine,5.364432e6,5.36156e6,0.05,-0.06,0.0,5.247747e6,116685.0,2.18,4.3733759e7
Austria,4.984809e6,4.984809e6,0.0,-0.01,0.0,4.964131e6,20678.0,0.41,9.0064e6
Malaysia,4.805107e6,4.797437e6,0.16,-0.0,0.0,4.768827e6,36280.0,0.76,3.2365998e7
Greece,4.804982e6,4.804982e6,0.0,-0.18,0.0,4.772225e6,32757.0,0.68,1.0423056e7
Thailand,4.668244e6,4.664156e6,0.09,-0.0,0.0,4.63569e6,32554.0,0.7,6.9799978e7
Israel,4.642521e6,4.639332e6,0.07,-0.0,0.0,4.630865e6,11656.0,0.25,8.655541e6
Chile,4.563807e6,4.543982e6,0.44,0.01,0.0,4.503031e6,60776.0,1.33,1.9116209e7
Belgium,4.497199e6,4.497199e6,0.0,0.0,0.0,4.464624e6,32575.0,0.72,1.1589616e7
Canada,4.225396e6,4.214431e6,0.26,-0.01,0.0,4.180789e6,44607.0,1.06,3.7742157e7
Peru,4.125208e6,4.118792e6,0.16,-0.01,0.0,3.909122e6,216086.0,5.24,3.2971846e7
Switzerland,4.059532e6,4.059532e6,0.0,-0.07,0.0,4.045545e6,13987.0,0.34,8.654618e6
Czechia,4.059173e6,4.054262e6,0.12,-0.01,0.0,4.018267e6,40906.0,1.01,1.0708982e7
South Africa,4.014405e6,4.013446e6,0.02,0.0,0.0,3.912276e6,102129.0,2.54,5.930869e7
Philippines,3.906269e6,3.896541e6,0.25,0.0,0.0,3.843965e6,62304.0,1.59,1.09581085e8
US: Illinois,3.716318e6,3.708916e6,0.2,-0.05,3.630813e6,46060.0,39445.0,1.06,1.2671821e7
Australia: New South Wales,3.463759e6,3.461037e6,0.08,-0.02,0.0,3.458713e6,5046.0,0.15,7.544e6
Denmark,3.326681e6,3.324969e6,0.05,-0.01,0.0,3.319664e6,7017.0,0.21,5.792203e6
Denmark: Mainland,3.280052e6,3.27834e6,0.05,-0.01,0.0,3.273084e6,6968.0,0.21,5.687681e6
Romania,3.240298e6,3.233467e6,0.21,-0.01,0.0,3.173445e6,66853.0,2.06,1.9237682e7
US: Pennsylvania,3.202811e6,3.202811e6,0.0,0.0,3.120807e6,35173.0,46831.0,1.46,1.2801989e7
US: North Carolina,3.141302e6,3.141302e6,0.0,0.0,3.072558e6,42379.0,26365.0,0.84,1.0488084e7
US: Ohio,3.096557e6,3.074826e6,0.71,0.0,3.009971e6,47010.0,39576.0,1.28,1.16891e7
US: Georgia,2.883318e6,2.883318e6,0.0,0.0,2.812831e6,30612.0,39875.0,1.38,1.0617423e7
US: Michigan,2.786213e6,2.786213e6,0.0,-0.11,2.71308e6,35012.0,38121.0,1.37,9.986857e6
US: New Jersey,2.6981e6,2.689371e6,0.32,-0.0,2.636932e6,26541.0,34627.0,1.28,8.88219e6
China,2.624896e6,2.58166e6,1.67,-0.01,0.0,2.609865e6,15031.0,0.57,1.439323774e9
Australia: Victoria,2.587732e6,2.58113e6,0.26,-0.01,0.0,2.582263e6,5469.0,0.21,6.359e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.573548e6,2.569152e6,0.17,0.0,2.544417e6,9125.0,20006.0,0.78,1.009927e7
Iraq,2.458509e6,2.458509e6,0.0,0.0,0.0,2.433161e6,25348.0,1.03,4.0222503e7
Serbia,2.315536e6,2.304039e6,0.5,-0.01,0.0,2.298714e6,16822.0,0.73,8.73737e6
US: Tennessee,2.314687e6,2.31031e6,0.19,0.0,2.266324e6,20831.0,27532.0,1.19,6.833174e6
US: Arizona,2.25804e6,2.25804e6,0.0,0.0,2.214551e6,12327.0,31162.0,1.38,7.278717e6
Hungary,2.058847e6,2.058847e6,0.0,0.0,0.0,2.01148e6,47367.0,2.3,9.66035e6
US: Virginia,2.058582e6,2.05423e6,0.21,-0.02,2.006892e6,30103.0,21587.0,1.05,8.535519e6
US: Massachusetts,2.021331e6,2.013992e6,0.36,0.0,1.983714e6,16081.0,21536.0,1.07,6.949503e6
Bangladesh,2.014887e6,2.013689e6,0.06,-0.0,0.0,1.985553e6,29334.0,1.46,1.64689383e8
US: Indiana,1.908325e6,1.905229e6,0.16,0.0,1.862809e6,20967.0,24549.0,1.29,6.732219e6
Singapore,1.859937e6,1.852286e6,0.41,-0.01,0.0,1.858335e6,1602.0,0.09,5.850343e6
US: Wisconsin,1.843251e6,1.84006e6,0.17,-0.01,1.810962e6,17169.0,15120.0,0.82,5.822434e6
US: Washington,1.793565e6,1.791053e6,0.14,0.0,1.764298e6,15145.0,14122.0,0.79,7.614893e6
New Zealand,1.760113e6,1.754905e6,0.3,-0.01,0.0,1.758163e6,1950.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.738867e6,1.738867e6,0.0,0.0,0.0,1.724753e6,14114.0,0.81,1.020314e7
Georgia,1.735682e6,1.735682e6,0.0,0.0,0.0,1.718793e6,16889.0,0.97,3.989175e6
