Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.1672186e7,2.062114e7,5.1,-0.04,1.3676868e7,7.220074e6,775244.0,3.58,7.794798729e9
OECD,8.782214e6,8.478319e6,3.58,-0.03,3.976717e6,4.367222e6,438275.0,4.99,1.316608199e9
UN: Western Europe and Others (+ US),7.71289e6,7.450512e6,3.52,-0.03,3.076254e6,4.270087e6,366549.0,4.75,9.19754175e8
Asia,6.414633e6,6.040824e6,6.19,-0.01,4.987205e6,1.29331e6,134118.0,2.09,
North America,6.399881e6,6.149506e6,4.07,-0.02,2.565428e6,3.59004e6,244413.0,3.82,5.87270272e8
UN: Latin America and the Caribbean,6.139423e6,5.78811e6,6.07,-0.11,4.65653e6,1.241754e6,241139.0,3.93,6.49376323e8
UN: Asia-Pacific,5.475595e6,5.124515e6,6.85,-0.01,4.247508e6,1.110186e6,117901.0,2.15,
US,5.403213e6,5.197411e6,3.96,-0.02,1.833067e6,3.400094e6,170052.0,3.15,3.31002647e8
South America,5.265444e6,4.957682e6,6.21,-0.12,4.034182e6,1.055428e6,175834.0,3.34,4.30457607e8
Europe,3.546921e6,3.456446e6,2.62,-0.03,2.167772e6,1.165396e6,213753.0,6.03,8.69103036e8
Brazil,3.340197e6,3.164785e6,5.54,-0.18,2.655017e6,577328.0,107852.0,3.23,2.12559409e8
India,2.647663e6,2.396637e6,10.47,-0.03,1.919842e6,676900.0,50921.0,1.92,1.380004385e9
EU,1.631681e6,1.582025e6,3.14,-0.05,883841.0,609779.0,138061.0,8.46,4.48389251e8
UN: Eastern Europe,1.445018e6,1.400741e6,3.16,-0.0,1.074449e6,341102.0,29467.0,2.04,3.39831453e8
UN: Africa,1.119158e6,1.074466e6,4.16,0.04,834847.0,258678.0,25633.0,2.29,
Arab League,1.090667e6,1.049241e6,3.95,0.02,894833.0,175549.0,20285.0,1.86,
Russia,920719.0,900745.0,2.22,0.0,731444.0,173622.0,15653.0,1.7,1.4593446e8
US: California,623873.0,591376.0,5.5,0.04,500932.0,111698.0,11243.0,1.8,3.9512223e7
South Africa,587345.0,568919.0,3.24,0.04,472377.0,103129.0,11839.0,2.02,5.930869e7
US: Florida,573416.0,550901.0,4.09,-0.07,477680.0,86284.0,9452.0,1.65,2.1477737e7
US: Texas,555394.0,523977.0,6.0,0.03,437749.0,107249.0,10396.0,1.87,2.8995881e7
Peru,525803.0,489680.0,7.38,0.12,365367.0,134361.0,26075.0,4.96,3.2971846e7
Mexico,522162.0,498380.0,4.77,-0.09,424298.0,41107.0,56757.0,10.87,1.28932753e8
Colombia,468332.0,422519.0,10.84,-0.06,287436.0,165799.0,15097.0,3.22,5.0882884e7
US: New York,425508.0,422703.0,0.66,-0.0,383458.0,9210.0,32840.0,7.72,1.9453561e7
Chile,385946.0,378168.0,2.06,0.02,358828.0,16666.0,10452.0,2.71,1.9116209e7
Iran,343203.0,333699.0,2.85,-0.01,297486.0,26078.0,19639.0,5.72,8.3992953e7
Spain,342813.0,329784.0,3.95,-0.22,150376.0,163820.0,28617.0,8.35,4.6754783e7
United Kingdom,320343.0,315581.0,1.51,-0.0,1486.0,272066.0,46791.0,14.61,6.7886004e7
United Kingdom: Mainland,318484.0,313798.0,1.49,-0.0,0.0,271778.0,46706.0,14.67,6.7886004e7
Saudi Arabia,298542.0,293037.0,1.88,-0.02,266953.0,28181.0,3408.0,1.14,3.4813867e7
Argentina,294569.0,268574.0,9.68,-0.12,211702.0,77164.0,5703.0,1.94,4.5195777e7
Pakistan,289215.0,285921.0,1.15,0.04,269087.0,13953.0,6175.0,2.14,2.20892331e8
Bangladesh,276549.0,266498.0,3.77,-0.07,158950.0,113942.0,3657.0,1.32,1.64689383e8
Italy,253915.0,251713.0,0.87,0.01,203786.0,14733.0,35396.0,13.94,6.0461828e7
France,252965.0,244088.0,3.64,-0.0,83993.0,138562.0,30410.0,12.02,6.8080736e7
Turkey,249309.0,244392.0,2.01,0.0,230969.0,12366.0,5974.0,2.4,8.4339067e7
France: Mainland,239306.0,230874.0,3.65,0.0,71971.0,137056.0,30279.0,12.65,6.5273512e7
US: Georgia,237030.0,226153.0,4.81,-0.15,188475.0,43853.0,4702.0,1.98,1.0617423e7
Germany,225007.0,220859.0,1.88,-0.05,201187.0,14585.0,9235.0,4.1,8.3783945e7
US: Illinois,207412.0,199893.0,3.76,0.0,175269.0,24188.0,7955.0,3.84,1.2671821e7
US: Arizona,193537.0,189443.0,2.16,-0.03,173961.0,15070.0,4506.0,2.33,7.278717e6
US: New Jersey,187455.0,185938.0,0.82,-0.05,166438.0,5105.0,15912.0,8.49,8.88219e6
Iraq,176931.0,160436.0,10.28,0.12,125374.0,45697.0,5860.0,3.31,4.0222503e7
Philippines,161253.0,143749.0,12.18,0.06,112586.0,46002.0,2665.0,1.65,1.09581085e8
US: North Carolina,144952.0,139739.0,3.73,0.01,122983.0,19622.0,2347.0,1.62,1.0488084e7
Indonesia,139549.0,130718.0,6.76,0.06,93103.0,40296.0,6150.0,4.41,2.73523621e8
US: Louisiana,137918.0,134304.0,2.69,0.0,115240.0,18171.0,4507.0,3.27,4.648794e6
US: Tennessee,133708.0,126393.0,5.79,0.15,108261.0,24081.0,1366.0,1.02,6.833174e6
US: Pennsylvania,129070.0,125918.0,2.5,-0.04,110580.0,11037.0,7453.0,5.77,1.2801989e7
Canada,124004.0,122703.0,1.06,-0.03,110202.0,4728.0,9074.0,7.32,3.7742157e7
US: Massachusetts,123593.0,122000.0,1.31,0.0,109620.0,5135.0,8838.0,7.15,6.949503e6
Qatar,115080.0,113938.0,1.0,-0.02,111794.0,3093.0,193.0,0.17,2.88106e6
US: Alabama,108433.0,104786.0,3.48,0.0,89546.0,16989.0,1898.0,1.75,4.903185e6
US: Ohio,108287.0,104248.0,3.87,-0.09,89205.0,15256.0,3826.0,3.53,1.16891e7
US: Virginia,106687.0,102521.0,4.06,-0.01,89401.0,14905.0,2381.0,2.23,8.535519e6
US: South Carolina,106497.0,102974.0,3.42,-0.07,89519.0,14709.0,2269.0,2.13,5.148714e6
Kazakhstan,103033.0,101372.0,1.64,-0.07,82777.0,18987.0,1269.0,1.23,1.8776707e7
US: Michigan,102259.0,98689.0,3.62,-0.09,85166.0,10501.0,6592.0,6.45,9.986857e6
Ecuador,101542.0,97110.0,4.56,-0.0,87022.0,8450.0,6070.0,5.98,1.764306e7
Bolivia,100344.0,95071.0,5.55,-0.1,36491.0,59795.0,4058.0,4.04,1.1673029e7
US: Maryland,100212.0,97384.0,2.9,-0.01,86635.0,9938.0,3639.0,3.63,6.04568e6
Egypt,96475.0,95963.0,0.53,-0.01,59743.0,31572.0,5160.0,5.35,1.02334403e8
Ukraine,93490.0,86504.0,8.08,0.11,49346.0,42044.0,2100.0,2.25,4.3733759e7
Israel,92680.0,88151.0,5.14,-0.32,68510.0,23485.0,685.0,0.74,8.655541e6
China,89375.0,89045.0,0.37,0.01,83200.0,1472.0,4703.0,5.26,1.439323774e9
Dominican Republic,86309.0,82224.0,4.97,0.04,52905.0,31951.0,1453.0,1.68,1.0847904e7
Sweden,84294.0,83455.0,1.01,-0.04,74639.0,3872.0,5783.0,6.86,1.009927e7
Oman,83086.0,82299.0,0.96,-0.02,77680.0,4834.0,572.0,0.69,5.106622e6
Panama,81940.0,77377.0,5.9,0.05,55001.0,25172.0,1767.0,2.16,4.314768e6
US: Indiana,80415.0,76522.0,5.09,-0.03,64724.0,12558.0,3133.0,3.9,6.732219e6
Belgium,78323.0,75647.0,3.54,0.02,17994.0,50390.0,9939.0,12.69,1.1589616e7
Kuwait,76205.0,73785.0,3.28,-0.04,68135.0,7569.0,501.0,0.66,4.270563e6
US: Mississippi,72136.0,69374.0,3.98,-0.08,58469.0,11583.0,2084.0,2.89,2.976149e6
Romania,70461.0,65177.0,8.11,-0.04,32587.0,34883.0,2991.0,4.24,1.9237682e7
Belarus,69516.0,69102.0,0.6,0.04,67072.0,1834.0,610.0,0.88,9.449321e6
US: Missouri,68196.0,62956.0,8.32,0.04,50801.0,16012.0,1383.0,2.03,6.137428e6
China: Hubei,68139.0,68139.0,0.0,0.0,63625.0,2.0,4512.0,6.62,5.723774e7
US: Washington,67461.0,64702.0,4.26,0.02,56391.0,9289.0,1781.0,2.64,7.614893e6
US: Wisconsin,65741.0,62263.0,5.59,-0.01,53885.0,10817.0,1039.0,1.58,5.822434e6
US: Minnesota,65152.0,62303.0,4.57,0.13,54195.0,9205.0,1752.0,2.69,5.639632e6
Netherlands,64468.0,61718.0,4.46,0.08,345.0,57929.0,6194.0,9.61,1.7466378e7
United Arab Emirates,64312.0,63212.0,1.74,-0.02,57694.0,6254.0,364.0,0.57,9.8904e6
Netherlands: Mainland,63002.0,60627.0,3.92,0.09,48926.0,7904.0,6172.0,9.8,1.7134873e7
Guatemala,62562.0,59089.0,5.88,-0.25,50692.0,9491.0,2379.0,3.8,1.7915567e7
US: Nevada,61305.0,58048.0,5.61,0.05,49133.0,11100.0,1072.0,1.75,3.080156e6
Canada: Quebec,61151.0,60813.0,0.56,-0.01,53879.0,1552.0,5720.0,9.35,8.485e6
Poland,56684.0,53676.0,5.6,0.02,39130.0,15677.0,1877.0,3.31,3.7846605e7
Japan,56074.0,51288.0,9.33,0.13,40560.0,14411.0,1103.0,1.97,1.26476458e8
Singapore,55747.0,55395.0,0.64,0.01,51953.0,3767.0,27.0,0.05,5.850343e6
Portugal,54102.0,53223.0,1.65,0.0,39697.0,12627.0,1778.0,3.29,1.0196707e7
US: Colorado,53157.0,51737.0,2.74,-0.02,45813.0,5448.0,1896.0,3.57,5.758736e6
Germany: Nordrhein-Westfalen,53084.5,51720.5,2.64,-0.12,46268.0,5102.0,1714.5,3.23,1.7932651e7
US: Arkansas,52665.0,51096.0,3.07,0.11,43211.0,8855.0,599.0,1.14,3.017825e6
US: Iowa,52447.0,49973.0,4.95,0.01,44748.0,6724.0,975.0,1.86,3.15507e6
Germany: Bayern,51441.5,50750.5,1.36,-0.05,47078.0,1812.5,2551.0,4.96,1.3076721e7
US: Connecticut,50897.0,50706.0,0.38,-0.05,45357.0,1087.0,4453.0,8.75,3.565287e6
Honduras,50502.0,48657.0,3.79,-0.0,7339.0,41588.0,1575.0,3.12,9.904608e6
Nigeria,49068.0,47743.0,2.78,-0.05,36497.0,11596.0,975.0,1.99,2.06139587e8
US: Oklahoma,48342.0,45398.0,6.48,-0.1,37564.0,10117.0,661.0,1.37,3.956971e6
Bahrain,46835.0,45264.0,3.47,-0.0,43128.0,3537.0,170.0,0.36,1.701583e6
US: Utah,46652.0,45090.0,3.46,-0.01,40812.0,5477.0,363.0,0.78,3.205958e6
Canada: Ontario,42563.0,42233.0,0.78,-0.01,38497.0,1230.0,2836.0,6.66,1.457e7
Ghana,42532.0,41572.0,2.31,0.06,40362.0,1939.0,231.0,0.54,3.1072945e7
Morocco,42489.0,36694.0,15.79,0.19,29344.0,12487.0,658.0,1.55,3.6910558e7
Kyrgyzstan,41856.0,40759.0,2.69,-0.08,34276.0,6085.0,1495.0,3.57,6.524191e6
Armenia,41663.0,40794.0,2.13,0.0,34584.0,6261.0,818.0,1.96,2.963234e6
US: Kentucky,38930.0,36945.0,5.37,-0.29,30375.0,7745.0,810.0,2.08,4.467673e6
Algeria,38583.0,36699.0,5.13,-0.02,27017.0,10196.0,1370.0,3.55,4.3851043e7
