Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.45293627e8,1.4209842e8,2.25,-0.02,8.3543957e7,5.8666144e7,3.083526e6,2.12,7.794798729e9
OECD,7.6101648e7,7.4942518e7,1.55,0.02,2.3638411e7,5.0808557e7,1.65468e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),6.5789721e7,6.4781513e7,1.56,0.02,1.4857674e7,4.9670877e7,1.26117e6,1.92,9.19754175e8
Europe,4.793987e7,4.6980206e7,2.04,0.02,2.6388544e7,2.0540541e7,1.010785e6,2.11,8.69103036e8
Asia,3.9197487e7,3.7654493e7,4.1,-0.15,3.4065702e7,4.556626e6,575159.0,1.47,
North America,3.7041749e7,3.671169e7,0.9,0.01,4.182211e6,3.2020234e7,839304.0,2.27,5.87270272e8
UN: Asia-Pacific,3.3732735e7,3.221589e7,4.71,-0.17,2.8953851e7,4.319956e6,458928.0,1.36,
US,3.199175e7,3.1737964e7,0.8,0.01,0.0,3.1420553e7,571197.0,1.79,3.31002647e8
EU,3.0029207e7,2.9438476e7,2.01,0.03,1.5509547e7,1.3845329e7,674331.0,2.25,4.48389251e8
UN: Latin America and the Caribbean,2.7912739e7,2.7314837e7,2.19,0.05,2.4606267e7,2.418082e6,888390.0,3.18,6.49376323e8
South America,2.4025461e7,2.3470911e7,2.36,0.05,2.148158e7,1.899924e6,643957.0,2.68,4.30457607e8
UN: Eastern Europe,1.7385833e7,1.7141454e7,1.43,0.01,1.4611906e7,2.389306e6,384621.0,2.21,3.39831453e8
India,1.6263695e7,1.5320972e7,6.15,-0.36,1.3648159e7,2.428616e6,186920.0,1.15,1.380004385e9
Brazil,1.4237078e7,1.3973695e7,1.88,0.04,1.2586272e7,1.26439e6,386416.0,2.71,2.12559409e8
France,5.502014e6,5.357229e6,2.7,0.01,336234.0,5.063125e6,102655.0,1.87,6.8080736e7
Arab League,5.400801e6,5.301667e6,1.87,-0.01,4.857198e6,455261.0,88342.0,1.64,
France: Mainland,5.3996e6,5.256318e6,2.73,0.02,296453.0,5.001317e6,101830.0,1.89,6.5273512e7
Russia,4.69129e6,4.657509e6,0.73,0.0,4.321477e6,264095.0,105718.0,2.25,1.4593446e8
Turkey,4.55082e6,4.323596e6,5.26,-0.03,3.970111e6,543037.0,37672.0,0.83,8.4339067e7
UN: Africa,4.487054e6,4.440393e6,1.05,0.01,4.002147e6,365303.0,119604.0,2.67,
United Kingdom,4.416588e6,4.406114e6,0.24,0.0,14281.0,4.274669e6,127638.0,2.89,6.7886004e7
United Kingdom: Mainland,4.401109e6,4.390783e6,0.24,0.0,0.0,4.273724e6,127385.0,2.89,6.7886004e7
