Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.15590605e8,5.13537537e8,0.4,-0.0,0.0,5.09345693e8,6.244912e6,1.21,7.794798729e9
OECD,3.06547258e8,3.04843971e8,0.56,-0.0,0.0,3.03805389e8,2.741869e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.54196083e8,2.52783933e8,0.56,-0.0,0.0,2.52134391e8,2.061692e6,0.81,9.19754175e8
Europe,2.1209841e8,2.10994465e8,0.52,-0.01,0.0,2.10201107e8,1.897303e6,0.89,8.69103036e8
Asia,1.62295475e8,1.61814462e8,0.3,-0.01,0.0,1.60559085e8,1.73639e6,1.07,
UN: Asia-Pacific,1.41622569e8,1.41170586e8,0.32,-0.01,0.0,1.40261634e8,1.360935e6,0.96,
EU,1.3843262e8,1.3758834e8,0.61,-0.01,0.0,1.37352456e8,1.080164e6,0.78,4.48389251e8
North America,9.6431484e7,9.6123688e7,0.32,0.01,0.0,9.499885e7,1.432634e6,1.49,5.87270272e8
US,8.1620383e7,8.1346535e7,0.34,0.01,0.0,8.0623679e7,996704.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7860024e7,6.7768449e7,0.14,0.0,0.0,6.6168044e7,1.69198e6,2.49,6.49376323e8
South America,5.6802646e7,5.6723448e7,0.14,0.0,0.0,5.5507865e7,1.294781e6,2.28,4.30457607e8
UN: Eastern Europe,5.354768e7,5.3495284e7,0.1,-0.0,0.0,5.2600686e7,946994.0,1.77,3.39831453e8
India,4.3091393e7,4.3079188e7,0.03,-0.0,0.0,4.2567418e7,523975.0,1.22,1.380004385e9
Brazil,3.0502501e7,3.0448236e7,0.18,0.0,0.0,2.9838507e7,663994.0,2.18,2.12559409e8
France,2.8996577e7,2.8835895e7,0.56,-0.0,0.0,2.8849164e7,147413.0,0.51,6.8080736e7
France: Mainland,2.8026502e7,2.7879376e7,0.53,-0.0,0.0,2.7883326e7,143176.0,0.51,6.5273512e7
Germany,2.5130137e7,2.4809785e7,1.29,0.01,0.0,2.4994012e7,136125.0,0.54,8.3783945e7
United Kingdom,2.2267796e7,2.2213972e7,0.24,0.0,0.0,2.2091608e7,176188.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2090523e7,2.203834e7,0.24,0.0,0.0,2.1914977e7,175546.0,0.79,6.7886004e7
Russia,1.7940665e7,1.7917191e7,0.13,-0.0,0.0,1.7571825e7,368840.0,2.06,1.4593446e8
"Korea, South",1.7438068e7,1.7275649e7,0.94,-0.0,0.0,1.741491e7,23158.0,0.13,5.1269183e7
Italy,1.6633911e7,1.64632e7,1.04,-0.01,0.0,1.646987e7,164041.0,0.99,6.0461828e7
Turkey,1.5037242e7,1.5032093e7,0.03,-0.0,0.0,1.4938434e7,98808.0,0.66,8.4339067e7
Arab League,1.2455599e7,1.2451329e7,0.03,0.0,0.0,1.2290062e7,165537.0,1.33,
Spain,1.1953481e7,1.1896152e7,0.48,-0.11,0.0,1.1848813e7,104668.0,0.88,4.6754783e7
UN: Africa,1.1695711e7,1.1732237e7,-0.31,0.01,0.0,1.144273e7,252981.0,2.16,
Vietnam,1.0662446e7,1.0649809e7,0.12,-0.01,0.0,1.0619399e7,43047.0,0.4,9.7338583e7
US: California,9.264611e6,9.234305e6,0.33,-0.01,9.084559e6,89581.0,90471.0,0.98,3.9512223e7
Argentina,9.083673e6,9.07223e6,0.13,0.0,0.0,8.95502e6,128653.0,1.42,4.5195777e7
Netherlands,8.235998e6,8.228081e6,0.1,-0.0,0.0,8.213105e6,22893.0,0.28,1.7466378e7
Netherlands: Mainland,8.138804e6,8.131213e6,0.09,0.0,8.091799e6,24718.0,22287.0,0.27,1.7134873e7
Japan,7.974232e6,7.871253e6,1.31,-0.03,0.0,7.944526e6,29706.0,0.37,1.26476458e8
Iran,7.223828e6,7.221653e6,0.03,-0.0,0.0,7.08269e6,141138.0,1.95,8.3992953e7
US: Texas,6.836107e6,6.825834e6,0.15,-0.0,6.710457e6,37514.0,88136.0,1.29,2.8995881e7
Australia,6.130822e6,5.953142e6,2.98,0.07,0.0,6.123399e6,7423.0,0.12,2.5499881e7
Colombia,6.092667e6,6.092667e6,0.0,-0.0,0.0,5.95287e6,139797.0,2.29,5.0882884e7
Indonesia,6.047491e6,6.046796e6,0.01,-0.0,0.0,5.89117e6,156321.0,2.58,2.73523621e8
Poland,5.997998e6,5.996514e6,0.02,-0.0,0.0,5.881928e6,116070.0,1.94,3.7846605e7
US: Florida,5.946185e6,5.942723e6,0.06,0.02,5.832344e6,39833.0,74008.0,1.24,2.1477737e7
Mexico,5.73968e6,5.73968e6,0.0,-0.0,0.0,5.415346e6,324334.0,5.65,1.28932753e8
US: New York,5.196774e6,5.168122e6,0.55,-0.0,5.029617e6,98752.0,68405.0,1.32,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.452835e6,4.448004e6,0.11,-0.01,0.0,4.417268e6,35567.0,0.8,3.2365998e7
Thailand,4.290824e6,4.262484e6,0.66,-0.13,0.0,4.261964e6,28860.0,0.67,6.9799978e7
Austria,4.161004e6,4.140543e6,0.49,0.0,0.0,4.142804e6,18200.0,0.44,9.0064e6
Israel,4.085411e6,4.076104e6,0.23,-0.0,0.0,4.074712e6,10699.0,0.26,8.655541e6
Belgium,4.071279e6,4.056448e6,0.37,0.0,0.0,4.039785e6,31494.0,0.77,1.1589616e7
Czechia,3.910386e6,3.905101e6,0.14,-0.0,0.0,3.870192e6,40194.0,1.03,1.0708982e7
Portugal,3.891241e6,3.8538e6,0.97,-0.07,0.0,3.868886e6,22355.0,0.57,1.0196707e7
South Africa,3.808368e6,3.791125e6,0.45,0.01,0.0,3.707961e6,100407.0,2.64,5.930869e7
Canada,3.787349e6,3.76571e6,0.57,-0.01,0.0,3.74782e6,39529.0,1.04,3.7742157e7
Philippines,3.686375e6,3.685643e6,0.02,-0.0,0.0,3.625936e6,60439.0,1.64,1.09581085e8
Switzerland,3.636226e6,3.619598e6,0.46,0.0,0.0,3.622507e6,13719.0,0.38,8.654618e6
Peru,3.567863e6,3.564558e6,0.09,0.0,0.0,3.354972e6,212891.0,5.97,3.2971846e7
Chile,3.566183e6,3.558631e6,0.21,0.0,0.0,3.508603e6,57580.0,1.61,1.9116209e7
Greece,3.343565e6,3.323922e6,0.59,0.0,0.0,3.314281e6,29284.0,0.88,1.0423056e7
Denmark,3.16669e6,3.163284e6,0.11,0.0,0.0,3.160434e6,6256.0,0.2,5.792203e6
US: Illinois,3.157458e6,3.138682e6,0.6,-0.0,3.070566e6,50816.0,36076.0,1.14,1.2671821e7
Denmark: Mainland,3.120061e6,3.116655e6,0.11,0.0,0.0,3.113854e6,6207.0,0.2,5.687681e6
Romania,2.896012e6,2.893876e6,0.07,-0.01,0.0,2.830502e6,65510.0,2.26,1.9237682e7
US: Pennsylvania,2.827882e6,2.820219e6,0.27,0.0,2.756801e6,26348.0,44733.0,1.58,1.2801989e7
US: Ohio,2.697058e6,2.697058e6,0.0,0.0,2.64301e6,15620.0,38428.0,1.42,1.16891e7
US: North Carolina,2.673326e6,2.659255e6,0.53,0.11,2.623073e6,25676.0,24577.0,0.92,1.0488084e7
Slovakia,2.533654e6,2.528216e6,0.22,0.04,0.0,2.513711e6,19943.0,0.79,5.459643e6
US: Georgia,2.521664e6,2.515139e6,0.26,0.05,2.471191e6,12504.0,37969.0,1.51,1.0617423e7
Sweden,2.500917e6,2.500917e6,0.0,0.0,2.477224e6,4921.0,18772.0,0.75,1.009927e7
US: Michigan,2.444891e6,2.425946e6,0.78,0.16,2.3754e6,33427.0,36064.0,1.48,9.986857e6
Australia: New South Wales,2.33436e6,2.287281e6,2.06,0.06,0.0,2.331516e6,2844.0,0.12,7.544e6
Iraq,2.325352e6,2.325092e6,0.01,-0.0,0.0,2.30014e6,25212.0,1.08,4.0222503e7
US: New Jersey,2.27305e6,2.261694e6,0.5,0.0,2.201567e6,38016.0,33467.0,1.47,8.88219e6
China,2.259581e6,2.156704e6,4.77,-0.13,0.0,2.245112e6,14469.0,0.64,1.439323774e9
US: Tennessee,2.031533e6,2.027967e6,0.18,0.04,2.000537e6,4802.0,26194.0,1.29,6.833174e6
US: Arizona,2.025435e6,2.021524e6,0.19,0.04,1.988985e6,6261.0,30189.0,1.49,7.278717e6
Serbia,2.008143e6,2.006353e6,0.09,-0.0,0.0,1.99213e6,16013.0,0.8,8.73737e6
Bangladesh,1.952743e6,1.952691e6,0.0,-0.0,0.0,1.923616e6,29127.0,1.49,1.64689383e8
Hungary,1.9032e6,1.901017e6,0.11,-0.01,0.0,1.856934e6,46266.0,2.43,9.66035e6
US: Massachusetts,1.770301e6,1.757103e6,0.75,-0.0,1.712853e6,37145.0,20303.0,1.15,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.710272e6,1.701458e6,0.52,0.02,1.667812e6,22204.0,20256.0,1.18,8.535519e6
US: Indiana,1.705394e6,1.702292e6,0.18,0.0,1.672145e6,9658.0,23591.0,1.38,6.732219e6
Jordan,1.69597e6,1.695745e6,0.01,0.0,0.0,1.681904e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655098e6,0.01,-0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.618023e6,1.610601e6,0.46,0.01,1.584332e6,19249.0,14442.0,0.89,5.822434e6
Australia: Victoria,1.60906e6,1.561415e6,3.05,0.04,0.0,1.606048e6,3012.0,0.19,6.359e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527956e6,1.527956e6,0.0,0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Ireland,1.520327e6,1.517112e6,0.21,0.0,0.0,1.513224e6,7103.0,0.47,4.937796e6
US: Washington,1.508065e6,1.498116e6,0.66,-0.1,1.466842e6,28507.0,12716.0,0.84,7.614893e6
US: South Carolina,1.477345e6,1.474274e6,0.21,0.0,1.454244e6,5252.0,17849.0,1.21,5.148714e6
US: Minnesota,1.459345e6,1.452547e6,0.47,0.01,1.428484e6,18066.0,12795.0,0.88,5.639632e6
Norway,1.427148e6,1.426013e6,0.08,0.0,0.0,1.424142e6,3006.0,0.21,5.421242e6
US: Missouri,1.422254e6,1.42135e6,0.06,-0.0,1.399101e6,2925.0,20228.0,1.42,6.137428e6
Kazakhstan,1.394545e6,1.394493e6,0.0,-0.0,0.0,1.375532e6,19013.0,1.36,1.8776707e7
US: Colorado,1.387147e6,1.383024e6,0.3,-0.0,1.359058e6,15626.0,12463.0,0.9,5.758736e6
