Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.25491735e8,1.23208551e8,1.85,0.04,7.1098479e7,5.1638046e7,2.75521e6,2.2,7.794798729e9
OECD,6.8006335e7,6.6847258e7,1.73,0.04,1.9792851e7,4.6674619e7,1.538865e6,2.26,1.316608199e9
UN: Western Europe and Others (+ US),5.9094145e7,5.8156547e7,1.61,0.05,1.2450197e7,4.5452898e7,1.19105e6,2.02,9.19754175e8
Europe,4.1253357e7,4.0262581e7,2.46,0.06,2.2193172e7,1.8153801e7,906384.0,2.2,8.69103036e8
North America,3.4665375e7,3.4352953e7,0.91,0.01,3.822905e6,3.0045131e7,797339.0,2.3,5.87270272e8
Asia,3.0908188e7,3.0333652e7,1.89,0.02,2.8575541e7,1.829759e6,502888.0,1.63,
US,3.0079282e7,2.9819701e7,0.87,0.01,0.0,2.953246e7,546822.0,1.82,3.31002647e8
EU,2.5810524e7,2.5077517e7,2.92,0.09,1.2974467e7,1.2233867e7,602190.0,2.33,4.48389251e8
UN: Asia-Pacific,2.5661966e7,2.512444e7,2.14,0.03,2.368407e7,1.579197e6,398699.0,1.55,
UN: Latin America and the Caribbean,2.4103815e7,2.3605223e7,2.11,0.04,2.1236356e7,2.109686e6,757773.0,3.14,6.49376323e8
South America,2.0465329e7,2.0002228e7,2.32,0.04,1.8301339e7,1.634151e6,529839.0,2.59,4.30457607e8
UN: Eastern Europe,1.5143464e7,1.4781049e7,2.45,0.02,1.2498875e7,2.325036e6,319553.0,2.11,3.39831453e8
Brazil,1.2320169e7,1.1998233e7,2.68,0.04,1.0808499e7,1.208208e6,303462.0,2.46,2.12559409e8
India,1.1846652e7,1.1646081e7,1.72,0.03,1.1264637e7,421066.0,160949.0,1.36,1.380004385e9
Arab League,4.671432e6,4.564259e6,2.35,0.04,4.139389e6,453828.0,78215.0,1.67,
France,4.484659e6,4.277786e6,4.84,0.35,293410.0,4.097714e6,93535.0,2.09,6.8080736e7
Russia,4.442492e6,4.407031e6,0.8,-0.0,4.062446e6,285036.0,95010.0,2.14,1.4593446e8
France: Mainland,4.393255e6,4.187608e6,4.91,0.36,257244.0,4.043192e6,92819.0,2.11,6.5273512e7
United Kingdom,4.332922e6,4.310195e6,0.53,0.0,12563.0,4.193675e6,126684.0,2.92,6.7886004e7
United Kingdom: Mainland,4.319128e6,4.296583e6,0.52,0.0,0.0,4.192683e6,126445.0,2.93,6.7886004e7
UN: Africa,4.148073e6,4.106515e6,1.01,0.02,3.720965e6,315915.0,111193.0,2.68,
US: California,3.653168e6,3.641876e6,0.31,0.0,3.556418e6,38316.0,58434.0,1.6,3.9512223e7
Italy,3.464543e6,3.376376e6,2.61,-0.0,2.794888e6,562856.0,106799.0,3.08,6.0461828e7
Spain,3.247738e6,3.212332e6,1.1,0.08,150376.0,3.022942e6,74420.0,2.29,4.6754783e7
Turkey,3.120013e6,3.013122e6,3.55,0.05,2.900829e6,188565.0,30619.0,0.98,8.4339067e7
US: Texas,2.769451e6,2.754616e6,0.54,0.0,2.668171e6,53458.0,47822.0,1.73,2.8995881e7
Germany,2.744608e6,2.670001e6,2.79,0.05,2.471558e6,197381.0,75669.0,2.76,8.3783945e7
Colombia,2.359942e6,2.33723e6,0.97,-0.0,2.250063e6,47360.0,62519.0,2.65,5.0882884e7
Argentina,2.278115e6,2.245771e6,1.44,0.01,2.056472e6,166551.0,55092.0,2.42,4.5195777e7
Mexico,2.214542e6,2.195772e6,0.85,0.0,1.752125e6,262206.0,200211.0,9.04,1.28932753e8
Poland,2.154821e6,2.05855e6,4.68,0.07,1.722856e6,381105.0,50860.0,2.36,3.7846605e7
US: Florida,2.027429e6,2.008349e6,0.95,0.01,1.929694e6,64778.0,32957.0,1.63,2.1477737e7
Iran,1.830823e6,1.801065e6,1.65,-0.0,1.569697e6,198984.0,62142.0,3.39,8.3992953e7
US: New York,1.825069e6,1.782769e6,2.37,0.02,1.670409e6,104870.0,49790.0,2.73,1.9453561e7
Ukraine,1.646775e6,1.596201e6,3.17,0.02,1.329855e6,284183.0,32737.0,1.99,4.3733759e7
South Africa,1.541563e6,1.537852e6,0.24,0.0,1.467254e6,21774.0,52535.0,3.41,5.930869e7
Peru,1.500465e6,1.466326e6,2.33,0.26,1.406304e6,43330.0,50831.0,3.39,3.2971846e7
Czechia,1.495361e6,1.469547e6,1.76,-0.01,1.295205e6,174706.0,25450.0,1.7,1.0708982e7
Indonesia,1.482559e6,1.460184e6,1.53,0.01,1.317199e6,125279.0,40081.0,2.7,2.73523621e8
Netherlands,1.246682e6,1.21861e6,2.3,0.0,15596.0,1.21455e6,16536.0,1.33,1.7466378e7
US: Illinois,1.229806e6,1.221775e6,0.66,0.0,1.180881e6,25483.0,23442.0,1.91,1.2671821e7
Netherlands: Mainland,1.228647e6,1.201545e6,2.26,0.0,1.122399e6,89851.0,16397.0,1.33,1.7134873e7
US: Georgia,1.051361e6,1.045694e6,0.54,0.0,1.011395e6,21215.0,18751.0,1.78,1.0617423e7
US: Ohio,1.006171e6,999750.0,0.64,0.0,966553.0,21237.0,18381.0,1.83,1.16891e7
US: Pennsylvania,1.002909e6,988656.0,1.44,-0.0,936194.0,41817.0,24898.0,2.48,1.2801989e7
Canada,956542.0,939057.0,1.86,0.04,895645.0,38126.0,22771.0,2.38,3.7742157e7
Chile,954843.0,931939.0,2.46,0.0,892973.0,39346.0,22524.0,2.36,1.9116209e7
Romania,919794.0,897115.0,2.53,0.01,825208.0,71867.0,22719.0,2.47,1.9237682e7
US: North Carolina,903374.0,895263.0,0.91,0.0,867838.0,23549.0,11987.0,1.33,1.0488084e7
US: New Jersey,881882.0,865886.0,1.85,-0.02,802302.0,55250.0,24330.0,2.76,8.88219e6
Belgium,854608.0,837006.0,2.1,0.13,0.0,831792.0,22816.0,2.67,1.1589616e7
US: Arizona,837987.0,836253.0,0.21,-0.01,813781.0,7332.0,16874.0,2.01,7.278717e6
Israel,830845.0,827772.0,0.37,0.0,813014.0,11668.0,6163.0,0.74,8.655541e6
Portugal,819210.0,817530.0,0.21,-0.0,770448.0,31948.0,16814.0,2.05,1.0196707e7
Iraq,815605.0,793892.0,2.74,0.05,732252.0,69225.0,14128.0,1.73,4.0222503e7
US: Tennessee,806011.0,798621.0,0.93,0.04,776313.0,17902.0,11796.0,1.46,6.833174e6
Sweden,773690.0,744272.0,3.95,0.21,693819.0,66498.0,13373.0,1.73,1.009927e7
US: Michigan,712393.0,691070.0,3.09,0.07,648138.0,47252.0,17003.0,2.39,9.986857e6
Philippines,693048.0,663794.0,4.41,0.02,580062.0,99891.0,13095.0,1.89,1.09581085e8
US: Indiana,680998.0,677905.0,0.46,0.0,657092.0,10924.0,12982.0,1.91,6.732219e6
Pakistan,645356.0,630471.0,2.36,0.02,591145.0,40120.0,14091.0,2.18,2.20892331e8
US: Wisconsin,632123.0,629407.0,0.43,0.01,616534.0,8322.0,7267.0,1.15,5.822434e6
US: Massachusetts,622226.0,614668.0,1.23,0.0,580063.0,25153.0,17010.0,2.73,6.949503e6
US: Virginia,610263.0,604904.0,0.89,-0.0,580478.0,19638.0,10147.0,1.66,8.535519e6
Hungary,603347.0,571596.0,5.55,-0.05,387570.0,196553.0,19224.0,3.19,9.66035e6
Switzerland,590164.0,580609.0,1.65,0.07,317600.0,262280.0,10284.0,1.74,8.654618e6
Bangladesh,584395.0,570878.0,2.37,0.06,529594.0,46004.0,8797.0,1.51,1.64689383e8
US: Missouri,578148.0,575253.0,0.5,0.02,560130.0,9230.0,8788.0,1.52,6.137428e6
Serbia,571895.0,551128.0,3.77,0.02,0.0,566820.0,5075.0,0.89,8.73737e6
Jordan,571290.0,535455.0,6.69,0.12,463893.0,101120.0,6277.0,1.1,1.020314e7
US: South Carolina,545254.0,541582.0,0.68,-0.01,520309.0,15862.0,9083.0,1.67,5.148714e6
Austria,526393.0,514153.0,2.38,-0.01,483460.0,33755.0,9178.0,1.74,9.0064e6
US: Alabama,513138.0,511460.0,0.33,-0.0,491759.0,10875.0,10504.0,2.05,4.903185e6
US: Minnesota,510398.0,505224.0,1.02,0.02,487214.0,16292.0,6892.0,1.35,5.639632e6
Morocco,493353.0,491709.0,0.33,0.0,481074.0,3491.0,8788.0,1.78,3.6910558e7
Japan,462506.0,456318.0,1.36,0.01,437546.0,16004.0,8956.0,1.94,1.26476458e8
US: Colorado,454893.0,450630.0,0.95,-0.0,434138.0,14673.0,6082.0,1.34,5.758736e6
Lebanon,452281.0,439568.0,2.89,0.06,353342.0,92975.0,5964.0,1.32,6.825442e6
United Arab Emirates,448637.0,440355.0,1.88,0.0,431773.0,15398.0,1466.0,0.33,9.8904e6
US: Louisiana,442620.0,439737.0,0.66,0.02,425862.0,6685.0,10073.0,2.28,4.648794e6
US: Oklahoma,436504.0,434491.0,0.46,0.02,426094.0,5560.0,4850.0,1.11,3.956971e6
US: Kentucky,423414.0,420828.0,0.61,0.0,408161.0,9283.0,5970.0,1.41,4.467673e6
US: Maryland,403982.0,400023.0,0.99,0.01,382273.0,13492.0,8217.0,2.03,6.04568e6
Saudi Arabia,386782.0,385020.0,0.46,0.01,375831.0,4321.0,6630.0,1.71,3.4813867e7
