Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.755341e6,3.427343e6,9.57,0.03,1.245413e6,2.246097e6,263831.0,7.03,7.794798729e9
OECD,2.781158e6,2.613581e6,6.41,-0.05,876687.0,1.675939e6,228532.0,8.22,1.316608199e9
UN: Western Europe and Others (+ US),2.67369e6,2.518772e6,6.15,-0.05,822891.0,1.627579e6,223220.0,8.35,9.19754175e8
Europe,1.611691e6,1.508286e6,6.86,0.09,632149.0,830549.0,148993.0,9.24,8.69103036e8
North America,1.343748e6,1.232596e6,9.02,-0.16,240879.0,1.021532e6,81337.0,6.05,5.87270272e8
US,1.228603e6,1.132539e6,8.48,-0.17,189910.0,965262.0,73431.0,5.98,3.31002647e8
EU,1.031836e6,1.003205e6,2.85,0.08,499542.0,420425.0,111869.0,10.84,4.48389251e8
Asia,759127.0,660520.0,14.93,0.18,344381.0,392447.0,22299.0,2.94,
UN: Asia-Pacific,581152.0,524062.0,10.89,0.13,313306.0,247349.0,20497.0,3.53,
US: New York,323978.0,312977.0,3.51,-0.07,0.0,298355.0,25623.0,7.91,1.9453561e7
UN: Latin America and the Caribbean,304548.0,242401.0,25.64,0.42,111040.0,177128.0,16380.0,5.38,6.49376323e8
UN: Eastern Europe,273583.0,221220.0,23.67,0.26,57044.0,211282.0,5257.0,1.92,3.39831453e8
South America,254005.0,200187.0,26.88,0.48,88229.0,152947.0,12829.0,5.05,4.30457607e8
Spain,220325.0,216582.0,1.73,0.09,126002.0,68466.0,25857.0,11.74,4.6754783e7
Italy,214457.0,209328.0,2.45,-0.05,93245.0,91528.0,29684.0,13.84,6.0461828e7
United Kingdom,202359.0,183500.0,10.28,-0.01,934.0,171275.0,30150.0,14.9,6.7886004e7
United Kingdom: Mainland,201101.0,182260.0,10.34,-0.01,0.0,171025.0,30076.0,14.96,6.7886004e7
France,174224.0,168518.0,3.39,0.42,54079.0,94333.0,25812.0,14.82,6.8080736e7
France: Mainland,172465.0,166976.0,3.29,0.42,53022.0,93671.0,25772.0,14.94,6.5273512e7
Germany,168162.0,164967.0,1.94,0.01,139900.0,20987.0,7275.0,4.33,8.3783945e7
Russia,165929.0,124054.0,33.76,0.42,21327.0,143065.0,1537.0,0.93,1.4593446e8
US: New Jersey,131890.0,123717.0,6.61,-0.2,0.0,123341.0,8549.0,6.48,8.88219e6
Turkey,131744.0,124375.0,5.92,0.01,78202.0,49958.0,3584.0,2.72,8.4339067e7
Brazil,126611.0,97100.0,30.39,1.26,51370.0,66653.0,8588.0,6.78,2.12559409e8
Arab League,104494.0,86457.0,20.86,0.2,26964.0,75678.0,1852.0,1.77,
Iran,101650.0,96448.0,5.39,0.14,81587.0,13645.0,6418.0,6.31,8.3992953e7
China,83970.0,83959.0,0.01,-0.0,78929.0,404.0,4637.0,5.52,1.439323774e9
US: Massachusetts,72025.0,66263.0,8.7,-0.11,0.0,67605.0,4420.0,6.14,6.949503e6
US: Illinois,68232.0,58505.0,16.63,-0.27,0.0,65258.0,2974.0,4.36,1.2671821e7
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
Canada,64694.0,57926.0,11.68,-0.14,28184.0,32144.0,4366.0,6.75,3.7742157e7
US: California,60616.0,53347.0,13.63,0.1,0.0,58152.0,2464.0,4.06,3.9512223e7
Peru,54817.0,42534.0,28.88,0.07,17527.0,35757.0,1533.0,2.8,3.2971846e7
US: Pennsylvania,54800.0,50494.0,8.53,-0.27,0.0,51455.0,3345.0,6.1,1.2801989e7
India,52987.0,39699.0,33.47,0.6,15331.0,35871.0,1785.0,3.37,1.380004385e9
UN: Africa,51543.0,42766.0,20.52,0.37,17629.0,31908.0,2006.0,3.89,
Belgium,50781.0,49517.0,2.55,-0.1,12731.0,29711.0,8339.0,16.42,1.1589616e7
US: Michigan,45179.0,43207.0,4.56,-0.12,0.0,40923.0,4256.0,9.42,9.986857e6
Netherlands,41518.0,40434.0,2.68,-0.12,146.0,36151.0,5221.0,12.58,1.7466378e7
Netherlands: Mainland,41319.0,40236.0,2.69,-0.12,0.0,36115.0,5204.0,12.59,1.7134873e7
US: Florida,38002.0,35463.0,7.16,-0.27,0.0,36463.0,1539.0,4.05,2.1477737e7
US: Texas,34928.0,30917.0,12.97,0.03,0.0,33974.0,954.0,2.73,2.8995881e7
Canada: Quebec,34334.0,29664.0,15.74,-0.13,0.0,31823.0,2511.0,7.31,8.485e6
Germany: Bayern,33050.0,32457.0,1.83,-0.03,0.0,32361.0,689.0,2.08,1.3076721e7
Saudi Arabia,31938.0,25459.0,25.45,0.27,6783.0,24946.0,209.0,0.65,3.4813867e7
